Page ID,Page name,Disclaimer,Amount spent (USD)
109296685300199,Felipe Delgado Jara,Felipe Delgado,263
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,158
145977139454245,Pedro Palacios Ullauri,Pedro Palacios Ullauri,≤100
138046526216380,La Fonda de Carrasco,Camilo Jose Carrasco Serrano,≤100
106379864512940,Apoyo Roque - Rafael Correa,Apoyo Roque - Rafael Correa,≤100
714677181953662,Cristian Zamora - Concejal de Cuenca,Cristian Zamora,≤100
2240698312837139,Roque Ordóñez,Roque Ordóñez,≤100
466763350511091,Pedro López,Pedro Samuel Lopez Banegas,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
1428310440732616,Sebastián Cevallos,Rodrigo Sebastian Cevallos Vivar,≤100
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,≤100
109343455109251,Ana Gabriela Torres,Ana Gabriela Torres Cabrera,≤100
105020755772521,Colectivo Recuperando Cuenca,Colectivo Recuperando Cuenca,≤100
171207200247815,Roberto Cornejo,Julio Roberto Cornejo Balseca,≤100
112712054945204,Diego Matovelle,Darwing Fernando Zhuzhingo Bravo,≤100
707501330082020,Christian Moreta,Christian Mauro Moreta Mendez,≤100
1442683205823252,NUEVA Generacion,Jaime Eduardo Lima Pinos,≤100
104517179082053,Leonidas Padilla,Leonidas Padilla,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
1432234103690096,Jorge Acaiturri,Jorge Enrique Acaiturri Villa Varas,≤100
656656771107025,TV Legislativa,Asamblea Nacional de Ecuador,≤100
102505541666336,Carlos Ordoñez,Carlos Ordoñez Torres,≤100
111943841337327,"Antonio ""Toño"" Jara",Marco Antonio Jara Bad,≤100
102332008785713,Secretaría de Gestión y Desarrollo de Pueblos y Nacionalidades,Kevin Paul Cruz Lopez,≤100
110548067875740,José Sánchez,José Sánchez Reyes,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
101030572534006,Bruno Robles,Rafael Bruno Robles Wong,≤100
2221570604786246,Primicias,Primicias,≤100
105539772365757,Mentordemy,Mentordemy,≤100
606448792700458,Instituto de Formación en Gastronomía Turismo Hoteleria GTH,Hugo Benalcázar,≤100
202378653849689,Darío Macas,Roberto Francisco Armijos Hernandez,≤100
112457975586816,Marcelo Cabrera,Rescatemos El Azuay,≤100
101844371776009,Voto Informado Ecuador,Ciudadanía y Desarrollo,≤100
109869198487676,Jorge TROYA Fuertes,Jorge Oswaldo Troya Fuertes,≤100
108814468659804,Kurt Serrano,Kurt Serrano,≤100
227265208219431,Fernando Guamán Andrade,Fernando Javier Guaman Andrade,≤100
385224688270322,Carlos Falquez Batallas,Creativos Branding,≤100
102868228794800,Melina Villacrés,Melina Villacres,≤100
490923677975062,Viviana Olivares,Luis Alberto Alvarado Mendoza,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
576293326050856,Daniel Villavicencio - Concejal de Paute,Carlos Daniel Villavicencio Pesantez,≤100
354321348719500,Pablo Arias Amaya,Jhonatan Arias Llerena,≤100
105309504729982,Lourdes Garzón,Lourdes Magdalena Garzón Tito,≤100
2497449046945249,El Purgatorio,Denisse Murillo Alvarado,≤100
107994546187,Revista Ekos,Revista Ekos,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,≤100
175714949929700,Martha Toapanta,Martha Toapanta,≤100
101695839359352,Angel Chacaguasay Flores,Angel Chacaguasay,≤100
772770099770549,Viviana Veloz,Edwin Santiago Oña,≤100
475629492965378,Rosa Macas,Rosa Clementina Macas Chalan,≤100
576881912409334,Marco Troya - Oficial,Marco Troya,≤100
106360285419022,Jimmy Valverde Peláez,Jimmy Cristhian Valverde Peláez,≤100
292561387945726,Dr. Martín Villalva,Edison Martín Villalva  Fuentes,≤100
104983249076001,Elmer Gallardo,Elmer Ubaldo Gallardo Asanza,≤100
102823644882450,Pedro Pablo Moran 2023,Pedro Pablo Moran Marchan,≤100
