Page ID,Page name,Disclaimer,Amount spent (NGN)
117743160054780,RiversofHope,RiversofHope,1409
104238252286926,Nwankwo Promise Chibuzo,Mboo Augustine Uchenna,1333
109466785028287,Prince Dr Emeka Eze,Michael Obiekwe,890
753031955030992,Atiku-Okowa.com,One Nigeria Movement,888
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,445
654180731859809,T-Police,T-Police,317
105778879039427,Value Driven Leadership,Value Driven Leadership,298
274811734355511,Insight 4 Impact Foundation,Insight 4 Impact Foundation,282
215863191948778,Frank Nweke Jr,Frank Nweke Ii,255
105208365731340,F-SAO4Tinubu/Shettima2023,Emmanuel Oko,166
1924396441113309,Onogwu Muhammed,Martins Onuorah,149
241499009731835,Ifeanyichukwu Ibezi,Ifeanyichukwu Ibezi,132
102452759210207,Foreign Investment Network,Foreign Investment Network,111
100202924924063,Page 36,Page 36,≤100
1598205703573433,Senator Uba Sani,Uba Sani Media,≤100
103018869332378,BantuPage,Ikechukwu Orji,≤100
120346118099706,BrandPower,BrandPower,≤100
110151371700778,Bishop Dr. Sunday Ndukwo Onuoha,Bishop Dr. Sunday Ndukwo Onuoha,≤100
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,≤100
424543527939583,Chief Amobi Ogah,Chief Amobi Ogah,≤100
194110890622942,Leadership News,Leadership News,≤100
103830540990930,Hon. Adedeji Stanley Olajide - ODIDI OMO,Odidiomo Constituency Office,≤100
109225188534168,Northwest-Northeast Concern Youth Movement for Tinubu/Kashim 2023.,Mubarak Hamza Adam,≤100
107676437643727,Inuwa Media Vanguard,Inuwa Media Vanguard,≤100
109752333774968,Bishop Dr Emeka Nwankpa support Group,Chinaza Somtochukwu Ibeofokile,≤100
104345512340583,Katsina State Television KTTV,Katsina State Television KTTV,≤100
102710114468124,Rics Gomina,These ads ran without a disclaimer,≤100
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,≤100
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
104523875680736,NanaOfuji - YPP,NanaOfuji Campaign Organization,≤100
1746241522274014,Hajiya Maryam Mairo Aminu Waziri Tambuwal Online Forum,Amiru Adamu,≤100
