Page ID,Page name,Disclaimer,Amount spent (INR)
104211439033799,Jagane Kavali,Jagane Kavali,58918
327120054405346,Jagananna ki Thoduga,Jagan Anna ki Thoduga,15788
105469904495866,AP Digital Corporation,PromoDome Digital LLP,11312
101284456085904,Team Jagananna,Team Jagananna,6188
347337386104390,Rama Chandra Yadav,B Ramachandra,2360
106096349113475,AP NextGen Politics,Digital Wala Company,1475
106822042373219,BC Raavaali - AP Maaraali,Digital Wala Company,1399
1427338450838340,Thopudurthi Prakash Reddy,Settipalli Ravindra Reddy,985
111921525190110,Jayaho BC,Digital Wala Company,892
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,779
634229723611650,Yuva Galam,Showtime Consulting,769
111882807101270,MS RAJU,Digital Wala Company,631
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,589
112183341827882,Godavari Online,Pinninti Mounika,586
107395897271506,Kutumb,Swatantra Verma,571
109533540501354,Krishna Chaitanya Bachina,Brands2be,548
764705990318996,Dr Arun Kumar Monditoka MLC,Brands2be,540
110330611716054,Dr P.V Siddareddy MLA,Dr P.V Siddareddy MLA,500
106240464785356,Anna Rambabu,Vutla Vinod,467
138323482894268,Taruni,Taruni,421
1331545046906640,Gottumukkala Venkateshwara Rao,Venkateswar Rao Gottumukkala,416
100330656046490,Team Pedda Reddy,Tamma Prudhvi Reddy,409
854749571366180,Silpa Ravi Reddy,Ravi Chandra Kishore Reddy Singareddy,409
106315715544514,Rajesh Padmashali,Vellanki Vishnu Vardhan,405
111560924353656,Swetha Reddy,Rajendra Reddy Bhuvanagiri,402
312270156154705,G M Harish Balayogi,Politics for Impact,311
108607248865812,ಬಳ್ಳಾರಿ ಗಣಿನಾಡು ಬಿಜೆಪಿ,These ads ran without a disclaimer,275
30290552843,Greenpeace India,Greenpeace Environment Trust,264
104888181587151,CV Chandrashekar,CV Chandrashekar,255
168108886585073,Sustainable Energy for All,These ads ran without a disclaimer,247
107334185444129,Charitism Global,Charitism Global,243
330760810293224,HelpAge India,HelpAge India,230
579869909299147,Swaroop Mentada,Dodda Haarika,215
108689704852720,Mahalakshmi Sreenivas,Mahalakshmi Sreenivasulu,212
220803731286272,Panasonic India,Amit Chauhan,198
404746486258732,Project Nanhi Kali,Project Nanhi Kali,195
105442958434221,Muralasetty Sunil Kumar,Sunil Kumar Muralasetty,186
110132160741768,Polstrat,Polstrat Communication,186
479998865355592,Aditya Birla Group,Aditya Birla Group,167
495371534202289,Avanthi Srinivasa Rao,Sunraise Websolutions Pvt Ltd,162
108406308782175,Once More Pedda Reddy,Tamma Prudhvi Reddy,161
108562495293165,Energy Asia,These ads ran without a disclaimer,149
106821062302184,Chakradhara Reddy Kothakota,Chakradhara Reddy Chinthapanti,147
293643854505886,Dr. C. Somasekhara Reddy,Chakradhara Reddy Chinthapanti,143
206810882806875,Samvada ಸಂವಾದ,Samvada ಸಂವಾದ,143
104394869237035,Gali Lakshmi Aruna,Gali Lakshmi Aruna,128
21169267101,Give,These ads ran without a disclaimer,123
985813238273906,Sribharat Mathukumilli,Politics for Impact,121
285029500623,CARE India,CARE India,119
2311958942397451,Aadhan Telugu,Aadhan Media Pvt Ltd,118
1452808444854584,Margani Bharat,Chennam Setti Amshi,117
110620591827233,Heerapuram Fayaz Basha,Vinay Babu Nandam,112
102712704713113,"34th Ward Corporator, Guntur",Joel Shubhakar Perli,103
109743091649106,మన నరసరావుపేట మన నల్లపాటిరామచంద్రప్రసాద్,Kiran Kumar Chaavaa,≤100
264000913802258,"Ministry of Environment, Forest & Climate Change, Government of India",These ads ran without a disclaimer,≤100
375554899138007,Maharashtra DGIPR,Maharashtra DGIPR,≤100
108660352150315,Jai Bheem Bharath Party,Shaik Shammiara,≤100
1244516688935187,Indukuri Raghu Raju,Indukuri Raghu Raju,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
104736419210593,PACE INDIA,PACE - PET PACKAGING ASSOCIATION FOR CLEAN ENVIRONMENT,≤100
662037207186806,Vykuntam Prabhakar Chowdary,Social Grow Company,≤100
100337069543286,పల్నాడు జిల్లా కృష్ణన్న యువసేన,Gottimukkala Surendra,≤100
453471765027786,Adireddy Srinivas,Politics for Impact,≤100
110861872278207,Asianet Suvarna News,Asianet Suvarna News,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
1029214760481795,Asianet Newsable,Asianet Newsable,≤100
153891144797146,Uttam Kumar Reddy,Ashutosh Mishra,≤100
106461617679070,Meta,Facebook Inc.,≤100
108505858773239,Madhya Pradesh Police,Madhya Pradesh Police,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,≤100
847815745238429,Chilla Jagadeeshwari,Nithin Kumar Chilla,≤100
685881558130468,Kamal Nath,Abhay Tiwari,≤100
132689140088396,smilefoundation,smilefoundation,≤100
110705114787995,Dr. Swapna Singh,Vijay S,≤100
2051639458469055,Adari Anand Kumar,Adari Anand Kumar,≤100
670321879700525,Swarajya,Swarajya,≤100
248633508668576,Kalla Ashok Kumar,Kalla Ashok Kumar,≤100
102792754954279,ITDP Uravakonda,ITDP Uravakonda,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
1856387094424590,Muthumula AshokReddy,Social Grow Company,≤100
301902473766068,முதல்வன் OPS,முதல்வன் OPS,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
109470364774303,Ellorum Nammudan,Ellorum Nammudan,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
758732480809533,Marri Adithya Reddy,Ramesh Tamannagari,≤100
449378495112356,Swades Foundation,Swades Foundation,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
104932949009307,Bandaru Vijaya laxmi,Bandaru Vijaya laxmi,≤100
1598548487048992,Basavaraj Bommai,Basavaraj Bommai,≤100
483099858737165,BJP Bhuvanagiri Parliament,Dandu Srinivas,≤100
104311631954217,Pharma Simplified,Dawa Charcha,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
253882521658554,Dr Somya Gurjar,Rajesh Goutam,≤100
107501421446303,Ramalingappa,Ramalingappa Ramalingappa,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
364476590604680,Surya Samachar,Ajit Kumar,≤100
203795313615859,PDTV News,Sandeep Gowda Undrakonda,≤100
1783001841927248,Nutan Odisha,Niti Pollsters Private Limited,≤100
105255899171606,Malli Jagane Kavali,Nagarjuna Reddy Kaipa,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100
105663659158665,शिंदे साहेबांची शिवसेना,Shinde Sahab Fans,≤100
114233898263244,Indian Compass Videos,theindiancompass.com,≤100
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
103791849247478,Doddigarla Suvarna Raju - జనసేన గోపాలపురం నియోజకవర్గం,Doddigarla Suvarna Raju - జనసేన గోపాలపురం నియోజకవర్గం,≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
122924400708243,சிவகாசி முத்து வேலர்,These ads ran without a disclaimer,≤100
108080828884036,Gehlot Phir Se,DesignBoxed,≤100
104051531611577,CV Ganesan,J Arunkumar,≤100
128035066864788,Yuva Matha,Yuvamatha,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
102776662680733,Vellorin Udhay Anna - வேலூரின் உதய் அண்ணா,Vellorin Udhay Anna - வேலூரின் உதய் அண்ணா,≤100
282198256011533,PM Narendra Swamy,PM Narendra Swamy,≤100
103567102688791,Aam Karobari,Kabir Singh Virk,≤100
412160705929917,Lupin India,These ads ran without a disclaimer,≤100
295639383836442,Agewell Foundation,Aanchal Gupta,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
1783001841927248,Nutan Odisha,Cloud & Loud Communications,≤100
912096938897209,Vijay Singh,Vijay Singh,≤100
306387566086726,T B Jayachandra,T B Jayachandra,≤100
1738702909766330,Basavaraj  Mattimadu,Nataraja,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
