Page ID,Page name,Disclaimer,Amount spent (USD)
112416568138364,Al Mashhad المشهد,These ads ran without a disclaimer,≤100
995765983772115,Dzair Tube,Dzair Tube,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100
108457230808693,Hitachi Cooling & Heating MEA,These ads ran without a disclaimer,≤100
260980794911,EU neighbours south,These ads ran without a disclaimer,≤100
274017972795375,Algerie 24,aljazair24,≤100
100521781491273,منتدى الأوراس للتضامن و التنمية,منتدى الأوراس للتضامن و التنمية,≤100
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100
101205356314222,DzWikileaks,dzwikileaks,≤100
