Page ID,Page name,Disclaimer,Amount spent (CHF)
176998335660824,PLRT,PLRT,195
676306169090037,Remzi Durmishi,Remzi Durmishi,≤100
291504744242501,Lega dei Ticinesi - sezione Chiasso,Stefano Tonini,≤100
859017794123127,Gioventù Socialista Ticino,Gioventù Socialista Ticino,≤100
1439209716323593,UDC Ticino,UDC Ticino,≤100
299139454083983,Gionata Genazzi,Gionata Genazzi,≤100
105182149185389,Andrea Saporito PLR,Andrea Saporito,≤100
111539168454051,Avanti,Avanti,≤100
1483343695307824,Campax,Campax,≤100
463645587339110,Piero Marchesi,Piero Marchesi,≤100
1526697364280066,Partito Socialista Ticino,Partito Socialista Ticino,≤100
101122865395791,Matteo Buzzi,Matteo Buzzi,≤100
103267436042382,Elezioni TI,Repubblica e Cantone Ticino,≤100
283357338846138,Alain Bühler - UDC,Alain Bühler - UDC,≤100
102269201722239,TV Riviera 24,Tv Riviera 24,≤100
396161737064848,Il Centro - Gordola,Il Centro - Gordola,≤100
353969997649,Partito Comunista - Svizzera,Partito Comunista,≤100
253562484727500,Partito Socialista Lugano,PS Lugano,≤100
119653091058565,Arik Fallet,Arik Patrik Fallet,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
100491002143945,Valentina Aricò-Respini - candidata PLR in Gran Consiglio 2023,Valentina Aricò-Respini - candidata PLR in Gran Consiglio 2023,≤100
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100
48980326364,Public Eye,Public Eye,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100
102700334426254,Pierluigi Pasi,Pierluigi Pasi,≤100
102014399307738,Direkt,direkt,≤100
921336971288655,Nagra,Nagra,≤100
105091890833799,Cristina Zanini Barzaghi,Cristina Zanini Barzaghi,≤100
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100
109889270596253,Aurelio Sargenti,Aurelio Mario Elvezio Sargenti,≤100
97721121385,Public Eye,Public Eye,≤100
104426225059688,Daniele Piccaluga,Daniele Piccaluga,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
305314876752258,Thomas von Allmen,Thomas Von Allmen,≤100
1033932949973658,Sara Demir,Sara Demir,≤100
663896104043182,Kultur Luzern,Kultur Luzern,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
1951249848443600,Protect Our Winters Switzerland,Protect Our Winters Switzerland,≤100
291359247729208,PS Suisse,PS Suisse,≤100
155659847849677,Kantonsrat Martin Huber,Kantonsrat Martin Huber,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
763722197034246,En Développement,These ads ran without a disclaimer,≤100
112231348496956,point_in_our_heart,These ads ran without a disclaimer,≤100
122276294503722,Viessmann Sport,These ads ran without a disclaimer,≤100
257045211013828,San Antonio Spurs Pro,These ads ran without a disclaimer,≤100
112846865029121,RDA SPOT,These ads ran without a disclaimer,≤100
