Page ID,Page name,Disclaimer,Amount spent (PLN)
102811109411234,Do:łącz,Dołącz,≤100
199739460042641,Zdrowie w stylu LUX MED,Zdrowie w stylu LUX MED,≤100
335107452998,"InPost - Paczkomat, Kurier","InPost - Paczkomat, Kurier",≤100
102931488739,Platforma Obywatelska,Platforma Obywatelska,≤100
339855706171439,Dobra Fabryka,Dobra Fabryka,≤100
1432065937006559,Polski Związek Tenisa Stołowego,Polski Związek Tenisa Stołowego,≤100
182038191908977,Ministerstwo Cyfryzacji,Kancelaria Prezesa Rady Ministrów,≤100
1529908490607057,European Cybersecurity Forum - Cybersec,Stowarzyszenie Instytut Kościuszki,≤100
959387840744974,Bezpartyjni Samorządowcy,Bezpartyjni Samorządowcy,≤100
276474826293767,Olivia Garden,Olivia Garden,≤100
1937461523203000,Fundacja Promocji Pojazdów Elektrycznych FPPE,Fundacja Promocji Pojazdów Elektrycznych,≤100
111275624780972,Erase Indifference,Erase Indifference,≤100
514735281965536,Demagog,Stowarzyszenie Demagog,≤100
1181684038602267,Niepodległa,"BIURO PROGRAMU ""NIEPODLEGŁA""",≤100
513969188677442,Compassion Polska,Compassion Polska,≤100
1425264934431305,Polski Instytut Księgowości,Polski Instytut Księgowości,≤100
1756392918011290,Poleco - Targi Ochrony Środowiska,Grupa MTP,≤100
136884656519145,IOM Poland,International Organization for Migration,≤100
106658984378489,Gra Paczka,Stowarzyszenie WIOSNA,≤100
123910440019,Renew Europe,These ads ran without a disclaimer,≤100
252707301407911,Ministerstwo Rolnictwa i Rozwoju Wsi,Ministerstwo Rolnictwa i Rozwoju Wsi,≤100
131511477684330,Znak Horyzont,Społeczny Instytut Wydawniczy Znak sp. z o.o.,≤100
469702339755768,Paweł Tanajno Polska Liberalna Strajk Przedsiębiorców,Paweł Tanajno Polska Liberalna Strajk Przedsiębiorców,≤100
106038948775287,Dostępna Polska,4 REAL Sp. z o.o.,≤100
160978464020426,Sławomir Nitras,Sławomir Nitras,≤100
106708966025605,Wydawnictwo W.A.B.,Grupa Wydawnicza Foksal,≤100
265210420168214,Europejskie Forum Gospodarcze - Łódzkie,Euvic Media,≤100
200404253354944,Bartłomiej Wróblewski,Bartłomiej Wróblewski,≤100
107898832590939,European Commission,European Commission,≤100
178362315106,European Parliament,European Parliament,≤100
