Page ID,Page name,Disclaimer,Amount spent (USD)
214225965275748,وكالة وطن للأنباء,وكالة وطن للأنباء,≤100
100268935176128,Horizon Center,Horizon Center,≤100
155970241480221,المركز العربي للغات وتكنولوجيا المعلومات,These ads ran without a disclaimer,≤100
321822847069,Pal-Think for Strategic Studies,Pal-Think for Strategic Studies,≤100
568444166596807,Social Developmental Forum- SDF,Social Developmental Forum- SDF,≤100
105696882157289,الشيخ روحاني ابو صهيب المغربي,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
103465465114439,Streaming Asia,These ads ran without a disclaimer,≤100
101829932732646,Kamal Znidar,These ads ran without a disclaimer,≤100
104691722197784,صحيفة الاستقلال - العربية,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
