Page ID,Page name,Disclaimer,Amount spent (HUF)
128596180810227,Stefi Déri,Megafon,19676
224274995688487,Bohár Dániel - Riporter,Megafon,15382
776079922494181,Apáti Bence hivatalos oldala,Megafon,12957
110149601578231,GeriJoca,Megafon,11638
109217671008015,A kopasz oszt,Megafon,10793
107760432613264,Sonline.hu - Somogy közösségi és hírportálja,Sonline.hu - Somogy közösségi és hírportálja,10100
102414628645144,Korondy Tamás,Megafon,9808
109637397268775,Nyugati Pályán,Splendidea Communications Kft,8783
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5511
503614639975773,Trombitás Kristóf,Megafon,5007
191461774219575,hirado.hu,hirado.hu,3809
248172631940,Mandiner,Mediaworks Hungary Zrt.,2714
178362315106,European Parliament,European Parliament,2577
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2435
118152054556475,Deák Dániel,Megafon,1967
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1910
120370174702378,Magyarország Kormánya,Magyarország Kormánya,1908
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1793
1534911313439123,Ripost,Ripost,1782
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1524
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1416
1652741928333536,KPSVR,KPSVR Media,1232
294815374340858,Donáth Anna,Momentum Mozgalom,1096
108346693873484,Győrffy Balázs,Balazs Gyorffy,840
110462711892232,DK TV,Demokratikus Koalíció,774
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,762
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,711
264517713636590,PestiSracok.hu,PestiSrácok.hu,625
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,623
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,610
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,576
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,527
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,487
108248022589754,Bosch Magyarország,Bosch Magyarország,451
131283758531,HVG,HVG Kiadó ZRt.,444
167604093409160,Promenad24,Dél-alföldi Média Centrum Kft.,417
451844608304228,Metropol,Metropol,406
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,375
447204268797621,RTL.hu,RTL.HU,333
1722969024662464,Civil Összefogás Fórum,Civil Összefogás Fórum,326
76748198685,Budapest Pride,Budapest Pride,324
345496092135627,Hír TV,Mediaworks Hungary Zrt.,323
100401808007704,EzaLényeg.hu,EzaLényeg.hu,305
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,304
102426795954406,Nobilis Márton,Nobilis Márton,300
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,294
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,273
1926735160968885,Válasz Online,Válasz Online,266
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,266
149061108240,Kocsis Máté,Fidesz frakció,258
851784814892644,Simicskó István,KDNP frakció,250
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,247
1408906262689093,Nyitrai Zsolt,Fidesz,242
537817739693723,Brain Bar,Brain Bar,237
211156277497,WWF Hungary,WWF Hungary,223
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,219
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,218
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,206
1215492498464496,Angyal Károly,Angyal Károly Tibor,199
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,194
221761091331222,Danube Institute,Danube Institute,181
103478164920832,Rubicon Intézet,Rubicon Intézet,177
92932085233,TASZ,TASZ,176
887921287887805,Király Nóra,Király Nóra,147
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",144
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,144
100556761423929,Orbán Attila,Tóth Imre János,143
1381558792064873,Niedermüller Péter,Demokratikus Koalíció,136
206829842043,Rétvári Bence,Rétvári Bence,126
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,120
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,118
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,111
150836998898897,aHang,aHang,107
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
445067412712417,Dr. Molnár Krisztián,Molnár Krisztián,≤100
170187966339475,Life.hu,Mediaworks Hungary Zrt.,≤100
109400335280737,Dóka Milán,Milán Dóka,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
408924035951553,Körforrás,Körforrás,≤100
888602817819334,Apolló Mozi,Apolló Mozi,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
267882727864,Kubatov Gábor,Fidesz,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
177477379482620,MKKP BP XII. kerület,Magyar Kétfarkú Kutya Párt,≤100
102474542009609,Megafilm,MEGA FILM Kft.,≤100
102641477991941,bahir.hu - BAHÍR,ZÖLD BARANYA KFT.,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
85568463466,Mérce,Mérce,≤100
106921990759111,Mosolygyár Egyesület,These ads ran without a disclaimer,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
503614639975773,Trombitás Kristóf,Trombitás Kristóf Keresztély,≤100
104224244529604,Greendex.hu,These ads ran without a disclaimer,≤100
1164796266962987,Szabad Pécs,Szabad Pécs,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
226496874112243,BULÁKE,BULÁKE,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
106963942072063,Halász Noémi,Halász Noémi,≤100
112694594992064,Mehr Licht,Mehr Licht,≤100
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
110056758082933,Mihálffy Béla,Béla Mihálffy,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,≤100
107123677458699,Külpologika,Tamás Novák,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
333136826797847,Zsigó Róbert,Fidesz,≤100
517376092087401,Ferencz István önkormányzati képviselő Pestszentimre-Pestszentlőrinc,Ferencz István,≤100
106236922109249,Hajnal-2026,Radics Gábor Zoltán,≤100
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,≤100
183723231644096,Szita Károly,Szita Károly,≤100
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
286146221590937,Direkt36,Direkt36,≤100
142040742531064,Tudatos Vásárlók Egyesülete,Tudatos Vásárlók Egyesülete,≤100
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,≤100
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,≤100
230314307098155,Patent Egyesület,PATENT Egyesület,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
