Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
332170236842216,Vattenfall,Vattenfall Oy,4533,25
119054448115588,WWF Suomi,WWF Suomi,443,78
196740433707108,Lahden kaupunki,Lahden kaupunki,364,26
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,303,18
134934386349,Amnesty International - Suomen osasto,Amnesty International - Suomen osasto,230,19
259662177410754,Elisa,Elisa,215,6
1631165890489545,Gasum,Gasum Oy,199,19
9227859351,Greenpeace Suomi,Greenpeace Suomi,192,83
74636688310,Vantaan kaupunki - Vanda Stad - City of Vantaa,Vantaan kaupunki,181,2
360860753953531,Fortum,Fortum Suomi,162,8
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100,1
545309265626080,Kela - Fpa,Kela - Fpa,≤100,2
119502622788617,Rakennusteollisuus RT,Rakennusteollisuus RT,≤100,6
131879190206726,Hämeen Sanomat,Hämeen Sanomat,≤100,7
271311152007,Plan International Suomi,Plan International Suomi,≤100,19
275168389198010,Ehkäisevä päihdetyö EHYT ry,Ehkäisevä päihdetyö EHYT ry,≤100,4
121022974581422,Helsingin juhlaviikot / Helsinki Festival,Helsingin juhlaviikot,≤100,1
117401001618470,ESS.fi - Etlari verkossa,Etelä-Suomen Sanomat,≤100,5
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100,4
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100,4
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100,8
1094748517230552,Keski-Uudenmaan hyvinvointialue - Keusote,Keski-Uudenmaan sote -kuntayhtymä,≤100,1
54313274188,Naisten Pankki,Naisten Pankki,≤100,23
133067280099805,Baltic Sea Action Group,Baltic Sea Action Group,≤100,2
162434360626494,WSOY,Werner Söderström Osakeyhtiö,≤100,4
103982412976712,Eezy Kevytyrittäjät,Eezy Kevytyrittäjät Osk,≤100,3
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100,19
249421507648,Uudenmaan Kokoomus,Uudenmaan Kokoomus,≤100,6
118714761478292,Keski-Uusimaa,Keski-Uusimaa,≤100,7
561237960557529,Verutum Oy,Verutum Oy,≤100,2
108538215848910,Länsi-Uusimaa,Länsi-Uusimaa,≤100,7
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100,27
201285237101,Kokoomus,Kokoomus,≤100,16
118031212433,Animalia,Animalia ry,≤100,5
80216536590,Kehityslehti,Ulkoministeriö,≤100,4
