Page ID,Page name,Disclaimer,Amount spent (ISK),Number of ads in Library
737169626371453,Heimildin,Stundin,14636,4
269089752708,Sjálfstæðisflokkurinn,Sjálfstæðisflokkurinn,5550,1
573559522797177,Flokkur fólksins,Flokkur Fólksins,2164,1
105986171646268,Diljá Mist,Diljá Einarsdóttir,1750,1
152804904889,Samfylkingin,Samfylkingin,1703,1
154893001218870,ADHD samtökin,ADHD samtökin,1321,4
114057194960942,Samstöðin: Fréttir,Samstöðin ehf,1265,2
106979180938014,Samstöðin,Samstöðin ehf,649,1
157073914303469,Stjórnarskrárfélagið -The Icelandic Constitution Society,Stjórnarskrárfélagið,625,1
332179950192248,Félag atvinnurekenda,Félag atvinnurekenda,541,1
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,503,2
317158175535179,BitLife,These ads ran without a disclaimer,271,1
166802253467224,Ung vinstri græn - UVG,Ung vinstri græn - UVG,138,2
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,3
272197376223717,"Academia Internacional de Música ""Aquiles Delle Vigne""",These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
115057248238688,Kingdom Design Agency,These ads ran without a disclaimer,≤100,1
