Page ID,Page name,Disclaimer,Amount spent (UYU),Number of ads in Library
105372794744976,Intendencia de Paysandú,Intendencia Departamental de Paysandú,6154,9
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,2209,14
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,533,7
308762172579887,Rodrigo Goñi Reyes,Maria Florencia Porro,499,3
409758545881921,Intendencia de Colonia,Intendencia de Colonia,458,1
339506493370193,Richard Sander,Richard Saul Sander Darín,432,2
103988995047541,Diputada Nancy Nuñez Soler,Nancy Estela del Pilar Nuñez Soler,269,2
107178538748255,Acción País Salto,Facundo Esteche,161,1
984834781647717,Diputada Alexandra Inzaurralde,Alexandra Inzaurralde,118,1
112242977308119,José Manuel Arenas Díaz,José Manuel Arenas Díaz,≤100,1
167728210320227,Marne Osorio Lima,Marne Yohn Osorio Lima,≤100,1
109742511433906,Intersocial Maldonado,Irene Gonçalvez Mautone,≤100,1
292129440851133,CropLife Latin America,These ads ran without a disclaimer,≤100,1
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
124377194285112,Jfranews - جفرا نيوز,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
