Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
444048512310948,CNA.al,Cna Lajme,≤100,5
302792163188883,Dr. Endrit Shabani,Endrit Shabani,≤100,2
109553513964551,All Green Centre,All Green Centre,≤100,2
373536278864,UNICEF Europe & Central Asia,These ads ran without a disclaimer,≤100,3
117170505075144,Organizata Politike,Organizata Politike,≤100,1
359832164188787,3V Fejzo -Mobile Shop /Rruga e Durresit,These ads ran without a disclaimer,≤100,1
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Sinaj,≤100,1
111067424397101,Atird Hoxha,Atird Hoxha,≤100,1
411716639182189,OSCE Presence in Albania,These ads ran without a disclaimer,≤100,1
112606704199140,Gazment Bardhi,Gazment Bardhi,≤100,1
326937770773228,Government Press Office,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
454166740477,Zoom.al,Zoom.al,≤100,1
177134534535,Zëri i Amerikës,These ads ran without a disclaimer,≤100,1
103080564936434,Aiapparel,These ads ran without a disclaimer,≤100,1
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,4
109988155233200,MisterAwesome,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
