Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
114542481633165,Sophie's Legacy,Sophie's Legacy,≤100,8
106927325413571,John Berger MP,John Berger MP,≤100,3
119931654696956,Victorian Greens,Victorian Greens,≤100,2
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100,2
136441724510,Humane Society International Australia,Humane Society International Australia,≤100,3
161588620647438,Victorian Trades Hall Council,Victorian Trades Hall Council,≤100,2
361491373921077,Solar Citizens,Solar Citizens,≤100,16
101606898126747,Tom Smith - Member for Bundaberg,Tom Smith MP,≤100,3
580463748688717,Jenny Leong,Jenny Leong MP,≤100,1
610382465785726,Madeleine King MP,Madeleine King MP,≤100,3
534105256722320,Councillor Alan Harris - City of Launceston,Councillor Alan Harris - City of Launceston,≤100,5
204751982883846,Senator Michaelia Cash,Senator Michaelia Cash,≤100,1
1568113776764144,Julieanne Gilbert Member for Mackay,Julieanne Gilbert MP,≤100,3
191414167860517,David Littleproud MP,David Littleproud MP,≤100,1
144812088863857,CBM Australia,These ads ran without a disclaimer,≤100,1
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100,4
106791108597531,Future of Local Government Review - Tasmanian Government,Department of Premier and Cabinet,≤100,2
280172648678857,Manningham Council,These ads ran without a disclaimer,≤100,1
521696954688354,Guardian Labs,Guardian Labs,≤100,10
2677544598953099,Anne Webster MP,"Anne Webster MP, National Party of Australia, Mildura,",≤100,3
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100,1
161729400528138,Coastal IVF,Coastal IVF,≤100,8
527666323987098,"Department of Health, Tasmania","Department of Health, Tasmania",≤100,4
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100,9
108503834861027,Matt Burnell MP,Matt Burnell MP,≤100,4
105142567940521,Vidriería Roma,These ads ran without a disclaimer,≤100,4
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Phillip Thompson OAM MP,≤100,2
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100,6
21591025194,The University of Melbourne,The University of Melbourne,≤100,2
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100,3
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100,11
109977603757176,UTS Online,These ads ran without a disclaimer,≤100,1
416418621776888,Dymphna Boholt,These ads ran without a disclaimer,≤100,1
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100,4
104946487519114,Hon Nick Goiran MLC,Office of Hon Nick Goiran MLC,≤100,1
114980098553874,Sustainable Australia Party - Stop Overdevelopment & Corruption,Sustainable Australia Party,≤100,1
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100,13
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,≤100,39
104936647887384,IDEA,IDEA Academy,≤100,2
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100,1
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100,4
160089444042253,WA Labor,WA Labor,≤100,1
113174381629359,Alcoa Australia,Alcoa Australia,≤100,6
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100,3
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100,4
387283804637628,Queensland Environment,Department of Environment and Science,≤100,1
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100,3
105307322261671,Faith in Action,Catholic Education Tasmania,≤100,7
243147715707266,Australian Christians Party,Australian Christians,≤100,1
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,12
222638564548274,"Environment, Planning and Sustainable Development","ACT Government (Environment, Planning and Sustainable Development Directorate)",≤100,4
1818348581826942,The Literacy for Life Foundation,Literacy for Life Foundation,≤100,1
675483955936731,Julian Leeser MP,Julian Leeser MP,≤100,1
171738186291525,City of Joondalup,City of Joondalup,≤100,2
216029662123709,Emma Hurst,Emma Hurst,≤100,2
327169760731815,Luke Gosling MP,Luke Gosling MP,≤100,2
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,1
107728591594744,Sam Rae,Sam Rae,≤100,2
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100,2
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100,4
363184810447890,Jarrod Bleijie MP,Jarrod Bleijie MP,≤100,2
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100,1
118388888197666,Ed Husic MP,Ed Husic MP,≤100,1
2005862956345687,Gary Maas MP,Gary Maas MP,≤100,2
103793788825307,Dr Monique Ryan,Monique Ryan,≤100,1
100162559396,The Australia Institute,The Australia Institute,≤100,2
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100,1
131417747597,Young LNP,Liberal National Party of Queensland,≤100,2
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,≤100,1
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100,8
102129859040480,Giverr,These ads ran without a disclaimer,≤100,14
1727234470634544,Michaela Settle MP,Michaela Settle,≤100,2
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100,2
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100,7
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100,1
101929372840768,Eleonora Pulcini,These ads ran without a disclaimer,≤100,1
148410063174,MS Australia,MS Australia,≤100,2
159082219490,Australian Youth Climate Coalition,Australian Youth Climate Coalition,≤100,2
108066287231540,Councillor Ben Dudman - Meander Valley,Councillor Ben Dudman - Meander Valley,≤100,10
521903907906391,Senator Linda Reynolds,Senator Linda Reynolds,≤100,1
195906990478739,Jenny McAllister,Jenny McAllister,≤100,4
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100,1
547466642107014,Josh Wilson MP,Josh Wilson MP,≤100,1
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100,2
464998863536680,Bill Shorten,Bill Shorten,≤100,14
112239124719864,Gen united,Gen United,≤100,6
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100,1
669006439864067,NT Electoral Commission,Northern Territory Electoral Commission,≤100,2
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,3
684088031625250,Stephen Mullighan MP,Stephen Mullighan MP,≤100,1
139174417547253,The Week on Wednesday,The Week on Wednesday,≤100,1
478065488978183,Ian Goodenough MP,Ian Goodenough MP,≤100,3
213243578710873,Andrew Laming,Andrew Laming,≤100,4
102047474939736,Robert Skelton MP for Nicklin,Robert Skelton MP,≤100,3
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,2
1476193982599877,Russell Broadbent MP,Russell Broadbent MP,≤100,2
139098866100198,Merri-bek City Council,Merri-bek City Council,≤100,5
112598935458686,UQ Health,The University of Queensland,≤100,3
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100,9
2060469440930305,Nina Taylor MP,Nina Taylor,≤100,1
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100,3
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,7
1239428076201110,Jordan Crugnale MP,Jordan Crugnale MP,≤100,1
394508164021609,Peter Russo MP - Toohey,Peter Russo MP,≤100,2
460973797298949,WAMN News,WAMN News,≤100,2
107323888316909,Dr. Carina Garland Member for Chisholm,Dr. Carina Garland MP,≤100,5
387729152003447,Dunn Street,Dunn Street,≤100,1
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100,1
107262275323190,Iwan Walters MP,Iwan Walters MP,≤100,1
1560052940889283,Isaac Regional Council,Isaac Regional Council,≤100,1
103893749375458,Aus Solar Connect NSW,These ads ran without a disclaimer,≤100,3
589611354490193,GreenPower,GreenPower,≤100,3
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100,1
125627804305487,Rick Wilson,Rick Wilson,≤100,1
508889262776828,Birchal,These ads ran without a disclaimer,≤100,2
232953157609233,Senator Jana Stewart,Senator Jana Stewart,≤100,1
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100,4
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100,1
227009527466258,Catherine Hutchesson MP,Catherine Hutchesson MP,≤100,4
624398160906098,Townsville City Council,Townsville City Council,≤100,4
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,7
2205016429785385,Council Watch Victoria Inc,Council Watch Victoria Inc,≤100,1
111549711780889,Zakat House,Zakat House,≤100,1
151481792068802,Cr Karen Wheatland,Cr Karen Wheatland,≤100,2
939571409499551,Kristy McBain,Kristy McBain,≤100,2
288624128713732,Rose Jackson,Rose Jackson,≤100,1
100642886236811,It's Happening Here,It's Happening Here,≤100,1
105523081921584,JC Caridad,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
424862620880565,Sam Hibbins,Sam Hibbins,≤100,1
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100,1
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100,1
113888451994665,NSW Teachers Federation,NSW Teachers Federation,≤100,2
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100,2
209720392384537,City of Melbourne,City of Melbourne,≤100,1
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100,1
1633760900236344,Rebecca Vassarotti MLA,Rebecca Vassarotti MLA,≤100,1
102619662175521,Louise Miller-Frost MP,Office of Louise Miller-Frost MP,≤100,4
531929050236161,John Quigley,John Quigley MLA,≤100,2
1462424474046911,Whitsunday Regional Council,Whitsunday Regional Council,≤100,1
112568068173391,Nathan Lambert MP,Nathan Lambert,≤100,2
106752034433773,Paul Mercurio MP,Paul Mercurio MP,≤100,1
1609771445950238,Peter Khalil,Peter Khalil,≤100,16
191118927584830,Brad Battin MP,Brad Battin MP,≤100,3
736501916703046,Crime Stoppers Australia,These ads ran without a disclaimer,≤100,1
160021291752,Environment Victoria,Environment Victoria,≤100,3
131283957610666,Australian Jewish Association - AJA,Australian Jewish Association,≤100,3
461218903956271,Sperm Donors Australia,Sperm Donors Australia,≤100,13
760144500853551,Rory Amon - Member for Pittwater,Rory Amon,≤100,2
104484451176385,Steve Martin MLC,Steve Martin MLC,≤100,1
146797392345563,Carbon Sync AU,Carbon Sync,≤100,1
107082521243136,The Creative Co-Operative,The Creative Co-Operative,≤100,2
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100,8
119061657800841,OasisFun,These ads ran without a disclaimer,≤100,19
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,3
100157751855023,Wayne Farnham MP,Wayne Farnham MP,≤100,1
103835705175614,Royal Flying Doctor Service Victoria,These ads ran without a disclaimer,≤100,1
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100,7
117241141903,Barnardos Australia,Barnardos Australia,≤100,2
114108316662776,Jonty Bush - Member for Cooper,Jonty Bush,≤100,1
1920108454748294,Senator Perin Davey,Senator Perin Davey,≤100,1
1661622164122260,Andrew John Arthur,Andrew John Arthur,≤100,1
537762462924537,Anthony Albanese,Anthony Albanese,≤100,1
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100,2
111703825031072,chenhuacun,These ads ran without a disclaimer,≤100,1
94141098090,Carbon Neutral,Carbon Neutral,≤100,1
345472159432126,James Martin MP,James Martin MP,≤100,1
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100,1
269654419879072,Beach Patrol Australia,BeachPatrol Australia,≤100,1
2281047588873443,Showcase SA,Showcase SA,≤100,2
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100,1
149121818629048,Edmond Atalla MP,NSW Parliament,≤100,2
143672849732793,Jane Howlett - Liberal Member for Prosser,Jane Howlett MLC,≤100,2
50461955643,UNSW,UNSW Sydney,≤100,2
155583754460589,"Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention","Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention",≤100,1
247062522139479,Nikki Boyd MP,Nikki Boyd MP,≤100,1
149461385077669,Vinnies NSW,Vinnies NSW,≤100,5
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100,1
106297114146672,RPPV,RPP (Radio Port Phillip),≤100,1
267583120429856,Epiphany Productions,Epiphany Productions,≤100,1
123597645479,Australian Childhood Foundation,Australian Childhood Foundation,≤100,3
118753344585445,Think Forward,Think Forward,≤100,1
1499188653716508,Richard Riordan MP,Richard Riordan MP,≤100,10
109657605474040,Multicultural Voices Against the Voice,Multicultural Voices Against the Voice,≤100,1
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,11
489176018522933,Senator Tony Sheldon,Senator Tony Sheldon,≤100,2
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100,1
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100,2
167074143486470,Brewski,These ads ran without a disclaimer,≤100,1
131124846999497,Blanket Salisbury with Love - Winter Appeal,Blanket Salisbury with Love - Winter Appeal,≤100,1
291517718311079,Evan Mulholland MP,Evan Mulholland MP,≤100,1
471390022952217,APPEA - Our Natural Advantage,APPEA,≤100,22
418405098224592,350.org Australia,350.org Australia,≤100,2
109440785245448,Lord Mayor Jane Lomax-Smith,Lord Mayor Jane Lomax-Smith,≤100,1
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),≤100,4
100595243088176,ENEFT,These ads ran without a disclaimer,≤100,1
557758877731148,Anne Stanley MP,Anne Stanley MP,≤100,7
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100,3
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
110447131547,Indigo Foundation (Australia),indigo foundation,≤100,1
111289660281853,Councillor Mark Hammel,Mark Hammel,≤100,1
192720571652271,Refinery29 Australia,Pedestrian Group,≤100,1
144064188977112,City of Kingston,City of Kingston,≤100,1
1500111663533656,Redlands2030,These ads ran without a disclaimer,≤100,1
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,≤100,1
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100,3
236624143053970,ifaw,These ads ran without a disclaimer,≤100,1
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100,1
360001881007767,Vicki Howard,Vicki Howard,≤100,1
100801306407655,HSNshop-UG,These ads ran without a disclaimer,≤100,2
317158175535179,BitLife,These ads ran without a disclaimer,≤100,2
590682774314765,Josh Burns,Josh Burns MP,≤100,3
2063329587276680,Anika Wells MP,Anika Wells MP,≤100,1
626769050727637,Jeremy Hanson,Jeremy Hanson,≤100,1
1950512498581281,Alicia Payne MP,Alicia Payne MP,≤100,4
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100,1
410435982484545,Councillor Jared Cassidy,Councillor Jared Cassidy,≤100,1
677656272326158,Archdiocese of Brisbane,Archdiocese of Brisbane,≤100,1
175183845878753,WISE Employment,These ads ran without a disclaimer,≤100,1
1717568768494213,Paul Scully MP,Paul Scully MP,≤100,1
636711513012300,Swan Hill Rural City Council,These ads ran without a disclaimer,≤100,1
113365624996150,Rachel Payne MP,Rachel Payne MP,≤100,1
108183324201155,Alison Champion,Alison Champion,≤100,1
1461874807280361,Mark Buttigieg MLC,Mark Buttigieg MLC,≤100,3
142888462445106,Mater,These ads ran without a disclaimer,≤100,1
134001940016163,First National Real Estate Neilson Partners,These ads ran without a disclaimer,≤100,1
1414006852170077,Independent Schools Victoria,Independent Schools Victoria,≤100,1
106781186031116,Free To Shine,Free To Shine,≤100,1
395174637282859,Yvette D'Ath MP,Yvette D'Ath MP,≤100,2
773664896142586,Cr. Bob Milkovic- City of Greater Dandenong,Cr. Bob Milkovic- City of Greater Dandenong,≤100,1
1494991424142437,Tweed Shire Council,Tweed Shire Council,≤100,1
104121574561001,Women in Business Mornington Peninsula,Women in Business Mornington Peninsula,≤100,1
610426566014295,Future Women,These ads ran without a disclaimer,≤100,1
296414900554724,Egg Donors Australia,Egg Donors Australia,≤100,2
565826410233605,Suzanne Orr,ACT Labor,≤100,1
204875396555166,Terry Healy MLA,Terry Healy MLA,≤100,1
521992094618046,Cr Matthew Woodall - City of Melville,Councillor Matt Woodall,≤100,1
100405089108108,OZ Arab Media,OZ Arab Media,≤100,1
123434864414732,Rebecca White MP,Tasmanian Labor,≤100,2
160666190638591,Positive Life NSW,Positive Life NSW,≤100,1
263902303766396,Madeleine Ogilvie MP,Madeleine Ogilvie,≤100,1
279634765383170,Transport Workers Union - Queensland,Transport Workers Union - Queensland,≤100,1
101149561446436,Laura Gerber MP,Laura Gerber MP,≤100,1
108029192138329,Energy Rebates,These ads ran without a disclaimer,≤100,1
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,≤100,1
124831200924508,Queensland Positive People - QPP,Queensland Positive People,≤100,1
102288789415463,Architects Assist,Architects Assist,≤100,2
544041956063892,Health Studies Australia,Health Studies Australia,≤100,2
657584581341075,Councillor James Mackay,Cr James Mackay,≤100,1
2136764363232810,Andrea Dawkins,Andrea Dawkins,≤100,2
107553917635408,Legatus Group,These ads ran without a disclaimer,≤100,1
925289734336246,Mind Medicine Australia,These ads ran without a disclaimer,≤100,2
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100,1
325083185784,Minus18,Minus18,≤100,2
107769705417475,Linda Champion,Linda Champion,≤100,1
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100,1
133006844233466,Nadia Clancy MP,Nadia Clancy MP,≤100,1
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100,1
841222399221566,COTA SA,CotaSA,≤100,1
1862687700614907,"Lions Club of Salisbury, SA, Australia","Lions Club of Salisbury, SA, Australia",≤100,1
111068510623384,Tomorrow Movement,Young Campaigns,≤100,2
137890399906908,PETA Australia,These ads ran without a disclaimer,≤100,1
104910384328602,Binge,Streamotion Pty Ltd,≤100,4
112018731689828,Trevor Whittred in the community - City of Canning,Trevor Whittred in the community - City of Canning,≤100,1
102117999265114,"Councillor Yassir AJ Ajrish, Hectorville Ward - Campbelltown City Council","Councillor Yassir AJ Ajrish, Hectorville Ward - Campbelltown City Council",≤100,1
665717566785019,Nick Staikos MP,Nick Staikos MP,≤100,1
107334232382070,NSW Injured Workers Resources,These ads ran without a disclaimer,≤100,1
334051769989180,Coffs Harbour Regional Conservatorium,These ads ran without a disclaimer,≤100,1
465505093603615,Work180,These ads ran without a disclaimer,≤100,1
2202229243381304,The Vocal Minority,The Vocal Minority,≤100,2
1415055752091843,The Mandarin,These ads ran without a disclaimer,≤100,1
2333030943431664,End Mass Migration Alliance,End Mass Migration Alliance,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,2
214597705895004,Queensland Parliament,Queensland Parliamentary Service,≤100,1
276813152420770,Councillor Sean O'Reilly,Councillor Sean O'Reilly,≤100,3
372059133166,Convict City Roller Derby League,These ads ran without a disclaimer,≤100,1
161281790885231,Cr Brian Stockwell's Noosa Coast & Country,Cr Brian Stockwell,≤100,1
108558632302935,Hualinna,These ads ran without a disclaimer,≤100,1
164209820296796,Onya,These ads ran without a disclaimer,≤100,1
355448704565626,Jacinta Allan,Jacinta Allan MP,≤100,1
157799481081191,Finterest,These ads ran without a disclaimer,≤100,1
169001986494190,Indian Link,Indian Link,≤100,1
104259137979023,WinZero - Wingecarribee Net Zero Carbon Emissions,WinZero Inc,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,2
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council","Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",≤100,1
189298264446398,Transport and Main Roads Queensland,These ads ran without a disclaimer,≤100,1
142780275787478,Graham Green - Real Estate,These ads ran without a disclaimer,≤100,1
135790153126421,Take 3,These ads ran without a disclaimer,≤100,1
107854194384812,Viral Trends,These ads ran without a disclaimer,≤100,2
102495172916207,Yar Majak,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
123223250756707,Stamp out War,These ads ran without a disclaimer,≤100,1
639313906239533,International Organization for the Family,These ads ran without a disclaimer,≤100,1
14209292613,NetApp,These ads ran without a disclaimer,≤100,1
1399750283620746,Hidden City,These ads ran without a disclaimer,≤100,2
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
117853811622650,Smart Finance Freedom,These ads ran without a disclaimer,≤100,1
112003370434390,juniper.flora.clarke,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
100997175471016,djenina_hagenburger_art,These ads ran without a disclaimer,≤100,1
103469548560948,Madinah.com,These ads ran without a disclaimer,≤100,1
425399447824959,The Templeton Prize,These ads ran without a disclaimer,≤100,1
107151211758954,Investing Revista,These ads ran without a disclaimer,≤100,1
103032319525067,danmaps_org,These ads ran without a disclaimer,≤100,1
200990963441531,Boredom Therapy,These ads ran without a disclaimer,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,1
158758150725,Barnabas Aid - International,These ads ran without a disclaimer,≤100,1
235688174116,Pharmaceutical Society of Australia,These ads ran without a disclaimer,≤100,3
