Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
246511218867585,Danas,Danas,104,8
304120226274952,Aleksandar Šapić,aleksandar sapic,≤100,4
102267682034717,Градске инфо,Gradske Info,≤100,14
245282178877178,Telegraf,Telegraf,≤100,1
124519788215832,Ministarstvo zaštite životne sredine,Ministarstvo zaštite životne sredine,≤100,5
104830385644206,Srbija uživo,Srbija uživo,≤100,6
603319446444399,EU info point Nis,EU info point Nis,≤100,4
204276009718,Beogradska otvorena škola,Beogradska otvorena škola,≤100,3
102921657972863,Nova.rs,Nova.rs,≤100,4
110780056089231,Pokret slobodnih građana,Pokret slobodnih građana,≤100,30
140578452656879,Direktno.rs,Direktno.rs,≤100,3
215439965995258,Stranka slobode i pravde,Stranka slobode i pravde,≤100,5
183252701187,Istinomer.rs,Istinomer.rs,≤100,2
114300001697241,Liga socijaldemokrata Vojvodine - Vojvođani Zrenjanin,Liga socijaldemokrata Vojvodine - Vojvođani Zrenjanin,≤100,1
216096575131486,Novinska agencija BETA,Novinska agencija Beta,≤100,1
154138921968046,A11 - Inicijativa za ekonomska i socijalna prava,A 11 - Initiative for Economic and Social Rights,≤100,1
324311091398726,Министарство унутрашњих послова Републике Србије,Homepage,≤100,2
105451037814098,Stranka slobode i pravde Subotica,Stranka slobode i pravde Subotica,≤100,1
1876417009336904,Glas Šumadije,Glas Šumadije,≤100,2
1469729383308853,EU info point Novi Sad,EU info point Novi Sad,≤100,4
153043894903253,CINS - Centar za istraživačko novinarstvo Srbije,CINS,≤100,1
100604815074570,JTI Srbija,JTI Srbija,≤100,2
258658760917748,Magyar Nemzeti Tanács,Magyar Nemzeti Tanács,≤100,1
438651842919756,Novosadska novinarska škola,Novosadska novinarska škola,≤100,2
237101165054,Medija centar,Medija centar,≤100,2
1973160299611530,Dr. Pásztor Bálint,Dr. Pásztor Bálint,≤100,1
511144218927666,Zajedno,Zajedno Moramo,≤100,2
1771333296460672,Demostat,Demostat,≤100,2
1527870447492963,Cenzolovka,Cenzolovka,≤100,1
107823704142670,Nova.rs sport,Nova.rs sport,≤100,1
110533101581618,Zajedno za Novi Sad,Zajedno Moramo,≤100,1
108530607239058,Двери Чачак_Dveri Čačak,Двери Чачак,≤100,1
100400221831296,Simo Salapura,Simo Salapura,≤100,1
344525012422428,Нови ДСС Зрењанин,Novi DSS,≤100,1
102295392567636,Vladimir Dobrosavljević,Vladimir Dobrosavljević,≤100,1
905058673216988,Pravo na vodu,Polekol,≤100,1
1002893453060798,Građanski preokret,Građanski preokret,≤100,1
113093061374614,Stranka slobode i pravde GrO Požarevac,Stranka slobode i pravde GrO Požarevac,≤100,1
1670174393236727,Boban Janković,Boban Janković,≤100,1
250666745407,Centar modernih veština,Centar modernih vestina,≤100,1
103035054850803,FoNet,FoNet,≤100,1
108685955015651,Stefan Dedić,Stefan Dedić,≤100,1
139641886086839,Saša Paunović,Saša Paunović,≤100,1
1609943602654593,Нова снага Србије,Нова снага Србије,≤100,1
103772184933,Strategy International,These ads ran without a disclaimer,≤100,2
105978299020067,videobox.official,These ads ran without a disclaimer,≤100,1
166258896830103,Porto Montenegro,These ads ran without a disclaimer,≤100,1
55661199917,Ars Electronica,These ads ran without a disclaimer,≤100,1
108276258909021,Olarglscal-fox,These ads ran without a disclaimer,≤100,1
118295187895771,Ep-010,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,2
112858587224498,Presenters Analyzer Tv,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
107051145110721,The Investing Weekly Journal,These ads ran without a disclaimer,≤100,1
103176496007031,Men's Clothing Boutiques,These ads ran without a disclaimer,≤100,1
111937411761351,Hilarious LOLZ,These ads ran without a disclaimer,≤100,1
102884255334340,Fully Delicious - Top Picks,These ads ran without a disclaimer,≤100,1
104290349309809,Ep-011,These ads ran without a disclaimer,≤100,1
