Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
133044800622,Greenpeace España,Greenpeace España,1077,38
57845333112,Save the Children España,Save the Children España,955,51
256196396278,UNICEF España,UNICEF Comité Español,774,44
159665490863316,Cepsa,"COMPAÑÍA ESPAÑOLA DE PETRÓLEOS, S.A. (CEPSA)",703,14
178362315106,European Parliament,European Parliament,659,9
78151799929,Amnistía Internacional España,Amnistía Internacional España,582,136
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,555,15
94118672764,ACNUR Comite español,ACNUR Comite español,553,54
57973661707,WWF España,WWF España,535,67
306840072990831,Socios Cruz Roja,Socios Cruz Roja,524,21
169915749735403,CEAR,CEAR,457,14
573508279661673,Dani Pérez,Por PSOE (Grupo Municipal Socialista en el Ayuntamiento de Málaga),444,6
171998672850722,REPSOL,REPSOL,428,4
11473659787,Educo,Educo,387,15
1440878759561839,WeMove Europe,WeMove Europe,375,15
795108214204276,Rosa Dávila,Rosa Dávila,371,3
101812872336696,Alivia,Fundación Alivia España,358,26
20108693880,Oxfam Intermón,Oxfam Intermón,346,47
269212336568846,Podemos,Podemos,319,44
815597255122198,Osoigo,Osoigo,271,56
231325433988878,"Ekonomiaren Garapena, Jasangarritasuna eta Ingurumena",Eusko Jaurlaritza - Gobierno Vasco,239,8
205610086124991,Emakunde,Emakunde-Instituto Vasco de la Mujer,216,17
161916260510295,Òmnium Cultural,Òmnium Cultural,215,20
765871886892506,Patricia Cavada,Antonio Luis Ardila Jaen,214,2
1838777613037287,"Berdintasun, Justizia eta Gizarte Politiketako Saila",Eusko Jaurlaritza - Gobierno Vasco,199,6
245741112112300,Ayuda En Acción,Ayuda En Acción,192,19
932178776827335,Ayuntamiento de Alcalá de Henares,Ayuntamiento de Alcalá de Henares,185,15
112538350301638,Ministerio de Igualdad,These ads ran without a disclaimer,164,6
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,152,14
130499210351166,Fundació Bofill,Fundació Bofill,141,20
80678672726,Partido Popular Comunitat Valenciana,Partido Popular Comunitat Valenciana,140,39
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,140,38
1518164475109208,Ajuntament de Sant Cugat,Ajuntament de Sant Cugat,133,20
366619768708,Plan International España,Plan International España,131,12
115481008480109,LG Global,Good Rebels,130,4
111892984250,Fundación World Vision España,Fundación World Vision International,126,49
128142261270017,Fundación Repsol,Fundación Repsol,125,2
47896270298,Iberostar Beachfront Resorts,Iberostar Hotels & Resorts,124,1
119316301478161,Institute for Research in Biomedicine (IRB Barcelona),IRB Barcelona,122,4
103947095070655,Francis Candil González,Francis Candil González,115,29
187170858138979,PSOE Extremadura,PSOE Extremadura,110,12
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,109,3
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,101,61
283572212101,Interior. Generalitat de Catalunya,Interior. Generalitat de Catalunya,≤100,3
113760931412,Acción contra el Hambre España,Acción contra el Hambre España,≤100,8
119558145353441,Marifran Carazo Villalonga,Partido Popular de Granada,≤100,7
228545230545402,Manos Unidas,Manos Unidas,≤100,39
146043418739497,Diari ARA,Diari ARA,≤100,43
180584750097,Càritas Barcelona,Càritas Barcelona,≤100,2
133715173966693,Barcelona Ets Tu,BARCELONA ETS TU,≤100,4
105102251616999,Rodando por la igualdad,Samuel Rodríguez Cimiano,≤100,14
234189353400425,Fernando Clavijo,Coalición Canaria,≤100,6
471951929539262,Energia_Vital,Francisco Jose Perez Cuevas,≤100,9
116136108464509,CaixaBank,CaixaBank,≤100,14
101132249298796,HubSocial_fundlacaixa,HubSocial_fundlacaixa,≤100,3
148269501881188,Plataforma per la Llengua,Plataforma per la Llengua,≤100,3
176592142419661,Holaluz,HolaLuz.com,≤100,2
119124718163536,Antonio González Terol,Antonio Pablo Gonzalez Terol,≤100,11
247118052078814,Barcelona en Comú,Barcelona en Comú,≤100,40
45817335745,Entreculturas,Entreculturas,≤100,33
290610294298933,Geroa Bai,Geroa Bai,≤100,10
147468905314265,Partido Por un Mundo más Justo · M+J,Partido Por un Mundo más Justo · M+J,≤100,5
461164537269881,Stop Cláusula Suelo,Stop Cláusula Suelo,≤100,1
635955783199441,Cursos Nascor,Nascor Formación,≤100,15
779897522101509,Podem Illes Balears,Podem Illes Balears,≤100,3
294106958245,Grandes Amigos ONG,Grandes Amigos ONG,≤100,2
1567494823469990,Eusko Jaurlaritza - Gobierno Vasco,Eusko Jaurlaritza - Gobierno Vasco,≤100,2
48426568814,Federación Socialista Asturiana FSA-PSOE,Federación Socialista Asturiana  - PSOE,≤100,8
194053080624605,Compromís,Compromís,≤100,3
74078667754,Ciudadanos,Ciudadanos,≤100,28
120396981322744,Estrella Digital,Estrella Digital Comunicaciones S.L.,≤100,9
105735882755,Jose Manuel Prieto Part,Jose Manuel Prieto Part,≤100,2
1411913732441399,Psoe Granada,PSOE GRANADA,≤100,4
108875823940,Partido Popular de Granada,Partido Popular de Granada,≤100,5
404073600432686,"Ahora Jaén, ahora Agustín",PP Jaén,≤100,11
175214832614972,Juan Espadas,PSOE de Andalucía,≤100,4
139153867956,Fundació Pasqual Maragall,Fundación Pasqual Maragall,≤100,6
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,≤100,3
169042736456594,All Out,All Out,≤100,16
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,≤100,9
836087313126856,Eneritz de Madariaga,Podemos Euskadi,≤100,4
132591756789822,Eroski,Laura Lopez Rodriguez,≤100,2
1416446738621788,Oswaldo Betancort,Oswaldo Betancort García,≤100,3
1394202187555081,Patricia Hernández Gutiérrez,PSOE Santa Cruz de Tenerife,≤100,2
111555254734471,Vicente Jiménez Ifergan,Vicente Jimenez Ifergan,≤100,3
112823651184213,Antonio Muñoz,Antonio Muñoz Alcalde,≤100,2
225291804261572,Jaume Collboni,PSC Barcelona,≤100,21
106657974847796,Junior Report,Junior Report,≤100,17
138311156188297,Fundación Cajasol,Fundación Cajasol,≤100,8
113098804976869,Miguel Lorenzo 2023,Miguel Lorenzo,≤100,3
100858859340028,Pim Camprubí,ERC MATARÓ,≤100,9
150234575797,Esquerra Republicana de Catalunya,Esquerra Republicana de Catalunya,≤100,1
121794324641122,Forbes España,Forbes España,≤100,1
1514678391924675,José Luis Sanz,José Luis Sanz,≤100,1
442914102547571,Cs Palma de Mallorca,Cs Palma de Mallorca,≤100,2
229659717122989,USTEC STEs IAC,USTEC STEs IAC,≤100,10
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
107079965569818,Nomastrata,Asociación Nueva Vida,≤100,1
128341470548824,BNG - Bloque Nacionalista Galego,Bloque Nacionalista Galego,≤100,5
78097689268,Socialistes Valencians,PSPV-PSOE,≤100,2
174224036002361,Diputación de Málaga,Diputación de Málaga,≤100,11
189715157717723,La Región,La Región,≤100,25
1035516339843936,Relevo Contigo,Relevo Contigo,≤100,21
251020021637315,Iberdrola,Iberdrola,≤100,2
106085788904105,Lluís Matas,Lluís Matas,≤100,10
343337992501752,Miguel Ángel Arranz,Miguel Angel Arranz Molins,≤100,8
103416342547905,Roberto Palmero,Roberto Palmero Montero,≤100,1
1912751945690129,Ainhoa Domaica,PP Vitoria-Gasteiz,≤100,1
100166528392729,Carlos Mazón Guixot,PARTIDO POPULAR COMUNITAT VALENCIANA,≤100,1
117887575012127,Leche Pascual,Leche Pascual,≤100,12
111583592258645,Daniel Sirera,Partido Popular de Barcelona,≤100,5
780105718773953,Podemos Gipuzkoa,Podemos Euskadi,≤100,1
416723460540,Irekia - EJGV,Irekia - Gobierno Vasco,≤100,18
376800162652490,Actualitat Valenciana,Grupo Calaforra Media SL,≤100,1
1810590402392505,Germán Beardo,Germán Beardo,≤100,6
173488699342387,Marbelladirecto,Marbelladirecto,≤100,4
760347027405594,UNIDOS por Gran Canaria,UNIDOS por Gran Canaria,≤100,1
347959198594442,Ajuntament de Viladecans,Ajuntament de Viladecans,≤100,4
107177612200219,Natalia Chueca,Natalia Chueca,≤100,11
157053154329138,Fundación Vida Sostenible,Fundación Vida Sostenible,≤100,11
120104454689359,MAPFRE,MAPFRE,≤100,21
522165734963300,USR Spania și Portugalia,Partidul Uniunea Salvați România,≤100,1
341793479830142,Padrinos por la Discapacidad,FUNDACIÓN JUAN BONAL,≤100,3
200446623322984,Cs Reus,Ciudadanos (Cs Reus),≤100,1
191613196327,PSOE de Andalucía,PSOE de Andalucía,≤100,3
