Page ID,Page name,Disclaimer,Amount spent (COP),Number of ads in Library
107204794960194,Instituto Técnico La Salle,Instituto Técnico La Salle,67339,10
812165288875574,Jaime Pumarejo,Toro Digital 1972,66823,5
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,64163,1
1052668304757955,Eduard Sarmiento Hidalgo,Eduard Sarmiento Hidalgo,62303,6
102143071616787,Goberna Colombia,Goberna,61423,9
110678160534214,Magde Mogollón,Magde Mogollón,60292,2
104969865721375,Profes.movimientociudadano,John Bazurto,58906,6
100119084876379,Lida Escobar,Lida Beatriz Escobar Leal,58407,3
258948700872338,Isvimed Alcaldía de Medellín,Eikon Digital S.A.S.,58120,18
643513979193133,Unidos por Beatriz,Neuma,54121,4
108598258831895,Oriente Vivo,Mateo Escobar Vera,53277,15
2013525382284983,Wilson Florez,Wilson Antonio Florez Vanegas,52644,1
378127682385944,Julián Peinado Ramírez,Julián Peinado,50763,2
102383079246422,Paulo Gómez,Paulo Gómez,49994,2
1589652347763879,Aquileo Medina A,Aquileo Medina Arteaga,47704,5
273140600265429,Ing. Ronald Ortiz,Agencia Estratégica,47553,9
113234113483957,Mauricio Muñoz,Eduer Mauricio Muñoz Noguera,44915,2
619776134722439,Secretaría Distrital de Salud,Secretaría distrital de Salud,44640,6
915743661945208,Alejandro Eder,Alejandro Eder,44224,13
102847306082553,Tunja Merece Más,Edgar Hernando Paez Aparicio,43254,1
1383605158583178,Chicho Avanzando Ando,Oscar Emilio Antolinez Collazos,43074,1
1896813010334035,Secretaría de Educación de Barranquilla,Secretaría de Educación de Barranquilla,41903,2
105459022029789,Luis Gregorio Moreno Mosquera,Luis Gregorio Moreno Mosquera,41317,2
2158318667815480,Nancy Henao Ruiz,Nancy Concejal Verde,40816,6
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,40691,6
1012527158891475,Hernán Cadavid Márquez,Hernán Cadavid,39878,1
464215057067990,Comunicaciones Alcaldía Timbío,Henry Leonardo Romero Moncayo,39290,14
108077528892290,Andrés Zamora Rovira,Space Marketing,38172,1
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,35648,9
158644819154,EarthRights International,These ads ran without a disclaimer,34775,1
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,34632,2
116430736811606,Ever Villegas,Ever Antonio Villegas Morante,33903,18
102767795741563,Paola Andrea Grisales Florez,Paola Grisales,33417,1
2355517858002528,Página: Yeison Miranda,Página: Yeison Miranda,33390,16
133787883971402,Oscar Ramírez VAHOS,Oscar Ramirez Vahos,31722,1
354008694642813,Little Monkey Agencia de  Publicidad BTL,Little Monkey BTL SAS,31361,5
257401965136834,Carlos Marroquín,Carlos Andres Marroquin Luna,31277,1
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,30814,19
203430623324381,Sutet Simatol,Luis Hernan Lozano Sabogal,30389,1
838927469815494,Diana Diago,Diana Marcela Diago,30080,4
513373825500774,Catalina Ortiz,Catalina Ortiz,30000,6
103084375858203,Mi Campaña Aplicación,BJS inversiones,29060,4
305443930185737,Juan Pérez,Juan Pérez,27499,6
691374267635241,Armando Córdoba,Armando Córdoba,26649,3
749177381856407,Camilo Calle,Camilo Calle,24937,1
2280357942291111,Luis Carlos Velásquez,Luis Carlos Velásquez,24217,9
2156874387878167,Yilber Leandro Saavedra,Yilber Leandro Saavedra,24179,8
106083021215996,Todos por Medellín,Todos por Medellín,23722,2
107868007400413,Risaralda Opina,Risaralda Opina,23351,2
1400280116941194,Fabian Diaz,Fabian Diaz,23258,6
1130613886971903,Alejandro Abuchar,Byron Andres Velez Valdes,23073,2
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,22870,1
645168172181457,Gobernación de Caldas,Eikon Digital SAS,22667,8
1157485284330543,LegalGroup,These ads ran without a disclaimer,22340,1
1391674454185591,Concejal Kelly Ortiz,Kelly Ortiz,22326,1
1755642584683879,Camilo Valencia Por Cajamarca,Space Marketing Sas,21395,1
131857626888341,Aceprensa,These ads ran without a disclaimer,20537,1
184350595671778,Innopolítica,Santiago Gutierrez Murillo,20448,1
143057523068134,Jorge Camacho,Jorge Camacho,20295,1
174097049789783,Experience Idiomas,These ads ran without a disclaimer,20118,1
162949777243451,Andrés Julián,Andrés Julián Rendon,20118,1
100537461368132,Elkin Zapata Valencia Concejal,Jeferson Morales,20000,1
116618421366582,Guatapé Progresa,Dairo Mesa,19941,2
273861903433499,Lourdes López Flórez,Lourdes Del Rosario Lopez Flores,19706,1
107787104895388,La Ópttica Popayán,La Óptica Popayán,19666,3
394048257466297,Rappi,These ads ran without a disclaimer,19373,3
987563698019371,Duván Murillo Diputado,Duvan Murillo,19373,3
100351841692214,Coronel Jorge Gallego Chavez,Coronel Jorge Gallego,19370,1
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,19124,3
765302097170348,Línea Cero,Linea Cero,19001,8
114778278552099,Octavio Cardona León,Octavio Cardona León,18937,1
1823807254333065,Soy Más País,Soy Mas Pais,18720,7
286568181368830,Jhon Eddison Ortega Diputado,Jhon Eddison Ortega Diputado,18712,3
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,18291,1
416201871913815,Adolfo Romero,Adolfo Romero,17324,4
281475481867946,Jaime Raul Salamanca,Camilo Andrés Cotes Patiño,17268,1
103594381850234,"William Díaz ""pollito""",William Díaz Giraldo,17231,1
105121755399113,Mauricio Giraldo,Oscar Mauricio Giraldo Hernandez,16813,1
2782538445304630,Germán Rozo,Germán Rogelio Rozo Anis,16484,1
124068617286567,,José Arcesio Lopez Gonzalez,16340,3
670081166403404,We Love Villavo,We Love Villavo,16141,1
720871054677068,Lucy Fernanda Tamayo Fierro,Lucy Tamayo,15521,2
1683544555207079,Rafael Martínez,Rafael Martinez,14574,1
179003239458192,Jorge Humberto Rangel,Jorge Rangel,14414,1
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,14182,1
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,14093,1
184284351706738,Lotería de Bogotá,Lotería de Bogotá,13987,1
100657948433952,"Medico, Jorge Alvarez Barreto","Medico, Jorge Alvarez Barreto",13977,1
1431824383809561,Camilo Torres,Ivonne Mariana Torres Prada,13877,1
190649367660431,Orlando Benítez,Orlando David Benitez Mora,13536,1
387621548286709,Gustavo Gallego,Gustavo Adolfo Gallego Aristizabal,12831,1
108311872210328,Fernando Romero Herrera,Androw Mauricio,12484,1
2301802950094361,Wilson Gutiérrez Montaña,María Fernanda Casas Ramirez,12327,1
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,12158,22
107981817313111,Jhon Fdo Osorio,Jhon Fernando Osorio Baena,10917,1
268302663513603,Personeria Municipal de Palmira,Personeria Municipal de Palmira,10854,1
1659865967478999,David Farelo Daza,David Daza,10796,1
835710939898329,Paulina Aguinaga,Paulina Aguinaga,10448,2
100563549504491,Juan Torres Ortega,Pacto por el Cambio,10350,2
109581228202676,Luis Fernando Velazquez Bueno,Luis Fernando Velazquez Bueno,10312,2
104276329264135,Despierta cartagena,Juan Pablo Escobar Quiceno,10303,1
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,10296,1
103554549343935,Wilinton Mina Vidal,Quevin Alexs Mera,10264,2
254413518635171,Carlos Sotomonte,Carlos Sotomonte,10187,1
569978373130700,,Andrés Lizarralde Henao,10150,3
1150942755027141,MMconsultor,MMconsultores,10128,1
100658372949361,Carlos Pacho Perea,Carlos Pacho Perea,10034,1
1576524665931896,Carlos Amaya Primero Villanueva,Carlos Amaya Primero Villanueva,9997,2
104733815718720,Yucelis Rada Barbur,Yucelis Rada Barbur,9922,1
159326370815397,Alcaldía de Itagüí,Alcaldía de Itagüí,9870,1
1319410371405224,Marketing Político,Mauricio Florez-Morris,9710,1
911636182256268,Rodrigo Toro,Jose Rodrigo Toro Montes,9687,1
103031081572545,Juan José Cubides,Juan José Cubides,9669,1
108675595132967,Karol Martínez Silva,Karol Martinez Silva,9478,1
1714672845507081,Yenny Alexandra Trujillo Alzate,Yenny Alexandra Trujillo Alzate,9454,1
655085057949313,Gonzalo Arzuza Torrado,Gonzalo Arzuza Torrado,9216,2
501373887030423,Alberto Sanjuanelo,Alberto Sanjuanelo,8875,1
571161286689388,Fundación Mamacitas en bici,Fundación Mamacitas en bici,8690,1
109036971779080,Marco Antonio Urbano Gaviria,Marco Antonio Urbano Gaviria,8583,1
106592632188718,Yolanda Rivera Bravo,Yolanda Rivera Bravo,8319,2
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,7259,1
517994638230687,Gobernación de Sucre,Gobernación de Sucre,7090,16
127263917374129,90Segundos - Magazin en la Mira,Haisamar Emileidy Sanchez Cardenas,6942,1
100319211712051,Walter Salas,Walter Manuel Salas Quinto,6691,1
105121485178998,Gabo Becerra,Gabo Becerra,6492,1
113126638396730,,These ads ran without a disclaimer,6392,1
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,6357,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,6315,2
1668886976475466,David Gutierrez Mantilla,Jorge Luis,6166,1
2147555915555068,Agustín Palacios,These ads ran without a disclaimer,6139,1
124239537241795,,Andres Fernando Loaiza Barona,6069,2
2081504585480288,Timaná Informa,Timaná Informa,5960,1
461592930551123,John Jairo Roldán,John Jairo Roldan Avendano,5947,1
452969791573475,Conexo,Jose Luis Nuñez Daza,5918,1
1097160080323759,Alcaldía de Guachené Cauca,Alcaldía de Guachené Cauca,5709,1
101681055638055,Germán Albeiro Gonzalez,Cambio educativo,5502,2
221284304891306,Defensoría del Espacio Público Bogotá,Departamento Administrativo de la Defensoría del Espacio Público,5274,4
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),5019,5
101628762612327,Secretaría de Gobierno de Pasto,Secretaría de Gobierno de Pasto,5018,2
386252852217600,Género y Metodologías,These ads ran without a disclaimer,5010,1
110599873660419,Lina GarcÍa Si,Lina García,4982,1
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,4894,1
209951072431179,Academia De Belleza Herman,These ads ran without a disclaimer,4890,2
106640878493249,Omar Marín Reyes,Omar Marin Reyes,4811,1
113813341633983,Francisco Montes Vergara - Una Causa Justa por Sucre,Pedro Alfonso Vergara Castillo,4775,1
105109280969000,Agencia Axioma,Agencia Axioma,4330,1
1431777413774882,Wilson Ruiz Orejuela,Wilson Ruiz Orejuela,4017,1
185963958959506,Bienestar y Derechos de los animales - Pedro Vargas,Pedro Andres Vargas Mariño,4009,1
846996508759200,Actitud Femenina,These ads ran without a disclaimer,3972,2
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,3469,1
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,2984,1
1781886118703677,Jacqueline Perea Blanco,These ads ran without a disclaimer,2845,1
339017510001793,Cristian Céspedes,Cristian David Céspedes Correa,2746,1
333652197285167,Jorge Ramírez,Jorge Hernan Ramirez Barreto,2715,1
309026477863,Cámara de Comercio de Bogotá,These ads ran without a disclaimer,2640,1
1670178443243805,Soluciones Educativas P&G,Soluciones Educativas P&G,2573,1
104694272478918,oge_legal_services,These ads ran without a disclaimer,2274,1
113536775007778,,These ads ran without a disclaimer,2241,1
100684621294069,Diego Cancino - Concejal de Bogotá,Equipo Diego Cancino,2171,1
107096255516225,Juan Pablo Cano P,Juan Pablo Cano Pulgarin,1971,2
519422578258945,Secretaría de Infraestructura del Cauca,Diego Alejandro Luna Bejarano,1833,1
906104439492802,Daniel Duque Velásquez.,Daniel Duque Velásquez.,1559,2
125335024157691,Promine,These ads ran without a disclaimer,1458,1
1832438050403942,Amin Losada,Ginna Tatiana Piragauta Guzman,1387,1
102535489433789,ev_latam,These ads ran without a disclaimer,1232,1
111611478495537,,These ads ran without a disclaimer,1144,1
104703872565471,Zoila Feminista,These ads ran without a disclaimer,1056,1
2245756399076578,Diego Chilatra Peña,These ads ran without a disclaimer,1044,1
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,865,1
108548103868214,My Friday Blog,These ads ran without a disclaimer,565,1
607720459391701,Lic. Agustina Achille,These ads ran without a disclaimer,469,1
828122620565060,Andrés Tobón,These ads ran without a disclaimer,453,3
111807301861600,,These ads ran without a disclaimer,431,1
859664117498334,Martha Alzate,Martha Alzate,392,2
321582221272701,UNIMINUTO,These ads ran without a disclaimer,194,1
112269057245272,Asesores en transito y transporte,These ads ran without a disclaimer,180,1
100650421883650,Lucila,Lucila Caicedo Bernal,143,1
1408940389400897,Más Ciudadanía es Más Seguridad,These ads ran without a disclaimer,≤100,1
137301826912422,Celebrity Academia,These ads ran without a disclaimer,≤100,1
668860903565798,Kevin Valdez de la Cruz,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
107994522222215,FisionCrypto,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
110041491981677,,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100,1
262263887705714,Powder Metallurgy China,These ads ran without a disclaimer,≤100,1
200990963441531,Boredom Therapy,These ads ran without a disclaimer,≤100,1
171596616293058,ROOM diseño,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
114247604036354,Инфограф,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
723826694319605,MITx Courses,These ads ran without a disclaimer,≤100,1
