Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
193773314132490,Ballinu Montana,an advertiser in Mali,≤100,4
110569738072660,Seydou Mamadou Coulibaly,an advertiser in Mali,≤100,2
105677932242653,Lecteurs du Mali,an advertiser in Mali,≤100,1
1640495506043855,Mooti Kibaruw,an advertiser in Mali,≤100,1
114378068207264,La Tribune du Sahel - Officiel,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
358481724165689,UTS International Students,These ads ran without a disclaimer,≤100,1
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
