Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
21759893033,Die Grünen,Die Grünen,873,10
698812570258904,Marlene Svazek,FPÖ Salzburg,539,32
1660071144087431,Karl Nehammer,Volkspartei,518,18
111392511033485,MFG Österreich - Menschen Freiheit Grundrechte,MFG Österreich,394,5
131167621794613,Verpackung mit Zukunft,Plattform Verpackung mit Zukunft,367,5
1977684662509834,Herbert Kickl,FPÖ,314,12
1572781699645783,Martina Berthold,Die Grünen Salzburg,307,6
205710866133426,klimaaktiv,"Bundesministerium für Klimaschutz, Umwelt, Energie, Mobilität, Innovation und Technologie (BMK)",279,11
32984679070,Greenpeace Österreich,Greenpeace Österreich,265,97
162282402150706,exxpress.at,web eXXpress Medien Holding GmbH,254,12
113129780982106,MFG Salzburg - Menschen Freiheit Grundrechte,MFG Österreich,246,10
1025756670829069,Industriellenvereinigung OÖ,Industriellenvereinigung OÖ,235,11
1648447185409375,"Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft","Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft",220,1
127656051119,Die GRÜNEN Salzburg,Die GRÜNEN Salzburg,206,8
243190742384882,Salzburger Volkspartei,Salzburger Volkspartei,203,10
59212737281,UNICEF Österreich,UNICEF Österreich,183,13
136345101209,VGT Austria,VGT Austria,171,39
103957828637299,Gemma Lehre,waff,162,6
105798936110114,SalzburgMilch,SalzburgMilch GmbH,159,7
144875605538239,Weiterbildung in Wien | waff,waff,143,13
1806220812928034,Unser Vorarlberg,Unser Vorarlberg,135,5
204532472901378,Arbeiterkammer Vorarlberg,AK Vorarlberg,123,10
580791221952500,NEOS Wien,NEOS Wien,106,5
107152329360788,Arbeiterkammer,Arbeiterkammer,102,5
348653935649916,David Egger,Sozialdemokratische Partei Österreichs - Landesorganisation Salzburg,≤100,22
88676876113,Die Grünen Wien,die Grünen Wien,≤100,13
105276629552333,Österreichisches Parlament,Österreichisches Parlament,≤100,1
1697898137102698,Christof Bitschi,Vorarlberger Freiheitliche - FPÖ,≤100,2
120593564649216,Arbeiterkammer Tirol,Arbeiterkammer Tirol,≤100,13
101882968344032,WIR - die Bürgerlisten,Martin Gollner,≤100,7
109672702045646,Facts For Green Mobility,Österreichischer Luftfahrtverband,≤100,2
436914289678818,Lukas Mandl,Europäisches Parlament Österreich,≤100,8
49835536470,Wilfried Haslauer,Salzburger Volkspartei,≤100,2
106496315611174,DasOhr.at,ecowind Handels-& Wartungs-GmbH,≤100,5
524715477879465,Stefan Schnöll,Salzburger Volkspartei,≤100,12
112115411309958,Manuel Krautgartner,MFG Österreich – Menschen Freiheit Grundrechte,≤100,3
548091638575123,KPÖ PLUS Salzburg,KPÖ PLUS,≤100,3
163811269488,CARE Österreich,CARE Österreich,≤100,4
114818145852,Steirische Volkspartei,Steirische Volkspartei,≤100,8
2548846028523686,USR PLUS Austria,Partidul Uniunea Salvati Romania,≤100,3
20236828906,BIBER,BIBER,≤100,1
100494899679644,Hans Peter Doskozil,SPÖ Burgenland,≤100,2
349013259467,ACN – Kirche in Not,KIRCHE IN NOT,≤100,16
226524850754047,Diözese St. Pölten,Diözese St. Pölten,≤100,3
1130218453768344,DADAT Bank,Saskia Julia Sirowatka,≤100,1
111639237974851,Dagmar Häusler,MFG Österreich – Menschen Freiheit Grundrechte,≤100,5
143074097483,SOS-Kinderdorf Österreich,SOS-Kinderdorf Österreich,≤100,5
106014062002770,Joachim Aigner,MFG Österreich – Menschen Freiheit Grundrechte,≤100,1
348653935649916,David Egger,SPÖ Salzburg,≤100,2
150646191784125,NEOS Steiermark,NEOS Steiermark,≤100,2
1929623263924061,Jürgen Czernohorszky,Jürgen Czernohorszky,≤100,4
63702522062,WWF Austria,WWF Österreich,≤100,2
312134126182731,Arbeit&Wirtschaft Magazin,Arbeit&Wirtschaft Magazin,≤100,30
