Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
178362315106,European Parliament,European Parliament,≤100,4
715275145197045,Dialogos,Dialogos,≤100,3
1384880214973279,Παγκύπρια Συντεχνία Ισότητα,Kyriacos Kyriacou,≤100,1
698669730577000,Ygeiawatch,Ygeiawatch,≤100,4
175251010071307,OMEGAlive,Omega Channel Ltd,≤100,1
103173882330181,Jho Low Ο Βαφτιστικος,These ads ran without a disclaimer,≤100,1
102944721782406,Γραφείο Επιτρόπου Επικοινωνιών,National CSIRT-CY,≤100,1
930044663725346,Marks & Spencer - Symeonides,Opium Works,≤100,2
358841031473567,ΧΡΥΣΗΣ ΠΑΝΤΕΛΙΔΗΣ,Χρυσανθος Παντελιδης,≤100,2
197874087030899,Costas Mavrides - Κώστας Μαυρίδης,Costas Mavrides - Κώστας Μαυρίδης,≤100,1
244607425634139,StockWatch Cyprus,Stockwatch,≤100,2
477173845681759,Energyintel Services Ltd,Energyintel Services Ltd,≤100,3
465987706758805,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,≤100,5
213335395425425,Pissis Ltd,Pissis Ltd,≤100,3
106303494834594,Elias Hadjikoumis,Elias Hadjikoumis,≤100,1
100398562131226,The Cyprus Political Television,Charalambos Therapis,≤100,3
1531479000429406,"Water Board of Nicosia, Cyprus Συμβούλιο Υδατοπρομήθειας Λευκωσίας","Water Board of Nicosia, Cyprus",≤100,1
234284796728060,Δήμος Σωτήρας - Sotira Municipality,Sotira Municipality,≤100,1
556192687867978,Χρύσανθος Σαββίδης,Chrysanthos Savvides,≤100,1
316361765093900,IMH,IMH C.S.C. Ltd,≤100,2
740786752650876,Ronald McDonald House Charities Cyprus,Ronald McDonald House Charities Cyprus,≤100,2
328519283965361,The Zookeeper,Anna Prokopiou,≤100,1
406404342873724,Κίνημα Οικολόγων - Συνεργασία Πολιτών,Κίνημα Οικολόγων - Συνεργασία Πολιτών,≤100,1
403291109741566,GNORA Communication Consultants,Gnora Communication Consultants,≤100,1
145603398957246,"Κωνσταντίνος Καλλίμαχος., συγγραφέας-εκπαιδευτικός",Konstantinos Kallimachos,≤100,1
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,1
107640155251864,Mir for psychotherapy,These ads ran without a disclaimer,≤100,1
556266534498748,DS Smith,These ads ran without a disclaimer,≤100,1
986013844824671,In Zhejiang,These ads ran without a disclaimer,≤100,1
40775064593,Microsoft Cloud Partner Program,These ads ran without a disclaimer,≤100,2
1617753965111540,Oil and Gas World/Oil Sands Strong,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
104453069224997,Alex Garikovich Artist,These ads ran without a disclaimer,≤100,1
