Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100,50
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100,39
186948511918618,Positive Bangladesh,My Atlier Group US,≤100,19
111251941065959,বাংলার সমাচার,Think Digital Way,≤100,21
103414131574909,Press Xpress,PressXpress,≤100,37
148532495763980,Voice of the Displaced People,Agro Marketing LLC,≤100,10
109652825789656,আমরা নৌকার পক্ষে,Marketing House US,≤100,16
104722705790674,বিদ্রোহী চেতনা,বিদ্রোহী চেতনা,≤100,3
2178258972197731,Jashorer Alo - যশোরের আলো,Marketing Hub,≤100,16
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100,6
297900923969452,Hate War Criminals & Their Collaborators,Flrida Marketing,≤100,10
295321303948255,Room to Read Bangladesh,Room to Read Bangladesh,≤100,2
578156405862003,Peoples Voice,Run Ads Agency,≤100,3
816855241851373,রুখে দাও ষড়যন্ত্র,Marketing House US,≤100,12
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100,1
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100,13
266326536843123,BNP Media Cell,BNP Media Cell,≤100,1
105415618976603,গুজব নয় সত্য জানুন,Marketing Hub,≤100,6
260485101489192,Go Bangladesh,All Marketing Center,≤100,17
101426318867109,KSM Mostafizur Rahman CIP,KSM Mostafizur Rahman CIP,≤100,3
509936206006336,অপরূপা,Centrals Marketing,≤100,5
110545328469942,Corruption File,Corruption File,≤100,3
1763961473907868,সেই রাজাকার এই রাজাকার,Centrals Marketing,≤100,7
1930781123914291,আবিজা,All Marketing Center,≤100,14
345787012862232,গাইবান্ধা গেজেট-Gaibandha Gazette,Up Top Market,≤100,3
2202700299948022,জনতার জয়পুরহাট-Jonotar Joypurhat,Up Top Market,≤100,3
105867285406730,Deshi Dokandar-দেশি দোকানদার,Deshi Dokandar-দেশি দোকানদার,≤100,2
118836341508913,নেত্রী মোদের শেখ হাসিনা,Think Digital Way,≤100,6
692126324506258,Padma silker rajshahi  পদ্মা সিল্কের রাজশাহী,Padma silker rajshahi  পদ্মা সিল্কের রাজশাহী,≤100,3
433315983427991,PARTEX Furniture,PARTEX Furniture,≤100,1
390863431721440,কৈলাশ ইলেকট্রোনিক্স বিডি,These ads ran without a disclaimer,≤100,3
2048704288508984,বর্ণিল নবাবগঞ্জ-Bornil Nobabgonj,Auto App Inc,≤100,5
195123041072338,নাশকতা - Nashokota,All Marketing Center,≤100,6
117641477870395,Dr. Abdus Sobhan Golap MP,A S M Nurul Haque,≤100,1
385200605556790,OLD Collection,Md Rozoan,≤100,6
100291172796105,EurAsia Overseas/RL: 2176,Saleha Begum,≤100,3
1910583609067515,প্রগতির মানিকগঞ্জ-Progotir Manikganj,My Solution Blog,≤100,4
100609339515135,বিনোদন মেলা,বিনোদন মেলা,≤100,1
275290502504116,PBS (Books+Music+Cafe),PBS Ltd.,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,1
378866836224660,কেরানীগঞ্জের আলো-Keraniganjer Alo,Marketing Solution,≤100,3
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100,2
508518392998811,প্রাণের দোহার-Praner Dohar,Marketing Solution,≤100,3
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100,1
105847062253058,Sports Mania,Runa Laila,≤100,3
1726855274110902,বনলতার নাটোর - Bonolotar Natore,বনলতার নাটোর - Bonolotar Natore,≤100,2
102306831114009,গণসংহতি আন্দোলন,গণসংহতি আন্দোলন,≤100,2
160992288188445,মহানন্দা জনপদ - Mohanonda Jonopod,মহানন্দা জনপদ - Mohanonda Jonopod,≤100,2
112408011480547,তথ্য সাময়িকী,তথ্য সাময়িকী,≤100,4
1865638280223884,Rajneeti - রাজনীতি,Rajneeti - রাজনীতি,≤100,1
154980965129452,Dhaka Television,Dhaka Television,≤100,2
