Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
119053311120379,Pedro Miguel González,PEDRO MIGUEL GONZALEZ PINZON,≤100,10
106775568769729,Goberna Panamá,Goberna Panamá,≤100,6
166925827229499,Adelina Miranda,These ads ran without a disclaimer,≤100,1
119053311120379,Pedro Miguel González,PEDRO MIGUEL GONZALEZ,≤100,1
218219221535858,Fundación Jaime Araya Turner,Fundación Jaime Araya Turner,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
115068504904414,"Damian ""dan"" Tenorio",Damián Tenorio,≤100,2
425468610983737,Culture Creators,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
101436044789330,pato.cine,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
105434295876078,redjuafro.lac,These ads ran without a disclaimer,≤100,1
102964102556890,Bettermanly - Magazine page 2,These ads ran without a disclaimer,≤100,1
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,1
154346197968745,Senacyt Panamá,These ads ran without a disclaimer,≤100,1
561815680508842,"Shurya - Meditacion, relajación y sabiduria",These ads ran without a disclaimer,≤100,1
151808344940167,Jevpic Productions,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
