Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
250653168401432,Neste Lietuva,Soma agency,166,9
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,122,11
723655267760037,Valdas Benkunskas,Valdas Benkunskas,≤100,2
93535661889,TV3 televizija,TV3 televizija,≤100,22
113237011401900,Demokratai “Vardan Lietuvos” Alytaus rajono skyrius,Demokratai “Vardan Lietuvos” Alytaus rajono skyrius,≤100,2
1437280373226968,TS-LKD Alytaus rajono skyrius,TS-LKD Alytaus rajono skyrius,≤100,1
153707501325987,Lietuvos Respublikos vyriausioji rinkimų komisija,Lietuvos Respublikos vyriausioji rinkimų komisija,≤100,10
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100,8
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100,11
233692766675500,YIT Lietuva,"YIT Lietuva, UAB",≤100,1
2080715188925902,Vilniaus šilumos tinklai,AB Vilniaus šilumos tinklai,≤100,1
464219297442222,Kartu už Utenos kraštą,Kartu už Utenos kraštą,≤100,2
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100,2
174772099242581,Viktoras Fiodorovas,Viktoras Fiodorovas,≤100,1
908109372657935,Neįgaliųjų reikalų departamentas prie SADM,Neįgaliųjų reikalų departamentas prie Socialinės apsaugos ir darbo ministerijos,≤100,6
107898832590939,European Commission,European Commission,≤100,5
202360056491831,Lietuvos socialdemokratų partija - LSDP,Lietuvos socialdemokratų partija - LSDP,≤100,1
178362315106,European Parliament,European Parliament,≤100,4
175147320246,Lietuvos Respublikos Krašto apsaugos ministerija,Krašto apsaugos ministerija,≤100,1
126578638039470,Myriad Capital,"FMĮ ""Myriad capital"", UAB",≤100,1
103869638236737,MSD Lietuva,MSD,≤100,3
106971448095397,ŽPV prevencija,MSD,≤100,2
103955137957045,Paulius Lukševičius,Lukševičius Paulius,≤100,2
113752637970455,Demokratai „Vardan Lietuvos“ Utenos skyrius,Demokratų sąjunga „Vardan Lietuvos“,≤100,1
169414316438308,Waldemar Tomaszewski / Valdemar Tomaševski,AWPL-ZCHR,≤100,1
69114427563,LiJOT,Lietuvos jaunimo organizacijų taryba,≤100,1
105884998138529,Литва за неделю,Denis Tarasenko,≤100,1
81004804444,Liberalai,Liberalai,≤100,1
630229464086126,Lindström,Lindström,≤100,4
185802948122130,Ieva Kačinskaitė-Urbonienė,Darbo partija,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
111955708496511,EUnew24,These ads ran without a disclaimer,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
1621012557985107,Vilniaus universiteto leidykla / Vilnius University Press,Vilniaus universitetas,≤100,1
689581947781697,"Žinau, ką renku",Europos namai,≤100,1
1634957940119903,LSDP Kėdainių skyrius,LSDP Kėdainių skyrius,≤100,2
173767875968236,Žalvaris,UAB Žalvaris,≤100,1
102698254792725,Klimatosūkis,Lietuvos gamtos fondas,≤100,1
274008352716690,Lietuvos kriminologų asociacija,Lietuvos kriminologų asociacija,≤100,1
195480788054,Vakarų ekspresas,Vakarų ekspresas,≤100,1
190209177745566,Lietuvos valstiečių ir žaliųjų sąjunga,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,1
105849708094133,Politzek.me - поддержка политзаключённых,These ads ran without a disclaimer,≤100,1
