Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
174696652583261,Fundación Aladina,Fundación Aladina,≤100,16
139153867956,Fundació Pasqual Maragall,Fundación Pasqual Maragall,≤100,3
129288810450590,Donostia - San Sebastián,Donostiako Udala - Ayuntamiento de San Sebastián,≤100,4
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,≤100,2
183202371808498,EH Bildu,EH Bildu,≤100,10
207443162644028,Gobierno de Navarra / Nafarroako Gobernua,Gobierno de Navarra,≤100,1
147254948760486,Fundación Española De Abogados Cristianos,Asociacion Española De Abogados Cristianos,≤100,6
117887575012127,Leche Pascual,Leche Pascual,≤100,13
152984254897718,The Objective,The Objective Media SL,≤100,2
186925684816583,Asociación Amicos,Asociación Amicos,≤100,2
467127060059387,VOX España,Vox,≤100,3
409388396198516,Freeda ES,Freeda Media,≤100,2
114320674917324,Puntos de Vista,Puntos de Vista,≤100,8
383502491731111,Movistar Prosegur Alarmas,These ads ran without a disclaimer,≤100,1
711070775679625,Huawei Spain,Huawei Spain,≤100,2
100153748842445,Junior Report,Blue Globe Media S.L.,≤100,22
522165734963300,USR Spania și Portugalia,Partidul Uniunea Salvați România,≤100,2
103047216941,idealista.it,These ads ran without a disclaimer,≤100,1
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,≤100,12
906127579413677,Cervecera de Canarias,Cervecera de Canarias,≤100,2
119316301478161,Institute for Research in Biomedicine (IRB Barcelona),These ads ran without a disclaimer,≤100,1
45817335745,Entreculturas,Entreculturas,≤100,19
228545230545402,Manos Unidas,Manos Unidas,≤100,16
491350377672965,Fundació Carulla,Fundació Carulla,≤100,5
109330595171740,EDUSI Bajo Andarax,EDUSI Bajo Andarax,≤100,4
70020937349,SEO/BirdLife,SEO/BirdLife,≤100,24
267052613399423,Fundació Ulls del món,Ulls del món,≤100,2
159421384094192,Enrédate Sin Machismo,Cabildo de Tenerife,≤100,2
471951929539262,Energia_Vital,Energia_Vital,≤100,2
179318975733856,Universitat Progressista d'Estiu Catalunya,Universitat Progressista d'Estiu Catalunya,≤100,3
199264106789376,IOC Clínica Dental,IOC Clínica Dental,≤100,6
148269501881188,Plataforma per la Llengua,Plataforma per la Llengua,≤100,1
230443473984636,Fundación para el Avance de la Libertad,Fundación para el Avance de la Libertad,≤100,1
132591756789822,Eroski,Eroski,≤100,1
131917366935150,Zurich,Zurich,≤100,2
204181456584590,MAPFRE,"Mapfre España, S. A.",≤100,2
463627663844039,En Comú Podem,En Comú Podem,≤100,2
52107727250,Diario SUR,Diario SUR,≤100,3
114246916794630,En Asma el Cero Cuenta,Edelman Spain,≤100,3
280596328688823,Tenerife Violeta,Cabildo de Tenerife,≤100,2
209596949081406,Fundación ANAR,Fundación ANAR,≤100,6
205610086124991,Emakunde,Emakunde-Instituto Vasco de la Mujer,≤100,9
764841146997173,En EPOC el Cero Cuenta,Edelman Spain,≤100,2
111892984250,Fundación World Vision España,Fundación World Vision International,≤100,21
436133503082288,Bosco Global ONGD,Fundación Bosco Global,≤100,2
238242996827,Mallorca Fashion Outlet,Mallorca Fashion Outlet,≤100,2
300102416847349,Wetaca,Wetaca,≤100,1
11473659787,Educo,Educo,≤100,4
105848177845789,All Out en español,All Out en español,≤100,8
328501003939356,UIK,UIK,≤100,4
1793510380925494,USR Diaspora,Partidul Uniunea Salvați România,≤100,1
741696855903082,Opositatest,Opositatest,≤100,1
105484811020545,Ecólatras,Ecólatras,≤100,6
225205350930625,Afa Formación Continua,These ads ran without a disclaimer,≤100,1
100949746307943,Cima Universidad de Navarra,Cima Universidad de Navarra,≤100,16
113442877220468,Gomez & Asociados GRUPO Inmobiliario,These ads ran without a disclaimer,≤100,1
388013757983397,Valle Real,These ads ran without a disclaimer,≤100,1
105587705334940,Padrinos,FUNDACIÓN JUAN BONAL,≤100,1
400445143359153,Fundació Silvestre,Fundació Silvestre,≤100,12
100170683375588,Diputación de Cádiz,Diputación de Cádiz,≤100,3
247118052078814,Barcelona en Comú,Barcelona en Comú,≤100,2
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100,25
101812872336696,Alivia,Fundación Alivia España,≤100,20
178932215807163,Endesa Clientes,Findasense,≤100,1
100393765269998,Newblue,These ads ran without a disclaimer,≤100,1
1035516339843936,Relevo Contigo,Relevo Contigo,≤100,11
265131053526305,The Valley,These ads ran without a disclaimer,≤100,1
341793479830142,Padrinos por la Discapacidad,FUNDACIÓN JUAN BONAL,≤100,1
333771773449637,Diari La Ciutat de Barcelona,Diari La Ciutat,≤100,1
302436570114382,Amigos de los Mayores,Amigos de los Mayores,≤100,2
600898656630709,Pascual,Calidad Pascual S.L.U.,≤100,2
11011041279,FELGTBI+,FELGTBI+,≤100,1
205020556374341,Bezoya,Bezoya,≤100,1
139949242754110,Viva Jerez,Publicaciones del Sur S.A.,≤100,1
138232609338,CESUR,These ads ran without a disclaimer,≤100,1
108524842037184,lasseleendertz,These ads ran without a disclaimer,≤100,1
1419795018284044,Diaconía España,Diaconía España,≤100,1
107586119439370,CEPSA Corporate,Cepsa,≤100,2
100950149220401,Hotel My Palace León,These ads ran without a disclaimer,≤100,1
516825192136299,Cuida Alcalá,Cuida Alcalá,≤100,2
297049206972490,El Temps,El Temps,≤100,6
716000465221656,Associació Som Rurals,APPYWEB S.L,≤100,8
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,2
1833120820244343,GAL Turia-Calderona,APPYWEB S.L,≤100,13
134590246581400,Parlament Europeu a Barcelona,Parlament Europeu a Barcelona,≤100,9
211350259455090,Juan Vidal,These ads ran without a disclaimer,≤100,2
100342759555966,Amics Gent Gran,Amics de la Gent Gran,≤100,1
364479740340769,Quepo,Quepo SCCL,≤100,2
103693011035550,Santander Global,Banco Santander,≤100,1
257028863575,Grupo Método,These ads ran without a disclaimer,≤100,1
282733035148267,Revista Líbero,These ads ran without a disclaimer,≤100,1
119854457758881,nikecosmetics,These ads ran without a disclaimer,≤100,2
354837354568050,CEOE Valladolid,CEOE Valladolid,≤100,2
104626078500694,Theramex Spain,Theramex Healthcare Spain SLU,≤100,3
138551296769329,Javier Nava,These ads ran without a disclaimer,≤100,1
553983948100016,Músicos por la Salud,Fundación Social District (Músicos por la Salud),≤100,5
158287010886289,Hay Derecho,Hay Derecho,≤100,8
1460911797467819,La Rinconada Web,La Rinconada,≤100,1
2008312359414690,Educació360,Fundació Bofill,≤100,1
130499210351166,Fundació Bofill,Fundació Bofill,≤100,2
161616883888862,Parlamento Europeo - Oficina en España,Parlamento Europeo - Oficina en España,≤100,1
129528040053736,isaacdiazpsicologo,These ads ran without a disclaimer,≤100,2
109096104838342,GranadaMetropoli,Granada Metrópoli,≤100,3
113092447385,Twenergy,Twenergy,≤100,1
181244369677,DocsBarcelona,DocsBarcelona,≤100,3
113947553740751,Hoyita Plaza Pizzería,These ads ran without a disclaimer,≤100,1
285353174870099,Ajuntament de Mataró,Ajuntament de Mataro,≤100,1
138559932829204,Unió de Federacions Esportives de Catalunya,UFEC,≤100,1
340569499642887,In Género,In Género,≤100,4
103641162364804,Ener2Crowd España,Ener2Crowd España,≤100,1
52120669591,Cámara de Comercio de Madrid,These ads ran without a disclaimer,≤100,1
796716270345901,Ecoforest,Ecoforest,≤100,2
109016081837543,fp_colegioamanecer,These ads ran without a disclaimer,≤100,1
376908203717,UNICEF Africa,These ads ran without a disclaimer,≤100,1
108327645244801,Agrobesana App,Comunicación y Gestión de Medios ñ multimedia,≤100,1
111271897194369,Ajuntament de Molins de Rei,Ajuntament de Molins de Rei,≤100,3
187529998323384,Funeraria Albacete,Funeraria Albacete/Salas,≤100,1
685140315247660,Veredas de Encuentro,FUNDACIÓN JUAN BONAL,≤100,1
287282586632,Mutua Tinerfeña,Mutua Tinerfeña,≤100,1
366619768708,Plan International España,Plan International España,≤100,3
416723460540,Irekia - EJGV,Irekia - Gobierno Vasco,≤100,1
378362905511080,L'h Espai de Debat,Tres Quarts per Cinc Quarts - L'H Espai de Debat,≤100,1
136770809780337,Associació Catalana de Municipis | ACM,Associació Catalana de Municipis,≤100,1
270587517074225,MySolarEnergy,MySolarEnergy,≤100,4
101925638257205,"Interreg España-Portugal, POCTEP 2014-2020 Junta de Andalucía","Interreg España-Portugal, POCTEP 2014-2020 Junta de Andalucía",≤100,2
202588443108836,Ajuntament Pineda de Mar,Ajuntament de Pineda de Mar,≤100,1
1359427097466505,Electrónica Cartaya,"AMVOS AND TECH, S.L.",≤100,1
246699456916,USTEA Educación,USTEA Educación,≤100,1
100765239144438,Extra Jaén,Extra Jaén,≤100,2
610739155654291,Facultad de Trabajo Social Cuenca,Facultad de Trabajo Social de Cuenca,≤100,1
319423454760512,CNT València,CNT Valencia,≤100,1
106104695719906,Antonio Díaz Alías. Alcalde de Miajadas.,Antonio Díaz Alías. Alcalde de Miajadas.,≤100,2
311431722397745,Unión Integral y Democrática de todos los pueblos-MID,These ads ran without a disclaimer,≤100,1
204908063581126,Generación SAVIA,Generación SAVIA - Fundación Endesa,≤100,3
1432855620136337,Nec Active,These ads ran without a disclaimer,≤100,2
100366812399500,La Reina del Pop tributo,These ads ran without a disclaimer,≤100,1
467324306735926,Xclusi,Canarias Exclusive,≤100,1
104974118041785,Casa de Europa Cantabria,Casa de Europa Cantabria,≤100,1
133720063355040,txalaparta,txalaparta,≤100,1
326369831501945,Atresplayer Internacional,These ads ran without a disclaimer,≤100,1
114898261884197,Ajuntament d'Igualada,Ajuntament d'Igualada,≤100,1
624116524307336,For the Planet,These ads ran without a disclaimer,≤100,1
107708935239835,Greta Libros con Garbo,These ads ran without a disclaimer,≤100,1
890082031046527,Ceoe-Tenerife,Ceoe-Tenerife,≤100,9
180433655333796,Raveart,These ads ran without a disclaimer,≤100,1
138311156188297,Fundación Cajasol,Fundación Cajasol,≤100,1
183125116821,EURES,These ads ran without a disclaimer,≤100,1
522037684635166,MAHLE,These ads ran without a disclaimer,≤100,1
467055710046215,Ajuntament de Vidreres,Ajuntament de Vidreres,≤100,1
238600172991554,Fashion Revolution España,Fashion Revolution España,≤100,1
159665490863316,Cepsa,"COMPAÑÍA ESPAÑOLA DE PETRÓLEOS, S.A. (CEPSA)",≤100,1
265010526904437,Sotoserrano Digital,These ads ran without a disclaimer,≤100,1
1431015133868301,Ajuntament Gandesa,Ajuntament de Gandesa,≤100,1
755648197859260,PSOE Miajadas,PSOE Miajadas,≤100,1
854868997881281,Ajuntament de Llançà,Ajuntament de Llançà,≤100,1
104592172188409,Best Novel,These ads ran without a disclaimer,≤100,1
1824596527818405,Junts per Tortosa,Junts per Tortosa,≤100,1
103026728979433,Umiaya.com,Umiaya.com,≤100,2
484692358257843,Diari ARA Balears,Diari ARA Balears,≤100,1
116761787958421,Unides Podem Alzira,Unides Podem Alzira,≤100,1
111264829590099,Asociación AEFAM - Acompañamiento Educativo Familiar,Acompañamiento Educativo Familiar - AEFAM,≤100,1
103084060026604,Partido Popular Chauchina,Partido Popular Chauchina,≤100,1
306929422749679,Fundación Mayores,Fundación Mayores,≤100,1
267978593375134,La Salve Bilbao,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
1803798173247388,NDC Solutions,These ads ran without a disclaimer,≤100,1
105664031745,UNRWA.es,UNRWA España,≤100,8
103385241064955,SkinAlliance,These ads ran without a disclaimer,≤100,2
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
103327674881143,Ahorra Energía,These ads ran without a disclaimer,≤100,2
110639314919874,viajando_venga_ciao,These ads ran without a disclaimer,≤100,1
110148568602699,rcctrainer,These ads ran without a disclaimer,≤100,1
1538644049757829,Avanza Mairena,Avanza Mairena,≤100,1
365685333954209,Eastwest European Institute,These ads ran without a disclaimer,≤100,1
111628395283433,European Climate Neutrality Observatory ECNO,These ads ran without a disclaimer,≤100,1
112932460983983,fanilopez_art,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
118666187928112,Глеб Каракулов,These ads ran without a disclaimer,≤100,1
184679868223402,Alliance of Bioversity International and CIAT,These ads ran without a disclaimer,≤100,1
120497604806627,CrowdFundMe,These ads ran without a disclaimer,≤100,1
103693011035550,Santander Global,These ads ran without a disclaimer,≤100,1
207381549306290,国際NGO プラン・インターナショナル,These ads ran without a disclaimer,≤100,1
106638225036085,bergajove,These ads ran without a disclaimer,≤100,1
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,3
651455248252790,Vithal Garden,These ads ran without a disclaimer,≤100,1
134470763282957,European Union in Israel,These ads ran without a disclaimer,≤100,1
349791962189803,The Bridesblush Social,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
109918488253294,Save The Aviation,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
102194375208540,"Bats of Adelaide City - Rescue, Rehabilitation, Conservation and Education",These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
104474278112457,Thiago Albuquerque,These ads ran without a disclaimer,≤100,1
102795885694138,milokibullz,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
100806656203749,Flower VPN & Fast Proxy Master-0414-2,These ads ran without a disclaimer,≤100,1
101773359041345,Con B de Bienestar,These ads ran without a disclaimer,≤100,1
483436588412722,Monica Ivaldi - Cirugía Emocional,These ads ran without a disclaimer,≤100,1
111132794348779,That Happened,These ads ran without a disclaimer,≤100,1
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,1
475010376590880,Weward,These ads ran without a disclaimer,≤100,2
225934155109,VAZVA,These ads ran without a disclaimer,≤100,1
140081909339594,Topcon Positioning Systems,These ads ran without a disclaimer,≤100,1
469362326528237,Consejo Nacional Anticorrupción CNA Honduras,These ads ran without a disclaimer,≤100,1
