Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,2
111132794348779,That Happened,These ads ran without a disclaimer,≤100,1
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,≤100,3
47815171686,Banyan Tree Hotels & Resorts,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
112872221753732,Sara Perez,These ads ran without a disclaimer,≤100,1
483106561800880,Paginário,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100,1
100602915032991,Pedro Tadeu,These ads ran without a disclaimer,≤100,1
