Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
147717218614170,PLR Genève,PLR.Les Libéraux-Radicaux Genève,695,2
599025353636034,B Lab Switzerland,B LAB (SWITZERLAND),665,19
349450293419,Schweizerische Energie-Stiftung SES,Schweizerische Energie-Stiftung SES,474,10
1054282644596776,GE-démocratie,GE-démocratie,286,9
97220294896,SP Schweiz,SP Schweiz,218,8
114275974912005,GE équilibre fiscal,GE équilibre fiscal,147,6
1562216347422974,Esther Friedli,Esther Friedli,132,5
288659088239530,MCG Officiel,Mouvement Citoyens Genevois,128,18
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,114,16
100381452863244,Libertés et Justice sociale,Libertés et Justice sociale,≤100,15
48980326364,Public Eye,Public Eye,≤100,12
291359247729208,PS Suisse,PS Suisse,≤100,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,4
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100,2
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100,5
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100,26
100341315500438,Kirchensteuern sei Dank - St.Gallen,Katholischer Kofessionsteil des Kantons St.Gallen,≤100,5
131066326987,SP Kanton Zürich,SP Kanton Zürich,≤100,6
100257256973322,Stark+vernetzt,stark + vernetzt,≤100,1
115134174862244,perspectivesuisse.ch,IG Wirtschaftsverbände,≤100,5
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100,2
1919422915011017,Republik,Republik AG,≤100,2
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,5
36735923253,umverkehR,umverkehR,≤100,3
51415837765,Greenpeace Switzerland,Greenpeace Switzerland,≤100,4
888626258006362,"Barbara Gysi, Nationalrätin SP",Barbara Gysi,≤100,5
1579272705641700,Gabriela Suter,Gabriela Suter,≤100,7
921336971288655,Nagra,Nagra,≤100,4
169510248558,Die Mitte - Le Centre,Die Mitte,≤100,6
809010089207949,Aperta e sovrana,aperta e sovrana,≤100,2
102014399307738,Direkt,direkt,≤100,4
101664679500421,Uni·es par nos convictions · Engagé·es pour Genève,Uni·es par nos convictions · Engagé·es pour Genève,≤100,3
115010674866173,prospettivasvizzera.ch,IG Wirtschaftsverbände,≤100,5
1991942507517845,Römisch-Katholische Kirche im Aargau,Römisch-Katholische Landeskirche des Kantons Aargau,≤100,6
784812424962943,Tele Z,TELE Z,≤100,1
335404453537186,Die Mitte Binningen-Bottmingen,Die Mitte Binningen-Bottmingen,≤100,1
97721121385,Public Eye,Public Eye,≤100,6
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100,4
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100,6
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100,1
103237956032492,Willy Portmann,Willy Portmann,≤100,2
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100,2
467929373784855,COA - Coalition animaliste,Coalition animaliste (COA),≤100,1
151183321586281,Jeunes Vert·e·x·s Genève,Jeunes Vert·e·x·s Genève,≤100,6
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100,1
1483343695307824,Campax,Campax,≤100,1
103033805478591,Carole-Anne Kast,Carole-Anne Kast,≤100,1
125466200895962,Valentin Landmann,Sven Kunz,≤100,1
106964611977537,Switlo,Switlo,≤100,2
1419223321733027,Parti Socialiste Vaudois,PS vaudois,≤100,1
168761183826173,Gewerkschaftsbund Schaffhausen GBS,Gewerkschaftsbund Schaffhausen GBS,≤100,1
115967858108648,Susanne Dedecke glp,Susanne Dedecke,≤100,1
138011779601470,Grünes Bündnis Stadt Bern,Grünes Bündnis Bern (GB),≤100,1
251838211585945,SP Basel-Stadt,SP Basel-Stadt,≤100,1
104460881166122,Pro Natura Valais / Wallis,Pro Natura Valais / Wallis,≤100,1
1886381148253031,Économie suisse pour la loi climat,Économie Suisse pour la loi climat,≤100,1
245489546137580,Christoph Riner - bodenständige Politik,Christoph Riner - bodenständige Politik,≤100,3
1575444522744962,Nils Fiechter,Nils Fiechter,≤100,1
100109808734387,Schweizer Wirtschaft für das Klimagesetz,Schweizer Wirtschaft für das Klimagesetzt,≤100,1
135939773133793,Grüne Winterthur,Grüne Winterthur,≤100,1
121446461263308,SP Kanton Schwyz,SP Kanton Schwyz,≤100,1
105457179189438,Karin Jung-Riedweg,Karin Jung-Riedweg,≤100,2
100119208056282,Christian Dandrès,Christian Joseph Dandrès,≤100,1
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100,15
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100,6
2015601845405680,SP Frauenfeld,SP Frauenfeld,≤100,2
2075832665775532,FDP Hochdorf,FDP.Die Liberalen Hochdorf,≤100,1
265786100439644,Grüne Freie Liste Stadt Bern,Grüne Freie Liste Bern,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,3
103520459311864,Oliver Dürr in den Nationalrat,Oliver Dürr,≤100,1
139890720097051,Die Mitte Muttenz,Die Mitte Muttenz,≤100,1
110481348648633,Ludivine-Luy-Lovey au Conseil National 2023,Ludivine Luy Lovey,≤100,1
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100,1
364457210935073,Vert'libéraux Valais / Grünliberale Wallis,Vert'libéraux Valais / Grünliberale Wallis,≤100,1
101176682686881,Caldwell Hutchinson,These ads ran without a disclaimer,≤100,1
161559836710,Esther Perel,These ads ran without a disclaimer,≤100,2
171043963049603,GREAT SCOT,These ads ran without a disclaimer,≤100,1
813362708790951,UBP - Union Bancaire Privée,These ads ran without a disclaimer,≤100,2
1401451576658621,Basq company,These ads ran without a disclaimer,≤100,1
105188432853984,Tribune de Genève,These ads ran without a disclaimer,≤100,2
10150100771335484,24 heures,These ads ran without a disclaimer,≤100,6
100556106171382,Life's rhythm,These ads ran without a disclaimer,≤100,1
