Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
200819325600,ActionAid Australia,ActionAid Australia,106,10
395201170875812,Colin Boyce MP,Colin Boyce MP,105,5
674130726098494,HR Assured,HR Assured,105,16
397717617090155,Rural Health West,These ads ran without a disclaimer,105,1
102311152687373,Michael Pilbrow - Labor for Goulburn,Michael Pilbrow - Labor for Goulburn,104,5
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,103,2
142560349088496,David Shoebridge,Senator David Shoebridge,103,2
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,102,12
279645455502809,Ross Vasta MP,Ross Vasta MP,≤100,2
103217184488035,Kobi Shetty - Greens candidate for Balmain,The Greens NSW,≤100,10
205327792883589,Stuart Robert MP,Stuart Robert MP,≤100,2
110555305230039,United for Iran,United for Iran,≤100,1
1091977710817808,RSM Australia,RSM Australia,≤100,2
101046786173722,Tina Ayyad - Liberal Candidate for Holsworthy,"Liberal Party of Australia, NSW Division",≤100,1
616932805013929,MEAA,MEAA,≤100,2
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,≤100,44
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100,44
105541945167095,Strictly Tracks,These ads ran without a disclaimer,≤100,1
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100,11
250114505002383,Hume City Council,Hume City Council,≤100,3
101938725606868,Dan Cregan - Member for Kavel,Daniel Roy Cregan,≤100,3
432474437121377,Dan Purdie MP,Dan Purdie MP,≤100,3
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100,6
669006439864067,NT Electoral Commission,Northern Territory Electoral Commission,≤100,2
102735262506370,Amanda Findley for South Coast,The Greens NSW,≤100,5
149005528479543,Mark Coure MP,"Liberal Party of Australia, NSW Division",≤100,1
373957506025905,Support Lindfield,Support Lindfield,≤100,1
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100,4
199045310115813,The Urban Developer,The Urban Developer,≤100,5
206887666516310,Jordan Lane - For Ryde,"Liberal Party of Australia, NSW Division",≤100,1
1768283090073459,Senator Matt O'Sullivan,Senator Matt O'Sullivan,≤100,2
329777267205680,ACT Government,ACT Government,≤100,4
224778514198891,Trevor Watts,Trevor John Watts,≤100,4
229536557060080,Greens Northern Beaches,Greens NSW,≤100,1
196586557019555,CPA Australia,CPA Australia,≤100,5
1943258269309425,Equality Australia,Equality Australia,≤100,6
110223984735042,Back Beetaloo,Back Beetaloo,≤100,1
2098360867069189,Vaucluse Greens,The Greens NSW,≤100,1
192720571652271,Refinery29 Australia,Pedestrian Group,≤100,2
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100,4
2063329587276680,Anika Wells MP,Anika Wells MP,≤100,2
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100,2
202499469817925,Senator Anne Urquhart,Senator Anne Urquhart,≤100,1
1498097880485549,Tara Cheyne MLA,Tara Cheyne for ACT Labor,≤100,1
502649159770974,Tim Watts MP,Tim Watts MP,≤100,1
204751982883846,Senator Michaelia Cash,Senator Michaelia Cash,≤100,2
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100,4
159755107407902,The Growth Faculty,The Growth Faculty,≤100,1
211584542832860,Nathaniel Smith MP,"Liberal Party of Australia, NSW Division",≤100,1
464998863536680,Bill Shorten,Bill Shorten,≤100,19
108988681832210,Karen Freyer,Karen Freyer for Vaucluse,≤100,5
112906841439200,Jack Batty MP - Member for Bragg,Jack Batty MP - Member for Bragg,≤100,1
211657000392,1 Million Women,These ads ran without a disclaimer,≤100,1
547466642107014,Josh Wilson MP,Josh Wilson MP,≤100,2
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100,1
100734579536406,Kylie von Muenster - Liberal Candidate for Coogee,"Liberal Party of Australia, NSW Division",≤100,1
802981656440514,CCHR Australia,CCHR Australia,≤100,1
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100,4
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100,5
258785314219353,Newcastle Greens,Greens NSW,≤100,4
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100,3
100765042930860,Zach Ginns Psychology Research Lab,Zach Ginns,≤100,2
336074670274838,Heliograf,Heliograf Pty Limited,≤100,1
581606621934473,International Justice Mission,International Justice Mission Australia,≤100,4
544041956063892,Health Studies Australia,Health Studies Australia,≤100,2
112598935458686,UQ Health,The University of Queensland,≤100,9
109032010961656,Stephen Bates - Greens for Brisbane,Stephen Bates MP,≤100,1
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,≤100,3
105307322261671,Faith in Action,Catholic Education Tasmania,≤100,16
120955261294684,David Pocock,DP Independent Pty Ltd,≤100,1
103231729273819,Quakers Western Australia,Quakers Western Australia,≤100,3
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100,2
397230473694314,Queensland Labor,Queensland Labor,≤100,9
136441724510,Humane Society International Australia,Humane Society International Australia,≤100,26
109529059078471,Australian Himalayan Foundation,These ads ran without a disclaimer,≤100,1
1458017667783520,Canada Bay Greens,The Greens NSW,≤100,4
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100,1
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,2
328641501156991,United Workers Union,United Workers Union,≤100,1
114334172620940,Katie Hall MP,Katie Hall MP,≤100,2
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100,5
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100,4
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100,1
152398308658998,The Australian Environmental Films Association,Australian Environmental Films Association,≤100,3
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,7
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100,3
482081005648951,Ethan Hrnjak for Wakehurst,The Greens NSW,≤100,2
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100,2
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100,6
119931654696956,Victorian Greens,Victorian Greens,≤100,4
496808800856611,National Shooting Council,National Shooting Council,≤100,1
106398982296834,South32 Worsley Alumina,Bureau42,≤100,6
137377391864,Environment Centre NT,Environment Centre NT,≤100,2
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100,2
478751888986491,Gareth Ward,Gareth Ward for Kiama,≤100,1
102336681506217,WorkforClimate,WorkForClimate,≤100,15
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100,3
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100,3
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100,3
424864151385105,Gavin Pearce MP,Gavin Pearce MP,≤100,1
234902827263288,"Max Chandler-Mather, Federal MP for Griffith",Max Chandler-Mather MP,≤100,1
250684105072363,Tony Pasin MP,Tony Pasin MP,≤100,1
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100,21
8013404017,Crikey,Private Media,≤100,10
146307378744087,The Victorian Electoral Commission,Victorian Electoral Commission,≤100,3
166663303514630,Musicians Australia,Musicians Australia,≤100,3
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100,6
110735624830301,Tim James MP,Tim James MP,≤100,2
327169760731815,Luke Gosling MP,Luke Gosling MP,≤100,3
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100,2
101317875732604,Dr Sophie Scamps,Sophie Scamps,≤100,1
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,1
107262275323190,Iwan Walters - Labor for Greenvale,Iwan Walters - Labor for Greenvale,≤100,1
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100,11
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,Peter James Hood,≤100,3
54138464915,Mackay Regional Council,Mackay Regional Council,≤100,1
2005862956345687,Gary Maas MP,Gary Maas MP,≤100,1
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100,6
100968549256133,Eli Davern - Greens,The Greens NSW,≤100,2
234185573406858,Paul Fletcher,Paul Fletcher MP,≤100,1
102432805837895,Ethan Hrnjak for Wakehurst,The Greens NSW,≤100,1
98433455545,The Hunger Project Australia,The Hunger Project Australia,≤100,1
1734173853529152,Queensland Family and Child Commission,Queensland Family and Child Commission,≤100,3
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100,5
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100,2
101929529433523,Dominic King for Oxley,The Greens NSW,≤100,1
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100,2
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,1
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100,1
100497191813353,David Scaife MLA,David Scaife MLA,≤100,2
704470226349883,Liza Butler Labor for South Coast,NSW Labor,≤100,6
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,8
489176018522933,Senator Tony Sheldon,Office of Senator Tony Sheldon,≤100,2
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100,1
288624128713732,Rose Jackson,Rose Jackson,≤100,1
372175879497767,SBS Dari,SBS Dari,≤100,48
345472159432126,James Martin MP,James Martin MP,≤100,2
108503834861027,Matt Burnell MP,Matt Burnell MP,≤100,1
760144500853551,Councillor Rory Amon - Fighting For Pittwater,Rory Amon,≤100,3
785196888157078,Aaron Harper MP,Aaron David Harper,≤100,1
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100,3
223296517704015,Varsity College,Varsity College,≤100,1
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,8
1727234470634544,Michaela Settle MP,Michaela Settle,≤100,1
387729152003447,Dunn Street,Rebecca Connell,≤100,1
233539463360143,Mining & Energy Union,CFMEU Mining & Energy,≤100,3
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100,1
113474843753954,Clynton Hawks,Clynton John Albert Hawks,≤100,1
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100,1
194784127232544,SBS Arabic24,SBS Arabic24,≤100,2
186985648081724,Mark Butler MP,Mark Butler MP,≤100,1
1562902040522057,Nita Green - Senator for Queensland,Nita Green - Senator for Queensland,≤100,1
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100,1
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100,2
325083185784,Minus18,Minus18,≤100,6
214580121886337,The Ethics Centre,The Ethics Centre,≤100,2
386290868209311,Plus61J Media,Plus61J,≤100,1
6598599526,Australian Museum,Australian Museum,≤100,7
288309204606853,Mick Gentleman MLA,Mick Gentleman MLA,≤100,1
581606621934473,International Justice Mission,International Justice Mission,≤100,1
123178551184926,HNE Health Jobs,These ads ran without a disclaimer,≤100,1
589611354490193,GreenPower,Alana Stocks,≤100,2
160021291752,Environment Victoria,Environment Victoria,≤100,3
111400028911030,BOX4,Anthony J Snowden,≤100,5
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100,1
112173540209285,Stafford & Stafford Heights Community,Stafford & Stafford Heights Community,≤100,1
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100,1
313524160766,Employment Innovations (EI),These ads ran without a disclaimer,≤100,1
110723864403239,PoliticsinColour,Politics in Colour Australia Pty Ltd,≤100,1
927439480613235,Minerals Council of Australia,Jonathan Edward Hawkes,≤100,1
497245760618375,Donna Davis - Labor for Parramatta,NSW Labor,≤100,1
133570433378147,Roger Cook,Roger Cook,≤100,1
109760008055050,Sameer Pandey - Labor for Winston Hills,NSW Labor,≤100,1
184456598234738,Australian Fabians,Australian Fabians Inc.,≤100,1
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100,2
1504231626276260,"Michael Brown MP, Member for Florey",Michael Brown MP,≤100,1
111918525114924,Dandenong Council Watch,Dean Andrew Hurlston,≤100,1
275745665845951,Palliative Care Australia,Palliative Care Australia,≤100,1
1609771445950238,Peter Khalil,Peter Khalil,≤100,28
133861650136733,ABC Friends,ABC Friends,≤100,1
30164289268,Uniting,Uniting,≤100,1
236620553143019,Simone McGurk MLA,Simone McGurk MLA,≤100,1
103809454552495,Philippa Scott - Labor for Balmain,Balmain Labor Campaign,≤100,1
364618026916809,SBS Persian,SBS Persian,≤100,1
105382191460462,Territory Truth,Karen Susan Edyvane,≤100,1
126018004076298,South Coast Labour Council,South Coast Labour Council,≤100,1
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100,7
102916692372810,Linda Champion One Nation,Linda Jane Champion,≤100,4
522394997927024,Les Walker MP - Mundingburra,Les Walker,≤100,1
1415055752091843,The Mandarin,Private Media,≤100,8
1667505156866765,Damien Atkins - Greens for Winston Hills,The Greens NSW,≤100,1
2060469440930305,Nina Taylor MP,Nina Taylor,≤100,1
102478381347283,Jodie Hanns MLA,Jodie Hanns MLA,≤100,1
850215955156264,Ray Stevens MP,Ray Stevens MP,≤100,1
513154475468041,Jason Hunt MP,Jason Hunt MP,≤100,1
67258704085,"The University of Newcastle, Australia",These ads ran without a disclaimer,≤100,1
172774889455415,Catholic Mission,Catholic Mission,≤100,1
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100,4
1521058734648850,Sally Quinnell - A Strong Local Voice,Sally Anne Quinnell,≤100,2
133939480016860,Vinnies Tasmania,St Vincent de Paul,≤100,1
100729475607181,The Community Independents Project,The Community Independents Project Pty :td,≤100,1
100446285769868,CS Energy Tomorrow,CS Energy,≤100,2
1167376913283953,Cynthia Lui MP - Member for Cook,Cynthia Lui MP - State Member for Cook,≤100,1
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100,1
610382465785726,Madeleine King MP,Madeleine King MP,≤100,2
132527513486028,Colliers Toowoomba,Colliers Toowoomba,≤100,1
1009496485770219,"Bayside City Council, Victoria","Bayside City Council, Victoria",≤100,1
139098866100198,Merri-bek City Council,These ads ran without a disclaimer,≤100,1
18419950925,"University of New England, AU",University of New England,≤100,1
555015041253851,Stanwell,Stanwell Corporation,≤100,1
521903907906391,Senator Linda Reynolds,Senator Linda Reynolds,≤100,2
101053598293724,Lazarus Community Centre Geelong,Lazarus Community Centre,≤100,3
101816909440520,Marchant Research,Marchant Research,≤100,1
110956234807678,Senator Fatima Payman,Senator Fatima Payman,≤100,1
1119318114781746,Al-Ayn Social Care Foundation - Australia LTD,Al-Ayn Social Care Foundation (Australia) Limited,≤100,1
1480991015350324,Felix Ellis MP,Felix Ellis,≤100,1
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100,3
144925335531540,Independent Australia,Independent Australia,≤100,1
179523605276,City of Adelaide,City of Adelaide,≤100,2
761988480849156,Scale My Clinic,These ads ran without a disclaimer,≤100,2
125981310754146,Cate Faehrmann,Cate Faehrmann,≤100,1
1500111663533656,Redlands2030,Redlands2030,≤100,1
100547802965705,SWH Energy,These ads ran without a disclaimer,≤100,1
107195068310899,Sally Sitou MP 陈莎莉,Sally Sitou,≤100,3
104243122523547,Amanda Kotlash Labor for Hawkesbury,Amanda Kotlash Labor for Hawkesbury,≤100,1
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100,6
102180071873068,Dr Katrina Stratton MLA,Katrina Stratton,≤100,1
126215308565,SmartCompany,Private Media,≤100,5
100362472854254,Vote 1 - Greens for Riverstone,The Greens NSW,≤100,2
131283957610666,Australian Jewish Association - AJA,David Adler,≤100,2
100493782079064,Jane Kelsbie - Member for Warren-Blackwood,Jane Kelsbie MLA,≤100,1
798754616870434,Libby Coker MP,Libby Coker MP,≤100,1
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,30
345997035530264,Emma McBride MP,Emma McBride MP,≤100,4
1540790036219706,Josh Willie MLC,Joshua Barton Willie,≤100,1
57495582475,Greater Shepparton City Council,Greater Shepparton City Council,≤100,1
100385049145414,Allegra Spender,Allegra Spender,≤100,1
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100,2
100405089108108,OZ Arab Media,OZ Arab Media,≤100,1
106848392151366,davidsciola,These ads ran without a disclaimer,≤100,1
161281790885231,Cr Brian Stockwell's Noosa Coast & Country,Cr Brian Stockwell,≤100,1
107323888316909,Dr. Carina Garland Member for Chisholm,Dr. Carina Garland MP,≤100,6
379731009073924,Regional Victorians Opposed to Duck Shooting Inc.,Regional Victorians Opposed to Duck Shooting Inc.,≤100,1
521696954688354,Guardian Labs,Guardian Labs,≤100,2
103236852131382,Janine Kitson - Independent for Davidson,Janine Kitson,≤100,1
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),≤100,2
675985402532993,Free the Hounds,Free the Hounds,≤100,1
135109046653752,Banyule City Council,Banyule City Council,≤100,1
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100,1
111289660281853,Councillor Mark Hammel,Mark Hammel,≤100,1
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,1
106781186031116,Free To Shine,Free To Shine,≤100,1
579246542279337,Ottway The Label,These ads ran without a disclaimer,≤100,2
226910324107501,Green Left,Green Left,≤100,1
544243389044543,Rebus,Rebus Theatre Inc,≤100,1
1493333887587207,Lifeline Central West,Lifeline Central West,≤100,3
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
108183324201155,Alison Champion,Alison Champion,≤100,1
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100,1
2036834433266728,Mark Rodda Independent Candidate for Electoral District of Tamworth,Mark Rodda Independent Candidate for Electoral District of Tamworth,≤100,2
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100,1
100715776080939,Solar Selector,These ads ran without a disclaimer,≤100,3
405160152955437,Jodie Harrison MP,Jodie Harrison MP,≤100,1
123434864414732,Rebecca White MP,Rebecca White MP,≤100,1
612853245438547,Mick de Brenni,Mick de Brenni,≤100,1
204875396555166,Terry Healy MLA,Terry Healy MLA,≤100,1
788385304507966,Joe Kelly MP,Joe Kelly MP,≤100,1
101617949252416,Cr Chantelle Karlsen JP - Ward 2 City of Playford,Chantelle Karlsen,≤100,1
112345933855754,Voices of Mackellar,Voices of Mackellar,≤100,1
1935007693390304,SunLed Energy Pty Ltd,These ads ran without a disclaimer,≤100,1
107181934438003,Jade Benham MP,Patricia J Benham,≤100,2
581606621934473,International Justice Mission,These ads ran without a disclaimer,≤100,2
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100,1
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100,1
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100,1
213243578710873,Andrew Laming,Andrew Charles Laming,≤100,1
1799511626793010,Dr Paul Harvey - The Plasticology Project,These ads ran without a disclaimer,≤100,1
137619162220,Liberals WA,Liberals WA,≤100,1
169001986494190,Indian Link,Indian Link,≤100,1
1120920291364397,Matt Cowdrey MP - Member for Colton,Matt Cowdrey MP - Member for Colton,≤100,1
227576570674601,Tweed Greens,Greens NSW,≤100,1
107389635453002,Jason Yat-sen Li MP - Korean,NSW Labor,≤100,1
410435982484545,Councillor Jared Cassidy,Councillor Jared Cassidy,≤100,1
1670874889818772,Milton Dick MP,Milton Dick MP,≤100,1
130082137103082,Kingston Business,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,2
511733382217797,Central Coast Greens,The Greens NSW,≤100,1
905661696174679,City of Subiaco,City of Subiaco,≤100,1
565826410233605,Suzanne Orr,ACT Labor,≤100,1
110017517311453,Australian Borders for a better future. Australia First,Michael Edward Kennedy,≤100,1
109270394307381,First Nations LGBTQ Elders Coalition,Esther Joy Montgomery,≤100,1
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,≤100,2
109490121669653,Mark Watson for Port Stephens - Pauline Hanson's One Nation,Mark James Watson,≤100,1
196790584582115,Parliament of South Australia,Parliament of South Australia,≤100,1
177863275583876,Creative Art Therapy Australia,These ads ran without a disclaimer,≤100,1
144975872321975,Market Forces,Market Forces,≤100,31
243147715707266,Australian Christians,Australian Christians,≤100,1
162337597145671,Cardinia Shire Council,Cardinia Shire Council,≤100,1
219508894833485,Bega Valley Greens,Greens NSW,≤100,2
2333030943431664,End Mass Migration Party,James Anthony,≤100,1
1570821646570023,Sixth Tone,These ads ran without a disclaimer,≤100,1
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100,3
100384411846645,Sheena Watt MP,Sheena Watt MP,≤100,1
657584581341075,Councillor James Mackay,James Mackay,≤100,1
100267036319064,Bio gooseberry,These ads ran without a disclaimer,≤100,1
1272936362743401,Rhiannon Pearce MP,Rhiannon Pearce MP,≤100,1
106221651136016,flacaiperoti13,These ads ran without a disclaimer,≤100,1
116227508003901,stayathomesocialworker,These ads ran without a disclaimer,≤100,1
102843652569422,Jags Lakhani - Councillor for River Ward at Campbelltown City Council,Jagdish Harish Lakhani,≤100,1
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100,1
222638564548274,"Environment, Planning and Sustainable Development",These ads ran without a disclaimer,≤100,1
125982670754724,SBS News,SBS Australia,≤100,3
304670676542666,Nutura Organic,These ads ran without a disclaimer,≤100,1
290190314438,The West Australian,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
424208654285278,Habitat for Humanity Australia,These ads ran without a disclaimer,≤100,1
106940452053686,Очевидці,These ads ran without a disclaimer,≤100,1
986013844824671,In Zhejiang,These ads ran without a disclaimer,≤100,1
105036179534606,"Gildan, Making Apparel Better",These ads ran without a disclaimer,≤100,1
274138756817,Architonic,These ads ran without a disclaimer,≤100,1
111576195102452,Funny Moments,These ads ran without a disclaimer,≤100,1
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,1
295835154285422,Equiliberty,These ads ran without a disclaimer,≤100,1
111967013731903,Goldwind,These ads ran without a disclaimer,≤100,1
