Page ID,Page name,Disclaimer,Amount spent (VEF),Number of ads in Library
1387178681545505,Concejo Municipal de Junin,an advertiser in Venezuela,31750000,2
100426612940178,Concejo Municipal de San Diego,an advertiser in Venezuela,18500000,1
116093674518,César Pérez Vivas,an advertiser in Venezuela,6584916,12
333721726763601,Darwin Gonzalez,an advertiser in Venezuela,3000000,2
107174505331275,La Mansion de las Ideas,These ads ran without a disclaimer,2406938,1
633246560165629,Fujifilm Global,These ads ran without a disclaimer,30344,1
202225953152762,Yomeanimo,These ads ran without a disclaimer,2800,2
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
114797118561022,Breda University of Applied Sciences,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
105791061350146,sapientiacultura,These ads ran without a disclaimer,≤100,1
101220519492,Good News from Finland,These ads ran without a disclaimer,≤100,1
209171846096099,Fotógrafo de Galápagos,These ads ran without a disclaimer,≤100,2
128985777176957,Church Life Journal,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
240247849365430,Schindler,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,4
112280165067517,Naturefoodnerd,These ads ran without a disclaimer,≤100,1
