Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
329215143807272,Trondheim Høyre,Trondheim Høyre,258,1
189429677833005,Lørenskog SV,Lørenskog Sosialistisk Venstreparti,255,4
796536693738193,LO Innlandet,LO,246,1
171408368520,Norad,Norad,242,1
132368899297,Framtiden i våre hender,Framtiden i våre hender,238,12
136901969692355,Buskerud Senterparti,Buskerud Senterparti,237,3
798750773559841,Bufdir,"Barne-, ungdoms-, og familiedirektoratet",216,2
258714427616165,Trøndelag FrP,Trøndelag FrP,211,1
447470820360,Tromsø SV,Tromsø SV,202,1
129925163706887,Oslo Dokumentarkino (The Oslo Documentary Cinema),Oslo Dokumentarkino,199,1
170653772985183,Bergen MDG,Miljøpartiet De Grønne Bergen,193,1
100722841311675,"Kristiansand Pensjonistparti - Barn, Familie og Pensjonist",Kristiansand Pensjonistparti,192,6
120374971332864,Kagge Forlag,Kagge Forlag,191,3
289683304433819,Rælingen Høyre,Rælingen Høyre,177,4
100970626156019,Kent Ranum - Ordførerkandidat Høyre,Kent Ranum - Ordførerkandidat Høyre,165,1
128566103830426,Civita,Civita AS,154,2
109481755758840,Trondheim SV,Trøndelag SV,151,2
150923871639160,Rødt Stavanger,Rødt Stavanger,148,1
119878348024795,ULOBA,Uloba - Independent Living Norge,148,33
148389115200561,Kristiansand Venstre,Kristiansand Venstre,138,1
162779380400712,Nansen Fredssenter,Nansen Fredssenter,138,1
46448594983,Næringsforeningen i Stavanger-regionen,Næringsforeningen i Stavanger-regionen,132,4
159632007420451,Sarpsborg Venstre,Sarpsborg Venstre,130,1
156545564365962,Stavanger Arbeiderparti,Stavanger Arbeiderparti,128,2
171540532874418,Arbeiderpartiet i Bergen,Arbeiderpartiet i Bergen,126,1
131631106897687,Øygarden FrP,Øygarden FrP,102,8
106956112154599,Ordførerkandidat Stian Omdalsmoen Froland FrP,Stian Omdalsmoen,102,1
111322125898812,Filter Nyheter,Filter Nyheter,102,4
100696475439308,Ås Arbeiderparti - Ås Ap,Ås Arbeiderparti,≤100,1
141589002521022,Oslo Høyre,Oslo Høyre,≤100,4
134531249931603,Troms og Finnmark fylkeskommune,Troms og Finnmark fylkeskommune,≤100,1
113006005045036,Attack konferansen,Attack konferansen,≤100,4
126448980866214,Klassekampen,Klassekampen AS,≤100,1
1583324988565868,Stortinget,Stortinget,≤100,2
143787579017708,Bodø Høyre,Bodø Høyre,≤100,1
183450288333331,Eidsvoll Høyre,Eidsvoll Høyre,≤100,2
108137439269914,Færder Arbeiderparti,Færder Arbeiderparti,≤100,1
119878348024795,ULOBA,Uloba - Independent Living Norge SA,≤100,19
102040431616976,Beaufort Solutions,Beaufort Solutions,≤100,8
730770907052378,Aurskog-Høland Senterparti,Aurskog-Høland Senterparti,≤100,2
764511950367592,Funksjonshemmedes Fellesorganisasjon Rogaland,FFO Rogaland,≤100,1
587089404733523,Vestre Toten Arbeiderparti,Vestre Toten Arbeiderparti,≤100,2
173437119340296,Akershus Arbeiderparti,Akershus Arbeiderparti,≤100,1
100168202468850,Ordfører Siri Martinsen,Fredrikstad Arbeiderparti,≤100,1
299518093440216,Fredrikstad Arbeiderparti,Fredrikstad Arbeiderparti,≤100,1
105706168752816,NHO Geneo,NHO Geneo,≤100,1
191041020931826,Gro Langdalen - Høyres ordførerkandidat i Rælingen,Rælingen Høyre,≤100,2
1374337129548933,Bremanger Arbeidarparti,Bremanger Arbeidarparti,≤100,1
645370232524026,Erling Moe,Trondheim Venstre,≤100,1
1182354081824854,Stor-Elvdal Arbeiderparti,Arbeiderpartiet,≤100,2
1496585820630164,Sarpsborg Høyre,Sarpsborg Høyre,≤100,1
610353968979259,Leger mot atomvåpen,Norske leger mot atomvåpen,≤100,1
276498275894579,Midt-Telemark MDG,Midt-Telemark MDG,≤100,1
588928924452449,Gjøvik Arbeiderparti,Bjørn Stenvold,≤100,1
298964320208914,Lillesand Høyre,Lillesand Høyre,≤100,2
155237934522744,Fellesrådet for Afrika - Norwegian Council for Africa,Fellesrådet for Afrika,≤100,1
120815981305897,KS Kommunesektorens organisasjon,KS Kommunesektorens organisasjon,≤100,1
173260776025204,ICAN Norge,Tuva Krogh Widskjold,≤100,1
139808122732007,Sola Høyre,Sola Høyre,≤100,1
291789484748906,Senter for hav og Arktis,Senter for hav og Arktis,≤100,1
196060713751352,LO Trøndelag,LO,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,2
367725053379647,Møre og Romsdal MDG,Miljøpartiet De Grønne Møre og Romsdal,≤100,1
123441227861600,Rælingen Arbeiderparti,Rælingen Arbeiderparti,≤100,1
65439442167,SAIH,Studentenes og akademikernes internasjonale hjelpefond,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
226417544192807,Tankesmien Agenda,Tankesmien Agenda,≤100,1
103642311168469,Børre St. Børresen - samfunnsengasjert,Open-eye-Open-mind,≤100,1
781470095268908,Skien Venstre,Skien Venstre,≤100,1
647021275725216,Nancy Hansson Gogstad,Lørenskog Sosialistisk Venstreparti,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,4
620408144801035,Vestnes Arbeiderparti,Vestnes Arbeiderparti,≤100,2
115337815202380,Birkenes Høyre,Birkenes Høyre,≤100,2
270746343377367,FLR,These ads ran without a disclaimer,≤100,1
504462853625184,Aure Høyre,Aure Høyre,≤100,2
112012974739174,Evren Ünal - By og Fylkesvalget Kristiansand Agder MDG 2023,Evren Ünal,≤100,1
189503977888359,Drammen MDG,Drammen MDG,≤100,1
307525272933,Humanist forlag,Humanist forlag,≤100,1
100885889429302,Verdinytt,Verdinytt AS,≤100,1
857817357610536,Ørsta FrP,Ørsta FrP,≤100,1
1629110813846272,Lånke Arbeiderlag,Bjørnar Strøm Larsen,≤100,1
119521264725553,Q21,These ads ran without a disclaimer,≤100,1
560222237756647,Lillestrøm Høyre,Lillestrøm Høyre,≤100,2
112631767587663,Meninger24,Meninger24,≤100,1
544509242351729,Felleslista Færder Rødt/SV,Felleslista Færder Rødt/SV,≤100,1
1094736387315823,Ny Kurs Moss,Ny Kurs,≤100,1
107028478959490,Troms SV,Troms SV,≤100,1
168850569832136,Færder Høyre,Færder Høyre,≤100,1
131389446998209,Ahmed Lindov(AP),Ahmed Lindov,≤100,1
162992587109244,Akershus SV,Akershus SV,≤100,1
112828598803706,Lillestrøm Venstre,Lillestrøm Venstre,≤100,1
163434517185776,Oslo Kvinnesaksforening,These ads ran without a disclaimer,≤100,1
112077024899370,Comics Stadium,These ads ran without a disclaimer,≤100,1
139590309456193,Den norske Tibet-komité,Merethe Møller Lind Jodalen,≤100,1
108731807574685,Rødt Odal,Rødt Odal,≤100,1
138037156286388,Midt-Telemark Arbeiderparti,Midt-Telemark Arbeiderparti,≤100,1
361622540537204,Skien SV,Skien SV,≤100,1
929235063861774,Olivia Earth,These ads ran without a disclaimer,≤100,1
844386315584131,Volvo Construction Equipment,These ads ran without a disclaimer,≤100,1
116308369063243,Kambria,These ads ran without a disclaimer,≤100,1
1375298789410417,Bamble FrP,Petter Jørgensen,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
113864178277471,Eco Mindset,These ads ran without a disclaimer,≤100,1
102521061468478,HeavyFinance,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
108367678367599,Mok Reading,These ads ran without a disclaimer,≤100,1
121638447515460,Marcelo Almeida,These ads ran without a disclaimer,≤100,1
114491254887383,Hilarious Hub,These ads ran without a disclaimer,≤100,1
108232567797413,Mondo4africa,These ads ran without a disclaimer,≤100,1
