Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
97220294896,SP Schweiz,SP Schweiz,2132,2
147717218614170,PLR Genève,PLR.Les Libéraux-Radicaux Genève,405,1
103816695962630,Non à l'initiative «Zéro Pub»,Comité référendaire NON à Zéro Pub,337,11
103361322680851,Armin Hartmann,Hartmann2023,237,17
100381452863244,Libertés et Justice sociale,Libertés et Justice sociale,231,15
600706570124933,Verkehrssanierungen JA,Komitee Verkehrssanierungen JA,215,42
110547838607111,NON IN 179,FER Genève - Fédération des Entreprises Romandes Genève,208,38
101500332827222,SVP Wahlkreis Sursee,SVP Wahlkreis Sursee,183,20
1492503634364441,Liste d'Union Populaire,Ensemble à Gauche-Genève,182,13
104068392569671,Nein zum Stadtparlament Rapperswil-Jona,"Komitee «NEIN zur neuen Gemeindeordnung, NEIN zum Stadtparlament»",151,7
192306360802833,Grünliberale Luzern Land,Grünliberale Luzern Land,132,7
260591187302640,Parti socialiste genevois,Parti socialiste genevois,132,14
1562216347422974,Esther Friedli,Esther Friedli,132,19
176998335660824,PLRT,PLRT,102,15
348751641846632,JUSO Zürich Oberland,JUSO Zürcher Oberland,≤100,1
108843502117518,Andreas Baeckert,Andreas Peter Baeckert,≤100,4
1054282644596776,GE-démocratie,GE-démocratie,≤100,3
111539168454051,Avanti,Avanti,≤100,20
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100,3
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100,16
216444012216,EDU - UDF (Eidgenössisch-Demokratische Union),EDU - UDF (Eidgenössisch-Demokratische Union),≤100,1
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100,2
110888273821104,Alain Miserez,Alain Miserez,≤100,2
75338704887,Fondation Franz Weber,Fondation Franz Weber,≤100,1
305699609616768,Verdi Liberali Ticino,verdi liberali Ticino,≤100,13
103915262545181,KMU geprüft,KMU geprüft,≤100,98
113671758293671,JA zum Stadtparlament,Komitee JA zum Stadtparlament Rapperswil-Jona,≤100,21
104265952574760,EVP Kreuzlingen,Adrian Robin Ziörjen,≤100,1
160175017370384,SP Stadt Luzern,SP Stadt Luzern,≤100,2
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100,4
463645587339110,Piero Marchesi,Piero Marchesi,≤100,5
353685744720476,Jungfreisinnige Stadt Luzern,Jungfreisinnige Stadt Luzern,≤100,3
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,5
103237956032492,Willy Portmann,Willy Portmann,≤100,6
888626258006362,"Barbara Gysi, Nationalrätin SP",Barbara Gysi,≤100,6
756722317788172,FDP.Die Liberalen Stadt Luzern,FDP.Die Liberalen Stadt Luzern,≤100,6
251838211585945,SP Basel-Stadt,SP Basel-Stadt,≤100,11
101469746117157,"Xavier Magnin, candidat au Conseil d'Etat 2023",Xavier Magnin,≤100,1
109889895328694,Megastrassen 2 x NEIN,Komitee gegen Megastrassen,≤100,3
116890591678651,Vert'libéraux - Genève,Parti vert'libéral genevois,≤100,3
107126168963330,Pascal Mueller-Born,Pascal Alois Müller Born,≤100,1
109851415363558,Energiezukunft Chur,Überparteiliches Komitee für eine eigenständige und nachhaltige Energiezukunft Chur,≤100,10
169510248558,Die Mitte - Le Centre,Die Mitte,≤100,6
206766506736201,Verein Alleinerziehende Mütter und Väter Luzern,Verein alleinerziehende Mütter und Väter Luzern,≤100,1
105982889575233,Le Centre Genève,Le Centre Genève,≤100,1
335404453537186,Die Mitte Binningen-Bottmingen,Die Mitte Binningen-Bottmingen,≤100,1
269029886456205,Giorgio Fonio,Giorgio Fonio,≤100,1
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100,5
123181265014100,FDP.Die Liberalen Oberrieden,FDP Oberrieden,≤100,3
1439209716323593,UDC Ticino,UDC Ticino,≤100,7
108839758430779,Association des habitants du quartier de la Bourgogne,Association des habitants du quartier de Bourgogne,≤100,6
283357338846138,Alain Bühler - UDC,Alain Bühler - UDC,≤100,2
190133177759419,Giuseppe Cotti,Giuseppe Cotti,≤100,4
291504744242501,Lega dei Ticinesi - sezione Chiasso,Stefano Tonini,≤100,3
809697199378485,Sandra Cellarius,Sandra Alice Cellarius,≤100,6
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100,3
1613234358893730,Die Mitte Emmental,Die Mitte Emmental,≤100,5
2759282954298123,Emmanuel Amoos - conseiller national,Emmanuel Didier Amoos,≤100,1
1526697364280066,Partito Socialista Ticino,Partito Socialista Ticino,≤100,1
104436099264189,Chiappini Giorgio,Giorgio Chiappini,≤100,5
103190662706168,NON à la Loi sur la Chasse.,Rolf Hugo Hilfiker,≤100,3
100267076206781,Ensemble à Gauche solidaritéS-Parti du Travail-DAL,Ensemble à Gauche,≤100,7
533593610474670,Susanne Vincenz-Stauffacher,Susanne Vincenz-Stauffacher,≤100,2
109213507316253,SP Zürich 11,SP Zürich,≤100,1
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,≤100,1
119653091058565,Arik Fallet,Arik Patrik Fallet,≤100,3
102014399307738,Direkt,direkt,≤100,1
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100,5
453655411351244,Giovani UDC Ticino,Giovani UDC Ticino,≤100,2
48980326364,Public Eye,Public Eye,≤100,1
113772441580575,JA zu Kies aus Birmenstorf,JA zu Kies aus Birmenstorf,≤100,8
140334276690,Grüne Luzern,GRÜNE Luzern,≤100,3
110677511523288,Die Mitte Klosters,Die Mitte Klosters,≤100,1
101122865395791,Matteo Buzzi,Matteo Buzzi,≤100,4
101664679500421,Uni·es par nos convictions · Engagé·es pour Genève,Uni·es par nos convictions · Engagé·es pour Genève,≤100,2
185972504782621,FDP.Die Liberalen Luzern,FDP.Die Liberalen Luzern,≤100,1
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100,1
1375919459335334,Le Centre Fribourg I Die Mitte Freiburg,Le Centre Fribourg,≤100,1
142664095796912,GRÜNE Kanton Bern,GRÜNE Kanton Bern,≤100,1
106254955524910,SVP Binningen,SVP Binningen,≤100,1
160010804210071,Diego Baratti - UDC,Diego Baratti,≤100,1
921336971288655,Nagra,Nagra,≤100,2
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100,4
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100,16
122819208305170,Sauvegarde Genève,Sauvegarde Genève,≤100,3
112920455046707,Mega gärn of Lozärn,Eva Forster,≤100,1
147910405223980,Grünliberale Bezirk Kreuzlingen,Grünliberale Partei Bezirk Kreuzlingen,≤100,32
390928554334317,Il Centro Mendrisio,Il Centro Mendrisio,≤100,2
353969997649,Partito Comunista - Svizzera,Partito Comunista,≤100,4
1435425713453929,PS Gros de Vaud,PS Gros-de-Vaud,≤100,1
104426225059688,Daniele Piccaluga,Daniele Piccaluga,≤100,2
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
676306169090037,Remzi Durmishi,Remzi Durmishi,≤100,3
2114553392189767,David Roth,David Roth,≤100,1
618990544877607,Natalia Ferrara,Natalia Ferrara,≤100,1
1585806105023846,Heinz Theiler in den Nationalrat,Heinz Theiler,≤100,2
1483343695307824,Campax,Campax,≤100,2
100345919659743,Andrea Bögli ins Obergerichtspräsidium Obwalden,Andrea Barbara Bögli,≤100,1
259871484198551,Thomas Matter,Thomas Matter,≤100,1
784812424962943,Tele Z,TELE Z,≤100,1
512160575468385,Rodolfo Pulino,Rodolfo Pulino,≤100,1
471258816239362,Junge SVP Luzern,Junge SVP Luzern,≤100,4
106591559016696,Guido Lehmann,Guido Lehmann,≤100,5
105182149185389,Andrea Saporito PLR,Andrea Saporito,≤100,2
1769803096579445,Grünliberale Bezirk Horgen,Grünliberale Bezirk Horgen,≤100,1
104905208856666,Єдиний державний хаб зі збору доказів воєнних злочинів,These ads ran without a disclaimer,≤100,1
106563052005929,SVP Kreuzlingen,SVP Kreuzlingen,≤100,3
721730891185276,Alternative - die Grünen Kanton Zug,Alternative - die Grünen Zug,≤100,1
80305304937,Grünliberale Partei Sursee,Grünliberale Partei Sursee,≤100,6
100756302940852,Raimund Wenger - Kantonsratswahlen 2023,Raimund Wenger,≤100,1
120307884715130,Les Vert•e•s Valais - Grüne Wallis,Les Vert•e•s Valais - Grüne Wallis,≤100,2
100513788093677,Les Vert-e-s Ville de Genève,Les Vert-e-s Ville de Genève,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
663896104043182,Kultur Luzern,Kultur Luzern,≤100,2
1389696117991409,Voix de Gauche Confignon,Voix de Gauche Confignon,≤100,3
106105549469184,Der ROTE Stuhl,SP Weinfelden,≤100,2
223727604375090,EVP Frauenfeld,EVP Frauenfeld,≤100,2
125466200895962,Valentin Landmann,Sven Kunz,≤100,1
264952450282664,JUSO Luzern,JUSO Luzern,≤100,5
241206082613218,SVP des Kantons Luzern,b2000 AG,≤100,2
101670246199662,Claudia Wicki-Huonder,Claudia Wicki-Huonder,≤100,2
1004669426211864,Parti socialiste Prilly,Parti socialiste de Prilly,≤100,1
592045444309191,DIRECT NEWS by Michel Robadin,Michel François Robadin,≤100,1
101384276204469,Ja zur Wiesli-Initiative am 12. März,"Initiativkomitee ""Ja zur Wiesli-Initiative""",≤100,2
417562728611395,PLR Epalinges,PLR.Les Libéraux-Radicaux d'Epalinges,≤100,4
106152765729668,Luca Boog,Luca Boog,≤100,1
203499872999296,Die Mitte Weinfelden,Die Mitte Weinfelden,≤100,4
444782879416384,Claudia Huser in den Regierungsrat,Claudia Huser,≤100,1
119392439892983,Sauvegarde Grand-Pré et Orangerie,Xavier Singy,≤100,3
100732476262537,GLP Willisau,GLP Wahlkreis Willisau,≤100,1
109605484115257,Delphine Klopfenstein Broggini,Delphine Klopfenstein Broggini,≤100,2
122849551077569,Democrats Abroad Switzerland,Democrats Abroad,≤100,3
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100,1
105590639145209,Andri Hummel in den Kantonsrat,Andri Mario Hummel,≤100,1
1636440209972703,Alberto Togni,Alberto Togni,≤100,2
764858193642975,"Pierre-André Page, Conseiller National",Pierre André Page,≤100,1
143674429003483,PLR.Les Libéraux-Radicaux Lausanne,Sandro Guiseppe Patronaggio,≤100,1
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100,11
107781380556722,Jonas Ineichen,Jonas Ineichen,≤100,1
553101375069991,Jacopo Scacchi,Jacopo Scacchi,≤100,2
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,1
467929373784855,COA - Coalition animaliste,Coalition animaliste (COA),≤100,1
102269201722239,TV Riviera 24,Tv Riviera 24,≤100,2
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
2011626645562796,Andri Silberschmidt,Komitee Andri Silberschmidt,≤100,1
1012263022170223,HotellerieSuisse,HotellerieSuisse,≤100,1
467503303605894,PLR Castel San Pietro,PLR Castel San Pietro,≤100,1
100604746308170,Nora Stahr,Nora Katrina Stahr,≤100,1
2015601845405680,SP Frauenfeld,SP Frauenfeld,≤100,1
1476717905682561,SP Zürich 6,SP Zürich 6,≤100,1
100522556305592,Demis Pologna,Demis Pologna,≤100,1
372803770225965,Mario Cozzio - GLP,Mario Cozzio - GLP,≤100,2
105091890833799,Cristina Zanini Barzaghi,Cristina Zanini Barzaghi,≤100,1
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,≤100,1
114584561517154,Komitee für ein JA zum Basler Steuerpaket,Komitee JA! zum Basler Steuerpaket,≤100,3
101986432797310,Anna-Sophia Spieler,Anna-Sophia Spieler,≤100,1
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100,17
110018348077504,Stefan Klauer,Stefan Klauer,≤100,1
100128419377311,Just For Her 3,These ads ran without a disclaimer,≤100,4
12359083356,Dein Bayern,These ads ran without a disclaimer,≤100,2
100160498946252,Grüne Volketswil,Grüne Bezirk Uster,≤100,1
360151400680191,Die Mitte Stadt Luzern,Die Mitte Stadt Luzern,≤100,1
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100,2
115496418519718,Schweizer Bauernverband,Schweizer Bauernverband,≤100,1
445013152316995,Die Mitte Kriens,Die Mitte Kriens,≤100,1
100360518736993,Jungfreisinnige Obwalden,Jungfreisinnige Obwalden,≤100,1
580012422156679,Grüne Stadt Dübendorf,Grüne Stadt Dübendorf,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
106069261540287,baby.korb,These ads ran without a disclaimer,≤100,1
101758839508917,PLR  NON MERCI,These ads ran without a disclaimer,≤100,1
167983071434,SP Kriens,SP Kriens,≤100,1
859017794123127,Gioventù Socialista Ticino,These ads ran without a disclaimer,≤100,1
100792205220828,art24,These ads ran without a disclaimer,≤100,1
101120115685831,SVP Stäfa,SVP Stäfa,≤100,1
1033932949973658,Sara Demir,Sara Demir,≤100,1
1408105192742894,The Writing Academic,These ads ran without a disclaimer,≤100,1
265786100439644,Grüne Freie Liste Stadt Bern,Grüne Freie Liste Bern,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
116579274675720,Katılım Enerji,These ads ran without a disclaimer,≤100,1
113705888299386,Hermone,These ads ran without a disclaimer,≤100,1
1470917049608653,Freunde der Staatsphilharmonie Nürnberg e.V.,These ads ran without a disclaimer,≤100,1
