Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
53828343371,Epilepsiforbundet,Epilepsiforbundet,≤100,1
189196954458836,Klar Tale,Stiftelsen Klar Tale,≤100,2
106956112154599,Ordførerkandidat Stian Omdalsmoen Froland FrP,Stian Omdalsmoen,≤100,1
131389446998209,Ahmed Lindov(AP),Ahmed Lindov,≤100,2
183450288333331,Eidsvoll Høyre,Eidsvoll Høyre,≤100,2
173437119340296,Akershus Arbeiderparti,Akershus Arbeiderparti,≤100,1
1583324988565868,Stortinget,Stortinget,≤100,4
387075338568282,Pressure,Pressure,≤100,1
100588890043714,Bodø FrP,Ingunn Skogmo Nordvang,≤100,3
191041020931826,Gro Langdalen - Høyres ordførerkandidat i Rælingen,Rælingen Høyre,≤100,3
143787579017708,Bodø Høyre,Bodø Høyre,≤100,2
104701569617247,Arbeid & Inkludering,Arbeid & Inkludering,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,1
119878348024795,ULOBA,Uloba - Independent Living Norge SA,≤100,10
102040431616976,Beaufort Solutions,Beaufort Solutions,≤100,8
463509943692556,Nordre Follo SV,Nordre Follo SV,≤100,3
46448594983,Næringsforeningen i Stavanger-regionen,Næringsforeningen i Stavanger-regionen,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
227688410297,Radio Latin-Amerika,Radio Latin-Amerika,≤100,1
1461371280751779,Hå KrF,Hå KrF,≤100,1
119062344777724,Bjerke FrP,Bjerke FrP,≤100,1
136901969692355,Buskerud Senterparti,Buskerud Senterparti,≤100,1
118470544845764,Moss SV,Moss SV,≤100,2
120815981305897,KS Kommunesektorens organisasjon,KS Kommunesektorens organisasjon,≤100,1
91007335905,Aurskog-Høland Arbeiderparti,Steinar Ottesen,≤100,1
123441227861600,Rælingen Arbeiderparti,Rælingen Arbeiderparti,≤100,3
108137439269914,Færder Arbeiderparti,Færder Arbeiderparti,≤100,1
1608840279385270,Stovner FrP,Stovner FrP,≤100,2
200983583270624,NHO Service og Handel,NHO Service og Handel,≤100,1
112631767587663,Meninger24,Meninger24,≤100,4
115337815202380,Birkenes Høyre,Birkenes Høyre,≤100,5
103044219380073,Østfold Høyre,Østfold Høyre,≤100,2
100885889429302,Verdinytt,Verdinytt AS,≤100,2
170149836763179,Orkland Arbeiderparti,Orkland Arbeiderparti,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,3
189503977888359,Drammen MDG,Drammen MDG,≤100,2
150821935075371,Porsgrunn FrP,Porsgrunn FrP,≤100,1
110410464882233,My Dream World,These ads ran without a disclaimer,≤100,4
199529846763657,Froland Senterparti,Froland Senterparti,≤100,1
227191093978100,Bømlo Arbeiderparti,Bømlo Arbeiderparti,≤100,4
102264419459588,Akershus Høyre,Akershus Høyre,≤100,1
196060713751352,LO Trøndelag,LO,≤100,1
139808122732007,Sola Høyre,Sola Høyre,≤100,1
1645087842413022,Meløy SV,Meløy SV,≤100,1
65439442167,SAIH,Studentenes og akademikernes internasjonale hjelpefond,≤100,1
459939394148243,Nord-Odal Høyre,Simen Ellingsen,≤100,2
100168202468850,Ordfører Siri Martinsen,Fredrikstad Arbeiderparti,≤100,1
156892357685143,Kjartan Alexander Lunde,Rogaland Venstre,≤100,2
1374337129548933,Bremanger Arbeidarparti,Bremanger Arbeidarparti,≤100,2
103642311168469,Børre St. Børresen - samfunnsengasjert,Open-eye-Open-mind,≤100,1
588928924452449,Gjøvik Arbeiderparti,Arbeiderpartiet,≤100,2
112012974739174,Evren Ünal - By og Fylkesvalget Kristiansand Agder MDG 2023,Evren Ünal,≤100,1
690242244399816,Fagforbundet Agder,Fagforbundet Agder,≤100,1
105939782037295,Altinget.no,Altinget AS,≤100,1
298964320208914,Lillesand Høyre,Lillesand Høyre,≤100,1
718942011483190,Aftenposten Historie,Aftenposten,≤100,1
119787264706852,Trondheim FrP,Trondheim FrP,≤100,1
198585810159111,Modum FrP,Modum FrP,≤100,1
104701569617247,Arbeid & Inkludering,These ads ran without a disclaimer,≤100,1
291789484748906,Senter for hav og Arktis,Senter for hav og Arktis,≤100,1
107028478959490,Troms SV,Troms SV,≤100,1
216398705057225,Enebakk Arbeiderparti,Enebakk Arbeiderparti,≤100,1
119521264725553,Q21,These ads ran without a disclaimer,≤100,1
168850569832136,Færder Høyre,Færder Høyre,≤100,1
110620471777584,Alver INP,Torvald Håvardstun,≤100,1
188842724507690,مفوضية اللاجئين,These ads ran without a disclaimer,≤100,2
106867755353268,Uncharted Instant,These ads ran without a disclaimer,≤100,3
105610979090459,Christopher Leiknes - Ordførerkandidat for Enebakk Arbeiderparti,Enebakk Arbeiderparti,≤100,1
108569015081606,Reflection Pure,These ads ran without a disclaimer,≤100,1
102657018108570,Håvard Halvorsen - Ordførerkandidat i Nord-Aurdal,Håvard Halvorsen - Ordførerkandidat i Nord-Aurdal,≤100,1
107586311767908,Delicacy Estate,These ads ran without a disclaimer,≤100,2
107318096026681,Øygarden KrF,Kristin Brennhaug,≤100,1
116849158413174,Fredrikstad SV,Fredrikstad SV,≤100,2
190006477676674,Fylkesordførerkandidat Sindre Martinsen-Evje,Østfold Arbeiderparti,≤100,1
111809951518975,Happy Cure,These ads ran without a disclaimer,≤100,1
857817357610536,Ørsta FrP,Ørsta FrP,≤100,1
139590309456193,Den norske Tibet-komité,Merethe Møller Lind Jodalen,≤100,1
106270215428,Wix,These ads ran without a disclaimer,≤100,1
209606089053723,Vennesla senterparti,Vennesla senterparti,≤100,1
504462853625184,Aure Høyre,Aure Høyre,≤100,1
1765347770423853,Raudt Stord,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,2
110930248317876,borysthenes_friends,These ads ran without a disclaimer,≤100,1
103517315943543,Sveio Senterparti,These ads ran without a disclaimer,≤100,1
282609205261913,Soy Rico,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
884935988188624,Tokyo Gov,These ads ran without a disclaimer,≤100,1
115649862149219,Francisco Lo Presti,These ads ran without a disclaimer,≤100,1
100112796084881,Futbolete - Page 4,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
109130471907904,Stolybook,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
106969792009830,ZJdob4,These ads ran without a disclaimer,≤100,2
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
107555398907550,Mayekoo,These ads ran without a disclaimer,≤100,1
33949959457,Passport Magazine,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,2
102952376106521,Motivation Breathe,These ads ran without a disclaimer,≤100,1
101901072636846,Sunny Or Stormy Days,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
104929975434365,三千前,These ads ran without a disclaimer,≤100,1
1424203524510389,Ініціатива Е+,These ads ran without a disclaimer,≤100,1
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
