Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
133526350718766,Lancine Gbon Coulibaly,These ads ran without a disclaimer,≤100,2
244922065530890,Gouvernement de Côte d'Ivoire,Gouvernement de Côte d'Ivoire,≤100,4
1048338425180638,Adjaratou Traoré,Adjaratou Traoré,≤100,2
103972089633572,Dr Abdallah Toikeusse MABRI,Dr Abdallah Toikeusse MABRI,≤100,1
302183990175912,Haute Autorité pour la Bonne Gouvernance,Haute Autorité pour la Bonne Gouvernance,≤100,2
214640851992725,Primature Côte d'Ivoire,Primature Côte d'Ivoire,≤100,7
906258806139589,Forum International des Logements Sociaux Economiques et Standings,These ads ran without a disclaimer,≤100,1
199050260841935,Jean-Marc Yacé,Jean-Marc Yacé,≤100,4
2013239665404369,Pierre N'gou DIMBA,Pierre N'gou DIMBA,≤100,2
105514138211727,CISSÉ Tiemoko,CISSÉ Tiemoko,≤100,2
114781488269796,Aby Raoul 1 jour - Aby Raoul Toujours,Aby Raoul 1 jour - Aby Raoul Toujours,≤100,1
190126634445277,Africa Defense Forum ADF Magazine,These ads ran without a disclaimer,≤100,1
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,1
116981568944452,Knowledge Bucket,These ads ran without a disclaimer,≤100,1
244196442342820,Muslim Pro,These ads ran without a disclaimer,≤100,1
113816555019759,Epx-gl-007,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
109662488246997,Explore Haikou,These ads ran without a disclaimer,≤100,1
108691998818904,Fce-gl-025,These ads ran without a disclaimer,≤100,1
128466876911,Amy Lynn Smith - Writer + Strategist,These ads ran without a disclaimer,≤100,1
105130458903674,Energy China Philippines,These ads ran without a disclaimer,≤100,1
473466202664614,Plcc- Plateforme de Lutte Contre la Cybercriminalité,These ads ran without a disclaimer,≤100,1
2117619584987620,Ecowas Bank for Investment and Development - EBID,These ads ran without a disclaimer,≤100,1
102359362865317,Rose Des Îles,These ads ran without a disclaimer,≤100,2
791943710959735,EPOP,These ads ran without a disclaimer,≤100,1
