Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
1239026999516818,Luis Fernando Camacho,Luis Fernando Camacho,3855,2
130336323685885,Gobernación de Santa Cruz,Gobernación de Santa Cruz,649,1
964080723662055,Carlos Subirana Responde,Editorial CSS,289,2
105941541719195,Concejo Municipal de El Alto,Ronald Wilson Morales Llerena,252,9
113795884973581,Posgrado UPEA,Luis Alejandro Urrutia Monrroy,≤100,4
106403237850347,Goberna Bolivia,Goberna,≤100,4
102536645161497,Pierre Chain - C O N C E J A L,Pierre Chain - C O N C E J A L,≤100,1
103466912684381,Reforma Judicial SCZ,JMS.COM.BO,≤100,3
104257317751894,Santiago Condori Apaza,Sandro Iquise Vincenti,≤100,2
109629923719970,Nely Gallo senadora por Tarija,Mayortec,≤100,2
381920638544893,Soy Santa Cruz Bolivia,Soy Santa Cruz Bolivia,≤100,1
100393048247870,Daniela Cabrera Concejal,Daniela Cabrera Concejal,≤100,1
108783105403245,Institución ITBIS,These ads ran without a disclaimer,≤100,1
102984361463961,Igrow Academy,These ads ran without a disclaimer,≤100,6
102196065676160,Prof. Julio Cesar Justiniano - Dogo Concejal,Prof. Julio Cesar Justiniano - Dogo Concejal,≤100,1
103362564359669,Mariel Peñaloza Lema,Mariel Peñaloza Lema,≤100,1
82928774489,Panda Security,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
103396629383128,Tu Lote tu casa Bolivia,These ads ran without a disclaimer,≤100,1
109234018766722,Arkad-03,These ads ran without a disclaimer,≤100,1
101304192456744,carososky,These ads ran without a disclaimer,≤100,1
1434475783438153,Magical,These ads ran without a disclaimer,≤100,1
105653850798015,Marcelo Pedrazas,Erick Marcelo Pedrazas Lopez,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,1
105416375854252,Yu-236,These ads ran without a disclaimer,≤100,1
109636382074809,C301-06,These ads ran without a disclaimer,≤100,1
153763928331325,IPSIS,These ads ran without a disclaimer,≤100,4
103992288141312,WingFoil Racing,These ads ran without a disclaimer,≤100,1
393412505386,Offshore Technology Conference (OTC),These ads ran without a disclaimer,≤100,1
104444237650160,برنامج مع الرئيس,These ads ran without a disclaimer,≤100,1
102734339453166,Lst37,These ads ran without a disclaimer,≤100,1
104512079281534,Sueño Fácil,These ads ran without a disclaimer,≤100,1
183818095119937,Aire Nuestro,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
112736661782449,Z-64-pro,These ads ran without a disclaimer,≤100,2
