Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
418209064906648,Dzīvnieku brīvība,Dzīvnieku brīvība,132,2
464540090546536,Pumpurs,Pumpurs,≤100,8
212485185449074,Nil Ushakov,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100,20
524714174238878,Finanšu ministrija,Finanšu ministrija,≤100,24
245252925843233,Latvijas Radio 1,Latvijas Radio 1,≤100,4
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100,21
103012415569571,Beztabakas Produktu Asociācija,Beztabakas Produktu Asociācija,≤100,1
270474076412955,Ģimenes studija,Latvijas Radio,≤100,1
178362315106,European Parliament,European Parliament,≤100,9
655400601175001,Edvards Ratnieks,Nacionālā apvienība,≤100,1
176171459061779,RUS TVNET,TVNET,≤100,24
142254092456168,TVNET,TVNET,≤100,35
128048127265711,Satori,Satori,≤100,2
111555920384785,Bufete,Bufete,≤100,1
1545606205726717,Bez Tabu,TV3 Group,≤100,17
116364101739162,Caffeine LV,These ads ran without a disclaimer,≤100,4
158021020892930,Apollo.lv,TVNET,≤100,24
470923236652482,Mārtiņš Staķis,Martins Stakis,≤100,1
813512572019394,Latvijas Banka,Latvijas Banka,≤100,1
156377917851872,Latvijas Investīciju un attīstības aģentūra - LIAA,Latvijas Investīciju un attīstības aģentūra,≤100,2
185497885323119,Eiropas Komisijas pārstāvniecība Latvijā,Eiropas Komisijas pārstāvniecība Latvijā,≤100,1
106505309437949,Latvian Institute of International Affairs,Latvian Institute of International Affairs,≤100,2
103230686391678,www.ir.lv,www.ir.lv,≤100,3
1014461302014447,Degpunktā,TV3 Group,≤100,7
107898832590939,European Commission,European Commission,≤100,3
831485113704995,Vides aizsardzības un reģionālās attīstības ministrija,Vides aizsardzības un reģionālās attīstības ministrija,≤100,1
380325297593,Eiropas Parlaments Latvijā,Eiropas Parlaments Latvijā,≤100,2
345347539390006,Ijabs Ivars,Ivars Ijabs,≤100,5
185073654843277,Nekā Personīga,TV3 Group,≤100,1
496837527004594,Latvijas attīstībai,"partija ""Latvijas attīstībai""",≤100,2
313299475456889,iepirkumi.lv,"SIA ""Libera""",≤100,2
660016677346773,Zaļā brīvība,Zaļā brīvība,≤100,1
660016677346773,Zaļā brīvība,Janis Brizga,≤100,1
111877875608583,DELNA - Sabiedrība par atklātību,Inese Taurina,≤100,1
181680358843678,Latvijas Jurisprudences speciālistu un ekspertu asociācija,Vilors Eihmanis,≤100,1
107898832590939,European Commission,These ads ran without a disclaimer,≤100,1
305608429284,EU Environment,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,1
717239648296208,Katrina Gupalo Music,These ads ran without a disclaimer,≤100,1
216953801826869,Vadītāju konference EBIT,These ads ran without a disclaimer,≤100,1
246477898857961,tv3.lv,These ads ran without a disclaimer,≤100,1
246477898857961,tv3.lv,tv3.lv,≤100,1
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100,1
478670012154037,Think Then Choose Wisely,These ads ran without a disclaimer,≤100,4
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,3
110216008499409,Land Development Dnipro,These ads ran without a disclaimer,≤100,1
1040005229354252,Ukraine.ua,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
104993792511414,DailyWolf,These ads ran without a disclaimer,≤100,1
103270381638847,Ame SAMBA,These ads ran without a disclaimer,≤100,3
144800438887867,Otkrito.lv,These ads ran without a disclaimer,≤100,1
108142008555145,UAID foundation,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
106770895646817,daniel.hrts,These ads ran without a disclaimer,≤100,1
103486405407498,Visit Danzhou,These ads ran without a disclaimer,≤100,1
889085141126043,EU.RO Group,These ads ran without a disclaimer,≤100,1
110379885270483,Silent Cry,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
381939052008221,Samir Al-Rifa'i سمير زيد الرفاعي,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
190992343324,BBC News Russian,These ads ran without a disclaimer,≤100,4
