Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
975204015836064,Belind Këlliçi,Belind Këlliçi,350,24
226703677454155,Grigels Muçollari,Grigels Muçollari,148,12
2651942768365394,Lexo.al Politikë,Lexo,≤100,4
444048512310948,CNA.al,Cna Lajme,≤100,4
165747223634454,Nisma #Thurje,Endrit Shabani,≤100,1
497474187302750,Bardh Spahia,Bardh Spahia,≤100,4
302792163188883,Dr. Endrit Shabani,Endrit Shabani,≤100,1
100744046188498,Voto Belindin,Voto Belindin,≤100,1
101400625384681,Hysni Sharra,Hysni Sharra,≤100,1
113016018317343,Pashk Gjoni,Creative Sharks,≤100,1
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Sinaj,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
1790876521175258,Safe Journalists,These ads ran without a disclaimer,≤100,1
301158886756220,Silvi Bardhi,Silvi Bardhi,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
207514629334623,قراءات إفريقية,These ads ran without a disclaimer,≤100,1
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100,1
174116812644146,Luxembourg Times,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,1
