Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
105924376125620,Lietuvos žmogaus teisių centras,Lietuvos žmogaus teisių centras,1214,8
187111975181,Knygynų tinklas „Pegasas“,Pegasas,310,15
111167028176337,Позвони России,"Stiprūs Kartu, VšĮ",263,10
393195034595433,Laisvės partija,Laisvės partija,125,2
198988713464683,Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD),TS-LKD,112,17
324139520360,LSDP Vilnius,LSDP Vilnius,≤100,6
448711945161881,Kauno socialdemokratai,Kauno socialdemokratai,≤100,2
111272101809153,Select 24,These ads ran without a disclaimer,≤100,1
585702754804749,Kretingos moterų informacijos ir mokymo centras,Kretingos moterų informacijos ir mokymo centras,≤100,11
247645185348731,Vytautas Juozapaitis,Open Agency,≤100,3
233692766675500,YIT Lietuva,"YIT Lietuva, UAB",≤100,2
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100,13
2080715188925902,Vilniaus šilumos tinklai,AB Vilniaus šilumos tinklai,≤100,1
76783564232,Europos Komisijos atstovybė Lietuvoje,Europos Komisijos atstovybė Lietuvoje,≤100,3
178362315106,European Parliament,European Parliament,≤100,8
101148414840079,Debunk.org,Debunk EU,≤100,2
271442299683442,Tušti narvai,VšĮ Tušti narvai,≤100,3
183786048462,Socialinės apsaugos ir darbo ministerija,Nareiko Romuald,≤100,4
108937341961976,Новости Дня,These ads ran without a disclaimer,≤100,1
174772099242581,Viktoras Fiodorovas,Viktoras Fiodorovas,≤100,3
176464169358846,Lygių galimybių kontrolieriaus tarnyba,Lygių galimybių kontrolieriaus tarnyba,≤100,1
287613331259579,M.G.Maksimalietis,M.G.Maksimalietis,≤100,4
356682827758776,GGI - Gyvūnų gerovės iniciatyvos,"VšĮ ""Gyvūnų gerovės iniciatyvos""",≤100,3
1169985063067512,Bronislovas Matelis,"Open Agency, UAB",≤100,4
125379923659,Valdovų Rūmai,Palace of the Grand Dukes of Lithuania (Nacionalinis muziejus Lietuvos Didžiosios Kunigaikštystės valdovų rūmai),≤100,4
308459516429212,Už Agnę,Agnė Balčiūnienė,≤100,1
107927550729313,Remigijus Lapinskas,Lietuvos žaliųjų partija,≤100,2
689581947781697,"Žinau, ką renku",Europos namai,≤100,1
738507292917894,Peticijos.lt,"Peticijos, VšĮ",≤100,2
390862381064528,„Swedbank“ jaunimo programa,„Swedbank“ jaunimo programa,≤100,1
1613353545554733,Povilas Saulevičius,LSDP Varėnos skyrius,≤100,1
175147320246,Lietuvos Respublikos Krašto apsaugos ministerija,Krašto apsaugos ministerija,≤100,2
723655267760037,Valdas Benkunskas,Valdas Benkunskas,≤100,3
110489657813294,Matas Lasauskas,Matas Lasauskas,≤100,4
285646515182256,Finansų ministerija,Finansų ministerija,≤100,1
216419471860983,Bronis Ropė,Marius Samatulskis,≤100,2
