Page ID,Page name,Disclaimer,Amount spent (BAM),Number of ads in Library
332950850203871,Драшко Станивуковић - Draško Stanivuković,Драшко Станивуковић,134,8
111544041335161,Antikorupcija info,Antikorupcija.info,≤100,13
197596636939679,tacno.net,Tacno.net,≤100,6
709560912457316,Analiziraj.ba,Udruženje Centar za analizu medija i politike,≤100,5
482158128556799,Žurnal magazin,Centar za razvoj medija i analize,≤100,8
109652028193268,Revizije info,Revizije info,≤100,9
1588013511420367,Almir Babajić,Almir Babajić,≤100,6
162926690478548,Oslobodjenje,Oslobodjenje,≤100,3
151296002169571,Jelena Trivic,Jelena Trivic,≤100,5
1570886583203959,Poslovni portal Capital.ba,Capital Media,≤100,11
124306738411862,InfoRadar,Udruženje za medijski aktivizam (UMA),≤100,1
102667249419191,GenChange,Arijana Trle,≤100,3
1894157260888813,Dr Vlado Đajić - Др Владо Ђајић,Vlado Đajić,≤100,1
120481645203741,Dragan Bursać,Dragan Bursać,≤100,3
106759774541544,PratimoTendere.ba,Centar za razvoj medija i analize,≤100,2
2401351939921390,Raport.ba,Raport Media Group,≤100,1
109774791831087,Славенко Ристић - лидер Републичке странке Српске,Filip Lučić,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
110760128594320,Muhamed Hasanović,Muhamed Hasanovic,≤100,3
2430163100537312,Spin Info,Spin Media,≤100,1
222968021092962,RTV Slon - Tuzla,RTV SLON,≤100,1
103088084884704,Fondacija Atelje za društvene promjene - ACT,Fondacija Atelje za društvene promjene - ACT,≤100,1
102092095798552,BLink.ba,Vedran Sevcuk,≤100,1
417853371621843,Mirnes Ajanović,Mirnes Ajanović,≤100,1
1676047195961611,Impuls,"Udruženje građana ""Impuls""",≤100,1
85069283164,Admir Čavalić,Admir Čavalić,≤100,1
740954555997446,SDA Jablanica,SDA Jablanica,≤100,1
109839045383139,За правду и ред - Небојша Вукановић - Лакташи,Dejan Kojić,≤100,1
111544041335161,Antikorupcija info,Antikorupcija info,≤100,1
116765898032020,EcoVibes,These ads ran without a disclaimer,≤100,1
102437165128755,Anel Ibeljić,Anel Ibeljic,≤100,1
109916775214130,JY Vacation 926,These ads ran without a disclaimer,≤100,1
118449521195013,Wsp11,These ads ran without a disclaimer,≤100,1
102390749022271,Nogomania.rs,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
113095101724760,Wsp01,These ads ran without a disclaimer,≤100,1
119996314363402,Wsp24,These ads ran without a disclaimer,≤100,1
326185650853734,Zukan Helez,OO SDP BiH Bugojno,≤100,1
118815624485535,Wsp26,These ads ran without a disclaimer,≤100,1
110849608511677,Mississippi005,These ads ran without a disclaimer,≤100,1
146131622116745,International Recovery Platform,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100,1
103357599373802,Yuy-025,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
