Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
1400771023469241,Anne Waiguru,Gacigi Njagi Gacigi,1050,1
107725671976672,Willis Evans Otieno,Willis Evans Otieno K'Ochieng,1001,3
100835685957727,PRO PEACE KENYA,Brenda Kananu,658,1
194824897244836,Zayed Sustainability Prize,These ads ran without a disclaimer,247,1
749501791796416,Hon. Wakili Njeri Maina,Jane Njeri Maina,234,1
110408975208360,Talking about matters,Well Made Strategy LLP,203,3
509725492464019,Hon Simon Ng'ang'a King'ara - SK,These ads ran without a disclaimer,161,1
1506723769658512,Susan Kihika,Susan Kihika,148,2
105647461757849,Azimio/Inawezekana for Raila the 5th.,Bonface Ouma,137,1
101618851420739,Kenyan Truth Teller,Peris Wambui Mugi,120,1
2118376161797721,Business Analytica Kenya,Peris Wambui Mugi,≤100,1
693849871003458,KENYA HOT TODAY,Peris Wambui Mugi,≤100,1
103128962406844,Hoshi Consult,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
1107005629310630,American English for Educators,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,2
178343122212676,Deafblind International (DbI),These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,4
245105287402836,Sheikh Anis Musa,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
385373441546595,Patrick Blessinger,These ads ran without a disclaimer,≤100,1
102089678252706,Rotary Club for Global Action,These ads ran without a disclaimer,≤100,1
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,2
211454462257570,International Hockey Federation (FIH),These ads ran without a disclaimer,≤100,1
222308671116355,International Higher Education Teaching and Learning Association,These ads ran without a disclaimer,≤100,1
1821862384718765,Jesse Nation,These ads ran without a disclaimer,≤100,1
