Page ID,Page name,Disclaimer,Amount spent (JPY),Number of ads in Library
745139222217087,TRILL - トリル,These ads ran without a disclaimer,111872,4
1904070096535109,スマート選挙,株式会社センキョ,96533,24
475681929154100,国連UNHCR協会,国連UNHCR協会,75445,6
208661552479830,日本財団,Shigeru Fujita,72310,8
684161888345926,西日本新聞me,西日本新聞me,27703,13
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,20534,14
100829478815938,おしゃべり会議,立憲民主党青年局,9175,1
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,7314,1
102468941548369,宮城県民共済,宮城県民共済,6862,3
547986165247623,NPO法人 多民族共生人権教育センター,NPO法人 多民族共生人権教育センター,6610,2
2317579431859030,岐阜県議会議員 さとう武彦,岐阜県議会議員 さとう武彦,5685,1
105675478186991,金井たかし　江戸川区の政策研究,金井 高志,4740,1
109760801771369,橋本 みきひこ,橋本 みきひこ,4383,5
603731356470113,関西学院大学　診療所を中核とした地域医療経営人材育成プログラム,関西学院大学専門職大学院　経営戦略研究科,3384,1
125257357528046,"株式会社クリーク・アンド・リバー社（Creek and River Co., Ltd.）","株式会社クリーク・アンド・リバー社（Creek and River Co., Ltd.）",3233,1
1397074863864450,Fair Finance Guide Japan,Fair Finance Guide Japan,2961,1
102057562724312,自治体実務Webセミナー,自治体実務Webセミナー,2954,2
102104016089903,上田かずき,上田かずきと共に未来を考える会,2365,29
102452195938490,柴田英樹,柴田英樹,2235,1
379131742205275,女性と子どものエンパワメント関西,女性と子どものエンパワメント関西,2130,2
1677419399148240,たはら亮 後援会（朝霞市）,Ryo  Tahara,2092,3
116729377981441,倉敷市未来価値創造人材確保支援事業,株式会社東京リーガルマインド　広島本校,2084,3
635403336589582,エビちゃん応援隊（えびさわけいこ応援隊）,エビちゃん応援隊,2012,1
109253298556320,黒田しげる｜菊川市｜県政に新風を！,黒田しげる｜菊川市｜県政に新風を！,1941,2
284122595674480,山田けんた,Kenta Yamada,1688,1
151214938794853,ミエセン,ジャッグジャパン株式会社,1416,9
123217824515511,牛見 航  /  山口県防府市議会議員,Wataru Ushimi,1059,1
1760505920732338,立憲民主党島根県総支部連合会,立憲民主党島根県総支部連合会,1044,1
881025135256351,Japan In-depth,Japan In-depth,992,4
108954555045499,町田てるよし後援会,町田てるよし後援会,982,1
105546298077716,大阪府地球温暖化防止活動推進センター,大阪府地球温暖化防止活動推進センター,980,1
375392969306250,福岡県議会議員 板橋さとし 事務所,Satoshi Itahashi,975,1
341085439782585,富田けんじ（立憲民主党＠練馬）,Kenji Tomita,841,1
676655469036670,松下政経塾,松下政経塾,813,3
111452121171849,選挙しか勝たん！しんどい地獄の政治活動は業者に頼む！「どぶ板選挙ドットウィン！」緊急相談窓口「03-6915-2310」,成田幹男,745,1
102345105947737,選挙しか勝たん！どぶ板を業者に任せる楽ちん候補予定者のための「ポスターPR党」by 選挙ドットウィン「03-6915-2310」,僕俺株式会社,735,1
146709162183685,くすのき　りえこ,藤川忠彦,689,1
116725087954725,りんご教室byだいだい薬局,浅井良平,685,2
113041951038240,もぅ手遅れなのか？選挙の落選前に絶対やるべき「どぶ板の政治活動」は、選挙ドットウィン！緊急相談窓口「03-6915-2310」,僕俺株式会社,627,1
111168231729960,前野まみこ,前野まみこ,621,3
100554152593223,堤じゅん太事務所 【京都府議会議員】,堤 じゅん太,594,1
106769231034123,あらい淳志事務所,立憲民主党石川県第1区総支部,548,1
104367261609980,飯牟礼克年（いいむれ かつとし）後援会,Katsutoshi Iimure,536,1
426981831471929,仙台市議会議員　田村勝,田村勝,484,3
551303845317383,高橋元気（中央区議会議員）,Genki Takahashi,474,1
1574213032824051,交通事故を検証する。,鶴田 敬治,474,2
1693424197555537,赤磐市議会議員 佐々木ゆうじ,Sasaki Yuji,439,2
289931618238873,法輪功は素晴らしいですが、なぜ迫害されたのか,Luu Nga,421,1
1454796194806512,文京区議会議員 海津 敦子 かいづあつこ,海津敦子,381,1
104525832559827,ごとう慎太郎,後藤　慎太郎,378,1
1607696895913679,日経プラス９サタデー　ニュースの疑問,Takamasa Kikawa,239,1
256504371891671,the-issues.jp,株式会社issues,228,2
1297022710445010,かや たかゆき後援会,たかゆき かや,226,1
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,188,1
105412757966738,tuka1109,These ads ran without a disclaimer,186,1
100199881840737,Minghui Japan（ミンフイ　ジャパン）ー明慧日本,明慧日本,186,1
603020383522366,Smgネットワーク,SMGネットワーク（中国における臓器移植を考える会）,117,1
101106302377606,波田 大専-はだ だいせん,波田 大専-はだ だいせん,110,1
288301635169706,たかはま なおき　文京区議会議員,高浜 直樹,≤100,1
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100,1
243143172757375,情報ドットコム（K.Oshima）,大島 和彦,≤100,1
136515966360349,BBTV,These ads ran without a disclaimer,≤100,1
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
156788224389897,University of Toronto Scarborough (UTSC),These ads ran without a disclaimer,≤100,1
108795605428717,ryutafujima,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
