Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
110657041281786,South Today,South Today,7745,1
285488142021561,PepsiCo Pakistan,These ads ran without a disclaimer,4044,1
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,3311,3
543755195637715,Mian Aslam,Mian Aslam,3228,3
109493084543028,Four Corners with Tarar,NEXT TV,2849,1
108782995070176,Aliza K,These ads ran without a disclaimer,2214,4
133648753466105,Group Development Pakistan,Group Development Pakistan,1458,3
102690905990373,Mian Zeeshan Rafique PMLN,SWIFT CARGO SERVICES,1376,1
105690462092880,MM News Videos,MM Digital PVT LTD,1365,2
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,1356,2
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,1281,2
102270228609029,Abdul Wahab Ahmad,Abdul Wahab Ahmad,1175,1
104775311144210,Mehmood Khan Achakzai,These ads ran without a disclaimer,1153,1
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,910,1
104415195692100,Syed Khubaib Zia,Syed Khubaib Zia,898,3
224284372205279,Sajid Ur Rehman Turabi,Huzaifa Rauf,818,4
1706863532970589,Nasir Hashmi,Osama Rehman Butt,680,1
114763757787108,Khanewal public school and college,Khanewal public school and college,517,3
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,502,2
248448001962868,Political record,Atif Riaz Shahid,501,2
100435805831644,Tanveer Ahmad Virk PP141,Jahanzaib Naveed,484,2
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,474,1
101797518168227,The Health Bank - Pakistan,These ads ran without a disclaimer,449,2
203857292983532,AviationCV.com,These ads ran without a disclaimer,449,5
110178478559996,Muhammad Usama Hamayoun,These ads ran without a disclaimer,403,1
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,337,1
1663305917241505,Khalil Ahmad Bajwa,Khalil Ahmad Bajwa,324,2
160306424047987,بزمِ خاکسار,Safdar Hayat,291,1
439602326768171,Azhar Qazi Mashwani,Azhar Qazi Mashwani,277,1
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,275,1
106169278118198,Hadi Writes,Hadi Writes,274,1
108731623986929,Voice of Sindh,Voice of Sindh,264,2
111703251656850,un_visible_world,These ads ran without a disclaimer,232,1
1951442588482863,Osama Imdad,Osama Imdad,226,2
111029168523495,Kznfviwbcmzd,These ads ran without a disclaimer,225,1
103755685914278,Rapid president,These ads ran without a disclaimer,225,1
274797719559977,ICIEC,These ads ran without a disclaimer,225,2
577404929008397,Public Health Association KP,Nasim Khan,189,1
101493902773017,SPIC-Turkey,These ads ran without a disclaimer,101,1
109167868701128,Hamara Shakrial,Designkaar,≤100,1
2205072799804668,Zubair Feeds Pvt Ltd,These ads ran without a disclaimer,≤100,1
107484761969431,Agha Siraj Khan Durrani Official,Agha Siraj Khan Durrani Official,≤100,1
105344244383593,Today’s Pakistan,These ads ran without a disclaimer,≤100,2
161097302350628,Mushaid speaks,These ads ran without a disclaimer,≤100,1
100753054632006,PPP Lyari,These ads ran without a disclaimer,≤100,1
477385565779582,How to use abortion pill,These ads ran without a disclaimer,≤100,1
1660420754005905,PTI G-7,PTI G-7,≤100,3
1795003964054610,Chokhat,These ads ran without a disclaimer,≤100,1
103161792280179,Kuch To Hay Na,Taha Bin Muhammad,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
1164694603562682,FastTony.es,These ads ran without a disclaimer,≤100,2
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
315603771494,Milaap,These ads ran without a disclaimer,≤100,1
107431425521847,Jun From CGN,These ads ran without a disclaimer,≤100,1
100918982880122,Shorts News Pk,These ads ran without a disclaimer,≤100,1
303624683019094,HACEY's Health Initiative,These ads ran without a disclaimer,≤100,1
136099883080345,Chocolate.com,These ads ran without a disclaimer,≤100,1
105278319070638,1111_tdd,These ads ran without a disclaimer,≤100,1
113353631588340,Tao from CGN,These ads ran without a disclaimer,≤100,1
102176039105189,Letsget_realll,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
105327769067565,Fan From CGN,These ads ran without a disclaimer,≤100,1
237292769749310,CRI Pashto,These ads ran without a disclaimer,≤100,1
104916885739126,Yy smart_1,These ads ran without a disclaimer,≤100,1
113639821532210,Source of_3,These ads ran without a disclaimer,≤100,1
111069028486641,Chen from CGN,These ads ran without a disclaimer,≤100,2
108226812107555,Yang from CGN,These ads ran without a disclaimer,≤100,2
105920735675544,Li From CGN,These ads ran without a disclaimer,≤100,1
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,1
110831884753242,Legal Bridge LLP,These ads ran without a disclaimer,≤100,1
106316085606854,Source of_4,These ads ran without a disclaimer,≤100,1
103289539198400,T_98_04,These ads ran without a disclaimer,≤100,1
