Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
1058116737612843,USR,Uniunea Salvați România,7517,17
178362315106,European Parliament,European Parliament,6905,14
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,3336,6
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,1757,83
163943696987223,Ziarul Puterea,Ziarul Puterea,1136,29
990747367737692,Cătălin Drulă,Uniunea Salvați România,988,5
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,947,24
1559885467641191,Râul Alb,Râul Alb,726,16
107898832590939,European Commission,European Commission,633,6
147547541961576,Council of the European Union,Council of the European Union,471,2
1577877239102295,Nicolae Ionel Ciucă,Partidul National Liberal,427,3
102601499822802,RMDSZ,RMDSZ,372,7
102106432515274,Partidul Patriotilor,Partidul Patriotilor,348,1
114319753592403,AFACERI.news,Horia-Marius Bogdan,273,5
177992992396061,SenioriNET,SenioriNET,244,1
207741001672,Speranta pentru Romania,Speranta pentru Romania,232,3
111105537419564,Oana Murariu,Oana Murariu,212,1
104214448943442,Adrian Niță,Nita Adrian,200,1
731035500293728,Siegfried Muresan,Siegfried Muresan,194,1
789998757706140,PNL Brăila,Partidul National Liberal Braila,187,1
103864938683563,Dumitru Victor,Dumitru Victor,179,2
1569314583329364,Vergil Chițac,Vergil Chițac,178,1
341037705981172,Humanitas,Humanitas,175,6
1469610256621123,PNL Dambovita,PNL Dambovita,171,2
612912695435095,Factual,Factual,169,7
494469087244449,Eugen Tomac,Eugen Tomac,168,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,167,3
109445158308624,De fapt,DeFapt.ro,154,4
552203444833617,e.on,These ads ran without a disclaimer,153,6
175293925828191,Kelemen Hunor,RMDSZ,150,1
100359211506276,Diana Buzoianu,Deputat Diana-Anda Buzoianu,149,2
1408452646080627,Marius Screciu,SCRECIU MARIUS-VASILE,142,1
110980981783633,Modernizăm România,Partidul National Liberal,138,1
122683811109919,Institutul pentru Politici Publice,Institutul pentru Politici Publice,135,1
101167822409042,Alexandru Gyorgy,Alexandru Gyorgy,130,1
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,129,16
1208682419220715,Sorin Grindeanu,Partidul Social Democrat,128,6
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,123,14
102626229459814,Spunem NU pasajului subteran,Partidul Câmpina Curată,119,7
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,119,2
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,118,1
110416341471979,Forța Dreptei Vrancea,Forta Dreptei Vrancea,114,1
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,113,10
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,107,10
100348189494015,Robert Vitoș,Robert Vitos,102,3
220579784732993,Daniel Buda,Buda Daniel,≤100,2
103699915626820,NyárON Szereda,NyárON Szereda,≤100,5
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100,4
103749027864591,Florentina Luca Moise,Florentina Moise,≤100,1
584344544984686,Constructii Erbasu,These ads ran without a disclaimer,≤100,2
412140715514446,Florin-Alexandru Alexe,Florin-Alexandru Alexe,≤100,1
1658924257659048,USR Sector 3,Partidul Uniunea Salvați România - Filiala Sector 3,≤100,1
289324877762564,Expert Forum (EFOR),Expert Forum (EFOR),≤100,2
107029625474765,Nicușor Halici,PSD Vrancea,≤100,5
219945448554768,Ministerul Investitiilor si Proiectelor Europene,Gabriel Bujor,≤100,3
114485501263050,George Lazăr,PNL Neamț,≤100,1
293443534092169,Victor Negrescu,Victor Negrescu,≤100,2
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100,11
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100,9
113795383753850,Viorel Băltărețu,Cabinet Parlamentar Viorel Băltărețu USRPLUS Cluj,≤100,8
110479207242174,Dan Alexandru Tică,Tică Dan Alexandru,≤100,2
104519198394311,Rareș Hopincă,Rares Hopinca,≤100,3
114237203329659,Lucian Sova,Lucian Sova,≤100,1
370816919755641,Bogdan Huţucă,Partidul National Liberal- Filiala Constanta,≤100,3
356582831057941,Cristian Matei,Cristian Matei,≤100,2
108131401342424,Adrian Vigheciu,Adrian Vigheciu,≤100,1
708954802458499,Partidul Miscarea Populara Turda,PMP Turda,≤100,1
139292873479110,Florin Oancea,Florin Oancea,≤100,1
1592660281028385,USR Bihor,USR Bihor,≤100,1
104369154745548,Diana Stoica,Diana Stoica,≤100,2
689386518104305,Radu Mihaiu,Uniunea Salvați România - Sector 2,≤100,1
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100,9
132389806830877,Peace Action Training and Research Institute of Romania (PATRIR),Peace Action Training and Research Institute of Romania (PATRIR),≤100,1
149371012371397,Newsweek Romania,Newsweek Romania,≤100,2
112130176975380,Radu Ghidău,Radu Ghidau,≤100,4
181221645364365,Carmen Avram,Carmen Avram,≤100,1
122613352468456,Antonel Tanase,Antonel Tanase,≤100,1
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,5
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100,6
697451833786949,Mihai Polițeanu,POLITEANU MIHAI-LAURENTIU,≤100,2
101971268361738,Andrei Miftode,Cabinet Parlamentar Marius Andrei Miftode,≤100,4
827831393930594,Alin Ignat,IGNAT ION-ALIN-DAN,≤100,1
428941830493010,Bankwatch Romania,Bankwatch Romania,≤100,1
108789220750381,Europa Press RO,Europa Press RO,≤100,2
102743169253473,Reciclăm în România,Reciclăm în România,≤100,5
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100,4
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100,1
1051537758265686,USR Neamț,USR Neamt,≤100,1
107669378478704,Zăgrean Ioan,Ioan Zagrean,≤100,2
200504554237674,USR Teleorman,USR Teleorman,≤100,2
340365952736683,Alin Nica,Alin Nica,≤100,1
100405011855388,Oana Cambera,Cabinet Deputat Oana Cambera,≤100,4
1167483569966107,Primăria Municipiului Satu Mare / Szatmárnémeti,Primăria Municipiului Satu Mare / Szatmárnémeti,≤100,1
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100,2
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,≤100,3
104144904296553,Daniel Predoiu,Valentin Daniel Predoiu,≤100,2
344517529430253,Senatul Științific,Senatul Stiintific,≤100,3
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100,2
109231571984405,Accelera,These ads ran without a disclaimer,≤100,1
101587722591263,Corneliu Muresan,Corneliu Muresan,≤100,2
111568014776093,Stefan Cojanu,USR Ilfov,≤100,2
939093039450192,PS News,PS News,≤100,2
1570718999843520,Organizatia Municipala PSD Bârlad,Organizatia Municipala PSD Bârlad,≤100,2
1634415100191327,Oana Marciana Özmen,Oana Marciana Özmen,≤100,1
100371316175129,PNL Tazlău,PNL Neamț,≤100,1
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100,11
309748249443745,Oláh Emese,RMDSZ Kolozs Megye,≤100,2
341671213143560,Ovidiu Florean,Ovidiu Florean,≤100,1
514264362028436,Stefan Musoiu,Stefan Musoiu,≤100,1
131027970242795,Capital România,Capital România,≤100,1
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100,4
1832218497019318,X Party & Networking,Intelglobalis,≤100,3
172674319443777,Nicolae Robu,Nicolae Robu,≤100,2
1161590740517881,Tomis News,Tomis News,≤100,3
242062426448695,Rotary Club Cluj Napoca Hoia,These ads ran without a disclaimer,≤100,1
111190480252428,Radu Molnar,Radu Iulian Molnar,≤100,9
747983061916032,Átlátszó Erdély,Átlátszó Erdély,≤100,1
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100,3
213084412461199,Alexandru Muraru,Alexandru Muraru,≤100,2
1585503788418339,Felix Cozma,Felix Cozma,≤100,1
364457997442201,Iskola Alapítvány,Iskola Alapítvány,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
110401986983638,Daniel Blaga,Dan Blaga,≤100,1
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100,1
101330708444591,Lazăr Ion Marian,Lazăr Ion Marian,≤100,2
1164341813627057,Maria Gabriela Horga,PNL Giurgiu,≤100,4
113009310432947,Ilie Cheșa,Chesa Ilie,≤100,1
104845102416378,Centrul pentru Studii Politice și Sociologice,CSPS,≤100,2
508572592666785,Alin Drăgulin,Alin-Bogdan Drăgulin,≤100,3
100730011789747,Minculeasa Claudiu,MINCULEASA CLAUDIU-NICOLAE,≤100,3
1930703783625250,Sorin Vrajitoru,Sorinel-Marian Vrajitoru,≤100,1
1587678041519354,PNL Neamt,PNL Neamț,≤100,1
364156627669948,Ștefan Pălărie,Ștefan Pălărie,≤100,1
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,2
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100,1
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100,3
1560147330888040,Winkler Gyula,Winkler Gyula,≤100,3
321896004518929,Ioan Mang,Ioan Mang,≤100,2
157785927628662,Cristina Rizea,Cristina Camelia Rizea,≤100,4
105161319151880,Cosmin Dan Badea,Dan-Cosmin Badea,≤100,2
109849657256655,60m.RO,60M.RO,≤100,3
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100,1
243961986020807,Turos Lóránd,Turos Lóránd,≤100,2
183473261723511,Ziar Piatra Neamt,Ziar Piatra Neamt,≤100,1
291132089193,Greenpeace Romania,Greenpeace Romania,≤100,8
1122653111147741,Genesis Athens,Genesis Athens,≤100,1
100491781650498,Premierul Nostru,Premierul Nostru,≤100,2
329619180721358,Cosette Chichirău,Chichirau Cosette-Paula,≤100,1
207255636351408,Dan Barna,Dan Barna,≤100,3
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100,1
471764082950159,Sebastian Burduja,Sebastian Ioan Burduja,≤100,1
118847551510788,EMaramures,eMaramures,≤100,1
107659100749878,Idita Marius,Idita Marius,≤100,1
1035965773083960,Chelaru Florin,Florin Chelaru,≤100,1
103978902677253,Anonymous Piatra Neamt,Anonymous Piatra Neamt,≤100,1
281341562263123,Cristina Prună,Cristina-Madalina Pruna,≤100,3
495990724082899,valahiamedia.ro,Horia Marin,≤100,1
1498149113813076,Florin Cîţu,CITU FLORIN-VASILE,≤100,2
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100,2
188113901227053,Maszol.ro,Maszol.ro,≤100,3
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100,2
110907250415580,Cristian Simoiu,Simoiu Cristian,≤100,2
103050792433624,Andrei Cristinel Negru,Acn Insurance Srl,≤100,1
918565091514415,SDC Properties,These ads ran without a disclaimer,≤100,2
104303254861007,Petre Enciu,Petre Enciu,≤100,2
675042232534141,Vincze Loránt,Vincze Loránt,≤100,1
419754151479935,Sorin Cornilă,Sorin Cornilă,≤100,1
1746545138976406,Dan Ghiurco,Dan Ghiurco,≤100,3
100843568397388,Tasnádi István Szilárd,RMDSZ Kolozs Megye,≤100,1
106010387931066,Dumitru Viorel Focșa,Dumitru Viorel Focșa,≤100,1
136440113400763,Bogdan Rodeanu,RODEANU BOGDAN-IONEL,≤100,1
111348393864176,Mihai Lupu,Mihai Lupu,≤100,1
100872245631464,AEM Holding,AEM Holding,≤100,2
668129379887378,Dan Motreanu,Dan Motreanu,≤100,2
348610102203573,Radu Miruţă,MIRUTA RADU-DINEL,≤100,1
1790762164534311,Deputat PSD Silviu Macovei,Silviu Nicu Macovei,≤100,1
112578581078933,Gruițoiu Radu-Gabriel,Gruițoiu Radu-Gabriel,≤100,1
474481680018003,Bogdan Toader,PSD Prahova,≤100,2
104984241302835,Balázs János,Balázs János,≤100,1
110160111544520,Bogdan Sebastian Bărbânță,Bogdan-Sebastian Bărbânță,≤100,1
101094059251690,campineanul.ro,Campineanul.ro,≤100,1
110540893680292,Rad Media,RAD MEDIA AGENCY SRL,≤100,1
109696355048205,Sens Politic,Fundația Corneliu Coposu,≤100,1
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100,1
502286776502999,Ziarul Timpul,Ziarul Timpul,≤100,3
261321050611325,Funky Citizens,Funky Citizens,≤100,1
297642743698707,RMDSZ Kolozsvári Szervezet,RMDSZ Kolozs Megye,≤100,1
451828438188746,Cosuri-nuiele,These ads ran without a disclaimer,≤100,1
174291436685142,Gabriel Valer Zetea,Gabriel Valer Zetea,≤100,1
2064288360250441,Andres Speditions,ANDRES SPEDITIONS SRL,≤100,1
103485715128042,Gazetarii.RO,Gazetarii.RO,≤100,1
102414657846952,Mihai Mihailescu,Mihailescu Mihai,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,2
100935048994575,Business Watch,Business watch,≤100,1
104090715540967,Bogdan Alexa,Alexa Bogdan,≤100,1
104257381778291,PressCode,These ads ran without a disclaimer,≤100,1
672131309580307,Temes Megyei RMDSZ,trendmakers,≤100,1
101254968456255,Călin Gheorghe Maties-senator,Calin-Gheorghe Maties,≤100,1
351920454997749,RMDSZ Hunyad Megyei Szervezete,RMDSZ Hunyad Megyei Szervezete,≤100,1
113299893923817,USR Popești-Leordeni,Partidul Uniunea Salvati Romania,≤100,1
2335902076680451,AGXecutive,AGXECUTIVE,≤100,2
196110100428834,Kolozs Megyei Ifjúsági Fórum - Kifor,RMDSZ Kolozs Megye,≤100,1
106543571883873,Forța Dreptei - București,Forța Dreptei - București,≤100,1
107017050667250,Cătălin Timofciuc,Cătălin Timofciuc,≤100,1
491846097539946,RADU CĂLIN,RADU CĂLIN,≤100,1
215328865181171,Borboly Csaba,Borboly Csaba,≤100,4
