Page ID,Page name,Disclaimer,Amount spent (ARS),Number of ads in Library
1430925633898116,Primer Plano,Primer Plano Online,502,1
428179387610545,Agenda Malvinas,Agenda Malvinas,502,3
111349442299219,Mauro Palummo,Mauro Damian Palummo,500,1
1503182319966594,Juan Ruiz Orrico,Juan Ruiz Orrico,492,1
641040419401507,Amsafe La Capital,Amsafe La Capital,491,1
102296947917534,Ramiro Ortega,Ricardo Matias Mercado,489,1
1151054955076489,Infoargentinos,Noticias de mi barrio,487,1
106277555379015,Sergio Lazarte Plottier 2023- #elpajarodeneuquen,Sergio Lazarte,486,1
101342586037212,Republicanos Unidos  SJ,Maria Belen Varela,483,2
373094198726,AMSAFE,AMSAFE,481,1
1702894209952550,La Yapa Salta 2023,José Francisco Fernandez Garnica,475,2
414907205618311,Cuarto,Cesar Daniel Avalos,471,2
115649862149219,Francisco Lo Presti,Francisco Nicolas Lo Presti,449,1
101062592345143,Francisco Paoltroni,Francisco Manuel Paoltroni,446,1
2181010232020070,Daniel Gomez Gesteira,Hector Daniel Gomez Gesteira,445,1
106780082194942,Sanjuaninadas,These ads ran without a disclaimer,443,2
810080482399261,Striptease del Poder,Francisco Javier Llorens,441,1
103906831909733,Luciana Cuk,Acción San Juan,440,1
1452655481640639,Rodrigo Müller,Rodrigo Abelardo Muller,436,1
105012734676380,Carla A. Cervera,Carla Andrea Cervera,435,1
785879308121052,Leonardo Viotti,Leonardo Gaston Viotti,432,1
108415570552033,Ing. Anibal H Pazos,Leonardo Martin Gerber,431,2
2327114977572273,Gustavo Fernández,Gustavo Emilio Fernandez,419,2
109427865253803,Tigrixbot,Municipalidad de Tigre,416,2
886667964679142,Fabián Gramajo,Fabián Gramajo,414,4
2033086893437508,Juan Carlos Meillard,Juan Carlos Meillard,414,1
106022545420316,Fuerza Libertaria Granadero Baigorria,Fuerza Libertaria Granadero Baigorria,412,1
152351941446339,Jorge Milton Capitanich,Chaco Gobierno de Todos,408,1
1003655203000044,Franco Pinello,These ads ran without a disclaimer,408,1
101932465248756,Gustavo Piscitello,Gustavo Jorge Piscitello,401,1
1315072021867341,Ente,Ente,400,1
1413352092227070,Leo Vildoza,Leonardo Emilio Vildoza,393,2
364172717054411,Senador Jose Baucero,Jose Ramon Baucero,393,2
106108258428190,Nicolas Ramirez,Nicolas Luis Ramirez,387,1
434310316685752,Gabriela Lena,Gabriela Lena,387,1
105735495551632,Nico Marchiolo,Nicolas Ariel Marchiolo,386,1
139485256213513,radiokermes.com 106.1,Juan Pablo Gavazza,383,12
104756595301563,Abraham Skierkier,Camilo Guillermo Rolón,382,1
111967013731903,Goldwind,These ads ran without a disclaimer,380,1
110033765220119,La Política Neuquina,Sergio Lazarte,380,1
1452217588346468,José María Albizo Cazón,José María Albizo Cazón,379,1
1670599193009847,Valeria Orozco Concejal,Cinthia Nahir Mohamed,378,1
1541309082818851,Municipio de Viale,Municipio de Viale,376,2
162504377639286,Club San Jorge S.A. de Capitalización y Ahorro,These ads ran without a disclaimer,372,1
346565609073134,"Ministerio de Educación, Cultura, Ciencia y Tecnología  - Gobierno de Salta",Mariana Esther Flores,368,1
1982064771891224,Juan Carlos Bacileff Ivanoff,Juan Carlos Bacileff Ivanoff,365,1
146903305519923,Vocacion,Vocacion SRL,362,1
294784154520177,Caro Piedrabuena,Carolina Piedrabuena,360,1
108261190561002,Laura Sprovieri,Laura Sprovieri,356,1
284126885639323,Partido Libertario San Francisco,Partido Libertario San Francisco,355,1
105489649127924,Viedma Consultora,Viedma Consultora,354,1
505481186139302,Argentina Online,Argentina Online,354,1
432590050494586,Código Plural,Código Plural,353,1
622147001149782,ATE Provincia de Santa Fe,Asociación Trabajadores del Estado - Santa Fe,351,1
110613882904054,Guillermo Escudero,Guillermo Escudero,350,1
1684773501745079,Laura Pascualetti,Maria Laura Pascualetti Pereyra,350,1
206745532699914,Eduardo Aguilar,Eduardo Alberto Aguilar,350,1
614512062374214,Marcelo Casaretto,Marcelo Casaretto,349,1
827304387355478,Municipalidad de Ramallo,Municipalidad de Ramallo,348,1
177720598950247,La Ciudad Desnuda,Juan Esteban Scoufalos,345,1
112187658155714,Francisco Pasinatto,Matias Gabriel Ferreyra,344,1
640722522699699,Sergio Checho Basile,Sergio Jose Basile,343,1
620736001760282,Alejandro Díaz Martínez,Carlos Alberto Cisneros,341,1
1629488597072748,Integración Vecinalista,Juan Cruz Vidal,339,1
1917902881865685,Adrian Reche,Adrian Reche,336,1
827976107371258,Dr. Claudio Raúl Filippa,Dr. Claudio Raúl Filippa,335,1
103718391267829,Juan Ahumada,Juan Alberto Ahumada,335,1
669439323069874,Lauria propiedades,Pablo Lauria,335,7
289231387826235,Municipio Cañada de Gómez,Municipalidad de Cañada de Gómez,333,1
289231387826235,Municipio Cañada de Gómez,Municipalidad de Cañada de Gómez,333,1
177636635916387,1516 Cervecería,Bernardo Nicolás Wengier,332,1
106388015081214,Fede Carballeira,Creo en Rufino,332,1
105479475252542,Noticias Exaltación,Diego Ruben Sanchez,331,1
1744262295791445,Osjera,OSJERA,330,1
108999798363368,Primicias Neuquinas,Primicias Neuquinas,328,1
2247520658697288,Natalia Souto,Natalia Souto,327,1
1567154286880194,Marcelo Albaca,Marcelo Albaca,326,3
106424888809406,AB Consultora - Opinión Pública y Comunicación Politica,AB Consultora - Opinión Pública y Comunicación Politica,325,1
107158018902593,Patagonia 24,Patagonia 24,320,1
194536451101529,Erica Hynes,Erica Rut Hynes,318,1
114671484578218,Concordia YA,Concordia YA,318,2
1915480782101906,San Roque Ciudad,Municipalidad de San Roque,316,1
1605180749766737,Sergio Miodowsky,Sergio David Miodowsky,315,1
350484208858680,Raúl Godetti,Raul Alfredo Godetti,313,1
106860735459949,Pasa en Concordia Noticias,Pasa en Concordia Noticias,312,2
106335465504631,Concordia Digital,Concordia Digital,312,2
189940771071192,Secretaría de Turismo de San Luis,Secretaría de Turismo de San Luis,310,1
102304752512962,Libres del Sur Ensenada,Movimiento Libres Del Sur,306,1
1580154892230727,Juan Carlos Moran,Juan Carlos Moran,300,1
107445247737598,Agrupación Por Siempre Evita,Agrupación Por Siempre Evita,299,1
336120960636736,PABerater,These ads ran without a disclaimer,296,1
713889935401156,Alejandra Arreguez,Frente de Izquierda,291,1
100272671672857,Carlos Cisneros,Carlos Cisneros,291,7
1558497147749042,Diario Alternativo Córdoba,Diario Alternativo Córdoba,281,1
1380526148691608,Pedro A Wasiejko,Leandro Marcelo Moyano Ridderskamp,281,1
1576204632683863,Marcelo Lopez,Marcelo Lopez,276,1
233826440281987,Ministerio de Gobierno,Ministerio de Gobierno,269,2
1163010460409562,Cronos Noticias,Cronos Noticias,267,1
55552980828,LaVoz.com.ar,La Voz del Interior,266,5
105447715646193,Verónica Geese,Veronica Geese,266,1
411231642263185,Rolo Figueroa,These ads ran without a disclaimer,262,1
100353269043329,Esteban Arico,These ads ran without a disclaimer,258,1
111804997953657,Partido Unión Vecinal - Oficial,Federico Matias Lionel Saravia,257,1
103940615226649,Manuel Garcia,Eduardo Manuel Garcia,256,1
112320104715079,Córdoba 247,Córdoba 247,245,1
112673040177992,MMB,Maria  De Los Angeles Guevara,231,1
106675428469248,Hoy Catamarca,Hoy Catamarca,224,1
1673977072932726,Laboranti News,Laboranti News,222,1
104646448661838,La Pampa Ahora,La Pampa Ahora,216,2
2251397431784810,InfoArgentina,Comunicarg,212,1
417568458996247,Dario Huesen,Dario Victor Huesen,209,1
610065179346397,NotiBaires,Comunicarg,205,1
583422291843351,Municipalidad General Acha,Agustin Cruz Berhau,203,2
112861831392052,cuadernospolares,These ads ran without a disclaimer,201,1
103729412624985,Nueva Pampa,Nueva Pampa,198,2
133937418577537,Utopia Urbana,Utopía Urbana,198,1
178919202140944,Francisco Quintana,Francisco Quintana,196,1
1395474550528787,Opinorte,Opinorte,193,1
667275516732385,"Alberto ""Conta"" Celiz",Manuel Alberto Celiz,189,1
106756787438764,Hugo Ariel Garay,Hugo Ariel Garay,188,1
879513872091792,Romina Rosas,Romina Rosas,186,2
101071765631320,Diario UNO SJ,Diario UNO SJ,181,1
1318171354896850,Marcelo Zuñiga,These ads ran without a disclaimer,179,1
104844251238037,Kevin Choza,Kevin Fabian Choza,167,1
181639422183951,Dr. Carlos Hugo Funes,Claudio Marcelo Rojas,167,1
111407551778107,debbiereynaud,These ads ran without a disclaimer,162,1
108735120874242,Andrés Melis,Andres Melis,155,1
342005489233184,Martin Gainza,Martin Gainza,150,3
542636419209676,Víctor De Gennaro,Victor Norberto De Gennaro,147,1
101436018708005,Realidad Catamarca,Realidad Catamarca,146,4
234656210384903,Escuela de Gobierno de la Provincia de Tucumán,Escuela de Gobierno de la Provincia de Tucumán,139,1
325539471476976,Lorena Ulieldin,Lorena Teresita Ulieldin,138,1
405968363074387,Marco Julio Puricelli,Ideas y Vision,136,2
865568150182463,Echeverria On Line,Echeverria On Line,133,1
114191719953779,Falun Dafa Latam,Colón es para Shen Yun,127,1
2110901942494528,German Mercado,Arturo German Mercado,122,1
473311016144739,Eduardo A. Pepa,Roberto Carlos Flores,120,1
113923401326706,El país ya,El país ya,114,1
104230022197116,En línea Chubut,En Línea Chubut,109,1
108591011479721,Grupo Optimal,Juan Emanuel Vera,108,1
105633261896594,Hola Santa Fe,Hola Santa Fe,106,1
152692431601490,Matías Chale,These ads ran without a disclaimer,106,1
106863154805209,Melina Elizabeth Morghenstein,Melina Elizabeth Morghenstein,≤100,2
355461591477952,Salta Va,Salta Va,≤100,1
331343914062847,Carlos Paz Despierta,These ads ran without a disclaimer,≤100,1
324188788295143,Laura Fernández,Gaston Alejandro Merenda Fernandez,≤100,1
259142520859953,Municipalidad de Villa General Belgrano,These ads ran without a disclaimer,≤100,1
1587396754884328,María Eugenia Mancini,María Eugenia Mancini,≤100,1
96549078159,Federico Susbielles,Federico Susbielles,≤100,1
110466097930548,Denisse Stillger,Denisse Stillger,≤100,1
274138756817,Architonic,These ads ran without a disclaimer,≤100,1
556266534498748,DS Smith,These ads ran without a disclaimer,≤100,1
105333165416452,constantino.sc,These ads ran without a disclaimer,≤100,1
262783313906616,Centro Universitario de Vicente López,These ads ran without a disclaimer,≤100,2
1335210643181280,Cristina Berra Senadora,Santi Cinquini,≤100,1
2004741103153396,Luciano Travaglino,These ads ran without a disclaimer,≤100,1
102924332131878,Arq. Carlos Barroso,Carlos Osvaldo Barroso,≤100,3
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
110396338491545,radamesdemoraesmendes,These ads ran without a disclaimer,≤100,1
341194479579871,Rafael Cavagna,Rafael Cavagna,≤100,1
367760476763796,Malvinas Despierta,These ads ran without a disclaimer,≤100,2
620311554787521,Marcos Cuelle,Marcos Ruben Cuelle,≤100,1
109796377231366,Piscis Noticias,Flyn Multimedios,≤100,1
101436018708005,Realidad Catamarca,These ads ran without a disclaimer,≤100,1
184491722081467,Dani Lopez,Daniel Hernan Lopez De Gaetano,≤100,1
364524860422159,Juan Pio Drovetta,Visual,≤100,1
364524860422159,Juan Pio Drovetta,Visual,≤100,1
2005519096330253,Genaro Contreras,Genaro Armando Contreras,≤100,1
104885924524421,MundoSur,These ads ran without a disclaimer,≤100,1
103606556426821,Zona Norte Diario Online,Zona Norte Diario Online,≤100,1
116981568944452,Knowledge Bucket,These ads ran without a disclaimer,≤100,2
111361091313,NICABM,These ads ran without a disclaimer,≤100,2
501402253315190,SavingGanesh.org - ElephantsNow,These ads ran without a disclaimer,≤100,1
40775064593,Microsoft Cloud Partner Program,These ads ran without a disclaimer,≤100,1
120460525135389,Educational Partners International,These ads ran without a disclaimer,≤100,1
866772423405424,国务院新闻办公室,These ads ran without a disclaimer,≤100,1
104453069224997,Alex Garikovich Artist,These ads ran without a disclaimer,≤100,1
986013844824671,In Zhejiang,These ads ran without a disclaimer,≤100,1
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100,1
1617753965111540,Oil and Gas World/Oil Sands Strong,These ads ran without a disclaimer,≤100,1
450698558430080,Daniel Deiana,Daniel Deiana,≤100,1
101761569495985,Miguel Nanni 2023,Equipo Digital,≤100,2
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
101925074984327,Bunko,These ads ran without a disclaimer,≤100,1
