Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
102734363097680,Group B Strep Support (GBSS),Group B Strep Support (GBSS),135,7
114651147002520,SSE Energy Solutions,SSE,131,7
103458012300068,Renters' Reform Coalition,Renters Reform Coalition,130,2
287501884208,Met Office,Met Office,119,2
601388547012748,Ecologi,Ecologi,118,19
323967924444168,YesCymru,YesCymru,112,7
103216101078525,The LEP,Leeds City Region Enterprise Partnership,112,2
175236169235474,"Berks, Bucks and Oxon Wildlife Trust - BBOWT",Berkshire Buckinghamshire and Oxfordshire Wildlife Trust,110,24
275241295879466,Blind Veterans UK,Blind Veterans UK,109,37
358706239805,Scope,Scope,108,1
1586251881644270,Keir Starmer,The Labour Party,108,200
137385490131,Electoral Reform Society,Electoral Reform Society,108,8
212038972186253,Transport for London,Transport for London,108,1
13533633585,National Trust,National Trust,105,2
104117508042217,Spitting Image,Fifty Technology Ltd.,104,4
122052607808255,CAGE,CAGE,≤100,1
358706239805,Scope,Scope,≤100,16
346684596111093,KinKind,KinKind Ltd,≤100,6
109602554296513,Your Funded Energy Solution,Huw John Llewellyn,≤100,7
238394282845251,The Big Issue,The Big Issue,≤100,2
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,≤100,13
110727675184059,Usworth House Solar Farm,BOOM Power,≤100,2
3190660567626119,Dad’s In Debt.,Dadsindebt,≤100,1
352592201521,Northumberland County Council,Northumberland County Council,≤100,1
97708339756,Action for Children,Action for Children,≤100,14
8422578815,Soil Association,Soil Association,≤100,8
32514078659,Liberty,Liberty,≤100,4
106400102087590,Cumberland Council,Cumberland Council,≤100,4
585253558594078,Police.uk,Police.uk,≤100,4
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,≤100,7
156798122157,Media Trust,Media Trust,≤100,2
534501720220577,Transform Trade,Transform Trade,≤100,8
77680316823,Finisterre,Finisterre,≤100,1
569834799727730,National Grid UK,National Grid UK,≤100,7
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100,15
730993880393394,Michelle O'Neill,Sinn Féin,≤100,34
108995912015327,Energy Advice London,Energy Advice London,≤100,23
101558386889,Shelter Scotland,Shelter Scotland,≤100,5
237464113074951,Young Women's Trust,Young Women's Trust,≤100,4
169042736456594,All Out,All Out,≤100,4
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100,22
139695000173,Good Energy,Good Energy,≤100,13
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100,11
419083574829664,Plentific,Plentific,≤100,10
113406386878484,FairChecks,FairChecks,≤100,2
59304777880,YMCA England & Wales,YMCA England & Wales,≤100,49
117230778296352,Sky,Mediacom,≤100,1
105638751525079,Tythe,The EQ Foundation,≤100,20
105921025697392,Glimpse,The Glimpse Network LTD,≤100,15
114738159729,"Praxis, for Migrants and Refugees","Praxis, for Migrants and Refugees",≤100,21
157492274367801,Cruelty Free International,Cruelty Free International,≤100,10
111503161740182,AGBI,AGBI,≤100,5
352254431506201,Shout Out UK,Shout Out UK,≤100,12
137491719653536,Governors for Schools,Governors for Schools,≤100,3
113381307050565,Wild Justice,Wild Justice,≤100,1
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,≤100,6
106631184620192,The Tenant Support Helpline,Tenant Support Helpline,≤100,1
1863944713844924,Best For Britain,Best for Britain,≤100,5
152625604758775,Hampshire County Council,Hampshire County Council,≤100,1
872747909503065,Knauf UK & Ireland,Knauf UK & Ireland,≤100,1
190194154347100,Llywodraeth Cymru,Llywodraeth Cymru,≤100,121
26806660922,Humanists UK,Humanists UK,≤100,1
134271016653249,World Jewish Relief,World Jewish Relief,≤100,2
19895907944,CAFOD,CAFOD,≤100,22
31324801518,VisitCopenhagen,These ads ran without a disclaimer,≤100,1
1536244863288071,Terravesta,Terravesta,≤100,2
105434212379349,Acorn Bioenergy,Acorn Bioenergy,≤100,13
76807881169,Leicestershire Police,Leicestershire Police,≤100,10
37981137361,The Children's Society,The Children's Society,≤100,6
166917856704286,Essex County Council,Essex County Council,≤100,6
71409503111,Manchester City Council,Manchester City Council,≤100,7
484347364910183,Tate Collective,Tate Collective,≤100,2
8807334278,Conservatives,The Conservative Party,≤100,3
20583485166,Diabetes UK,Diabetes UK,≤100,7
141500959223137,I love Oldham,Oldham Council,≤100,1
159969930741814,The Wildlife Trusts,The Wildlife Trusts,≤100,7
1414985198733772,Jim Allister,Traditional Unionist Voice,≤100,1
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100,4
72173293788,Glasgow Science Centre,Glasgow Science Centre,≤100,1
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100,2
6406164817,Viva!,Viva! Vegan Charity,≤100,4
126261804063269,Surrey County Council,Surrey County Council,≤100,3
109324415039999,Oltco Ltd,Oltco Ltd,≤100,6
148276958538181,The Royal Society,The Royal Society,≤100,1
113634282150318,Hillingdon Conservatives,Hillingdon Conservatives,≤100,2
21517406388,Trees for Cities,Trees for Cities,≤100,5
283661679914,YoungMinds,youngmindsuk,≤100,6
873550809444862,Mighty Earth,Mighty Earth,≤100,27
215907465093956,Somerset County Council,Somerset County Council,≤100,2
785862561514599,Meeting Place Communications,MPC,≤100,6
248887561894779,Home Energy Scotland,Energy Saving Trust,≤100,13
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100,18
164718350242578,Oxford City Council,Oxford City Council,≤100,2
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,2
106353978075075,CFDL Cymru - LDBC Wales,CFDL Cymru - LDBC Wales,≤100,2
841989992525255,North Herefordshire Conservatives,North Herefordshire Conservatives,≤100,4
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,3
96128889770,RNIB,RNIB,≤100,2
1731766737063825,Greenspark,Greenspark,≤100,14
100854403381908,Pay Justice,Pay Justice,≤100,1
46852258376,Anti-Slavery International,Anti-Slavery International,≤100,1
149595231718129,Labour Behind the Label,Labour Behind the Label,≤100,1
47496679743,The Climate Coalition,The Climate Coalition,≤100,3
119937274824522,Derbyshire Police and Crime Commissioner,Derbyshire Police and Crime Commissioner,≤100,9
593248331017521,Charlotte Cornell - Labour Campaigner,Charlotte Diane Cornell,≤100,7
103559634900519,Oltco Ltd,Oltco Ltd,≤100,5
660899050767643,London Conservatives,London Conservatives,≤100,7
358126247463,Speech and Language UK,Speech and Language UK,≤100,30
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100,1
101915698384428,Eldred Law,Eldred Law,≤100,1
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100,4
175067939218623,Mercy Corps - Europe,Mercy Corps Europe,≤100,2
105411905372844,Free to Switch,Shared Voice,≤100,3
111339325988454,The Coders Guild,The Coders Guild,≤100,2
105088505410286,The Centre for Social Justice,Centre for Social Justice,≤100,5
1868513610086987,Managers in Partnership,David James Patterson,≤100,3
113389667191398,ROOT ZERO,Puffin Produce,≤100,15
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
471333502929463,Paths for All,Paths for All,≤100,1
134077510212,Aberlour Children's Charity,"Aberlour Child Care Trust,",≤100,6
5662929773,openDemocracy,openDemocracy,≤100,2
711227022228907,Mark Jenkinson MP,Workington Conservative Association,≤100,2
1551777295056430,NFU Cymru,NFU Cymru,≤100,12
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,≤100,4
100651718058538,The Commitment,The Commitment,≤100,2
549904691843347,Oxfordshire Liberal Democrats,Oxfordshire Liberal Democrats,≤100,2
104774828033070,Surrey Heath Lib Dems,Surrey Heath Liberal Democrats,≤100,3
103098208547214,Oltco Ltd,Oltco Ltd,≤100,4
265680680782145,Peter Gibson MP,Peter Gibson for Darlington,≤100,3
143664152344192,WWF Scotland,WWF Scotland,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,4
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100,13
198081311536,"Natural History Museum, London",The Trustees of the Natural History Museum,≤100,3
804917826282199,Elmbridge Liberal Democrats,Elmbridge Liberal Democrats,≤100,1
102563495226123,Oltco Ltd,Oltco Ltd,≤100,6
104081422486931,North Barnes Farm,North Barnes Farm,≤100,4
103913918848529,Project CÜRV,Project CÜRV,≤100,1
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100,6
2279966602282911,Stoke-on-Trent Labour,Jane Ashworth,≤100,2
45599299724,Atlantic Books,Atlantic Books Ltd,≤100,4
108385790816204,Oltco Ltd,Oltco Ltd,≤100,3
410823655183,All We Can,All We Can,≤100,3
228324890907326,Northumbrian Water,Stephen David Davidson,≤100,2
2190136114427969,County Cllr Craig Smith - Coalville North,County Cllr Craig Smith - Coalville North,≤100,3
103773658658340,MyPwr,These ads ran without a disclaimer,≤100,1
112780301486457,Jonathan Lord MP,Woking Constituency Conservative Association,≤100,2
264497387413169,Cllr Alex Aitken,The Labour Party,≤100,2
293864561226540,Paul Bristow MP,Paul Bristow,≤100,2
372926399915233,Dr Kieran Mullan MP,Crewe and Nantwich Conservatives,≤100,2
103835545494707,Anna Firth MP,the Conservative Party,≤100,2
1944644765749384,David Rutley MP,David Rutley MP,≤100,2
158525844191005,Suffolk County Council,Suffolk County Council,≤100,1
203694469755279,Royal Town Planning Institute,Content With Purpose,≤100,1
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100,1
685350048217874,Dehenna Davison,Dehenna Davison for Bishop Auckland,≤100,2
85549822738,Peace Direct,Peace Direct,≤100,10
202480635550,Care,CARE,≤100,2
217973455052003,Caroline Ansell,Caroline Ansell MP,≤100,2
515539241943463,My Medway,Medway Liberal Democrats,≤100,2
108434301953263,Lola McEvoy - working to be Darlington's next Labour MP,LAURA-MARIE MCEVOY,≤100,1
109605324207605,Earl Shilton Councillors,Earl Shilton Councillors,≤100,3
36605341772,Calderdale Council,Mark Antony Broadbent,≤100,1
100796076266954,Chellaston Shelton Lock Labour,Nathan Thakar,≤100,2
105579725420482,Oltco Ltd,Oltco Ltd,≤100,5
108241274164259,Oltco Ltd,Oltco Ltd,≤100,3
1018398395036765,North West Leicestershire Conservatives,North West Leicestershire Conservative Association,≤100,1
625123580920707,Portsmouth Labour,Portsmouth Labour,≤100,2
111033680330777,Transport for the North,Transport for the North,≤100,3
103090485214325,Oltco Ltd,Oltco Ltd,≤100,5
101078319487563,Discovering Quakers,Discovering Quakers,≤100,8
102881531374140,Oltco Ltd,Oltco Ltd,≤100,5
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100,4
112100098379685,West Aberdeenshire & Kincardine Conservatives,West Aberdeenshire and Kincardine Conservatives,≤100,1
171538599528966,Crowdfunder,Crowdfunder,≤100,13
202221726485329,Suffolk Fostering Service,Suffolk County Council,≤100,1
166944307578557,Men's Alliance NI,Men's Alliance (NI),≤100,1
108238670527130,Robbie Moore MP,Robert Peter Moore,≤100,2
101876585640303,Oltco Ltd,Oltco Ltd,≤100,2
204991062870952,Cotswold Liberal Democrats,Cotswold Lib Dems,≤100,2
1445060275749415,Moray Conservatives,Moray Conservatives,≤100,1
111654016067,Staffordshire University,Staffordshire University,≤100,4
261117267330622,Guide Dogs North East,Guide Dogs,≤100,2
2352224541726783,Cancard,Cancard,≤100,1
345382132326295,Barnet Council,Barnet Council,≤100,1
102526548076452,Oltco Ltd,Oltco Ltd,≤100,3
112032793783017,Oltco Ltd,Oltco Ltd,≤100,5
164471235877,Welsh Liberal Democrats,Welsh Liberal Democrats,≤100,5
100683069449483,Oltco Ltd,Oltco Ltd,≤100,3
7214031395,Oxfam Great Britain,Oxfam Great Britain,≤100,14
119436041436456,ESPC,ESPC,≤100,2
1044234978973335,Factor 8,Factor 8,≤100,1
112009230934869,Oltco Ltd,Oltco Ltd,≤100,3
104440175326817,Oltco Ltd,Oltco Ltd,≤100,4
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,4
108177494656552,Oltco Ltd,Oltco Ltd,≤100,3
535040816685041,West Midlands Combined Authority,West Midlands Combined Authority,≤100,1
1633466826886016,Exeter Labour Society,Exeter Constituency Labour Party,≤100,4
2284510861809649,Croydon Climate Action,Croydon Climate Action,≤100,1
106671782113015,Oltco Ltd,Oltco Ltd,≤100,4
1837120569879342,UK-Cyprus Enterprise Council,UK Cyprus Enterprise Council,≤100,2
1486841851361953,Power for People,Corinna Quinn Miller,≤100,1
169752493036356,Forestry England,Forestry England,≤100,7
272030504867,Worcester,Worcester,≤100,1
107274939320795,Portsmouth City Council,Portsmouth City Council,≤100,1
104739198696692,Oltco Ltd,Oltco Ltd,≤100,2
101760956153136,Oltco Ltd,Oltco Ltd,≤100,3
158365557945,Unseen & the Modern Slavery Helpline,Unseen UK,≤100,1
104875389168449,Oltco Ltd,Oltco Ltd,≤100,2
48243507113,Darlington Borough Council,Darlington Borough Council,≤100,1
2024514791094006,Dame Prue Leith,These ads ran without a disclaimer,≤100,1
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
101164225916218,DragonBet,DragonBet,≤100,2
102761222633421,The Wake Up Movement,The Wake Up Movement,≤100,3
114267173635820,Oltco Ltd,Oltco Ltd,≤100,3
174188482788412,ELSG Ltd,ELSG Ltd,≤100,2
1415918815286799,Boro Matters,Luke Robert Henman,≤100,1
130723600338585,Ethex,Ethex UK,≤100,5
824019727657580,Hyndburn Labour,Hyndburn Labour,≤100,5
227427673437,Tree Aid,Tree Aid,≤100,3
1169022806490131,Amal,Amal,≤100,2
56777943052,One Young World,One Young World,≤100,2
111746800963231,Oltco Ltd,Oltco Ltd,≤100,3
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
13467389881,Cranfield University,Cranfield University,≤100,1
104197485041155,Sawbridgeworth Conservatives,Hertford & Stortford Conservatives,≤100,3
6574632957,Unlock Democracy,Unlock Democracy,≤100,17
494283170666254,H&F Business Connects,Mark Laurence Richardson,≤100,4
102098162796418,Hannah McKerchar,The Labour Party,≤100,11
139577716095155,Newcastle University,Newcastle University,≤100,1
1809959715954022,Cambridge Middle East and North Africa Forum - MENAF,Cambridge Middle East and North Africa Forum - MENAF,≤100,1
145878302161029,Bradford Council,Bradford Council,≤100,1
205297896186688,Manchester Labour,Cecily Leah Holt,≤100,2
28750720737,Derby City Council,Derby City Council,≤100,3
1591849810839431,Cllr Will Simpson,William Simpson,≤100,4
685018844928882,Labour North,The Labour Party,≤100,1
356295488545982,West Dorset Liberal Democrats,Andrew James Canning,≤100,2
8270524646,Alzheimer's Society,Alzheimer's Society,≤100,3
349597952561990,Cllr Rocca Roberto,Roberto Rocca,≤100,2
6233536938,War Child UK,War Child UK,≤100,16
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
1779925302259559,NILC Training,NILC Ltd.,≤100,3
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
103304204464315,David Simmonds MP,"Ruislip, Northwood and Pinner Conservatives",≤100,1
101111252886248,Moor Sportz,These ads ran without a disclaimer,≤100,2
231872596997527,Vattenfall,Vattenfall UK,≤100,1
113525527133369,The BV magazine,The BV Magazine,≤100,1
102195895938472,Conflict Comics,Conflict Comics,≤100,1
102007794962125,Oltco Ltd,Oltco Ltd,≤100,3
117730241223605,Beverley Rural Ward: Richard Warren,Richard Warren,≤100,6
386892294767273,Ibrahim Dogus,Ibrahim Dogus,≤100,2
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100,1
19110072263,FOUR PAWS,FOUR PAWS GB,≤100,3
200419988247,Liverpool Labour,Liverpool Labour,≤100,1
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
118873691462974,Tim Farron,Westmorland and Lonsdale Liberal Democrats,≤100,1
1036510806465982,St Albans City and District Council,St Albans City and District Council,≤100,1
104659471147991,City of Leicester Conservatives,City of Leicester Conservative Federation,≤100,1
102999628329018,Dr Shadman Zaman,Shadman Zaman,≤100,2
269383906869137,VERCIDA,Vercida,≤100,2
1906233176145248,Ask Us About Gangs,Jonathan Paul Green,≤100,3
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
502566800215891,Scott Benton MP,Scott Lloyd Benton,≤100,1
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,4
705825476138789,Hubbub,Hubbub,≤100,1
132190963515100,Over The Wall,Over The Wall,≤100,3
125931370808556,National Secular Society,National Secular Society,≤100,1
166748720026986,Hertsmere,Hertsmere,≤100,1
1649949471753279,Five Pillars Taekwon-Do,These ads ran without a disclaimer,≤100,1
105270188241421,Disley & Newtown Conservatives,Simon Peter Brownbill,≤100,3
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
633577486694932,West Lancs Conservative Association,West Lancashire Conservative Association,≤100,1
166798256672310,Oxford & District Labour Party,Oxford & District Labour Party,≤100,3
101399991321605,Edmonton & Bush Hill Park Conservatives,Mr James Andrew Hockney,≤100,2
109536120928333,Cllr Alex Wagner,Alexander Simon Wagner,≤100,3
102746579407341,Ian McAlpine - Your Conservative Campaigner,Oliver David S Scargill,≤100,2
101986089392591,Leighton Buzzard Lib Dems,Central Bedfordshire Liberal Democrats,≤100,2
138007436233900,Public Health Agency,Public Health Agency,≤100,2
199554967331381,Oltco Ltd,Oltco Ltd,≤100,3
101177186238047,National College for Nuclear,These ads ran without a disclaimer,≤100,1
106215921086979,The Growth Company AEB Liverpool,The Growth Company AEB Liverpool,≤100,1
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100,1
102013688308743,Ben Brown - Solicitor and District Council Candidate,Ben Brown,≤100,2
647095128681620,Rotherham Labour Councillors,Rotherham Labour Councillors,≤100,4
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100,3
431635070627011,Reset Communities and Refugees,Reset Communities and Refugees,≤100,1
268801635305,Breast Cancer Now,Breast Cancer Now,≤100,2
105709479047083,SLDS - South Liverpool Debating Society,South Liverpool Debating Society,≤100,1
1503185916668051,Left Book Club,Left Book Club,≤100,1
112768498286351,Hertfordshire Police & Crime Commissioner,Hertfordshire Police & Crime Commissioner,≤100,1
520998734707256,Cardiff Council,Cardiff Council / Cyngor Caerdydd,≤100,2
101886255290758,SNP Pentlands West,Dylan James Roberts,≤100,4
100669882957730,Chris Cooke for Mayor of Middlesbrough,Luke Robert Henman,≤100,1
26416930992,Plaid Cymru,Plaid Cymru,≤100,20
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100,3
105450997676130,Paul Taylor,Paul Taylor,≤100,1
332342972847,SCIAF,SCIAF,≤100,1
103969199295811,jasminramsey,These ads ran without a disclaimer,≤100,1
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,1
362064683886345,Labour Unions,Labour Unions,≤100,1
807887052943230,Nunthorpe Matters with Cllr Mieka Smiles,Mieka Louise Smiles,≤100,2
1382619538645569,CARES at Local Energy Scotland,Local Energy Scotland,≤100,1
280798438717656,Solent Plastics - Plastic Boxes and Storage Containers,Solent Plastics,≤100,1
146712009374552,Central Ward Labour - Hull,Shane Mcmurray,≤100,3
102661412697226,Jim O'Neill for Waterloo,James Oneill,≤100,1
108304942019043,wcwsa_tanzania,These ads ran without a disclaimer,≤100,1
175937235750436,Glasgow Women's Aid,Glasgow Women's Aid,≤100,1
139891296058182,Solihull and Meriden Labour,Solihull & Meriden Labour Party,≤100,2
126878947381288,Angling Trust,Angling Trust,≤100,1
104473022555893,Autism UK,These ads ran without a disclaimer,≤100,2
749047081829001,Guy Opperman MP,Northumberland Conservatives,≤100,1
108454812158517,Matt Storey for Stockton North,Daniel Michael Smith,≤100,1
160398630676692,Southend-on-Sea City Council,Southend-on-Sea Borough Council,≤100,1
105673132403676,Councillor Callum Bowsie,Callum John Bowsie,≤100,1
207426279267611,Changeworks,These ads ran without a disclaimer,≤100,1
103132065651601,Oltco Ltd,Oltco Ltd,≤100,3
822901467919618,OceanSaver,OceanSaver,≤100,2
121054447914628,Ellesmere Port & Neston Conservatives,Ellesmere Port & Neston Conservatives,≤100,1
210276603237116,"Airedale, Ferry Fryston, Fryston & Townville Independent Candidates",Neil Kennedy,≤100,3
191399134327652,aramco,These ads ran without a disclaimer,≤100,3
111694145580639,Wales & West Utilities,These ads ran without a disclaimer,≤100,1
25892221847,Merton Council,Merton Council,≤100,2
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100,3
108708622079016,Chelmsford Independents,Mrs Mary Cordeiro,≤100,1
108289788007047,Let Us Pray,The Christian Institute,≤100,1
558334564340515,Steve Rayson,Steve Rayson,≤100,1
997496000309571,The Positive Birth Company,The Positive Birth Company,≤100,1
112774080139591,Joint Forum of CCs in West Lothian,Donald Stavert,≤100,3
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100,1
468808020190107,Kinson Conservatives,Bournemouth West Conservatives,≤100,1
581176261969765,Luke Hall MP,South Gloucestershire Conservatives,≤100,2
100914285523682,Jellybuddy,These ads ran without a disclaimer,≤100,2
6707857033,Global Justice Now,Global Justice Now,≤100,1
107961755224601,Crazy Hospital,These ads ran without a disclaimer,≤100,1
100250358824301,Wiltshire Women Empowerment Program,Wiltshire Women Empowerment Program,≤100,1
106453634744812,Ehthesham Haque - Labour Party Candidate Barnes Ward,Abul Bakkar Haque,≤100,2
109985918603967,South Devon Primary,South Devon Primary,≤100,1
110173697302280,CarbonStore,CarbonStore,≤100,1
332399676847495,Bury Conservatives,Bury Conservatives,≤100,1
116788774660176,Luke Bodenham for Squires Gate,Luke Bodenham,≤100,2
449319558604601,Gareth Thomas MP,Gareth Thomas,≤100,1
111323001640601,Polly Billington,Polly Billington for South Thanet,≤100,1
218215475580593,Cllr Gary McKeown,Gary McKeown,≤100,1
725151761019350,"Westmorland, Furness and Eden Liberal Democrats",Westmorland and Lonsdale Liberal Democrats,≤100,1
655653014621032,Stratford on Avon Labour,Stratford on Avon CLP,≤100,2
100170229445001,East Wolds & Coastal Councillors,East Wolds & Coastal Councillors,≤100,1
1400595053511810,Basingstoke Conservatives,Basingstoke Conservatives,≤100,1
58537602589,Devon County Council,These ads ran without a disclaimer,≤100,1
112612021743698,Repliedhad-UK,These ads ran without a disclaimer,≤100,3
116412461356430,Jackie Moore for Kingshurst & Fordbridge,Sarah Alan,≤100,2
179455805474037,"Fife Properties, Mitchell Street, Leven",James Johnstone Parker,≤100,3
103721248281791,Partito Democratico Regno Unito,Ivan Luca Galenda,≤100,1
110442216978919,Helen Morgan MP,Alexander Simon Wagner,≤100,1
345324292309306,AdVenture Capitalist Community,These ads ran without a disclaimer,≤100,1
108261885407807,The Fresh Produce Impact Hub,These ads ran without a disclaimer,≤100,1
111108353836754,Swift Press,Swift Press,≤100,1
105011708789735,Richard Kennett for Emsworth,Richard Johnc Kennett,≤100,2
