Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
56605856504,Vlaams Belang,Vlaams Belang,25472,112
334361224413,N-VA,Nieuw-Vlaamse Alliantie,2541,31
584806884924010,Tom Van Grieken,Vlaams Belang,1059,3
356739147855925,ENGIE,ENGIE,1040,10
52997544531,cd&v,CD&V,745,10
54970503767,PVDA,PVDA,686,19
603811736730421,Tom Vandendriessche,Tom Vandendriessche MEP,521,4
236485149843971,Peter Mertens,PVDA,440,6
84920854319,Groen,Groen,317,87
483497581789280,Theo Francken,Nieuw-Vlaamse Alliantie,298,5
53668151866,Open Vld,Open Vld,281,75
112754688746186,Vlaams Belang Schoten,Vlaams Belang,226,1
73232790238,Greenpeace Belgium,Greenpeace Belgium,221,38
53838654385,PTB,PTB,211,11
583742175322666,Jo Brouns,CD&V,210,13
1848893498684520,Santander Consumer Bank Belgium,Santander Consumer Bank,196,13
60589646095,UNICEF Belgium,UNICEF Belgium,194,22
133467219125,Ben Weyts,Nieuw-Vlaamse Alliantie,183,12
453932394796444,Zuhal Demir,Nieuw-Vlaamse Alliantie,182,9
57253967150,Vooruit,Vooruit,175,57
296289134485339,Sofie Merckx,PTB,174,3
208140805905898,GAIA - Global Action in the Interest of Animals,GAIA vzw,170,32
14619952769,Het Belang van Limburg,Het Belang van Limburg,170,12
38296327361,Ecolo,Ecolo,163,3
80987045743,Amnesty International België Vlaanderen,Amnesty International België Vlaanderen,162,17
1375436739430055,Anneleen Van Bossuyt,Nieuw-Vlaamse Alliantie (Anneleen Van Bossuyt),153,7
105647864469734,Vlaams Belang Borsbeek,Vlaams Belang,138,1
24079407056,Bart De Wever,Nieuw-Vlaamse Alliantie,126,14
543319679114946,Matthias Diependaele,Nieuw-Vlaamse Alliantie,125,7
126797650730700,Daikin Belux,Daikin Belgium N.V.,122,24
275607285891320,Johan Van Overtveldt,Nieuw-Vlaamse Alliantie,120,5
138174122881,Oxfam België/Belgique,Oxfam België/Belgique,118,10
372776579930604,Petra De Sutter,Groen,108,32
150977208365420,Assita Kanko,Nieuw-Vlaamse Alliantie,106,4
107781141962077,Nadia Naji,Groen,105,29
942750852588816,Conner Rousseau,Vooruit,≤100,19
101240187963272,wallonie-photovoltaiques.com,LA PLATEFORME DU LEAD,≤100,6
328565540829675,ABVV Dienstencheques,ABVV Dienstencheques,≤100,11
1480604288895159,N-VA Brussels Hoofdstedelijk Gewest,Nieuw-Vlaamse Alliantie,≤100,6
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100,17
495564387205601,CD&V Limburg,CD&V,≤100,4
575160279283539,Sander Loones,Nieuw-Vlaamse Alliantie,≤100,1
149094492298937,Brussels Commissioner for Europe and International Organisations,Commissioner Brussels,≤100,5
181975318662681,Raoul Hedebouw,PTB,≤100,1
1661453500556261,Peter De Roover,N-VA,≤100,1
616252382042509,ABVV Bouw,ABVV Bouw,≤100,10
174309193235171,FGTB Construction,FGTB Construction,≤100,8
305365056290036,Raoul Hedebouw - PVDA,PVDA,≤100,8
556347961236170,FGTB Titres-services,FGTB Titres-services,≤100,5
504580942987092,Egbert Lachaert,Open Vld,≤100,12
1474193815933413,ABVV Schoonmaak,ABVV Schoonmaak,≤100,10
232762767418563,ABVV Kappers,ABVV Kappers,≤100,9
150932761651575,N-VA Turnhout,Nieuw-Vlaamse Alliantie,≤100,2
254275311677180,FGTB Nettoyage,FGTB Nettoyage,≤100,7
141790109882222,ABVV Bewaking,ABVV Bewaking,≤100,8
536040200159049,FGTB Coiffure,FGTB Coiffure,≤100,8
125138890876117,N-VA Gent,Nieuw-Vlaamse Alliantie,≤100,5
437494453255681,Façonner le bureau de demain,HP Office of the Future,≤100,1
107898832590939,European Commission,European Commission,≤100,2
1498177693625569,FGTB Gardiennage,FGTB Gardiennage,≤100,6
299415863761370,Office of the Future,HP Office of the Future,≤100,1
1373626132778895,Jeremie Vaneeckhout,Groen,≤100,35
1885580581677707,MaConstruction.be,maconstruction.be,≤100,52
15299247059,EURACTIV,EURACTIV Media Network BV,≤100,29
117919884633782,Move Coalition,Move Coalition,≤100,6
111768860301470,Tom Ongena,Tom Ongena,≤100,3
173518112695794,DéFI,DéFI,≤100,11
408479362538591,Vlaams Parlement,Vlaams Parlement,≤100,1
78565055764,Plan International Belgium,Plan International Belgium,≤100,9
197447410351745,IOFPA - De Poezenboot,IOFPA - De Poezenboot,≤100,3
236330169511,MR - Mouvement Réformateur,MR - Mouvement Réformateur,≤100,2
1870484773253030,Karel Kriekemans,Karel Kriekemans,≤100,6
168411579894593,N-VA Roeselare,Nieuw-Vlaamse Alliantie,≤100,3
180522308775157,Vooruit Stad Antwerpen,Vooruit Antwerpen,≤100,2
144986545155,Groen Brussel,Groen Brussel,≤100,29
188590271170028,ABVV,Algemeen Belgisch Vakverbond - ABVV,≤100,1
1880956538846326,Confetti Campus,These ads ran without a disclaimer,≤100,1
171238582919259,FGTB,FGTB - Fédération Générale du Travail de Belgique,≤100,1
654086531289869,Vlaamse Volksbeweging,Vlaamse Volksbeweging vzw,≤100,2
118510721519982,CNCD-11.11.11,CNCD-11.11.11,≤100,2
1473802016233527,Informazout,Informazout,≤100,4
203903005659,Vlaams Belang Jongeren,Vlaams Belang Jongeren,≤100,1
382142342334084,USR Belgia,Partidul Uniunea Salvați România,≤100,2
129039903901425,Dokters Van de Wereld,Dokters Van de Wereld,≤100,9
33244840322,Oxfam-Magasins du monde,Oxfam-Magasins du monde,≤100,11
440758486069432,Jasper Pillen,Open VLD,≤100,2
356457127803897,CD&V Gent,CD&V Gent,≤100,1
379749768826697,N-VA Stad Antwerpen,Nieuw-Vlaamse Alliantie,≤100,4
250836601610919,N-VA Mechelen,Nieuw-Vlaamse Alliantie,≤100,1
133865216689469,GoodPlanet Belgium,GoodPlanet Belgium,≤100,3
194951997194401,N-VA Sint-Niklaas,Nieuw-Vlaamse Alliantie,≤100,3
560188074394074,Arno Pirolo,Arno Pirolo,≤100,1
110237177033759,Rajae Maouane,Ecolo,≤100,1
105636332067896,Vera Jans,Vera Jans,≤100,8
251034964924788,N-VA Leuven,Nieuw-Vlaamse Alliantie,≤100,3
2101118869952701,Melissa Depraetere,Vooruit,≤100,15
108645756526900,Chez Nous,Chez Nous,≤100,7
596946040405796,Bart Somers,Open Vld,≤100,7
108910747598716,Ilona Vandenberghe,PVDA,≤100,2
