Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
425293244166119,Sehinggit,Sehinggit,577,5
135643903798815,Onn Hafiz Ghazi,Onn Hafiz Bin Ghazi,563,1
100636399607458,Malaysia MADANI,Malaysia MADANI,557,14
293098370815536,Mohd Rafiq Naizamohideen,Mohd Rafiq Bin Naizamohideen,411,5
108562495293165,Energy Asia,Energy Asia,380,33
416587839184745,Negeri Sembilan Update ( N.S.U ),Negeri Sembilan Update ( N.S.U ),349,249
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,310,4
146911248727335,Abdul Hadi Awang,Abdul Hadi Awang,296,2
214066990599,Berita Harian Online,Berita Harian Online,292,2
131360500212473,Buletin TV3,Buletin TV3,275,5
202159623191198,Kosmo Online,Kosmo Online,269,7
102136629894327,Greenpeace Malaysia,Greenpeace Malaysia Sdn Bhd,265,14
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,239,36
1130669147012110,Syed Saddiq Syed Abdul Rahman,Syed Saddiq Syed Abdul Rahman,193,1
105300152138818,Khairin-Nisa Ismail,Khairin-Nisa Ismail,148,4
100345532977273,Tiada Janji Lihat Bukti,Tiada Janji Lihat Bukti,140,1
107899287659414,Negeri Kita,Negeri Kita,138,258
112804560089619,GCapital,GCapital,130,4
304069066908775,Team TokMin,Team TokMin,123,211
941820015830543,Prajurit Bangsa,Prajurit Bangsa,116,34
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,112,3
1449835815252954,MMS Market Management Services,MMS Market Management Services,102,3
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,101,1
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100,33
47298465905,Malaysiakini,FG Media Sdn Bhd,≤100,1
107060175401210,Manar Community Utama,Manar Holding Sdn Bhd,≤100,9
275126217674512,Arrazaleigh Holding Sdn.Bhd -Razali,These ads ran without a disclaimer,≤100,1
138361272876308,马华公会,马华公会,≤100,12
517210464961612,刘华才博士,PGRM,≤100,4
331730317215791,Pusat Khidmat Masyarakat DUN Murum,Kennedy Chukpai Ugon,≤100,5
176159849754763,MCA,MCA,≤100,2
87363369882,Sinar Harian,Sinar Harian,≤100,1
641524735909396,NCT Group of Companies,NCT Group of Companies,≤100,1
202831040401404,Kementerian Pembangunan Usahawan dan Koperasi,These ads ran without a disclaimer,≤100,2
112338030552677,Malaysian Chinese Forward  马来西亚华裔前进,These ads ran without a disclaimer,≤100,1
263384634045118,思考香港,These ads ran without a disclaimer,≤100,1
212498566255530,點知天下．點好生活,These ads ran without a disclaimer,≤100,1
195105060510135,Kementerian Dalam Negeri (KDN),Kementerian Dalam Negeri (KDN),≤100,1
103091001499691,Ideal Estate 4 U,Chee Keong Sum,≤100,1
100526776124356,Neypro1 - Rawatan Buah Pinggang Yang Murah,These ads ran without a disclaimer,≤100,1
1589112137969765,PAS WILAYAH PERSEKUTUAN,Siti Nor Kartini Binti Mohd Ramli,≤100,2
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100,4
622292127886490,Sarawak My Hometown 我来自砂拉越,Sarawak My Hometown 我来自砂拉越,≤100,1
101483469637817,Mazini Binti Mokhtar,These ads ran without a disclaimer,≤100,1
490728928001480,ORANGKATA,ORANGKATA,≤100,3
343347583411734,歡樂大東家,These ads ran without a disclaimer,≤100,1
102442792762174,V.Sivakumar,Munzir Bin Ismail Niza,≤100,3
1258950854126247,Sayangi Negaraku,Sayangi Negaraku,≤100,8
357620284673229,热点 Hotspot,热点 Hotspot,≤100,1
1730319457288424,Global Ehsan Relief Malaysia,Global Ehsan Relief Malaysia,≤100,1
108135858845529,Reformis Madani,Reformis Madani,≤100,7
127831886126123,Africa Health ExCon,These ads ran without a disclaimer,≤100,2
350513215930588,羅思輝 Lo Su Fui,Lo Su Fui,≤100,2
104887431073257,Zainuddin Mohamed,Zainuddin Bin Mohamed,≤100,1
104338091174714,Axtra by TBM,These ads ran without a disclaimer,≤100,1
111145144678056,Dr. Quah Perng Fei,Dr. Quah Perng Fei,≤100,1
337799410032578,Zahir Hassan,Mundzir Bin Zahir,≤100,3
