Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
139640876082234,Pés Sem Dor,These ads ran without a disclaimer,449,25
101389469381101,Maria Rodrigues,These ads ran without a disclaimer,440,4
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,415,3
1594613884123934,IDIB,INSTITUTO DE DESENVOLVIMENTO INSTITUCIONAL BRASILEIRO - IDIB,396,12
185500178231142,Governo do Maranhão,Governo do Estado do Maranhão,384,4
224777780881144,Visão Mundial,Visão Mundial,357,25
148758255215603,TotalEnergies,These ads ran without a disclaimer,351,1
239977579362882,Blue3,Blue3 Investimentos,334,8
1477105045931772,Vereador Armando,Luis Azambuja,327,8
534805630341699,Idecan Oficial,"INSTITUTO DE DESENVOLVIMENTO EDUCACIONAL, CULTURAL E ASSISTENCIAL NACIONAL",326,24
263199020531986,JOTA,JOTA,314,10
2323904661180742,All Out Brasil,All Out,307,5
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,301,48
1535438430007461,Fábio Avelar,Fábio José de Oliveira,299,10
1962626790720530,Beto Dois a Um,Beto Dois a Um,292,2
69488070826,Fundação Abrinq,Fundação Abrinq,290,3
291969064306588,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,281,61
139585730140435,Allyson Bezerra,Allyson Bezerra,280,2
228909183838663,Fundação Demócrito Rocha,Ismael Pereira Da Costa,278,5
305405126987059,Thomaz Henrique,Thomaz Henrique Barbosa Da Silva,271,2
109591311961445,Brasil em Ruínas,Marco Aurelio Machado,266,1
699334503504978,Instituto Desiderata,INS DESIDERATA,252,8
101940679451234,Composta Mais,Composta Mais,251,63
258088921369,TOTVS,TOTVS,251,6
347220618727646,Othelino Neto,Othelino Neto,250,1
228301373863551,Agência Pública,Agência Pública,232,9
1405025743082214,Coronel Alberto Feitosa,Alberto Jorge Feitosa,232,36
667257043291483,Mateus Assayag,Mateus Ferreira Assayag,224,4
113165042099382,Brasil 61,Brasil 61,223,48
1786573431618328,Vitor Arouche,These ads ran without a disclaimer,221,2
634088706992472,Gustavo Mitre,Gustavo Marques Carvalho Mitre,220,7
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,214,10
104490315426843,Centro Lemann,CENTRO LEMANN DE LIDERANCA PARA EQUIDADE NA EDUCACAO,206,2
500417310404206,João Pingarilho,Reator Digital,205,2
454225234639209,Vereadora Edir Sales,Edir Sales,204,9
7970426802,WWF-Brasil,WWF-Brasil,202,53
316177968823393,tinis.natureza,Instituto Alana,198,39
2109548659331951,Cursinho da Glória,Cursinho da Glória Eireli ME,187,26
348704312899125,foconofato,FOCO NO FATO,184,9
310956322415289,Val Marques,Aldivino Marques Da Cruz Neto,183,1
1528518104055044,Dr Daniel Santos,Dr. Daniel Santos,183,28
459077604164390,Radar Amazônico,Radar Amazônico,179,3
174471285940778,Nelson Trad Filho,Nelson Trad Filho,179,9
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,179,8
194918207213417,IMP Concursos,IMP Concursos,176,2
111006700550820,Cenarium Amazônia,CENARIUM AGENCIA DE NOTICIAS EIRELI,175,13
118678938210868,SIMPI,Simpi,175,1
201991609984528,Odair Cunha,Odair José da Cunha,171,8
558890614141714,Prefeitura Municipal de Águas Lindas de Goiás,Prefeitura Municipal de Águas Lindas,170,4
275967186375809,xpnc.live,XPNC,170,3
102138423231691,Revista Semana Online,Revista Semana On,169,10
124632230915020,Luciana Genro,Luciana Krebs Genro,162,10
103222252564490,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,158,12
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,158,21
1611963792244876,Ana Paula Siqueira,Ana Siqueira,155,2
1254424107999989,Vereador Kiko Brando,Francisco Brando,154,2
117691720031724,Hey Nude,Nude.,151,4
319356418132318,Gestos,Gestos Soropositividade Comunicação e Gênero,150,2
398383446886003,Fernando Breno,Fernando Breno Valadares Vieira,146,3
172444996112900,Fundo Brasil,Fundo Brasil,146,98
1375175852511826,Emídio Jr. 22,Edivaldo Emídio da Silva Júnior,134,1
132804480113814,PwC Brasil,Pedro Martins,133,6
107889667558630,Ramon Vieira,Ramon Vieira Fausto Santos,132,1
101328235485196,Reforma Administrativa: destrói os serviços públicos,Reforma que destrói,130,7
102275945221840,Portal Tucumã,Portal Tucumã,128,138
102185548694651,Essencial é a Vida,APUB,127,7
103244688005332,Ana Carolina Tedoldi,Melquesedeque Da Silva,125,10
952849801440316,Sergio Vidigal,Antônio Sergio Alves Vidigal,124,24
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,124,15
267683643272117,Edmilson Rodrigues,Edmilson Brito Rodrigues,121,2
114341201261601,Expressão Brasil,Expressão Brasil,118,35
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,116,14
326853180767148,Prefeitura de São Francisco do Sul,MUNICIPIO DE SAO FRANCISCO DO SUL,116,4
1598829670166145,Capitão Contar,Renan Barbosa Contar,114,3
404585332967669,Prefeitura de Senador Canedo,Versatily Ambiental e Marketing,112,2
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,112,40
658891374205847,Prefeitura de Maringá,Prefeitura de Maringá,107,1
201878973201295,Republicanos10,Republicanos10,106,3
110225312350543,Nova Escola,Associação Nova Escola,102,3
538984582880293,Wilker Barreto,Wilker Barreto,101,3
656965247684115,Zequinha Marinho,Zequinha Marinho,≤100,2
154398675229070,Amauri Batista,Rodrigo Maximo,≤100,1
338672846326510,Deputado Jorge Everton,Jorge Everton,≤100,6
2146278695426912,Danielle_borges,These ads ran without a disclaimer,≤100,8
213048568820524,Vereador Paulo Frange,Rodrigo Carvalho,≤100,10
239624862864871,Relatório Reservado,Hush Comunicação,≤100,9
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,≤100,13
631711806855209,Prefeitura de Colombo,Adalberto Diniz,≤100,2
1737308239666824,Janad Valcari,Janad Marques De Freitas Valcari,≤100,21
496443053731900,Alberto Mourão,These ads ran without a disclaimer,≤100,2
241551621091999,Luciene Cavalcante,Luciene Cavalcante,≤100,2
104298494763365,Renata Bravo,Renata Costa Bravo Oliveira,≤100,2
104488898729270,Resumos Desenhados para concursos,These ads ran without a disclaimer,≤100,1
102186934852708,Os 3 Poderes,G L DA C CRUZ DE CASTRO,≤100,7
101482056049830,Rildo Amaral Deputado,Rildo Amaral Deputado,≤100,1
110972683845381,Conta Bemol,Bemol Serviços Financeiros,≤100,5
108555800869440,Sleeping Giants Brasil,Sleeping Giants Brasil,≤100,7
1304553112997097,Renata Zabeu,Renata Zabeu Luz,≤100,2
109243215854131,Fábio Núñez Novo,Fabio Novo,≤100,3
2159897224265064,Senador Jean Paul Prates,Jean Paul Terra Prates,≤100,4
2034754990120059,Ibrachina,Ibrachina Instituto Sociocultural Brasil-China,≤100,6
115811301935382,Analice Fernandes,Analice Fernandes,≤100,3
264299701073645,Luiz Sergio,Luiz Sergio Ferreira Costa,≤100,1
100735369486680,Dr. Guilherme C Corradi,These ads ran without a disclaimer,≤100,2
359119967506808,Colégio Marista João Paulo II,Colégio Marista João Paulo II,≤100,17
377574165675945,OAB Rondônia,OAB RONDÔNIA,≤100,10
373178502706775,Colégio Marista Rosário,Colégio Marista Rosário,≤100,22
360148920704249,Sinpro Sindicato Dos Professores,Sindicato dos Professores no DF,≤100,10
234504343286488,Roberto de Lucena,ROBERTO ALVES DE LUCENA,≤100,2
340426112827193,Vereador Thiaguinho Silva,Thiago da Silva Santos,≤100,1
289138911179031,Carlinhos Rocha,These ads ran without a disclaimer,≤100,1
106673685537198,Janaina Ramos,These ads ran without a disclaimer,≤100,1
350875841718469,Sindicato dos Metroviários,SindimetrôRS,≤100,3
103333525502117,Advocacia. Geron,Luana De Souza Moura Geron,≤100,6
103483818151512,Janaina Castro,Sobrenome Janaina Silva De Castro,≤100,14
479451742185899,Joel Rodrigues,Joel Rodrigues da Silva,≤100,2
104553347942750,Eder Borges,Eder Fabiano Borges Adao,≤100,2
1766519210291192,Hery Kattwinkell,Hery Waldir Kattwinkel Junior,≤100,3
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,13
111174624838063,Sun Solar Brasil - Energia Solar,Silanda De Oliveira Pains Silva,≤100,49
316386475387528,Instituto Combustível Legal,These ads ran without a disclaimer,≤100,1
208884825929448,Josias Gomes,Josias Gomes,≤100,4
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100,1
496443053731900,Alberto Mourão,Alberto Pereira Mourão,≤100,6
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100,1
103119831394440,Sgt. Byron Estrelas do Mar,Byron Virgilio dos Santos Silva,≤100,6
100710735473325,IDP - SP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa Idp - LTDA",≤100,20
103271385358020,Prof. Jamil Rahme,These ads ran without a disclaimer,≤100,2
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100,5
102088129018202,Ana Paula Lobato,Ana Paula Lobato,≤100,1
377527145601687,Lucas Pocay,Lucas Pocay,≤100,2
170190620364964,Secretaria Municipal de Meio Ambiente,Polegar Direito,≤100,2
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,≤100,7
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100,8
1746222495610114,Prof. Karine Waldrich,Karine Waldrich,≤100,4
104159198706611,Jéferson Luís Vereador,Jeferson Luis Da Silva,≤100,1
102876909124582,Ramon Corsini,Ramon Pires Corsini,≤100,2
105245525753516,Vitorassi,Ivanir Vitorassi,≤100,12
105928277775208,FRED Studio Produtora De Jingles,Frede Santos,≤100,1
436336693077946,Caio Cunha,Caio Cunha,≤100,4
418655424964828,Johnny Maycon,Johnny Maycon Cordeiro Ribeiro,≤100,3
80591352579,Revista Superinteressante,Revista Superinteressante,≤100,2
769753176473124,Juvir Costella,Juvir Costella,≤100,1
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,≤100,1
100547110728357,Luis Schorn,These ads ran without a disclaimer,≤100,2
113829490341998,Vereador Marcelo Diniz,XÍARCELO DINIZ ANASTACIO DA SILVA,≤100,1
857661200958323,Adavilson De Castilhos Magagnin/Tchá-Tchá,Adavilson De Castilhos Magagnin,≤100,6
111969681489912,Vereadora Irmã Rose,Roseli Trappe,≤100,1
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100,23
117240958694104,Alex Mognon,Alexander Mognon,≤100,2
366691953705757,Prefeitura Buritizeiro,Prefeitura de Buritizeiro,≤100,25
149518311835447,Renata Bueno,Renata Bueno,≤100,6
251235795032635,Itamar Borges,Itamar Borges,≤100,1
255757858106150,Vereador Abmael Almeida,Abmael Oliveira,≤100,2
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100,1
109916738442257,doutorgeorge,These ads ran without a disclaimer,≤100,1
432332470192505,Verônica Lima,Verônica dos Santos Lima,≤100,1
132804480113814,PwC Brasil,PwC Brasil,≤100,1
1073772202658318,Janaína Lima,Janaina Carla De Lima Pascalichio,≤100,2
210419045710164,Rede PitStop,These ads ran without a disclaimer,≤100,1
961419673977870,Kalynka Meirelles,Kalynka Barbara Meireles De Almeida Lissoni Nani,≤100,3
100148085814229,Concursos e Processos Seletivos Brasil,IBFC - Instituto Brasileiro de Formação e Capacitação,≤100,9
112726121687153,tiagotoledobr,These ads ran without a disclaimer,≤100,1
1800044740207606,Nilton César Pereira Moreira,CESINHA VEREADOR,≤100,1
683768251727190,Helinho Zanatta,Helio Donizete Zanatta,≤100,3
247728615732878,Paulinha,Ana Paula da Silva,≤100,4
100182705963579,José Sousa,Jose Silva,≤100,15
506417589696816,Asbraf,ASBRAF,≤100,7
104474941479719,Programa Sanear Santo André,Semasa Santo André,≤100,4
107094855482314,João Geraldes,Joao Victor Barros Geraldes,≤100,1
101004083330217,Miguel Haddad,Miguel Haddad,≤100,3
187190058113832,Rozenha,These ads ran without a disclaimer,≤100,1
219281048248677,Barros Munhoz,ROGÉRIO TEIXEIRA,≤100,7
1087758174622987,Janaína Rios,These ads ran without a disclaimer,≤100,1
444851185587935,Prefeito Marcos Tonho,Marcos Tonho,≤100,1
1665300123703523,CBN Vale,CBN Vale,≤100,2
1630905153843791,Willian Souza,WILLIAM DE SOUZA ROSA,≤100,2
189814474429903,Kayo Amado,Kayo Felype Nachtajler Amado,≤100,1
106499751297086,Professor Thiago Alexandre,Thiago Alexandre Da Silva,≤100,2
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100,5
109359807904005,Movimento Pessoas à Frente,Movimento Pessoas à Frente,≤100,1
100583128162780,Polícia 24h AM,mb marketing comunicação e eventos,≤100,9
458245938056642,LIMPA MEU NOME,Andre Serra,≤100,2
161870330649721,Vereador Laércio Trevisan Junior,Laercio Junior,≤100,1
482479095211782,Dr. Jenilson Leite,Janilson Leite,≤100,1
113496603768539,Vereador Pastor Eloisio Santos,Thiago Augusto Lhanas Ribeiro,≤100,3
409540602424777,Luciano Ducci,LUCIANO DUCCI,≤100,1
114572313724601,Vilmar Mariano,Vilmar Mariano,≤100,1
1446921505569922,Marista São Francisco - RS,Colégio Marista São Francisco,≤100,18
104667492335142,Solar Connection,Silanda De Oliveira Pains Silva,≤100,12
254019718291156,Ildo Gusmão,Ildo Gusmão,≤100,2
109055221354055,Esfera Brasil,ESFERA ᴮᴿ,≤100,11
639773063110295,Carlos Eduardo,Carlos Eduardo Alves,≤100,2
254473081640100,Henrique Garzon,Carlos Henrique Silvestre Garzon,≤100,2
489383607761535,Sidney Leite,Sidney Leite,≤100,2
110130805137999,Robô Reacionário,Alétheia Brasil,≤100,11
143803862450980,Célio Studart,Célio Studart Barbosa,≤100,3
133602516654912,Jader Barbalho,Jader Barbalho,≤100,2
104825035648255,Enerugi Solar,Leonardo Gomes Da Motta,≤100,29
105007181104953,Coletivo Nós,Coletivo Nós / Jhonatan Soares,≤100,1
109704169180614,Rogerio Lisboa,ROGERIO MARTINS LISBOA,≤100,3
108527900910107,Prefeito Gerson Marcato e Vice Jean Carlos - Jaguapitã,Gerson Marcato,≤100,2
344484892246127,CCE - PUC- Rio,FACULDADES CATOLICAS,≤100,3
105244735740745,Economiza Energia Solar,Leonardo Gomes Da Motta,≤100,13
105933125105087,Aqui Pela Saúde Dela,Organon,≤100,25
241839765912021,Estratégia Concursos,These ads ran without a disclaimer,≤100,2
475140119340608,Rafael Alan,Rafael Romeiro,≤100,4
109520364222262,Repórter Maicon Queiroz,Maicon Queiroz,≤100,1
1705779332995159,Elisia Rangel,ELEIÇÃO 2022 ELISIA RANGEL DE FREITAS DEPUTADO ESTADUAL,≤100,1
101275371333153,Leandro Horlle,Leandro Marciano Horlle,≤100,1
102517631488062,Neto Furini,Elio Furini Neto,≤100,6
479463895572323,MultCred,Mateus Costa Da Silva,≤100,3
616575655188976,Prof. Dilmo Resende,Prof. Dilmo Resende,≤100,2
380752075612906,Deputado Cezar,Antonio da Rocha Marmo Cezar,≤100,2
661610020609045,Assis Ramos,Assis Ramos,≤100,3
380752075612906,Deputado Cezar,Antonio Da Rocha Marmo Cezar,≤100,1
435922969783775,Cleto da Banana,Cleto da Banana,≤100,1
172659486199550,Anderson Luz Dos Santos Batata,Anderson Luz Dos Santos,≤100,1
108782631540080,Remy Cardoso Xavier,Rogério Batista dos Santos,≤100,1
150897651635768,Governo do Estado do Ceará,OUTCOME DIGITAL STRATEGY,≤100,1
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,≤100,2
109597815616,VEJA,Revista Veja,≤100,2
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,≤100,8
674918335972713,Pedro Sannini,Sidmar De Oliveira Silva,≤100,1
2116170495287679,Marcelo Cabeleireiro,Deputado Marcelo Cabeleireiro,≤100,3
185940908958849,Comissário Zottis,Luis Zottis,≤100,5
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,1
297467143670963,Colégio Marista Conceição,Colégio Marista Conceição,≤100,25
102529622485463,Limpa Restrições,These ads ran without a disclaimer,≤100,3
211156985614423,Unacon Sindical (Oficial),Unacon,≤100,1
109110994173276,DR. Fernando Marcondes,Fernando Jose Sibila Marcondes,≤100,2
1678605519056745,Rodrigo Goulart,Rodrigo Goulart,≤100,1
103667152545650,lucas_domingues86,These ads ran without a disclaimer,≤100,1
105925392300110,Dr.Diogo Goodman,Dr.Diogo Goodman,≤100,3
866721873454401,Vereador Ciro Quintino,Ciro André Quintino,≤100,2
171251436320239,Prefeitura de Praia Grande,These ads ran without a disclaimer,≤100,2
176740279057602,CDL De Belo Horizonte,CAMARA DE DIRIGENTES LOJISTAS DE BELO HORIZONTE,≤100,2
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100,4
269116656508331,Faaftech Soluções Inteligentes,These ads ran without a disclaimer,≤100,1
186029714861523,Dr. Valdomiro Lopes,Valdomiro Lopes,≤100,2
2234124306838167,João Carlos Mello,JOÃO CARLOS DOS SANTOS MELO,≤100,4
524179731426487,Robert Inocc,These ads ran without a disclaimer,≤100,1
122923285036030,Júlia Zanatta,Júlia Zanatta,≤100,2
559708174096188,Almir Cicote,Almir Cicote,≤100,2
106833412259357,Gstic.rio,Gstic.rio,≤100,1
342222965852417,Colégio Marista Roque,Colégio Marista Roque,≤100,14
1598331287132119,Professor Riverton,Riverton Francisco De Souza,≤100,2
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",≤100,9
100475402294243,Consciência Brasil,Felipe Gabriel Coelho Gomes,≤100,2
102290652752884,Dr Beatriz  Help Credito,These ads ran without a disclaimer,≤100,1
107634320610212,yellowenergia,Leonardo Gomes Da Motta,≤100,28
173044412815511,Marcelo Arar,Marcelo Arar,≤100,1
107332148172933,Geração 68 Sempre na Luta,Rodrigo Tomazini Dias,≤100,1
441602952530407,Colégio Marista Assunção,Colégio Marista Assunção,≤100,19
314844381936335,Colégio Marista Pio XII,Colégio Marista Pio XII,≤100,13
870626586401851,Almir Bié,ELEICAO 2022 ANTONIO ALMIR BIE DA SILVA DEPUTADO ESTADUAL,≤100,4
1612355242426349,Professor Fabio Jorge,Fabio Jorge Rodrigues,≤100,1
189037821224252,Tvprefeito,Jardanes Francisco De Barros Oliveira,≤100,5
383061235783422,Caldeirão das Bruxas,These ads ran without a disclaimer,≤100,2
116194285180782,Deputado Reichembach,Deputado Reichembach,≤100,1
383685571779039,Lucas Calil,Lucas Calil,≤100,3
1589149714709035,Celso Giannazi,Celso Giannazi,≤100,1
280207712721855,Mara Rocha,Mara Rocha,≤100,5
104500818170928,Mariano Cabreira,Mariano Cabreira,≤100,1
101423118157437,Maurício Ferreira,These ads ran without a disclaimer,≤100,1
109560004010330,Marcus Sarmento,PREFEITO MARCUS SARMENTO,≤100,1
158153364906858,Denis Bezerra,Denis Bezerra,≤100,4
290700375189858,Conselho Regional dos Técnicos Industriais do Rio de Janeiro,CONSELHO REGIONAL DOS TÉCNICOS INDUSTRIAIS DO ESTADO DO RIO DE JANEIRO,≤100,20
100260022882944,alexandrek1959,These ads ran without a disclaimer,≤100,1
280543148741797,Colégio Marista Medianeira,Colégio Marista Medianeira,≤100,13
475282579237715,Sindsaúde Ceará,SINDICATO DOS EMPREGADOS EM ESTABELECIMENTOS DE SERVIÇOS DE SAÚDE NO ESTADO DO CEARÁ - SINDSAÚDE-CE,≤100,4
2628571130493882,CBeyond,These ads ran without a disclaimer,≤100,1
115398796969611,Jean-Marcos “Caveira”,Jean Marcos Emmanuel Soares D Cruz,≤100,1
955642811167436,Thiago Mariscal,Thiago Mariscal Dos Santos,≤100,1
303652596391419,Colégio Marista Maria Imaculada,Colégio Marista Maria Imaculada,≤100,13
391175961040598,ADE SAMPA,ADE SAMPA,≤100,1
889636981377556,Colégio Marista Santo Antônio,Colégio Marista Santo Antônio,≤100,12
539997626054292,Alcântaro Filho,Alcantaro Victor Campos,≤100,3
322055351259982,Clara Telles,These ads ran without a disclaimer,≤100,1
101728765218006,Prefeitura de Tapejara RS,Prefeitura de Tapejara RS,≤100,3
917784978365581,Prefeitura Municipal de Jaguaretama,Prefeitura Municipal de Jaguaretama,≤100,1
197641483663137,Deputado Antonio Carlos Arantes,Dep. Est. Antonio Carlos Arantes,≤100,4
154184398528387,Apóstolo Marques,Ederval Marques,≤100,1
485038291601083,Colégio Marista Ipanema,Colégio Marista Ipanema,≤100,13
105419250835942,Mulheres no Comando,Mulheres no Comando,≤100,4
462223517218816,Vinicius Carvalho,Vinicius Carvalho,≤100,1
634088706992472,Gustavo Mitre,Gustavo Mitre Deputado Estadual,≤100,2
1336134043206295,Câmara Municipal de Nova Lima,Câmara Municipal de Nova Lima,≤100,1
101171149471186,JM - Decor & Solar,Leonardo Gomes Da Motta,≤100,8
532277116860587,Éder Miano Prefeito,Eder Pereira,≤100,1
113650866857533,Diversitera,Diversitera,≤100,4
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,24
1221955744599494,Walmir Pinto,Walmir Pinto,≤100,2
156757601148419,Blog do Sávio Barbosa,Blog do Sávio Barbosa,≤100,4
188766024500202,Prefeitura de Novo Hamburgo,Prefeitura de Novo Hamburgo,≤100,4
106832721053798,Andre da Farmácia,André da Farmácia,≤100,1
540774879289725,Vereador Daniel Carvalho,Daniel Flávio de Moura Carvalho,≤100,1
100369221782043,Adê Cerrado,Adehudes Rodrigo Barbosa Castilho,≤100,1
166288866733886,Pirelli,Pirelli Comercial,≤100,8
364838737350939,Vereador Tony Oliveira,Antonio Elemar De Oliveira,≤100,1
104486751876738,Tenente Coronel Zucco,Luciano Zucco,≤100,1
152457715441112,Chicre Abud,Eleição 2022 Chicre Jose Abud Neto Deputado Estadual,≤100,1
382012202352858,WellitonBezerra,Welliton Bezerra Da Silva,≤100,2
1008846355811866,Lincoln Reis,Lincoln Reis,≤100,3
286590071732163,Francis Luís Vereador,Francis Silva,≤100,2
320741841325616,ZonaCurva,Fernando Do Valle Barbosa,≤100,1
102609115778276,Giovane Ferreira,Giovane Ferreira Pereira,≤100,1
143936459523104,Marcio Santos,Vereador Marcio Santos,≤100,3
1061492427206941,Marcelo Achutti,Marcelo Achutti,≤100,1
1794443944124603,Rubinho Pinheiro,Rubens Lobato Pinheiro Neto,≤100,2
101712952727512,alexandrammv2015,These ads ran without a disclaimer,≤100,1
1861962040485934,Paulo da Sucata,Eleições 2022 Paulo Roberto Dias Pereira Deputado Estadual,≤100,1
207518726005432,PSTU Nacional,PSTU,≤100,1
992309977556842,Yuri Moura,Mandato Popular,≤100,1
387007368329625,Rafael Dantas,Rafael Dantas,≤100,1
102248571167551,Delegada Gleide Ângelo,Gleide Nascimento Angelo,≤100,1
102248571167551,Delegada Gleide Ângelo,ELEICAO 2022 GLEIDE NASCIMENTO ANGELO DEPUTADO ESTADUAL,≤100,1
113635063357657,sol_lima_tricoterapeuta,Maria Solange Alves Lima,≤100,1
100656019423825,netto.duarte,These ads ran without a disclaimer,≤100,1
1748022592106701,Vereador Marcio Bosa,Marcio Bosa,≤100,1
271292143368224,Parola comunicação,Parola Comunicação,≤100,1
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,2
423120497767423,Vereador Robertinho da Padaria,Robertinho da Padaria,≤100,1
108764428740089,O Mamulengo e as Memórias da Barragem Corumbá,Distrito Instituto Do Brasil,≤100,1
295301523904650,Irlan Melo,Irlan Chaves de Oliveira Melo,≤100,1
271242366375666,Edson Giriboni,Edson Giriboni,≤100,1
583606835056845,Maria do Carmo Lara,Maria Do Carmo Lara Perpetuo,≤100,1
577483438989699,Piraporiando,These ads ran without a disclaimer,≤100,1
101877947997316,Eduardo Barata,These ads ran without a disclaimer,≤100,1
388136594579750,Vereador Alexandre Zóio,Alexandre Araujo Dauage,≤100,1
173070343225257,G7News,Cristiane Aparecida Da Silva,≤100,1
1807268722915678,Zezilia Martins,Zezilia Dos Santos Martins,≤100,1
235015036610438,Colégio Marista Champagnat,Colégio Marista Champagnat,≤100,14
390414131042353,Vitão Riccomini,Vitor Hugo Riccomini,≤100,1
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100,20
109422710632609,A Verdade,Thiago Pereira Berto,≤100,2
132041993540289,"LENZ, MACEDO & SEGA ADVOGADOS ASSOCIADOS",Mauricio Santos,≤100,1
225628057522942,Colégio Marista Santo Ângelo,Colégio Marista Santo Ângelo,≤100,8
113276773763028,Romário Vereador por Crixás,These ads ran without a disclaimer,≤100,3
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,3
961171580741502,Vereador Gordinho Do Povo,Rodrigo Penasso Da Silva,≤100,2
664271827012033,Gileno Gomes,Girlenio Oliveira,≤100,1
178288385546977,Informe Manaus - Deixando tudo a um clique de distância,Interativa Serviços de Marketing Ltda,≤100,2
1563627910535156,Márcio Burguinha,Marcio Rego,≤100,2
142675389152460,Governo do Estado da Paraíba,SECRETARIA DE ESTADO DA COMUNICACAO INSTITUCIONAL - SECOM,≤100,2
611089352393703,Rosangela Donadon - Deputada Estadual,Rosangela Henrique Pereira Donadon,≤100,1
649566832145349,Informe Digital,Interativa Serviços de Marketing Ltda,≤100,2
195633240461905,Amcham Brasil,AMERICAN CHAMBER OF COMMERCE FOR BRAZIL SAO PAULO,≤100,1
101165605992292,Amigos da Palestina,These ads ran without a disclaimer,≤100,1
309668932841397,Lucas Capacete,Lucas Leandro Paes,≤100,2
471907586160657,Marista Graças,Colégio Marista Graças,≤100,11
