Page ID,Page name,Disclaimer,Amount spent (HUF),Number of ads in Library
114375818720000,Lavora con noi di JT Care Italia,These ads ran without a disclaimer,767,1
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,761,2
276554411147,Szabolcs Online,Mediaworks Hungary Zrt.,754,1
694941900537141,Ágh Péter,Fidesz,749,1
471093016323310,Kovács Ferenc,Dr. Kovács Ferenc,744,1
104173410954523,Oroján Sándor,Oroján Sándor,742,2
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,739,1
108429354944888,Mi Hazánk Edelény,Varga Zoltán,731,1
100905288315705,Jelen hetilap,Liberty Press Kft.,694,4
192197134141523,LMP Miskolc - BAZ megye,LMP - Magyarország Zöld Pártja,676,1
106082150753312,Renczes Dávid - Párbeszéd,Párbeszéd Magyarországért Párt,647,1
278992483155,Tordai Bence,Párbeszéd Magyarországért,646,1
180498125324273,Gazdagréti Összefogás Egyesület,Gazdagréti Összefogás Egyesület,587,1
293410494975,Republikon Intézet,Republikon Alapítvány,575,3
125526380986153,MKKP Budapest,Magyar Kétfarkú Kutya Párt,566,1
215551471947529,Sajómente,Sajómente,524,2
571986950139979,Koi Norbert,Koi Norbert István,519,1
271675729658039,Pápai Mihály,These ads ran without a disclaimer,517,1
437674733429219,Unger Tamás,Unger Tamás,513,1
102427328220533,Fidesz II. kerület,Fidesz II. kerület,496,1
105463867501759,Koncertbooking.com,These ads ran without a disclaimer,490,1
106072821290123,"Rigó Balázs, alpolgármester - Tatáért",Rigó Balázs,482,1
222935035147780,moszkvater.com,moszkvater.com,474,1
2257104034609538,Mirkóczki Zita,Mirkóczki Zita,467,1
1578544965522747,Dr. Györei Péter ügyvéd,Dr. Györei Péter,439,1
211156277497,WWF Hungary,WWF Hungary,429,2
311123672734164,MKKP Nógrád megye,Magyar Kétfarkú Kutya Párt,424,1
106963942072063,Halász Noémi,Halász Noémi,422,1
353268004691755,Brit,These ads ran without a disclaimer,403,1
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,394,6
106745191902831,Bács-Kiskun 5 - DK,Nagy Szabolcs,368,1
1065713933504228,Új Egyenlőség,Új Egyenlőség,359,1
104330098359856,Pleva Dániel,Daniel Pleva,306,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,292,1
149979188955749,Mihálik Edvin,Mihálik Edvin Máté,264,1
103670522489720,A baloldal valódi arca,A baloldal valódi arca,249,1
329444931109132,Őrsi Gergely,Őrsi Gergely Ferenc,222,1
104413188084215,dr. Matlák Gábor,These ads ran without a disclaimer,203,1
191815250903223,"Kondoros - Hírek, képek és videók a múltból és a jelenből",Oláh Péter Szabolcs,192,1
505026903245102,Bácskai Harsona,Bácska Harsona Magazin,149,1
101477481458593,Kámánné dr. Bari Bernadett,Bari Bernadett,136,1
386132578063762,Balaicz Zoltán,Balaicz Zoltán,116,1
126136750786218,Szabó Zsolt,Szabo Zsolt,101,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,22
236146569848600,Movie Bears Podcast,These ads ran without a disclaimer,≤100,1
110519871432528,Erzsébeti Napló,Erzsébeti Napló,≤100,1
365868270785503,Kovács Rajmund,Kovács Rajmund,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
136848826340367,Blikk,These ads ran without a disclaimer,≤100,2
101000401657475,Henry Milne Angol Lovastörténelmi Villamúzeum Fotó&Filmstúdió,These ads ran without a disclaimer,≤100,1
204564332928305,National Geographic Magazin Magyarország,These ads ran without a disclaimer,≤100,3
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
154808901261377,EUFIC - European Food Information Council,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,2
1107005629310630,American English for Educators,These ads ran without a disclaimer,≤100,1
252402818124894,Microsoft Magyarország,These ads ran without a disclaimer,≤100,1
107792993071886,Fairnatural,These ads ran without a disclaimer,≤100,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
100985078790660,World Planting,These ads ran without a disclaimer,≤100,2
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,2
124650430922882,Oulun yliopisto - University of Oulu,These ads ran without a disclaimer,≤100,1
102089678252706,Rotary Club for Global Action,These ads ran without a disclaimer,≤100,1
23565920773,Shakespeare's Globe,These ads ran without a disclaimer,≤100,1
1540045636302649,Arolsen Archives,These ads ran without a disclaimer,≤100,1
