Page ID,Page name,Disclaimer,Amount spent (VEF),Number of ads in Library
100112745687674,Creemos Alianza Ciudadana,an advertiser in Venezuela,15750000,9
116093674518,César Pérez Vivas,an advertiser in Venezuela,5194980,7
106297255064534,Julio Fuenmayor,an advertiser in Venezuela,2500000,1
102909028767557,Nabil Maalouf,an advertiser in Venezuela,2500000,2
117311267063459,Postgrados Universidad Metropolitana,an advertiser in Venezuela,500000,2
116603861327799,alex_sa.c,These ads ran without a disclaimer,250000,2
112464275230561,temascontroversiales,These ads ran without a disclaimer,250000,1
109692781724235,Alto Teatro Venezuela,These ads ran without a disclaimer,227499,1
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,207850,1
2146203315703001,Mujer Empoderate,These ads ran without a disclaimer,184999,1
382317352633100,Noti21,These ads ran without a disclaimer,6947,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
167456910059117,Royal Systems Inc.,These ads ran without a disclaimer,≤100,1
108837241053438,lizmariamarquez,These ads ran without a disclaimer,≤100,1
127916484044784,Scentroid,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
