Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
102467489421629,Thilde Marie Børsum - Ordførerkandidat for Bærum Arbeiderparti,Bærum Arbeiderparti,183,1
1461371280751779,Hå KrF,Hå KrF,168,2
187417144624729,Økologisk Norge,Økologisk Norge,159,5
798750773559841,Bufdir,"Barne-, ungdoms-, og familiedirektoratet",147,1
153623551395817,Lørenskog kommune,Gard Haglund,142,1
106000182295870,Bybanetunnel,Bybanetunnel,141,1
140883578419,Flyktninghjelpen,Flyktninghjelpen,120,1
109197949130115,Kvinnefronten,Kvinnefronten i Norge,118,1
173437119340296,Akershus Arbeiderparti,Akershus Arbeiderparti,116,1
105939782037295,Altinget.no,Altinget AS,115,2
291789484748906,Senter for hav og Arktis,Senter for hav og Arktis,112,1
111322125898812,Filter Nyheter,Filter Nyheter,106,4
536745556722065,Lillestrøm FrP,Ronny Røste,102,3
126448980866214,Klassekampen,Klassekampen AS,≤100,1
134531249931603,Troms og Finnmark fylkeskommune,Troms og Finnmark fylkeskommune,≤100,2
119878348024795,ULOBA,Uloba - Independent Living Norge SA,≤100,29
121427227925706,Sandnes FrP,Sandnes Fremskrittsparti,≤100,1
107028478959490,Troms SV,Rakel Hagen Olsen,≤100,1
54603926197,Finnmark SV,Troms og Finnmark SV,≤100,1
46448594983,Næringsforeningen i Stavanger-regionen,Næringsforeningen i Stavanger-regionen,≤100,2
693936813951302,SALT art & music,SALT art & music,≤100,1
102880842526503,Fluen på veggen,Fluen på veggen,≤100,1
128566103830426,Civita,Civita AS,≤100,2
109103902009501,Edvin Søvik - Ordførerkandidat for Ås Arbeiderparti,Edvin Søvik,≤100,1
102040431616976,Beaufort Solutions,Beaufort Solutions,≤100,8
143787579017708,Bodø Høyre,Bodø Høyre,≤100,1
103642311168469,Børre St. Børresen - samfunnsengasjert,Open-eye-Open-mind,≤100,2
227688410297,Radio Latin-Amerika,Radio Latin-Amerika,≤100,4
189429677833005,Lørenskog SV,Lørenskog Sosialistisk Venstreparti,≤100,1
101165502746410,Ordførerkandidat - Kjetil Kivle,Ordførerkandidat - Kjetil Kivle,≤100,1
191041020931826,Gro Langdalen - Høyres ordførerkandidat i Rælingen,Rælingen Høyre,≤100,2
861020987311511,Tor Andreas Bremnes,Tor Andreas Bremnes,≤100,1
329215143807272,Trondheim Høyre,Trondheim Høyre,≤100,1
119062344777724,Bjerke FrP,Bjerke FrP,≤100,1
105616118716008,Nordre Aker FrP,Robin Bårdsen,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,2
102038156126862,Guro Brandshaug - Ordførerkandidat i Sør-Varanger,Guro Brandshaug - Ordførerkandidat i Sør-Varanger,≤100,1
131389446998209,Ahmed Lindov(AP),Ahmed Lindov,≤100,1
620408144801035,Vestnes Arbeiderparti,Vestnes Arbeiderparti,≤100,2
271307179658594,Bergen Unge Venstre,Bergen Unge Venstre,≤100,1
113314938037285,Ordførerkandidat Magnus Arnesen - Høyre,Sarpsborg Høyre,≤100,1
189503977888359,Drammen MDG,Drammen MDG,≤100,1
103638585942638,Folkets Parti Kristiansand,Folkets parti Kristiansand,≤100,1
112631767587663,Meninger24,Meninger24,≤100,3
115337815202380,Birkenes Høyre,Birkenes Høyre,≤100,3
139808122732007,Sola Høyre,Sola Høyre,≤100,1
383811721686744,Driftskonferansen,These ads ran without a disclaimer,≤100,1
857817357610536,Ørsta FrP,Tore Thon,≤100,2
53828343371,Epilepsiforbundet,Epilepsiforbundet,≤100,1
173034686082674,UiO - Det humanistiske fakultet,"Det humanistiske fakultet, Universitetet i Oslo",≤100,2
289683304433819,Rælingen Høyre,Rælingen Høyre,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,1
171619972854769,Oslo Arbeiderparti,Oslo Arbeiderparti,≤100,1
764891286856218,Porsgrunn Arbeiderparti,Stig Kolbjørnsen,≤100,1
363833947418094,Senja SV,Senja SV,≤100,1
156709917836458,Øvre Eiker Venstre,Øvre Eiker Venstre,≤100,1
100588890043714,Bodø FrP,Ingunn Skogmo Nordvang,≤100,1
131631106897687,Øygarden FrP,Øygarden FrP,≤100,1
1981140498790257,Ringsaker FrP,Andre Røed Kristiansen,≤100,1
1496585820630164,Sarpsborg Høyre,Sarpsborg Høyre,≤100,1
105394561558230,Rødt Åsnes og Våler,Jannice Birkeland,≤100,1
112828598803706,Lillestrøm Venstre,Lillestrøm Venstre,≤100,1
307525272933,Humanist forlag,Humanist forlag,≤100,1
100885889429302,Verdinytt,Verdinytt AS,≤100,1
1629110813846272,Lånke Arbeiderlag,Bjørnar Strøm Larsen,≤100,1
102264419459588,Akershus Høyre,Akershus Høyre,≤100,1
171498006247526,Lillehammer Arbeiderparti,Lillehammer Arbeiderparti,≤100,2
107237888124833,Vy Oanh Authentic - Túi xách cao cấp uy tín,These ads ran without a disclaimer,≤100,3
272225463439015,Margrethe Prahl Reusch - Venstre,Margrethe Prahl Reusch - Venstre,≤100,1
126008427465390,Hamarregionen Utvikling,HAMARREGIONEN REISELIV OG UTVIKLING,≤100,1
104701569617247,Arbeid & Inkludering,Arbeid & Inkludering,≤100,1
185015154921379,Cappelen Damm Akademisk,Cappelen Damm AS,≤100,1
111541298874565,TanumStrand,These ads ran without a disclaimer,≤100,1
111969398555528,,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
102072599470181,Advanced Trading,These ads ran without a disclaimer,≤100,1
351365901647856,Reima,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
249901071699066,Bibblan svarar,These ads ran without a disclaimer,≤100,1
102252525898596,Lương Y Phạm Văn Thanh,These ads ran without a disclaimer,≤100,1
656546967805880,Miljøpartiet De Grønne Nittedal,Miljøpartiet De Grønne Nittedal,≤100,1
101120862503880,VVS Norge Partner,These ads ran without a disclaimer,≤100,1
1803279899993382,"Ni Una Palmadita, Fernanda Restrepo",These ads ran without a disclaimer,≤100,2
102661254440027,Pårørendeaksjonen Moss - For en verdig alderdom,Pårørendeaksjonen Moss - For en verdig alderdom,≤100,1
102952309457793,History in Number,These ads ran without a disclaimer,≤100,2
849174888766485,Lyngdal FrP,These ads ran without a disclaimer,≤100,1
116393014767087,,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
73052419727,Faronics,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,5
376224865747238,Servier,These ads ran without a disclaimer,≤100,1
35779367485,Pure London,These ads ran without a disclaimer,≤100,1
122026544199679,,These ads ran without a disclaimer,≤100,1
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
333293986861604,Jean Richard MusiK,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
194886144517585,Solid English School,These ads ran without a disclaimer,≤100,1
