Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
6891149895,Concern Worldwide,Concern Worldwide,856,116
291934661006674,HSE Ireland,HSE Ireland,768,43
148726998530273,Sinn Féin Ireland,Sinn Féin,642,16
105374762485355,We Consent,DRCC,219,20
18135444535,Trocaire,Trocaire,195,54
107898832590939,European Commission,European Commission,175,4
224615650378,Pro Life Campaign Ireland,Pro Life Campaign,123,9
118151521564978,SSE Airtricity,SSE Airtricity,113,4
260630414430823,Department of Social Protection,Department of Social Protection,108,2
88243924389,Depaul Ireland. Ending Homelessness.,Depaul Ireland,≤100,16
222629035132,Fianna Fáil,Fianna Fáil,≤100,4
212716455604784,EirGrid,EirGrid,≤100,4
455196627967510,Gas Networks Ireland,Gas Networks Ireland,≤100,2
201612129410,Oxfam,Oxfam Ireland,≤100,4
156701534946054,My Waste Ireland,My Waste Ireland,≤100,6
395121633857254,SEAI,SEAI,≤100,2
1065942253417902,Billy Kelleher MEP,Billy Kelleher (European Parliament),≤100,2
109487449881,Repak,Repak Limited,≤100,1
178362315106,European Parliament,European Parliament,≤100,7
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,4
995539950504041,Go Vegan World,Go Vegan World,≤100,1
1772885396319952,ESB Careers,ESB Careers,≤100,4
147547541961576,Council of the European Union,Council of the European Union,≤100,2
247809738564793,Belong To,BeLonG To Youth Services,≤100,9
112289898015469,Fair Seas,Fair Seas,≤100,6
1606428376342650,Senator Paul Gavan SF,Gavan Paul,≤100,1
120955917993217,St. Patrick's Mental Health Services,St Patrick's Mental Health Services,≤100,2
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100,3
101908249864893,Fingal County Council,Fingal County Council,≤100,2
158325247540273,Life Institute,Life Institute,≤100,1
185032148201312,Seán Sherlock TD,Seán Sherlock,≤100,1
248058041983365,Councillor Daryl Barron,Daryl James Barron,≤100,2
165050580250025,Development Perspectives,Development Perspectives,≤100,1
125000696175464,Irish Business News,These ads ran without a disclaimer,≤100,5
1084874001600753,Senator Robbie Gallagher,Gallagher Robert Patrick,≤100,1
778547162484507,"Cllr John Sheridan, Ardee and Mid Louth",John Sheridan,≤100,1
626896357368870,Cllr John Walsh,John Mark Walsh,≤100,1
541250599362726,Protect Life,Family & Life,≤100,1
73631831272,"Cllr. Shane Moynihan, Peace Commissioner",Cllr Shane Moynihan,≤100,1
159323080797772,Ireland Palestine Solidarity Campaign (IPSC),Ireland Palestine Solidarity Campaign (IPSC),≤100,1
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,15
93989541824,Niamh Smyth TD,Niamh Smyth TD,≤100,2
512028555814283,Senator Pat Casey,Casey Patrick,≤100,2
1889619754622696,Workers' Party Cork,The Workers' Party,≤100,1
78466404753,Cllr. Shay Brennan,Shay Brennan,≤100,1
103508859693611,AfrI: Action From Ireland,Afri,≤100,1
105785675757412,Happy,These ads ran without a disclaimer,≤100,4
127878797394967,Darren O'Rourke TD,O'ROURKE DARREN MATTHEW,≤100,1
211804668860181,Frylite Solutions,These ads ran without a disclaimer,≤100,1
313404689040992,Councillor Thomas Walsh,Thomas Francis Walsh,≤100,1
587504668428229,Albert D Byrne,Albert David Byrne,≤100,1
358866997878547,Ruairí Ó Murchú TD,Ruairi O Murchu,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
120268197667440,ela.luh,These ads ran without a disclaimer,≤100,1
289446947817747,Global Citizen,These ads ran without a disclaimer,≤100,2
367182798860,Organico Bantry,Organico Bantry,≤100,1
333803447243279,Cllr. Imelda Goldsboro,These ads ran without a disclaimer,≤100,1
171361752906540,Veritas,These ads ran without a disclaimer,≤100,2
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,5
101230864772144,Corporate Side Hustlers Club,These ads ran without a disclaimer,≤100,1
860835277303435,Giovanni Dal Monte,These ads ran without a disclaimer,≤100,1
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100,1
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100,5
104160934265925,State of Denmark,These ads ran without a disclaimer,≤100,1
100764512756947,Epishine AB,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,1
101459741907326,Jerusalem Online - Culture,These ads ran without a disclaimer,≤100,1
115157034796408,Aisling AI,These ads ran without a disclaimer,≤100,1
489179047956298,Allwork.Space,These ads ran without a disclaimer,≤100,1
104281381774959,University of Cambridge Online,These ads ran without a disclaimer,≤100,1
123191247733733,Diane Musho Hamilton,These ads ran without a disclaimer,≤100,1
108947298309629,Dreamsbirds.us,These ads ran without a disclaimer,≤100,5
104571188687767,Chill Read,These ads ran without a disclaimer,≤100,1
99866535074,CRC Press,These ads ran without a disclaimer,≤100,2
1452734928361216,Matt Johnson,These ads ran without a disclaimer,≤100,1
