Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
280130718768016,Public Service Association of NSW,Public Service Association of NSW,≤100,2
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100,5
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,≤100,6
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100,1
2095657470702857,Senator Susan McDonald,Senator Susan McDonald,≤100,2
137377391864,Environment Centre NT,Environment Centre NT,≤100,1
336074670274838,Heliograf,Heliograf Pty Limited,≤100,2
1090309537707529,National Justice Project,National Justice Project,≤100,5
105277638167042,Michael Buckland,The McKell Institute,≤100,1
521696954688354,Guardian Labs,Guardian Labs,≤100,7
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100,10
76212817063,CARE Australia,CARE Australia,≤100,12
303724473086333,Advocacy Tasmania,Advocacy Tasmania,≤100,2
101348905676810,Communities Against The Tarago Incinerator Inc,Communities Against The Tarago Incinerator Inc,≤100,3
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100,4
801533023293160,Binary,Gender Awareness Australia,≤100,12
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100,8
141987795846694,Business SA,Business SA,≤100,1
166663303514630,Musicians Australia,Musicians Australia,≤100,2
144975872321975,Market Forces,Market Forces,≤100,33
102336681506217,WorkforClimate,WorkForClimate,≤100,15
250114505002383,Hume City Council,Hume City Council,≤100,4
249547848458756,The Nature Conservancy Australia,The Nature Conservancy Australia,≤100,4
159937454155830,Elizabeth Lee MLA,Elizabeth Lee MLA,≤100,1
289446947817747,Global Citizen,These ads ran without a disclaimer,≤100,2
581606621934473,International Justice Mission,International Justice Mission Australia,≤100,2
1717658871783507,Queensland Youth,Department of Environment and Science,≤100,1
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100,3
544041956063892,Health Studies Australia,Health Studies Australia,≤100,1
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100,4
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100,2
1504231626276260,"Michael Brown MP, Member for Florey",Michael Brown MP,≤100,3
214559598616472,Canberra Liberals,the Canberra Liberals,≤100,5
121048249842,Victor Chang Cardiac Research Institute,Victor Chang Cardiac Research Institute,≤100,4
106440287879664,Jimmy Sullivan MP,Jimmy Sullivan MP,≤100,4
126215308565,SmartCompany,Private Media,≤100,32
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100,5
353909191473562,Darren Chester MP,Darren Chester MP,≤100,1
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100,11
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100,1
105307322261671,Faith in Action,Catholic Education Tasmania,≤100,4
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100,3
160021291752,Environment Victoria,Environment Victoria,≤100,3
489176018522933,Senator Tony Sheldon,Office of Senator Tony Sheldon,≤100,2
108011153906,Moreton Bay Regional Council,Moreton Bay Regional Council,≤100,1
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100,1
582669988419520,RACS - Refugee Advice and Casework Service,Refugee Advice & Casework Service,≤100,1
104475658104700,Parliament House of Cards,Parliament House of Cards Pty Ltd,≤100,19
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100,26
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100,4
101149561446436,Laura Gerber MP,Laura Gerber MP,≤100,1
137619162220,Liberals WA,Liberals WA,≤100,1
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100,3
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100,2
479849235417300,The Shot,The Chaser,≤100,1
103653191525,Ben & Jerry's,Ben & Jerry's,≤100,2
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100,1
2172070416438707,Soft Tread Enterprises,Soft Tread Enterprises,≤100,1
100958871935319,Brisbane Flight Path Community Alliance,Brisbane Flight Path Community Alliance,≤100,1
128523673836393,Warrnambool City Council,Warrnambool City Council,≤100,2
274102972728043,Matt Keogh,Matt Keogh MP,≤100,8
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100,3
103642124399467,Energy Conservation,These ads ran without a disclaimer,≤100,2
192720571652271,Refinery29 Australia,Pedestrian Group,≤100,1
110478938386199,Ed Cocks MLA,Ed Cocks MLA,≤100,2
410435982484545,Councillor Jared Cassidy,Councillor Jared Cassidy,≤100,3
107873953932701,BORRA - Brisbane Off Road Riders Alliance,Brisbane Off-Road Riders Alliance Inc,≤100,1
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100,1
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100,4
327169760731815,Luke Gosling MP,Luke Gosling MP,≤100,1
108276941308917,Australian Solar Info,These ads ran without a disclaimer,≤100,1
2063329587276680,Anika Wells MP,Anika Wells MP,≤100,3
105394458857176,STOP Humelink Towers,Jane Carmel Stagg,≤100,5
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100,2
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,6
202081393153894,Women With Disabilities Australia (WWDA),Women With Disabilities Australia (WWDA),≤100,2
1462424474046911,Whitsunday Regional Council,Whitsunday Regional Council,≤100,3
387729152003447,Dunn Street,Rebecca Connell,≤100,1
155840004498916,Melbourne Law School,University of Melbourne,≤100,1
2281047588873443,Showcase SA,Showcase SA,≤100,4
101181622808136,"Bronwyn Smith for City of Wanneroo, North-East ward",Bronwyn Smith,≤100,2
101184872413974,Councillor Kim Dinh,Kim Phuong Dinh,≤100,1
1609771445950238,Peter Khalil,Peter Khalil,≤100,33
1768283090073459,Senator Matt O'Sullivan,Senator Matt O'Sullivan,≤100,1
522394997927024,Les Walker MP - Mundingburra,Les Walker,≤100,1
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,8
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,8
1415055752091843,The Mandarin,Private Media,≤100,27
281624508711751,Senator Jacqui Lambie,Senator Jacqui Lambie,≤100,1
194784127232544,SBS Arabic24,SBS Arabic24,≤100,2
38691411169,Flinders University,Flinders University,≤100,14
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,1
372175879497767,SBS Dari,SBS Dari,≤100,32
288624128713732,Rose Jackson,Rose Jackson,≤100,1
177170275669103,ACT Region Crime Stoppers,Crime Stoppers Australia,≤100,1
798754616870434,Libby Coker MP,Libby Coker MP,≤100,1
539690296167013,Dr Christian Rowan MP,Dr Christian Rowan MP,≤100,2
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,≤100,5
173712259331674,One Girl,One Girl,≤100,10
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100,7
129418525092,GreenCollar,GreenCollar,≤100,2
363184810447890,Jarrod Bleijie MP,Jarrod Bleijie MP,≤100,1
387283804637628,Queensland Environment,Department of Environment and Science,≤100,4
104849475633912,Roughit4Rockingham,#roughit4rockingham,≤100,1
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100,2
141364606382303,enableHR,enableHR,≤100,6
616932805013929,MEAA,MEAA,≤100,1
624398160906098,Townsville City Council,Townsville City Council,≤100,3
100241315542884,Territory Rivers: Keep 'em Flowing,Territory Rivers,≤100,3
394508164021609,Peter Russo MP - Toohey,Peter Russo MP,≤100,1
198538033525283,deadly stories,"Department of Seniors, Disability Services and Aboriginal and Torres Strait Islander Partnership",≤100,2
1500111663533656,Redlands2030,Redlands2030,≤100,1
391992950856411,KU Children's Services,KU Children's Services,≤100,2
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,Peter James Hood,≤100,1
109412995262674,Shouv Sarker - Councillor Candidate for Willetton & part of Leeming,Shouvojit Sarker,≤100,2
106664985275716,Dylan Wight - Labor for Tarneit,Dylan Wight,≤100,2
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100,4
199737276719439,Refugee Action Collective (Victoria),Lucy M Honan,≤100,1
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,2
464998863536680,Bill Shorten,Bill Shorten,≤100,19
179523605276,City of Adelaide,City of Adelaide,≤100,1
255774254930728,Bart Mellish MP,Bart Mellish MP,≤100,1
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100,2
105030398377778,Renew CQ - Australian Conservation Foundation,Australian Conservation Foundation,≤100,1
665017740294128,Julian Hill MP,Julian Hill MP,≤100,1
315605605930817,Councillor Cody Davies - Town of Gawler,Cody James Davies,≤100,2
1513410738894835,Sean Callanan,Sean Callanan,≤100,3
252032521795649,Tim McCurdy MP,Tim McCurdy MP,≤100,1
104549661536614,Meredith Hammat MLA,Meredith Jane Hammat,≤100,1
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100,7
104015758695169,Mike Dale - North East Ward,Mike Dale,≤100,2
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100,2
106781186031116,Free To Shine,Free To Shine,≤100,2
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,1
480255455690577,Grace Gaustad,These ads ran without a disclaimer,≤100,1
106033828831163,Teeny Brumby - Burnie City Council,Teeny Brumby,≤100,1
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,22
531929050236161,John Quigley,John Quigley MLA,≤100,1
102213849329117,Sustainable Forest Industries WA,David Utting,≤100,16
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100,1
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100,3
112158663741806,Ourschool,Ourschool,≤100,9
185738798123705,South Australian Labor,South Australian Labor,≤100,1
100963998867056,Marion Scrymgour MP,Marion Scrymgour MP,≤100,1
119962146939286,Brian O'Gallagher for Waters Ward,Brian Christopher Ogallagher,≤100,1
100947622353005,Karen Grogan - Senator for SA,Senator Karen Grogan,≤100,1
57495582475,Greater Shepparton City Council,Greater Shepparton City Council,≤100,1
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100,4
101053598293724,Lazarus Community Centre Geelong,Lazarus Community Centre,≤100,5
779494495436671,FOUR PAWS,FOUR PAWS Australia,≤100,1
107957850547464,"Hayley Edwards, Deputy Mayor City of Rockingham",Hayley Edwards,≤100,1
107939487783753,Garth Hamilton MP,Garth Hamilton MP,≤100,1
328245481103110,Senator Alex Antic,Alex Antic,≤100,1
251260739768,Business and Economics at Melbourne,The University of Melbourne,≤100,1
1507974409416751,Simon Wood MP,Simon Wood - Liberal for Bass,≤100,1
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,1
547466642107014,Josh Wilson MP,Josh Wilson MP,≤100,1
104262915494958,Elizabeth Farrelly Independents,Elizabeth Margaret Farrelly,≤100,1
106297114146672,RPPV,RPP (Radio Port Phillip),≤100,1
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100,1
105037008797149,Shawn Lu - Fairfield City Local,Shawn Anfernee Lu,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
280996218747910,Tim Richardson,Tim Richardson,≤100,1
360001881007767,Vicki Howard,Vicki Howard,≤100,1
325083185784,Minus18,Minus18,≤100,1
207237466109904,CFMEU Vic-Tas,CFMEU Vic-Tas,≤100,1
105348385388237,Senator Babet,Ralph E D Babet,≤100,2
171111976274239,hearts4heart,Kerry Jung,≤100,2
110659708365239,Mannie Kaur Verma for Labor,Victorian Labor,≤100,2
6598599526,Australian Museum,Australian Museum,≤100,9
112700263754537,Clinton de Young,Clinton de Young,≤100,1
107195068310899,Sally Sitou MP 陈莎莉,Sally Sitou,≤100,3
100732961417696,"Amy Eden - Councillor Div. 5, Cairns Regional Council",Amy Maree Eden,≤100,1
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100,2
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100,1
1545249975785626,Natalia Muszkat Councillor Gladstone Regional Council,Natalia Muszkat,≤100,1
150917208257091,"The Australian Institute of Architects, ACT Chapter",The Australian Institute of Architects,≤100,1
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100,2
282020008634648,Bayer Australia & New Zealand,Bayer,≤100,1
114108316662776,Jonty Bush - Member for Cooper,Jonty Bush,≤100,1
120293124702126,Australian Monarchist League,Australian Monarchist League,≤100,1
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,1
563697713753175,Islamophobia Register Australia,These ads ran without a disclaimer,≤100,1
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100,1
100136111793725,Cr Steve Holland,Stephen P Holland,≤100,1
203304343031704,Anglican Aid,Anglican Aid,≤100,1
111252057276563,Childers Nature Camp,These ads ran without a disclaimer,≤100,1
1545500369017047,Senator Andrew McLachlan CSC,Senator Andrew McLachlan CSC,≤100,1
194024641394374,SBS Mongolian,SBS Mongolian,≤100,1
108183324201155,Alison Champion,Alison Champion,≤100,2
104243122523547,Amanda Kotlash Labor for Hawkesbury,Yolanta Maria Calvert,≤100,1
108988681832210,Karen Freyer,Karen Freyer for Vaucluse,≤100,1
115408390326642,Deadly Defiance,These ads ran without a disclaimer,≤100,1
108524283925240,Marisa Paterson MLA,ACT Labor,≤100,2
104062732467817,Peter Hunter for Renmark Paringa Mayor,Peter Charles Hunter,≤100,1
101176905883779,Sarah O'Donnell - Independent Candidate for Mordialloc,Sarah O'Donnell,≤100,1
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100,1
104131342481342,Animal Justice Party - Great Southern Regional Group,Animal Justice Party,≤100,3
123434864414732,Rebecca White MP,Rebecca White MP,≤100,1
108456771984989,System Change Made Simple,Terrence Sean Leahy,≤100,1
355298382062737,Lucy Hood MP,Lucy Hood MP,≤100,2
131283957610666,Australian Jewish Association - AJA,David Adler,≤100,1
106965634226327,Rebecca Stephens Member for Albany,Rebecca Stephens MLA,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,2
100405089108108,OZ Arab Media,OZ Arab Media,≤100,2
799440240453088,Penny Pratt MP,"Penny Pratt MP, Member for Frome",≤100,1
100119692653656,Australian Federation Party South Australia,Mark M Aldridge,≤100,1
102916692372810,Linda Champion One Nation,Linda Jane Champion,≤100,1
103583419139276,Australians United,Jamal Daoud,≤100,1
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100,1
100446285769868,CS Energy Tomorrow,CS Energy,≤100,1
152611508212136,Little Wings,These ads ran without a disclaimer,≤100,1
336278470067445,North Brisbane News,These ads ran without a disclaimer,≤100,1
104766497639403,Mark Turner - Member for Blain,Mark Paul Michael Turner,≤100,1
143739855667798,Brisbane Youth Service,These ads ran without a disclaimer,≤100,4
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100,1
104602672378722,"Councillor Alan Graham -  South Ward, City of Salisbury",Alan Graham,≤100,1
243147715707266,Australian Christians,Australian Christians,≤100,1
744133475682529,Councillor Christian Dickson - Division 6,Christian Lance Dickson,≤100,1
102843652569422,Jags Lakhani - Councillor for River Ward at Campbelltown City Council,Jagdish Harish Lakhani,≤100,1
106113708680259,Aldo Antolli - Kingborough Councillor,Aldo4Kingborough,≤100,1
37909750466,War Is Dumb,Joshua Richard Last,≤100,1
106750994048802,Perspectiva,These ads ran without a disclaimer,≤100,2
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100,4
101417002661372,Journey Careers,These ads ran without a disclaimer,≤100,1
271736006173605,Chamber of Commerce Northern Territory,These ads ran without a disclaimer,≤100,1
103390487714125,Cr. Ryan Bayldon-Lumsden,Ryan Donald Bayldon-Lumsden,≤100,1
110305490519643,puterazser,These ads ran without a disclaimer,≤100,1
114347798607195,Chamber of Commerce NT - Central Australia,These ads ran without a disclaimer,≤100,1
100314522404427,Andrew Willcox MP,Liberal National Party of Queensland,≤100,1
827244607355401,NO MORE AU,These ads ran without a disclaimer,≤100,1
1493333887587207,Lifeline Central West,Lifeline Central West,≤100,1
13372108263,The Smith Family,These ads ran without a disclaimer,≤100,1
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,1
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,≤100,1
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100,1
213756728667569,SBS Dutch,SBS Dutch,≤100,1
1328529890543477,Feline residents of my home,These ads ran without a disclaimer,≤100,1
100567708015800,Universitas Pertamina,These ads ran without a disclaimer,≤100,2
112617308346786,European news,These ads ran without a disclaimer,≤100,1
106746732151512,Project Magnolia,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
147109888636038,Netafim,These ads ran without a disclaimer,≤100,1
954298964703081,Abbott FreeStyle,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
188140874572413,Charles Darwin Foundation,These ads ran without a disclaimer,≤100,1
100126852864834,Crime Time,These ads ran without a disclaimer,≤100,1
205362186029,Credit Suisse,These ads ran without a disclaimer,≤100,1
101248672245687,Jason's Angels,These ads ran without a disclaimer,≤100,1
104027932989856,Dakar Rally,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
204862942932993,Nikkei Asia,These ads ran without a disclaimer,≤100,2
