Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102575978326449,Emiriana Sako,Partia Socialiste,230,13
975204015836064,Belind Këlliçi,Belind Këlliçi,174,40
165747223634454,Nisma #Thurje,Endrit Shabani,110,7
2651942768365394,Lexo.al Politikë,Lexo,106,10
302792163188883,Dr. Endrit Shabani,Endrit Shabani,101,7
497474187302750,Bardh Spahia,Bardh Spahia,≤100,10
65903161692,Partia Socialiste e Shqipërisë,Partia Socialiste,≤100,4
1477517792294489,Ilir Meta,Ilir Meta,≤100,8
284923454880724,"Partia Drejtësi, Integrim dhe Unitet","Partia Drejtësi, Integrim dhe Unitet",≤100,4
103037632648010,Zija Ismaili,Zija Ismaili,≤100,4
151856838324076,Elbasani News,Elbasani News,≤100,1
660927020684889,KQZ Shqiperi,OMD Albania,≤100,6
117170505075144,Lëvizja BASHKË,Lëvizja BASHKË,≤100,3
556644638051011,Vlera Art,Vlera Art,≤100,3
102114922707998,Besnik Dushaj,Besnik Dushaj,≤100,4
116011144802931,Zhyljen Sava,Zhyljen Sava,≤100,1
660927020684889,KQZ Shqiperi,KQZ Shqiperi,≤100,6
297407690978560,Gledian Llatja,Gledian Llatja,≤100,3
100752452995436,Aurel Malko,Aurel Malko,≤100,2
226703677454155,Grigels Muçollari,Grigels Muçollari,≤100,4
101400625384681,Hysni Sharra,Hysni Sharra,≤100,4
589282337772003,Agron Duka,Agron Duka,≤100,4
111067424397101,Atird Hoxha,Atird Hoxha,≤100,3
123300340683965,Isa Ramaj,Isa Ramaj,≤100,5
104370549143586,Denis Dema,Denis Dema,≤100,4
104140849249455,Sofije Kryeziu Alushaj,Sofije Kryeziu Alushaj,≤100,5
113016018317343,Pashk Gjoni,Creative Sharks,≤100,2
38316716925,Erion Veliaj,Partia Socialiste Tirane,≤100,2
1789186294744514,Klevis Balliu,Klevis Balliu,≤100,1
163942883659796,Eriselda Zotaj Çelaj,Eriselda Celaj,≤100,3
110653901991864,Edmond Komino,Edmond Komino,≤100,3
110394928661453,Behar Haxhiu,Creative Sharks,≤100,1
100192855442861,Nisma #Thurje Korçë,Klajdi Pllaha,≤100,3
345846188901445,Reporter.al,BIRN Albania,≤100,8
102083355043784,Benet Beci,Benet Beci,≤100,1
853911828002202,Alfrida Marku - Dedgjonaj,Alfrida Marku - Dedgjonaj,≤100,2
102763051908153,Partia Lëvizja e Legalitetit - PLL - Dega Kavajë,Fatmir Haveriku,≤100,1
103961705716714,Klodian Xhyheri,These ads ran without a disclaimer,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
1687918801434010,Qëndresa Qytetare,Qendresa Qytetare,≤100,2
114265903829452,Etjen Xhafaj,PS.al,≤100,1
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Sinaj,≤100,1
1134077423332193,Partia Balli Kombetar - Dega Elbasan,These ads ran without a disclaimer,≤100,1
450224201977970,Florenc Spaho,Florenc Spaho,≤100,1
100690832111168,Igli Cara,These ads ran without a disclaimer,≤100,1
114157411640004,Resmi Shanaj,These ads ran without a disclaimer,≤100,1
110740594397557,Flavia Nuraj,Ermir Nuraj,≤100,1
63306224439,Trip.com,These ads ran without a disclaimer,≤100,1
107183418710416,Rocket stories FS,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
106837661915369,Hatzopoulos S.A.,These ads ran without a disclaimer,≤100,1
116566611321205,salalah__oma,These ads ran without a disclaimer,≤100,1
108061471650955,SoluTec,These ads ran without a disclaimer,≤100,2
947141812042694,Egypt Energy Show - Egypes,These ads ran without a disclaimer,≤100,2
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
