Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101519168409673,Dimitar Kovacevski,СДСМ,154,9
445469652211682,Bujar Osmani,Bujar Osmani,≤100,2
102860779377395,Само кажувам,Само кажувам,≤100,22
1677572455714659,Јорго Огненовски,Jorgo Ognenovski,≤100,8
139287259432606,Artan Grubi,Artan Grubi,≤100,3
192483774872658,Демократи,Демократи,≤100,8
100954761298205,frontline.mk,frontline.mk,≤100,2
255990845327431,Левица,Левица / E majta / Levica,≤100,1
139287259432606,Artan Grubi,Bashkimi Demokratik për Integrim - BDI,≤100,1
106175234344995,Зоран Коцевски,Zoran Kocevski,≤100,1
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,10
149032011830930,Centar.mk,Centar.mk,≤100,2
104691108594318,Шанса за Центар,Граѓанска иницијатива Шанса за Центар,≤100,1
164829683652900,Faktor.mk,Faktor.mk,≤100,3
454462491290302,Maja Morachanin,ДОМ,≤100,1
112622660371058,Гласни идеи,Гласни идеи,≤100,2
101754962766151,Рацин.мк,Рацин.мк,≤100,2
722063054566775,СДСМ Вевчани,СДСМ Вевчани,≤100,2
335085593528267,Sloboden Pecat,Sloboden Pecat,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
869754339830023,Maski magazin/Машки магазин powered by Faktor.mk,Faktor Portal DOO,≤100,1
107370068409776,Вуко Мелов,Вуко Мелов,≤100,1
1723716297849902,Ljupcho Nikolovski,Ljupcho Nikolovski,≤100,1
1482757651857031,Виктор Паунов - Градоначалник на Општина Карбинци,Viktor Paunov,≤100,1
1503795079941246,Klubi i Debatit Politik - KDP.MK,These ads ran without a disclaimer,≤100,1
1431650310475334,Vlado Misajlovski,Vlado Misajlovski,≤100,1
102524799835429,Digitalk Conference,These ads ran without a disclaimer,≤100,1
454337564602783,Ali Ahmeti,Bashkimi Demokratik për Integrim - BDI,≤100,1
251399011616110,Portalb,Portalb.mk,≤100,1
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,4
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
