Page ID,Page name,Disclaimer,Amount spent (COP),Number of ads in Library
107756041807121,oxfam_lac,These ads ran without a disclaimer,243,1
185448161508614,consultorsalud,These ads ran without a disclaimer,237,1
106136432263487,Fabian Naranjo,These ads ran without a disclaimer,232,1
102377358213206,Me pica la lengua,These ads ran without a disclaimer,230,1
302070350607543,RADIO Novísima Colombia,These ads ran without a disclaimer,106,1
115288414783688,Felipe Cano,These ads ran without a disclaimer,≤100,1
102202755409948,Movimiento Colombia,Movimiento Colombia,≤100,1
33735247931,Néstor Brugés,These ads ran without a disclaimer,≤100,1
309597192497421,Nehemiah Network,These ads ran without a disclaimer,≤100,1
112453890520579,Jorge Armando Rodriguez,Jorge Armando Rodriguez,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
917542525004992,Juan De Oliva Maya,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
118998646608157,Para El Camino,These ads ran without a disclaimer,≤100,1
548129555720726,Jesús David Contreras,Jesús David Contreras,≤100,2
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
