Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
578156405862003,Peoples Voice,Run Ads Agency,112,19
907308165975212,MD. TAZUL ISLAM-MP,MD. TAZUL ISLAM-MP,≤100,2
100635509518673,Prothom Alo Facts - প্রথম আলো সমাচার,Prothom Alo Facts - প্রথম আলো সমাচার,≤100,7
275290502504116,PBS (Books+Music+Cafe),PBS Ltd.,≤100,2
103414131574909,Press Xpress,PressXpress,≤100,3
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100,1
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100,4
382263222171226,Bangladesh Army,Bangladesh Army,≤100,1
106308877701439,Sheikh Robiul Islam Azam,Sheikh Robiul Islam Azam,≤100,3
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100,2
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100,1
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100,5
101008558604865,Barrister Imtiaz Uddin Ahmad Asif,Md. Solaiman Hossen,≤100,1
116727611307181,রুখে দাও ষড়যন্ত্র,Royalties Ads,≤100,9
527402880793569,MAMUN BOOK HOUSE,Md. Salim Prodania,≤100,5
426726231113882,Ishraque Hossain - ইশরাক হোসেন,Ishraque Hossain - ইশরাক হোসেন,≤100,2
100662781542829,Shaikh Rabiul Alam - শেখ রবিউল আলম,Shaikh Rabiul Alam,≤100,2
2120667158192427,আলহাজ্ব মোহাম্মদ ইমরান,আলহাজ্ব মোহাম্মদ ইমরান,≤100,6
111251941065959,বাংলার সমাচার,Think Digital Way,≤100,6
1763961473907868,সেই রাজাকার এই রাজাকার,Centrals Marketing,≤100,5
295050328956117,Al Imran Juwel,Al Imran Juwel,≤100,1
103866048992464,প্রকৌশলী মাহবুবুর রহমান হেলাল,Tanvir Hossain Str,≤100,1
179175252108775,FreightWaves,These ads ran without a disclaimer,≤100,1
378886745490924,Aparadh Kantha - অপরাধ কন্ঠ,Effective Lead Gen,≤100,4
107579682072496,নাগরিক বার্তা,Httr Ads,≤100,5
110794058401010,Mohammad Jahangir Kabir,Mohammad Jahangir Kabir,≤100,1
353576190962,Asian Development Bank,These ads ran without a disclaimer,≤100,1
332594817288315,মুক্তির গান Muktir Gaan,মুক্তির গান Muktir Gaan,≤100,1
720542491349738,Golam Rabbani MP,Golam Rabbani MP,≤100,2
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100,5
195369264691245,দৈনিক খাগড়াছড়ি   Dainik Khagrachari,Akbar Hossen,≤100,5
1865638280223884,Rajneeti - রাজনীতি,Rajneeti - রাজনীতি,≤100,2
101535476116814,DAAO-Defending Against All Odds,DAAO-Defending Against All Odds,≤100,6
113907884923546,Voice of the Displaced People,Reality Media US,≤100,5
102560051924559,InfoMigrants - বাংলা,These ads ran without a disclaimer,≤100,1
653686368097452,Yeasin Kabir Joy,Mahmud Hossain Khan,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
102256572145463,Razniti,Projonmo Publication,≤100,2
269704510100247,বাংলার বাঘ,Centrals Marketing,≤100,3
100421296207429,ক্রাইম স্টেশন-Crime Station,ক্রাইম স্টেশন-Crime Station,≤100,1
109285935432681,ALMAS BABY ZONE,Md Najam Uddin,≤100,1
106284182272238,আহবান - Ahoban,আহবান - Ahoban,≤100,1
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100,2
117641477870395,Dr. Abdus Sobhan Golap MP,A S M Nurul Haque,≤100,1
101904779388952,ভালোর পথে,ভালোর পথে,≤100,1
418263542033269,Bangladesher Kotha - বাংলাদেশের কথা,Bangladesher Kotha - বাংলাদেশের কথা,≤100,2
111546325103150,দৃঢ় বন্ধন,Bold Mark Us,≤100,120
107170553966448,Singer Badrul & Nexus Band,Md. Sanowar Hossan,≤100,1
101493079339591,A K M Delwer Hussain FCMA,A K M Delwer Hussain FCMA,≤100,1
478338206037867,Coach Badrul Hasan,Md. Sanowar Hossan,≤100,1
1915018091970430,Dursoon Publications,Dursoon Publications,≤100,2
110233305051874,Our BNP,Our BNP,≤100,1
103198272319986,মোঃ আব্দুল কাদির সমর্থক ফোরাম,Mohammed Abdul Kadir,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
101067492736996,Channel One,Httr Ads,≤100,2
101265562884053,আলহাজ্ব আবু রায়হান ভাই এর সমর্থক গোষ্ঠী,Abu Rayhan,≤100,1
378866836224660,কেরানীগঞ্জের আলো-Keraniganjer Alo,Marketing Solution,≤100,1
336242810327432,সাভারের সূর্যোদয়-Savarer Surjodoy,My Solution Blog,≤100,1
117209162477,Ebarta24.com,Marketing Pro US,≤100,1
101967562646927,ডিজাইন মাস্টার ৩৬০,Sidratul Montaha,≤100,1
388975341269133,Tonmoy Ahmed,Tonmoy Ahmed,≤100,1
100991504718703,Jomir Uddin Parvez,Jomir Uddin Parvez,≤100,1
2048704288508984,বর্ণিল নবাবগঞ্জ-Bornil Nobabgonj,Auto App Inc,≤100,1
101651602036095,Mississippi Publications-মিসিসিপি পাবলিকেশন্স,Md Rafiqul Islam,≤100,1
101656675032442,জননেতা মজনু আলী,These ads ran without a disclaimer,≤100,1
126316603700461,Corporate News,Kazi Anik,≤100,1
105867285406730,Deshi Dokandar-দেশি দোকানদার,Deshi Dokandar-দেশি দোকানদার,≤100,3
105715675111401,"স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ","স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ",≤100,1
433659713676324,Daily Bangladesh,Daily Bangladesh,≤100,2
2055272578071145,বীর মুক্তিযোদ্ধা মোঃ আশরাফ আলী খান খসরু এমপি,Rupam Barua,≤100,1
100720725345585,boiaro.com,boiaro.com,≤100,1
401664150604083,Daily Jagrota Bangla,Daily Jagrota Bangla,≤100,1
100688649442279,আমার সময়,Reality Media US,≤100,1
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100,1
385200605556790,OLD Collection,Md Rozoan,≤100,1
102109612730917,Kamrozzaman Rony,These ads ran without a disclaimer,≤100,1
105035929098779,Politic Society,Politic Society,≤100,4
102182328268858,Oprotim-অপ্রতিম,These ads ran without a disclaimer,≤100,1
109484729082711,Climate Tracker,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,3
102154792727399,Barishalprotidin.com,Barishalprotidin.com,≤100,2
106075377848108,Social Justice & Entertainment,These ads ran without a disclaimer,≤100,1
111107574918918,Daily Netrokona-দৈনিক নেত্রকোণা,Daily Netrokona,≤100,1
103157219806,U.S. Embassy Dhaka,U.S. Embassy Dhaka,≤100,1
105549825761367,Dhansidi Print,These ads ran without a disclaimer,≤100,14
101289218907718,Web News,These ads ran without a disclaimer,≤100,2
195123041072338,নাশকতা - Nashokota,All Marketing Center,≤100,2
100871152794567,Light1297_01,These ads ran without a disclaimer,≤100,1
106717575693307,Yu-56,These ads ran without a disclaimer,≤100,2
100108322965195,travel.with.swa9,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
105396005720390,Sahabat palestin,These ads ran without a disclaimer,≤100,1
107367052294027,Yu-58,These ads ran without a disclaimer,≤100,1
102593859287655,Light1297_05,These ads ran without a disclaimer,≤100,1
105051632554426,Markazud Durus - জামিয়া মারকাযুদ দুরুস আল ইসলামিয়া,These ads ran without a disclaimer,≤100,1
105963665254430,魅力台州 Charm of Taizhou,These ads ran without a disclaimer,≤100,1
105945828992906,AKK02,These ads ran without a disclaimer,≤100,1
100756439507438,Bear bast 18,These ads ran without a disclaimer,≤100,1
109545408608348,Dear 1o1,These ads ran without a disclaimer,≤100,1
117389007967244,Wsp19,These ads ran without a disclaimer,≤100,1
109281561910387,Dame HCQC Cho Die432442,These ads ran without a disclaimer,≤100,1
119212977782754,Wsp16,These ads ran without a disclaimer,≤100,1
102624989336499,Jinnvseee,These ads ran without a disclaimer,≤100,1
214325065430084,ADATA,These ads ran without a disclaimer,≤100,1
109791442047539,KK-49,These ads ran without a disclaimer,≤100,1
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100,2
106717032159965,Maque05,These ads ran without a disclaimer,≤100,1
104427072592445,Yu-55,These ads ran without a disclaimer,≤100,1
100866989454034,Pepsiiii04,These ads ran without a disclaimer,≤100,1
393412505386,Offshore Technology Conference (OTC),These ads ran without a disclaimer,≤100,1
107012889004061,Awe18,These ads ran without a disclaimer,≤100,1
104418302546287,Jo-68,These ads ran without a disclaimer,≤100,1
100903811732254,I'm Sheng Li,These ads ran without a disclaimer,≤100,1
102713519413562,Hmy-pineapple0208a,These ads ran without a disclaimer,≤100,1
102270139476784,KK-30,These ads ran without a disclaimer,≤100,1
100596886220339,Hj_m2,These ads ran without a disclaimer,≤100,1
113181338355658,Magic1674-05,These ads ran without a disclaimer,≤100,1
102057912815989,Magic1423-01,These ads ran without a disclaimer,≤100,1
112747788424229,Yuy-034,These ads ran without a disclaimer,≤100,1
104802542415266,Privateproxybb,These ads ran without a disclaimer,≤100,2
257045211013828,San Antonio Spurs Pro,These ads ran without a disclaimer,≤100,1
110658238626339,KK-48,These ads ran without a disclaimer,≤100,2
106864785568035,Akx-114-20,These ads ran without a disclaimer,≤100,1
115286868168533,Wsp21,These ads ran without a disclaimer,≤100,1
105819899141180,A-H1,These ads ran without a disclaimer,≤100,1
109916775214130,JY Vacation 926,These ads ran without a disclaimer,≤100,1
108302482038076,Widgetsdude01,These ads ran without a disclaimer,≤100,1
102288979475940,KK-62,These ads ran without a disclaimer,≤100,2
100227919637344,Jox-4,These ads ran without a disclaimer,≤100,1
101940222827835,Magic1419-03,These ads ran without a disclaimer,≤100,1
101160732810287,Shoeb Reza,These ads ran without a disclaimer,≤100,1
112034218375976,Akx-113-1,These ads ran without a disclaimer,≤100,1
345840486219924,Energy China,These ads ran without a disclaimer,≤100,1
110014871862485,Light03,These ads ran without a disclaimer,≤100,2
111281078465942,Connect1281_13302,These ads ran without a disclaimer,≤100,1
102261852671880,JY Macao,These ads ran without a disclaimer,≤100,1
