Page ID,Page name,Disclaimer,Amount spent (UYU),Number of ads in Library
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,4502,22
339506493370193,Richard Sander,Richard Saul Sander Darín,496,3
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,379,4
102337244995366,Prudencia Uruguay,Santiago Raffo Arias,311,2
2332750643467917,Yamandú Costa,José Manuel Gutiérrez Pereira Das Neves,151,1
102652064888705,REDUY.net,REDUY,≤100,1
605540860101596,Diario Criollo,Diario Criollo,≤100,1
368757963825913,WasteFuel,These ads ran without a disclaimer,≤100,1
105791061350146,sapientiacultura,These ads ran without a disclaimer,≤100,1
104876291932729,El Enamorado,These ads ran without a disclaimer,≤100,1
202225953152762,Yomeanimo,These ads ran without a disclaimer,≤100,2
101220519492,Good News from Finland,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,4
107174505331275,La Mansion de las Ideas,These ads ran without a disclaimer,≤100,1
103332995742824,Familia MÁS digital,These ads ran without a disclaimer,≤100,1
109644193984042,Life Exact,These ads ran without a disclaimer,≤100,1
633246560165629,Fujifilm Global,These ads ran without a disclaimer,≤100,1
240247849365430,Schindler,These ads ran without a disclaimer,≤100,1
105223385595171,Alice Gomes,These ads ran without a disclaimer,≤100,6
114797118561022,Breda University of Applied Sciences,These ads ran without a disclaimer,≤100,1
112280165067517,Naturefoodnerd,These ads ran without a disclaimer,≤100,1
