Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,2715,6
102095934751904,Deva Partisi,Deva Partisi,1673,1
100910024639566,Ali Babacan,Deva Partisi,1294,2
851556338241562,Ayşen Kurt,Ayşen Kurt,1276,7
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,959,1
823788047675556,Call of War,These ads ran without a disclaimer,601,2
103512145794595,İnsanlık İçin,İnsanlık İçin,599,6
108252655310283,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,506,1
100390712964512,Deli Kadın,kurumsal reklam,407,4
103728271055286,Selçuk Kılıçaslan,Selcuk Kilicaslan,402,1
105376981385020,Referandom,Referandom,267,1
190217144502606,Av. Sinan Tekin,Sinan Tekin,251,3
117239231268267,Levent Ozdemir Seçim Sayfası,Levent Özdemir,240,1
215158578510066,Ümit Özdağ,Mehmet Emin Özbey,239,1
575755372513811,Muhittin Böcek,Antalya Büyükşehir Belediyesi,228,5
1633804936875233,Ömer GÜNEL,Ömer Günel,224,1
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,218,1
105920312260740,Özgür Köşe Yazarları,Özgür Köşe Yazarları,203,2
532775093532626,Yücel Bulut,Yucel Bulut,200,1
101452232253259,Kubilay Çiçek,Kubilay Çiçek,200,10
346006742126033,Bornova Belediyesi,Bornova Belediyesi,200,4
102885474864193,Souria post - سوريا بوست ميديا,These ads ran without a disclaimer,199,1
924417247738396,İsmet Tokdemir,Ismet Tokdemir,196,2
103253664825946,Souria Post - سوريا بوست,These ads ran without a disclaimer,189,1
314386289265240,ALİ ZAFER İKSİR,ALİ ZAFER İKSİR,188,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,180,1
1921374511491494,Muhammet Gökhan Kilit Sayfası,Muhammed Gokhan Kilit,173,1
114645601565956,Uğur Karaca,Uğur Karaca,167,19
2222003764721494,Halit Doğan,Halit Doğan,160,1
407370093070640,Kemal Bilal ÖNER,Markam Reklam,157,3
1620080691588973,Serkan SARI,Serkan Sarı,155,2
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,153,5
100930021431743,Gazete Kolektif,Ercan Erdal,151,2
100516989042507,Balıkesir Posta TV,Ahmet Namlı,150,1
105190591155430,Av. Turgay Sevindi,Turgay Sevindi,137,2
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,122,21
557866130988813,Çiftçi TV,Çiftçi TV,112,2
106187277979172,Dijital Gaste,Veysel Karahan,102,1
370465530355174,Mustafa Demir,Mustafa Demir,≤100,2
1764577253790486,Mehmet Yılmazer,Mehmet Yılmazer,≤100,1
498579987170393,العدسة  The Lens,thelenspost,≤100,26
107802225520710,Hatay Haber Özel,Hatay Haber Özel,≤100,1
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100,1
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100,2
109956634614491,CHP Gönen İlçe Başkanlığı,CHP Gönen İlçe Başkanlığı,≤100,13
1093516560666635,Asrın Adamları,Huseyin Rahat,≤100,1
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100,4
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100,4
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,≤100,3
922594934433874,Kulis Özel,Burak Rahat,≤100,1
450603291709606,Dava Adamları,Huseyin Rahat,≤100,1
1883376938386253,Ebedi Başkomutan Atatürk,Huseyin Rahat,≤100,1
264018517607219,Mehmet Zeybek,Mehmet Zeybek,≤100,1
101423942836035,Bursa Haber Özel,Bursa Haber Özel,≤100,1
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100,6
1104153776387884,Halk Haber Ajansı,Resul Mesut Büyüksarı,≤100,1
261075507431404,Afyon,Oktay Yuksel,≤100,1
106879338020716,Halk Ajans,Resul Mesut Büyüksarı,≤100,1
2176700602589333,Dr. Mustafa İduğ,Dr. Mustafa İduğ,≤100,5
343046426301452,Hakan Koştu,Hakan Koştu,≤100,3
1481865401841739,Müge Yıldız Topak,Sinan Karışan,≤100,1
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100,3
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100,3
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100,3
108543222075933,Peranın Kanatları Ol,These ads ran without a disclaimer,≤100,1
106197277802679,H24,H24,≤100,3
1380594035550142,Aydınpost,AYDINPOST,≤100,1
506107706201274,Antalya Esnaf ve Sanatkarlar Odaları Birliği,Antalya Esnaf ve Sanatkarlar Odaları Birliği,≤100,1
2234782036766963,Dr. Cemil Tugay,Dr. Cemil Tugay,≤100,4
306491676172909,Gerçek Gazetesi,Gerçek Gazetesi,≤100,1
102062252685161,Turkey Campus,These ads ran without a disclaimer,≤100,1
1721346424767273,Mehmet GÜZELMANSUR,Mehmet Güzelmansur,≤100,1
101920886119112,İstanbul Haber Özel,İstanbul Haber Özel,≤100,1
225191551573689,Okşan Ulusoy Efe,Okşan Ulusoy Efe,≤100,2
105606068096395,Manşet 35,Manşet 35,≤100,1
105723702398203,Ankara Haber Özel,Ankara Haber Özel,≤100,1
111648628464235,Antalya Haber Özel,Antalya Haber Özel,≤100,1
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100,2
2326044340975736,ŞİFRE HABER,ŞİFRE HABER MEDYA YAYINCILIK SAN. TİC. LTD. ŞTİ,≤100,3
101647438616294,Sertaç Alkaya,Sertaç Alkaya,≤100,2
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100,2
365305797600089,İbrahim Palaz,Ibrahim Palaz,≤100,1
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
114357406669727,ABB TV,Antalya Büyükşehir Belediyesi,≤100,2
1642714682651272,YOTEL,These ads ran without a disclaimer,≤100,1
107016703996605,Bilal Demir,Bilal Demir,≤100,1
100457632875627,Ergin Arslan,Arslan Bilgi Teknolojileri Ltd Şti,≤100,1
158077404753235,Çanakkale Zafer TV,Zafer Durmaz,≤100,2
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
103364071239790,Kırşehir Kısa Haber,Kırşehir Kısa Haber,≤100,1
105572575011321,Mazahri,These ads ran without a disclaimer,≤100,1
107868934420687,zeynepkarahanuslu,These ads ran without a disclaimer,≤100,1
107088348866304,Haberde.com.TR,Murat Ocak,≤100,1
103139442676281,Rat Race,Rat Race,≤100,2
103700435991765,saukafasi_,These ads ran without a disclaimer,≤100,1
103098904742608,Murat Serdar Koç,Murat Serdar Koc,≤100,2
184138575666106,Veri Kaynağı,Veri Kaynağı,≤100,1
116306208032983,GastroTravel,These ads ran without a disclaimer,≤100,1
364737534025103,Bora Yörükoğlu İYİ Parti,Bora Yörükoğlu İYİ Parti,≤100,1
100679968075599,Detay Haberler,Detay Haberler,≤100,1
104762502326815,Erkan Özkan,Erkan Özkan,≤100,2
276652289141318,OSMAN KOZAN,Osman Kozan,≤100,2
104790481715851,ازجمله,Azjomle,≤100,1
702800386480460,Gerçek Gazetesi,Atacan Özbay,≤100,4
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100,1
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100,2
144096473392,Yeşil Gazete,Yeşil Gazete,≤100,1
103693141575878,nVidyo,Birkan Erol,≤100,1
101198518278121,Mehmet Selim Girbiyanoğlu,Mehmet Selim Girbiyanoglu,≤100,1
2171025259612438,Tufan Akan,Tufan Akan,≤100,1
