Page ID,Page name,Disclaimer,Amount spent (VND),Number of ads in Library
432445257544169,Global City Community,These ads ran without a disclaimer,259961,10
101914358044085,Tài Liệu Ôn Thi Viên Chức Giáo Dục,Tài Liệu Ôn Thi Viên Chức Giáo Dục,201687,3
802630369856759,Thẩm Mỹ Viện Quốc Tế Nevada,These ads ran without a disclaimer,195508,1
919479674872321,Báo Nghệ An,Báo Nghệ An,141151,2
192195994956428,Tài Liệu Thi Viên Chức Giáo Viên,Tài Liệu Thi Viên Chức Giáo Viên,97476,2
111831663772285,BOMvn,BOMvn,95833,1
101865258169428,ĐEN Secondhand,ĐEN Secondhand,74367,2
1507429892822619,BOM Money,BOM Money,49998,1
1831330046916094,Tuyển Dụng Giáo Viên Hà Nội,Tuyển Dụng Giáo Viên Hà Nội,27283,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,10857,2
102495525941932,Bệnh Viện Quân Y 108 -  Khoa Tim Mạch,These ads ran without a disclaimer,6488,1
104372528749645,magocorocomete,These ads ran without a disclaimer,2689,1
103023169261614,Expo Health Tourism,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
