Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
188358792124,聯經出版,聯經出版,495,2
748193915263885,羅廷瑋,大銘阮,487,16
185265471538397,余宛如,余宛如,452,2
104624290080479,張育美,翊斌黃,425,2
555448224595231,許立丕後援會粉絲團,立丕 許,374,3
235679595900,民視新聞,民視新聞,374,5
701317096548097,許展維,許展維,350,2
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,329,1
2142074882525226,張智倫,張智倫,312,1
451740055338297,吳淑君,吳承宗,300,1
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,296,3
127628276929,天下雜誌,天下雜誌,293,23
103141681121150,城市學,遠見雜誌,291,1
108696572024879,民視嘎哩供,民視新聞,277,4
343347583411734,歡樂大東家,These ads ran without a disclaimer,270,4
679518422104905,民視全球新聞,民視新聞,231,4
226660410787355,民視體育新聞,民視新聞,230,3
239512030682497,第一手星聞,民視新聞,229,3
148513668543221,地球公民基金會,地球公民基金會,226,2
314757905313275,饒慶鈴,台東縣政府,222,1
131410820262008,宏其婦幼醫院,宏其婦幼醫院,211,1
251046764969580,黃婉如 桃園市議員,黃婉如,190,1
115625715149904,ZEISS Microscopy,These ads ran without a disclaimer,180,1
100872611804109,李有宜,有宜李,178,2
149004300631630,鄧凱勛 Kai,凱勛 鄧,176,1
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,165,2
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,164,3
111654304644525,藍青挺,凱勛 鄧,156,1
158025223269,今周刊,今周刊,154,2
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,151,1
126535244622269,台北市議員 李柏毅,台北市議員 李柏毅,149,1
103032645529885,菱傳媒,菱傳媒,149,3
546919432374583,台灣三井不動產－投資顧問部,緻霖高,147,1
796994720374176,鳴人堂,鳴人堂,147,1
100269158455411,Wh偉鴻金融貸款中心,傢宇 吳,146,1
101576862144790,工程師看政治,玄超 黃,144,2
215213505975,FUNDAY英語教育,FUNDAY英語教育,135,2
1503745219913314,"孫大千Sun, Ta-Chien",宜軒 李,133,2
105742975534267,吳明宜,吳明宜,132,6
441685342920785,張廖乃綸,張廖乃綸,130,1
237483602952352,黃適卓,適卓 黃,128,2
112571907179969,玩霸教育,思揚 蘇,125,1
109750505173191,黃sir開講-黃英學,黃sir開講-黃英學,120,2
109946254161907,Tommy 獨立理財顧問,詠程 許,117,1
378478695837780,李艷秋的新聞夜總會,李艷秋,111,1
105692292105892,黃士修,Shih-Hsiu Huang,≤100,1
362947561186301,何禮臺-新城鄉公所,紳旭 李,≤100,1
103919981024103,陳以信,Yuehmei Li,≤100,1
1603472716564539,五倍創意 vxdesign,五倍創意股份有限公司,≤100,1
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100,1
972132016144408,施佩妤《十年有妤．感恩有您》,施佩妤《十年有妤．感恩有您》,≤100,1
1385833738386412,徐志榮,嘉玲 詹,≤100,6
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100,1
109358201564879,反廢死Q&A,天恩鄭,≤100,1
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100,2
134086613358799,立法委員孔文吉,Wenchi Kung,≤100,1
194832457212,天下文化,天下文化,≤100,1
791039751042770,好民文化行動,好民文化行動,≤100,1
112362231476530,泓德能源 HDRE,These ads ran without a disclaimer,≤100,1
104818511823771,tan______111111,These ads ran without a disclaimer,≤100,1
102560672524206,blackexpatexperience,These ads ran without a disclaimer,≤100,1
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100,2
102775395748336,悦讀VIP,These ads ran without a disclaimer,≤100,1
521176024619313,花輪哥,傑齊 黃,≤100,6
110858134884421,楊仲傑 潭陽里里長,仲傑楊,≤100,3
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
105675589097240,Clean Earth Solar,These ads ran without a disclaimer,≤100,1
151405678864363,全民Party,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
1175630379148974,China Xinhua Sci-Tech,These ads ran without a disclaimer,≤100,2
107192228700493,dj.d_photography,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
151409322217001,Berlin School of Business & Innovation - BSBI,These ads ran without a disclaimer,≤100,1
108129608011565,Singapore Nanjing Eco Hi-tech Island,These ads ran without a disclaimer,≤100,1
338707340769202,Falstaff International,These ads ran without a disclaimer,≤100,1
9394693002,Bloomberg,These ads ran without a disclaimer,≤100,1
338503926617297,澳門商報,These ads ran without a disclaimer,≤100,1
