Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1163312280430420,Malagasy Miara-Miainga - MMM,Malagasy Miara-Miainga,≤100,1
100122652796523,Espresso Madagascar  - Centro italiano di cultura,These ads ran without a disclaimer,≤100,2
107164101598971,Président du Sénat Herimanana Razafimahefa,Sénat de Madagascar,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
104050689270424,Liberty & Justice,These ads ran without a disclaimer,≤100,1
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100,1
118631361198155,Drivepedia Thrills,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
