Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
102288789415463,Architects Assist,Architects Assist,≤100,2
100497191813353,David Scaife MLA,David Scaife MLA,≤100,2
103650197726925,Ali King MP,Ali King MP State Member for Pumicestone,≤100,1
105307322261671,Faith in Action,Catholic Education Tasmania,≤100,10
151481792068802,Cr Karen Wheatland,Karen Anne Wheatland,≤100,2
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100,2
101791443183,Melbourne Water,Melbourne Water,≤100,1
113174381629359,Alcoa Australia,These ads ran without a disclaimer,≤100,2
799440240453088,Penny Pratt MP,"Penny Pratt MP, Member for Frome",≤100,4
401831286908971,Will Fowles MP,Will Fowles MP,≤100,2
101594851651707,The Affordable Housing Party,Matthew Peter Osland,≤100,1
112367425151721,Vicki Helps Members First,Victoria Helps,≤100,1
478065488978183,Ian Goodenough MP,Ian Goodenough MP,≤100,2
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100,2
198830586850988,Sussan Ley MP,Sussan Ley,≤100,3
8013404017,Crikey,Private Media,≤100,6
160169784045845,Tasmanian Labor,Tasmanian Labor,≤100,6
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100,3
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100,5
234238426704268,Push Mobility,These ads ran without a disclaimer,≤100,1
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100,11
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100,3
402408806477773,David Coleman - Member for Banks,David Coleman,≤100,13
193115994042664,Local Government Association of Queensland (LGAQ),Local Government Association of Queensland,≤100,1
129418525092,GreenCollar,GreenCollar,≤100,1
1727234470634544,Michaela Settle MP,Michaela Settle,≤100,2
139734602739223,Michelle Rowland MP,Michelle Anne Rowland,≤100,1
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100,2
328641501156991,United Workers Union,United Workers Union,≤100,10
103650197726925,Ali King MP,Ali King,≤100,1
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,10
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,Peter James Hood,≤100,1
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100,2
107262275323190,Iwan Walters MP,Iwan Walters - Labor for Greenvale,≤100,1
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
232953157609233,Senator Jana Stewart,Senator Jana Stewart,≤100,2
85553896227,Autism Spectrum Australia (Aspect),Autism Spectrum Australia (Aspect),≤100,15
103466256043686,CyberWest,CyberWest - WA AustCyber Innovation Hub,≤100,2
1855851714645497,Grata Fund,Grata Fund,≤100,2
740083362711653,Joan Pease MP,Joan Pease MP,≤100,2
606654792690003,City of Ryde,City of Ryde,≤100,2
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100,2
100958871935319,Brisbane Flight Path Community Alliance,Brisbane Flight Path Community Alliance,≤100,2
110478938386199,Ed Cocks MLA,Ed Cocks MLA,≤100,10
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100,1
1483396328456198,Acciona.Australia,These ads ran without a disclaimer,≤100,2
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100,3
249402148879302,Echo Church,Echo Church,≤100,1
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100,1
107195068310899,Sally Sitou MP 陈莎莉,Sally Sitou,≤100,3
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,10
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100,8
1524698857748303,Steven Miles,Steven Miles,≤100,12
259965244912657,Senator David Van,Senator David Van,≤100,1
399805615144,ANUSA - ANU Students' Association,ANUSA - ANU Students' Association,≤100,1
1882266978719632,Mercy Connect,Mercy Connect,≤100,2
288624128713732,Rose Jackson,Rose Jackson,≤100,1
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100,1
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,1
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,2
1690917747875464,Healesville CORE,Healesville CORE,≤100,1
461713630554622,Sharon Claydon MP,Sharon Claydon MP,≤100,1
212984025779523,Paul Lilburne MLA,Paul Lilburne MLA,≤100,1
156939411038925,City Of Port Phillip,City of Port Phillip,≤100,2
1477868602523775,Friends With Dignity,Friends With Dignity,≤100,3
626769050727637,Jeremy Hanson,Jeremy Hanson,≤100,2
117241141903,Barnardos Australia,Barnardos Australia,≤100,9
119962146939286,Brian O'Gallagher for Waters Ward,Brian Christopher Ogallagher,≤100,1
250114505002383,Hume City Council,Hume City Council,≤100,2
464998863536680,Bill Shorten,Bill Shorten,≤100,19
1494991424142437,Tweed Shire Council,Tweed Shire Council,≤100,2
118729714535032,Stop Debanking Iranians in Australia,Persian Citizen Services,≤100,1
1629291020711093,Stop Adani,Stop Adani,≤100,2
1609771445950238,Peter Khalil,Peter Khalil,≤100,22
467602216674884,Chris Whiting MP,Chris Whiting MP,≤100,1
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,2
141987795846694,Business SA,Business SA,≤100,1
106044004276955,Councillor Amanda Spencer-Teo Bannister Ward,Amanda Caroline Spencer-Teo,≤100,2
108503834861027,Matt Burnell MP,Matt Burnell MP,≤100,1
1501550403427903,Senator Anthony Chisholm,"Senator Anthony Chisholm, Labor Senator for Queensland",≤100,5
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100,1
106667257481619,re.alemos,These ads ran without a disclaimer,≤100,1
387624131383295,Dept of Communities and Justice NSW - stronger together,These ads ran without a disclaimer,≤100,1
191118927584830,Brad Battin MP,Brad Battin MP,≤100,5
455520607867683,Frack Free NT,Lock The Gate Alliance,≤100,1
626220751105815,PLan: The Planning Action Network Inc,PLan: the Planning Action Network Inc,≤100,3
222638564548274,"Environment, Planning and Sustainable Development","ACT Government (Environment, Planning and Sustainable Development Directorate)",≤100,1
155583754460589,"Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention","Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention",≤100,1
1397048917229737,House Of Siam Thai Restaurant,Prasit Pansean,≤100,1
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,2
104946487519114,Hon Nick Goiran MLC,Office of Hon Nick Goiran MLC,≤100,1
222135974561785,Asbestos Diseases Society of Australia Inc.,Asbestos Diseases Society of Australia Inc.,≤100,1
89151782746,Fauna & Flora International,These ads ran without a disclaimer,≤100,2
106526077395977,Charles Druckmann - The Greens for Pullenvale Ward,Charles Richard Druckmann,≤100,2
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100,10
1545500369017047,Senator Andrew McLachlan CSC,Senator Andrew McLachlan CSC,≤100,1
236620553143019,Simone McGurk MLA,Simone McGurk MLA,≤100,1
1560701037480646,Opal HealthCare,These ads ran without a disclaimer,≤100,1
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100,2
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,≤100,1
1410167955931527,Di Farmer MP,Di Farmer MP,≤100,1
102180071873068,Dr Katrina Stratton MLA,Katrina Stratton,≤100,1
1395663294004655,Vinnies Australia,These ads ran without a disclaimer,≤100,8
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100,3
102478381347283,Jodie Hanns MLA,Jodie Hanns MLA,≤100,1
431308916919365,Luke Howarth,Luke Howarth,≤100,1
131380685802,Summer Foundation,Summer Foundation,≤100,1
2281047588873443,Showcase SA,Showcase SA,≤100,2
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100,1
106804545406366,Belinda Wilson MP,Belinda Wilson,≤100,2
389125434502747,Andrew Powell MP,Andrew Powell MP,≤100,1
103231729273819,Quakers Western Australia,Quakers Western Australia,≤100,1
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100,1
104549661536614,Meredith Hammat MLA,Meredith Jane Hammat,≤100,1
619402151410387,Gallagher Australia,These ads ran without a disclaimer,≤100,1
116581154364399,Live the life you please,These ads ran without a disclaimer,≤100,1
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100,1
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,≤100,1
388541264522596,SBS Sinhala,SBS Sinhala,≤100,8
345472159432126,James Martin MP,James Martin MP,≤100,1
119661504744578,Boomerang Alliance,Boomerang Alliance,≤100,1
684088031625250,Stephen Mullighan MP,Stephen Mullighan MP,≤100,1
372175879497767,SBS Dari,SBS Dari,≤100,2
1173619069318988,Professional Visa and Education Services,Professional Visa And Education Services,≤100,1
110102318111173,Dave A Fulton,David Andrew Fulton,≤100,1
363184810447890,Jarrod Bleijie MP,Jarrod Bleijie MP,≤100,1
189546621066952,Cairns Regional Council,Cairns Regional Council,≤100,1
522319471159933,SBS Korean,These ads ran without a disclaimer,≤100,1
648938855564982,Senator Tim Ayres,Tim Ayres,≤100,2
177170275669103,ACT Region Crime Stoppers,Crime Stoppers Australia,≤100,1
109493885412292,Queensland Unity Team,Queensland Unity Team,≤100,1
107921965544663,Jacinta Ermacora MP,Jacinta Ermacora MP,≤100,1
360001881007767,Vicki Howard,Vicki Howard,≤100,1
440867139305532,Josh's House,Darcy Gerard Hodgkinson,≤100,4
159082219490,Australian Youth Climate Coalition,Australian Youth Climate Coalition,≤100,2
603935706758911,Erin Thompson MP,Erin Thompson MP,≤100,1
387729152003447,Dunn Street,Rebecca Connell,≤100,1
175217769351510,Bill Tilley MP,Bill Tilley MP,≤100,1
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100,1
100405089108108,OZ Arab Media,OZ Arab Media,≤100,2
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100,2
862566243922736,Monash University Student Information,Monash University,≤100,2
239570749401363,Inner West Council,Inner West Council,≤100,1
522394997927024,Les Walker MP - Mundingburra,Les Walker,≤100,1
233028667842,Youngcare Australia,Youngcare Ltd,≤100,4
557758877731148,Anne Stanley MP,Anne Stanley MP,≤100,3
662955787059972,Shane King MP,Shane King MP,≤100,1
521992094618046,Cr Matthew Woodall - City of Melville,Councillor Matt Woodall,≤100,2
114980098553874,Sustainable Australia Party - Stop Overdevelopment & Corruption,Sustainable Australia Party,≤100,1
665717566785019,Nick Staikos MP,Nick Staikos MP,≤100,1
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100,1
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100,1
284652928231466,Dementia Australia,These ads ran without a disclaimer,≤100,1
177612332350409,ICAS Assessments,These ads ran without a disclaimer,≤100,1
360719903059,Senator Sarah Henderson,Senator Sarah Henderson,≤100,1
68225180411,Tasmanian Liberals,Tasmanian Liberals,≤100,2
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100,4
113474843753954,Clynton Hawks,Clynton John Albert Hawks,≤100,1
191866027863642,Sabine Winton MLA,Sabine Winton MLA,≤100,1
102619662175521,Louise Miller-Frost MP,Office of Louise Miller-Frost MP,≤100,3
108658411912223,Spotoncare,These ads ran without a disclaimer,≤100,1
459640760772252,SBS Tamil,SBS Tamil,≤100,2
318841208703555,Justin Clancy MP,Justin Clancy MP,≤100,1
193867507304062,Wyndham City,These ads ran without a disclaimer,≤100,1
106967398780847,Ethan White - Councillor for the Town of Gawler,Ethan James White,≤100,1
149121818629048,Edmond Atalla MP,NSW Parliament,≤100,2
1950512498581281,Alicia Payne MP,Alicia Payne MP,≤100,4
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100,1
172781430328382,Western Mine Workers Alliance - WMWA,Australian Workers' Union,≤100,1
43726922006,SiteGround,These ads ran without a disclaimer,≤100,2
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100,1
308646522522104,SBS Ukrainian,SBS Ukrainian,≤100,1
100136111793725,Cr Steve Holland,Stephen P Holland,≤100,1
108183324201155,Alison Champion,Alison Champion,≤100,1
106781186031116,Free To Shine,Free To Shine,≤100,1
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
162272217315455,Freemans Organic Farm,These ads ran without a disclaimer,≤100,1
136375939760190,PWOA - Pakistan Welfare Organisation In Australia,Syed M A Abidi,≤100,1
624398160906098,Townsville City Council,Townsville City Council,≤100,1
236408543507409,Donna Faragher MLC,Donna Evelyn Mary Faragher,≤100,1
1540790036219706,Josh Willie MLC,Joshua Barton Willie,≤100,1
124831200924508,Queensland Positive People - QPP,Queensland Positive People,≤100,1
107664064169906,Lance McCallum MP,Lance McCallum MP,≤100,1
1539001816209461,Join the Adventure,Join the Adventure,≤100,1
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,9
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100,1
103583419139276,Australians United - party,Jamal Daoud,≤100,1
145269822211251,The Power Institute,These ads ran without a disclaimer,≤100,1
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100,2
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100,1
144925335531540,Independent Australia,Independent Australia,≤100,1
1274171902629844,Councillor Beau Brug JP,Beau Kane Brandon Lee Brug,≤100,1
361306260615393,Susan Templeman MP,Susan Templeman MP,≤100,1
565826410233605,Suzanne Orr,ACT Labor,≤100,1
345997035530264,Emma McBride MP,Emma McBride MP,≤100,4
110253304577016,Our Democracy,Australian Democracy Network,≤100,1
1709098599380037,Lighter Footprints,Lighter Footprints.org,≤100,1
104208329182768,Smarter Justice for Safer Communities,These ads ran without a disclaimer,≤100,1
315605605930817,Councillor Cody Davies - Town of Gawler,Cody James Davies,≤100,1
454457481253317,QCCL Queensland Council for Civil Liberties,Michael James Cope,≤100,1
355298382062737,Lucy Hood MP,Lucy Hood MP,≤100,1
107181934438003,Jade Benham MP,Jade Benham MP,≤100,1
102207652565061,"Councillor Blake Lawrenson - Water Gully Ward, City of Tea Tree Gully","Councillor Blake Lawrenson - Water Gully Ward, City of Tea Tree Gully",≤100,1
103143595936910,Ryan Batchelor MP,Ryan Batchelor MP,≤100,1
204875396555166,Terry Healy MLA,Terry Healy MLA,≤100,1
107769705417475,Linda Champion,Linda Jane Champion,≤100,1
1692911060977176,SHE DEFINED,SHE DEFINED,≤100,1
905661696174679,City of Subiaco,City of Subiaco,≤100,1
107880424868536,Councillor Jordan Wright- City of Wanneroo,Jordan Wright,≤100,1
291683031664,Team Sadowski/Nevill Geraldton Real Estate,These ads ran without a disclaimer,≤100,1
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100,1
1435117153448545,MUA The National Team,These ads ran without a disclaimer,≤100,1
411973422963732,Twenty Daily,These ads ran without a disclaimer,≤100,1
116665478022470,David Lambert,These ads ran without a disclaimer,≤100,1
156621787776752,Xtreme Chemist,These ads ran without a disclaimer,≤100,1
106031815565093,Geeksoutfit,These ads ran without a disclaimer,≤100,4
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Catherine Angelique Zeiger,≤100,1
102147636214234,Save Tassie's Mental Health Services,These ads ran without a disclaimer,≤100,1
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100,1
132163213112495,CuratD Health,These ads ran without a disclaimer,≤100,1
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100,3
236936930181736,Taiwan Film Festival in Australia,Yao-Tsu WU,≤100,3
1780212155636851,Peter Foster MLC,These ads ran without a disclaimer,≤100,1
