Page ID,Page name,Disclaimer,Amount spent (CLP),Number of ads in Library
350025708997760,Minera Vizcachitas,Minera Vizcachitas,8609,6
103336024980358,Rodrigo Poblete Reyes,Christian Suárez Constituyente,8326,1
105657022459205,,C&C comunicaciones estratégica SPA,8287,2
344500636710159,Brunella Vinet,Brunella De Lourdes Vinet Mattasoglio,8216,2
119639157745671,,Pedro Omar Lamas Gutierrez,8077,3
103497308735310,Tamara Gaytan Senadora PDG,Tamara Jocelyn Gaytán Chávez,8004,7
105494899139678,Allard Constitucional,Allard Constitucional,7970,6
104684192398328,Francisco Corral Macías,Gerard Henri Joffre Pavez,7947,5
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,7757,2
115709314769903,Ariel Mihovilovic,Ariel Mihovilovic,7000,1
113973951635669,,Sandra Teresa Lama Larenas,7000,1
114040660504777,Eleonora Espinoza Consejera Constitucional,Eleonora Esther Espinoza Hernández,7000,2
118685221161652,Miriam Paola Valdés Zuñiga - Candidata a Consejera Constitucional,Miriam Paola Valdés,7000,1
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,6852,1
117215271317591,Loreto Campana C-17 Consejera Constituyente,Loreto Ester Campana Morales,6721,4
104091048494909,Inspira tu Estilo.,Carola Andrea Cabeza Fuentes,6448,1
100965608750758,Dr. Julio Contreras,Julio Gastón Contreras Muñoz,6178,4
112660017529864,José Arellano Blanco - Concejal por Alhué,José Andrés Arellano Blanco,5807,1
860605540813125,BTG Pactual Chile,BTG Pactual Chile,5790,3
110309894432662,Gerald Castillo - Concejal Ovalle,Héctor Rene Baeza Olivares,5632,1
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,5564,1
103565788759265,Andrea Quijón Constituyente,Erna Andrea Quijón Godoy,5257,2
426085318130440,Ketrawereciclaje.cl,These ads ran without a disclaimer,5199,1
113185708370601,,Robert Kurt Weissohn Heck,5138,2
109507485398506,Luis Valentin Ferrada - Consejero Constitucional,Jorge Marto,4878,2
203934690134245,Pilar Cuevas Consejera Constitucional,Pilar Cuevas Consejera Constitucional,4863,1
102891144402257,Merkén SpA,Brecha Digital Consultores,4729,12
112414063439760,Saludable SPA,Brecha Digital Consultores,4711,16
102666401091730,Fedir Chile SpA,Brecha Digital Consultores Ltda.,4703,12
110346156981687,Alimentaciones Internacionales SA,Brecha Digital Consultores,4690,16
103116615387974,Jaime L. Community Manager,Jaime Adrian Lopez Rojas,4632,6
105141989175834,,Kenssel Rojas,4532,1
1912380229046407,Francisco Gonzalez Rivas,Francisco Javier González Rivas,4236,1
107300374571049,Abogada Daniela Castro,Daniela Castro Araya,4136,2
104189318481439,Minería y Futuro,Mineria y Futuro,4136,1
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,4042,2
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,4020,12
105101844897719,María Claudia Jorquera - Consejera Constitucional Maule,Nicolás Alejandro Pereira Bustamante,3980,1
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,3923,3
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,3645,1
105362052496422,Nancy Carola Márquez Consejera,Germán Antonio Sepúlveda Mellado,3520,1
26929188652,El Observatodo,MiVoz.cl,3503,8
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,3433,3
112555455065264,Vehículos en Peligro,Vehículos en Peligro,3333,6
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,3258,1
105976731810664,Mariela Fincheira Massardo Consejera Constitucional Republicana,Mariela Andrea Fincheira Massardo,3156,1
103598685838443,fundacion_dosmartcity,These ads ran without a disclaimer,3045,1
226593947367922,Cultiva,Cultiva,3030,1
640043449493888,Marcela Varas,Marcela Alicia Varas Fuentes,3028,2
153016034898011,Gabriel Rojas,Gabriel Andres Rojas Rojas,2962,2
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,2914,1
239724839481005,Municipalidad de Vicuña,Brecha Digital Consultores,2845,1
106886172345440,Carolina Contreras candidata a Consejera Constitucional,Carolina Contreras Retamal,2662,1
109528705408416,Eduardo Castro Ríos - Consejero Constitucional,Giovanni Riffo,2651,1
600661340080888,Municipalidad de Salamanca,Municipalidad de Salamanca,2573,9
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,2456,1
112731733833728,Familias: Ahora,These ads ran without a disclaimer,2451,1
110240400702459,Andrés Giordano - Diputado por el Distrito 9,Andrés Giordano,2303,1
195149984418990,Mauricio Ojeda Diputado,Mauricio Antonio Ojeda Rebolledo,2200,1
595021391174303,Francisco Muñoz V.,Francisco Emilio Muñoz Ventura,2182,1
104602649073173,geoturismo.erraticosdelsur,These ads ran without a disclaimer,2161,1
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,2013,2
761606963919174,Somos Aclara,Somos Aclara,1958,1
108613744354984,Aldo Valle Acevedo,Aldo Salvador Valle Acevedo,1945,1
678023945734742,José Miguel Castro,Jose Castro,1942,1
104463368631455,CORE Alex Ramírez,Alex Raul Ramírez Ortiz,1929,1
846996508759200,Actitud Femenina,These ads ran without a disclaimer,1654,2
1503096909935398,ATI Antofagasta Terminal Internacional,Brecha Digital Consultores Ltda.,1616,1
106319847762043,Maipo Informado,maipoinformado,1434,1
100509762252,El Rancahuaso,MiVoz.cl,1378,2
106088671518497,Agustín Iglesias Concejal Independencia,Agustin Ignacio Iglesias Munoz,1371,1
229512630397510,El Amaule,MiVoz.cl,1370,2
327746897650288,Geovanni Aguila,Geovanni Aguila Alvarado,1270,1
100925928305320,SOMOS,Anabella Iris Ballesteros Rebollo,1249,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,1236,2
108683877718345,Juan Luis Bustos Cariaga,Juan Luis Bustos Cariaga,1221,1
181208945236608,Patria Progresista,Patria Progresista,1089,2
119304731096183,,Segundo Hojas,1084,1
153699168357273,Carolina Lagos,Carolina Lagos,1019,1
108523631002340,Loreta Villegas- Consejera Regional Aysen,Maria Loreta Villegas Almonacid,1014,3
307181769365390,El Concecuente,MiVoz.cl,1000,1
105943191493661,Coltauco apoya a Franco Parisi.,Pablo Alejandro Baeza Soto,998,1
1033083156764729,José Pérez Arriagada,José Pérez Arriagada,951,1
145648978807373,El Boyaldía,MiVoz.cl,920,2
1715542162000038,Librería En El Blanco,Librería En el Blanco,883,1
183517278335266,El Quehaydecierto,MiVoz.cl,881,2
469201610080869,Binance,These ads ran without a disclaimer,827,1
553717067994412,El Nortero,MiVoz.cl,821,2
108158690830412,MisClases,MisClases,800,1
541390972732127,Consejero Regional Rodrigo Vera,Rodrigo Vera Riquelme,740,1
401014659983460,El Morrocotudo,MiVoz.cl,728,2
207183856071754,El Desconcierto,These ads ran without a disclaimer,648,1
125335024157691,Promine,These ads ran without a disclaimer,608,1
100389726210960,Clínica Miranda,These ads ran without a disclaimer,586,1
108445362190409,Carlos Alvarado Candidato Consejero Constituyente,Carlos Miguel Alvarado Aguirre,473,1
747708191967868,MUMS,Movimiento por la Diversidad Sexual MUMS / ONG CES,443,2
207664915915263,El Magallanews,MiVoz.cl,399,1
179070875549922,El Naveghable,MiVoz.cl,284,1
11317582410,El Repuertero,MiVoz.cl,280,1
1566619386970328,Agrupación de victimas de violencia policial de Chile,Miguel Angel Fonseca Carrillo,277,1
11005572919,La Opiñón,MiVoz.cl,267,1
108178312103,El Vacanudo,MiVoz.cl,260,1
104694272478918,oge_legal_services,These ads ran without a disclaimer,218,1
104047191400738,Partido de la Gente - Distrito 25,Partido de la Gente - Distrito 25,176,1
411851492489649,Somos CMPC,These ads ran without a disclaimer,166,1
207360672552,LIBRARIA,These ads ran without a disclaimer,118,1
113350260292016,Cristian Reyes Herrera,Cristian Reyes Herrera,≤100,1
111252015243565,Claudio Paredes Cárdenas,These ads ran without a disclaimer,≤100,1
982393338496158,Media Learning - Melt Agencia,These ads ran without a disclaimer,≤100,1
607720459391701,Lic. Agustina Achille,These ads ran without a disclaimer,≤100,1
1257818931046767,Azerta Chile,Azerta,≤100,1
386252852217600,Género y Metodologías,These ads ran without a disclaimer,≤100,1
158644819154,EarthRights International,These ads ran without a disclaimer,≤100,1
131857626888341,Aceprensa,These ads ran without a disclaimer,≤100,1
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100,1
102235706030884,Mayorista Caroline Schaaf Zarate,These ads ran without a disclaimer,≤100,1
108548103868214,My Friday Blog,These ads ran without a disclaimer,≤100,1
114247604036354,Инфограф,These ads ran without a disclaimer,≤100,1
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100,1
282553308522016,Zibilia,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
102535489433789,ev_latam,These ads ran without a disclaimer,≤100,1
112675286764083,Aggregates Business,These ads ran without a disclaimer,≤100,1
103464315454769,joaquin_aguirre_araya,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
104703872565471,Zoila Feminista,These ads ran without a disclaimer,≤100,1
107994522222215,FisionCrypto,These ads ran without a disclaimer,≤100,1
110041491981677,,These ads ran without a disclaimer,≤100,1
323795598085573,Dra.Mariana Moscovich - Neurologista,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
200990963441531,Boredom Therapy,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
171596616293058,ROOM diseño,These ads ran without a disclaimer,≤100,1
668860903565798,Kevin Valdez de la Cruz,These ads ran without a disclaimer,≤100,1
