Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,7982,25
178362315106,European Parliament,European Parliament,5718,14
1058116737612843,USR,Uniunea Salvați România,5716,2
107543802616247,Dacian Cioloş,Dacian Ciolos,4266,1
109260655301896,Dezvaluiri,Dezvaluiri,4245,8
159027940804196,Consiliul Superior al Magistraturii,Complete media,2001,65
1549421062018459,Alexandru Petrescu,Partidul Social Democrat,1562,7
1208682419220715,Sorin Grindeanu,Partidul Social Democrat,1535,4
988607871174850,Grupul de Investigatii Politice,Grupul de Investigatii Politice,1358,1
163943696987223,Ziarul Puterea,Ziarul Puterea,700,22
207741001672,Speranta pentru Romania,Speranta pentru Romania,541,13
109445158308624,De fapt,DeFapt.ro,506,12
925684247458441,Beko,These ads ran without a disclaimer,480,17
557284874779877,Mihai Coteț,Mihai Cotet,438,3
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,428,13
697451833786949,Mihai Polițeanu,POLITEANU MIHAI-LAURENTIU,371,4
376808162779895,Marius Tudor,Marius Tudor,358,2
123526378261795,Stiri Locale,Stiri Locale,315,2
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,294,6
211062256194413,7 IASI,7 IASI,293,1
686190454826244,Declic,Declic,282,53
428654640523065,Mircea Rosca,Chelan Bogdan,257,2
102601499822802,RMDSZ,RMDSZ,248,6
1653699758248627,Ion ȘTEFAN,Ion ȘTEFAN,241,1
373536278864,UNICEF Europe & Central Asia,These ads ran without a disclaimer,239,1
110665943772240,Virgil Pirvulescu,Virgil Pirvulescu,229,1
101340741758468,Radu Pescar,Pescar Radu Mircea,221,12
348610102203573,Radu Miruţă,MIRUTA RADU-DINEL,209,2
175293925828191,Kelemen Hunor,RMDSZ,203,2
260365460647855,Mircea Geoana,Mircea Geoana,202,6
112664490103704,Salvăm România,Salvăm România,201,2
469766630029894,Irinel Ionel Scriosteanu,Ionel Scriosteanu,200,1
113795383753850,Viorel Băltărețu,Cabinet Parlamentar Viorel Băltărețu USRPLUS Cluj,196,1
329619180721358,Cosette Chichirău,Chichirau Cosette-Paula,194,4
545470752223362,George Stângă,Stanga George-Catalin,184,3
108295090637741,ASAP România,Fundatia The Institute,184,4
278318719032543,Barti Tihamér,Barti Tihamér,161,1
731035500293728,Siegfried Muresan,Siegfried Muresan,155,1
116634326439880,Mindcraft Stories,Mindcraft Stories,154,7
1156150484398630,MozaiQ,MozaiQ,152,3
279454772645662,Nicu Ștefănuță,Nicu Ștefănuță,143,1
106107464631160,Cristian Bordei,Cristian Bordei,140,1
110714784883015,Bogdan Dumea,DUMEA BOGDAN-MIHAI,132,6
101643545586108,Alianța Pentru Patrie,Alianța Pentru Patrie,131,6
1658924257659048,USR Sector 3,Partidul Uniunea Salvați România - Filiala Sector 3,128,2
1408452646080627,Marius Screciu,SCRECIU MARIUS-VASILE,124,1
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,124,19
1047658422027323,Dan Ivan,Ivan Dan,121,1
1930703783625250,Sorin Vrajitoru,Sorinel-Marian Vrajitoru,120,2
100265726237650,Vasile Irinel Cotoc,These ads ran without a disclaimer,119,1
261202277284497,Theodor Paleologu,Ioana Prândurel,112,4
165467823513147,Alin Tișe,Alin Tișe,111,3
100174096112403,Presa Nemțeană,Eduard Turcu,109,1
103864938683563,Dumitru Victor,Dumitru Victor,109,1
581911828514783,Partidul Mișcarea Populară,Partidul Mișcarea Populară,103,1
104289124691945,Cosmin Mihai Popescu,Cosmin Popescu,102,1
111105537419564,Oana Murariu,Oana Murariu,≤100,1
1602563209957356,PNL Bacău,Partidul Național Liberal,≤100,2
104967311689835,Partidul Alianța Antreprenorilor și Agricultorilor,Partidul AAA,≤100,1
219945448554768,Ministerul Investitiilor si Proiectelor Europene,Gabriel Bujor,≤100,2
102791064640802,Ionuț Sorin Banciu,Ionut Banciu,≤100,2
109741634195523,Gabriel Bulumac,Gabi Bulumac,≤100,2
102718835134723,Dumitru Rujan,Petru-Florin Topliceanu,≤100,1
106390674573234,Vasile NAGY,Media Stream SRL,≤100,2
158962987472579,Fundația pentru Dezvoltarea Societății Civile,These ads ran without a disclaimer,≤100,1
236215875884,Libertatea,Libertatea,≤100,1
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100,11
113009310432947,Cheșa Ilie,Chesa Ilie,≤100,1
111433480759397,Gîdei Laurențiu Viorel,Laurentiu Viorel Gîdei,≤100,3
108567267960950,Gabriel Lupulescu,Gabriel Lupulescu,≤100,1
1415002928807791,PNL Arad,Catalin-Florin Filea,≤100,3
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,13
444661942362092,USR Sector 4,USR Sector 4,≤100,1
233460426760688,Daniel Harpa,Daniel Harpa,≤100,1
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,≤100,2
207255636351408,Dan Barna,Dan Barna,≤100,2
808773709245245,Nicolae Giugea,Nicolae Giugea,≤100,1
132817520129732,Ucu Dima,Virgil-Silviu Dima,≤100,8
149371012371397,Newsweek Romania,Newsweek Romania,≤100,1
1592660281028385,USR PLUS Bihor,USR PLUS Bihor,≤100,1
200813406761691,Corina Cretu,Marina Alin-Constantin,≤100,1
181235723048,Romanian Angel Appeal,Romanian Angel Appeal,≤100,1
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100,1
114319753592403,AFACERI.news,Horia-Marius Bogdan,≤100,1
1803548619924368,Andrei Gheorghiu,USR Vâlcea,≤100,2
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100,3
106075378244914,Tomis Tv,Dorian Hapurnea,≤100,4
341037705981172,Humanitas,Humanitas,≤100,2
181221645364365,Carmen Avram,Carmen Avram,≤100,2
189352387913996,Casa Vidu - Carmen Lidia Vidu,These ads ran without a disclaimer,≤100,1
110565513987171,Lazăr Faur,Lazar Faur,≤100,1
107236228539491,Ion Belu,Ion Belu,≤100,1
100586755611493,Inundatii.ro,Inundatii.ro,≤100,3
108920964600195,Sebastian Suciu,Media Stream SRL,≤100,2
442721279504718,Elena Grosu,Elena Grosu,≤100,4
215328865181171,Borboly Csaba,Borboly Csaba,≤100,1
341671213143560,Ovidiu Florean,Ovidiu Florean,≤100,3
107029625474765,Nicușor Halici,PSD Vrancea,≤100,5
219413122265536,Mirea Siminica - Senatul României,Mirea Siminica,≤100,1
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,6
658668994510595,Norofert Group,Norofert Group,≤100,7
364457997442201,Iskola Alapítvány,Iskola Alapítvány,≤100,1
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,3
105791877606395,Ioan Turcin,Florentin Iancu,≤100,1
114533060465357,Alexandru Robert Zob,USR PLUS Satu Mare,≤100,1
827831393930594,Alin Ignat,IGNAT ION-ALIN-DAN,≤100,1
523106417867452,Mircea Fechet,Mircea Fechet,≤100,1
412140715514446,Florin-Alexandru Alexe,Alexandru Marin,≤100,1
106809077982489,"Fundatia ""Perfect Civic""",Fundația „Perfect Civic”,≤100,1
104078702963895,Kudika.ro,Internet Corp,≤100,1
325574608291302,Chirilă Alin,Chirilă Alin,≤100,1
1601334153417885,RMDSZ Kolozs Megye,RMDSZ Kolozs Megye,≤100,2
635598146635199,Răzvan Timofciuc,Timofciuc Razvan,≤100,6
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,≤100,1
791561350940775,Lucian Harșovschi,Harșovschi Lucian,≤100,1
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100,4
107048211136339,Magdalena Trofin,Magdalena Trofin,≤100,1
511902975647230,Lucian Morar,Lucian Morar,≤100,1
1164341813627057,Maria Gabriela Horga,Gabriela Horga,≤100,4
1718636781792946,Flavius Sirop,Flavius Sirop,≤100,1
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100,1
111568014776093,Stefan Cojanu,USR Ilfov,≤100,3
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100,3
116934370432978,Omul şi timpul - TVR,Rafael Udriste,≤100,1
110980981783633,Modernizăm România,Partidul National Liberal,≤100,1
293176278283120,Cronicile - Curs de guvernare,Varianta Media,≤100,2
104477911460614,Adrian Giurgiu,Adrian Giurgiu,≤100,2
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,1
163950740830769,Gaz De Romania,Gaz De Romania,≤100,4
113910327963153,Andrei Ohaci,Andrei Ohaci,≤100,1
1560147330888040,Winkler Gyula,Winkler Gyula,≤100,2
222301682031706,USR Hunedoara,Uniunea Salvati Romania,≤100,1
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,3
