Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
332170236842216,Vattenfall,Vattenfall Oy,1849,8
119054448115588,WWF Suomi,WWF Suomi,680,91
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,318,5
196740433707108,Lahden kaupunki,Lahden kaupunki,315,26
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,250,17
134934386349,Amnesty International - Suomen osasto,Amnesty International - Suomen osasto,210,19
1631165890489545,Gasum,Gasum Oy,197,19
9227859351,Greenpeace Suomi,Greenpeace Suomi,171,84
561237960557529,Verutum Oy,Verutum Oy,133,7
202285233124880,S-Pankki,S-Pankki,≤100,1
271311152007,Plan International Suomi,Plan International Suomi,≤100,16
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100,32
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100,12
133067280099805,Baltic Sea Action Group,Baltic Sea Action Group,≤100,5
131879190206726,Hämeen Sanomat,Hämeen Sanomat,≤100,5
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100,3
117401001618470,ESS.fi - Etlari verkossa,Etelä-Suomen Sanomat,≤100,4
259662177410754,Elisa,Elisa,≤100,3
103982412976712,Eezy Kevytyrittäjät,Eezy Kevytyrittäjät Osk,≤100,3
190866738334160,Suomen eläinoikeusjuristit ry,Suomen eläinoikeusjuristit ry,≤100,1
54313274188,Naisten Pankki,Naisten Pankki,≤100,21
162434360626494,WSOY,Werner Söderström Osakeyhtiö,≤100,4
80216536590,Kehityslehti,Ulkoministeriö,≤100,4
136656729733568,YIT Suomi,YIT Suomi,≤100,3
118031212433,Animalia,Animalia ry,≤100,5
103645656349867,Telia Finland,These ads ran without a disclaimer,≤100,1
200739723082,University of Helsinki,University of Helsinki,≤100,2
116940668479201,Heidi Hautala,Heidi Hautala,≤100,2
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100,6
107898832590939,European Commission,European Commission,≤100,4
172925912797094,Lassila & Tikanoja Oyj,Lassila & Tikanoja Oyj,≤100,6
335646846645106,Kotimaanapu,Kotimaanapu,≤100,1
287627352880,Suomen Pipliaseura,Suomen Pipliaseura,≤100,1
1265879460196460,Vestera,Vestera Oy,≤100,1
181106108341,Perussuomalaiset,Perussuomalaiset,≤100,1
108538215848910,Länsi-Uusimaa,Länsi-Uusimaa,≤100,4
116383805046145,Aamuposti,Aamuposti,≤100,4
107942650704990,Työeläkevakuuttaja Keva,Keva,≤100,2
118714761478292,Keski-Uusimaa,Keski-Uusimaa,≤100,4
279407225425058,Forssan Lehti,Hämeen Media,≤100,3
201285237101,Kokoomus,Kokoomus,≤100,8
356301551123582,SFP i Österbotten,Svenska folkpartiet i Österbotten r.f.,≤100,2
374003438389,Itä-Häme,Itä-Häme,≤100,3
312370502489979,Loviisan Sanomat,Loviisan Sanomat,≤100,4
689946054431027,Vantaan Energia,These ads ran without a disclaimer,≤100,2
345895801426,Finska Missionssällskapet,Finska Missionssällskapet,≤100,11
229309442980,Hämeen Kokoomus,Hämeen Kokoomus ry,≤100,1
505419049469417,Mari Holopainen,Mari Holopainen,≤100,4
491112017633877,Greenreality Lappeenranta,Greenreality Lappeenranta,≤100,6
107086122672929,Savon Sanomat,Savon Sanomat,≤100,2
126757820675243,KSML.fi - Keskisuomalainen,Keskisuomalainen,≤100,2
106803595640407,RESES - Rethinking the Serviceability of Economics,These ads ran without a disclaimer,≤100,1
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100,6
180646415342464,Alva,Alva-yhtiöt Oy,≤100,2
273828453210,Kaakkois-Suomen Kokoomus,Kaakkois-Suomen Kokoomus,≤100,1
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100,7
360860753953531,Fortum,Fortum Suomi,≤100,3
192210228734,Kouvolan Sanomat,Kaakon Viestintä Oy,≤100,2
116843748342723,Uusimaa,Uusimaa,≤100,2
322478695679,Länsi-Savo,Kaakon Viestintä Oy,≤100,2
146594745401444,Iisalmen Sanomat,Iisalmen Sanomat,≤100,2
188627167849573,Kymen Sanomat,Kaakon Viestintä Oy,≤100,2
140745439308280,Keski-Häme,Etelä-Suomen Sanomat,≤100,2
293493520082,Kalevi Sorsa -säätiö,Kalevi Sorsa -säätiö,≤100,1
250829455020050,Saara Hyrkkö,Saara Hyrkkö,≤100,5
141161342713112,Juvan Lehti,Kaakon Viestintä Oy,≤100,3
249421507648,Uudenmaan Kokoomus,Uudenmaan Kokoomus,≤100,1
298255610248061,Tasa-arvoasiain neuvottelukunta,Tasa-arvoasiain neuvottelukunta,≤100,2
198817806799305,Warkauden Lehti,Warkauden Lehti,≤100,2
102072273177850,Uutisvuoksi,Kaakon Viestintä Oy,≤100,2
231250833663601,SDP Helsinki,These ads ran without a disclaimer,≤100,2
169477316356,Solidaarisuus,Solidaarisuus,≤100,4
695618953844243,Inhimillisiä Uutisia,Inhimillisiä Uutisia,≤100,1
245967315440131,Maailman Kuvalehti,Fingo ry - Suomalaiset kehitysjärjestöt,≤100,2
101194362553159,Työttömyyskassa Aaria,Työttömyyskassa Aaria,≤100,1
536184636556062,Oulun Kokoomus,Oulun Kokoomus,≤100,2
151786398703,Palvelualojen ammattiliitto PAM ry,Palvelualojen ammattiliitto PAM,≤100,4
281523996677,Suomen Yrittäjät,These ads ran without a disclaimer,≤100,1
156450801052105,Kansalaisareena ry,Kansalaisareena ry,≤100,1
176678846392107,Tankesmedjan Agenda - Ajatushautomo Agenda,Tankesmedjan Agenda Ajatushautomo,≤100,1
954591367987189,Länsi-Saimaan Sanomat,Kaakon Viestintä Oy,≤100,2
1529132450712026,Paikallislehti Puruvesi,Kaakon Viestintä Oy,≤100,2
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100,1
192210228734,Kouvolan Sanomat,Kouvolan Sanomat,≤100,1
445775442119197,Kaakonkulma,Kaakon Viestintä Oy,≤100,2
102834391191306,I-P  Ilkka-Pohjalainen,I-P  Ilkka-Pohjalainen,≤100,1
322478695679,Länsi-Savo,Länsi-Savo,≤100,1
355695141779,Itä-Savo,Itä-Savo,≤100,1
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100,2
102072273177850,Uutisvuoksi,Uutisvuoksi,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,3
383764651767516,Pieksämäen Lehti,Pieksämäen Lehti,≤100,1
112078282187845,Suomen Toimintaterapeuttiliitto ry,Suomen Toimintaterapeuttiliitto ry,≤100,1
21461560968,Maailma kylässä | World Village Festival,Maailma kylässä -festivaali,≤100,5
1778279962402349,Tieteellisten seurain valtuuskunta,Tieteellisten seurain valtuuskunta,≤100,1
649751601719175,Poliittisen talouden tutkimuksen seura,Poliittisen talouden tutkimuksen seura,≤100,1
188627167849573,Kymen Sanomat,Kymen Sanomat,≤100,1
117655354983768,Etelä-Saimaa,Etelä-Saimaa,≤100,1
260320667414347,Maria Ohisalo,Maria Ohisalo,≤100,1
212257028078,Toisenlainen Lahja,Toisenlainen Lahja,≤100,2
127195574005414,Finnwatch,Finnwatch,≤100,2
608177082533895,Soisalon Seutu,Soisalon Seutu,≤100,1
499820690502400,Helsingin tieteen ja teknologian vihreät,Helsingin tieteen ja teknologian vihreät,≤100,1
146184822119120,Tiina Elo,Tiina Elo,≤100,1
286863584660205,Kuopion Vihreät,Kuopion Vihreät r.y.,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,17
157359987610086,Sipoon Sanomat,Sipoon Sanomat,≤100,1
302941236400380,Pakolaisneuvonta ry - Refugee Advice Centre,Pakolaisneuvonta ry - Refugee Advice Centre,≤100,3
266950800040802,Keskilaakso,Kaakon Viestintä Oy,≤100,1
416337011847395,Pitäjänuutiset,Kaakon Viestintä Oy,≤100,1
55312855747,Keskusta,Suomen Keskusta r.p.,≤100,1
127195574005414,Finnwatch,These ads ran without a disclaimer,≤100,1
444027378982253,Maaseudun Tulevaisuus,These ads ran without a disclaimer,≤100,3
204843542888775,Tampereen Vihreät,Tampereen Vihreät,≤100,1
143446715784260,Paikallislehti Joutseno,Kaakon Viestintä Oy,≤100,1
163000313811037,Kangasniemen Kunnallislehti,Kaakon Viestintä Oy,≤100,1
170559451901,Yle,Yleisradio Oy,≤100,1
73855994623,Maailma.net,Maailma.net ry,≤100,1
111423563561221,Moderat Samling för Sund,Moderat Samling för Sund,≤100,1
153374888023578,Fingo - Suomalaiset kehitysjärjestöt,Fingo - Suomalaiset kehitysjärjestöt,≤100,1
133459136755839,Ihmisoikeusliitto,Ihmisoikeusliitto,≤100,1
117594328411158,Pirkanmaan Vasemmisto,Pirkanmaan Vasemmistoliitto,≤100,1
178362315106,European Parliament,European Parliament,≤100,9
382972838740989,"Jari Kokko, digitalkkari","Jari Kokko, digitalkkari",≤100,2
1429964800601456,Kespro,These ads ran without a disclaimer,≤100,1
113666751733898,Alpha Advisory Group,These ads ran without a disclaimer,≤100,1
381290523932,VIKES Viestintä ja kehitys -säätiö,Viestintä ja kehitys -säätiö,≤100,1
113398820097,Pelastakaa Lapset,These ads ran without a disclaimer,≤100,1
119521264725553,Q21,These ads ran without a disclaimer,≤100,1
104320005755109,Otaverkko Oy,These ads ran without a disclaimer,≤100,1
121405597623802,Edge Corporation,These ads ran without a disclaimer,≤100,1
101740135173193,Astoria Homes,These ads ran without a disclaimer,≤100,3
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
