Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
1377029229236196,FÎLFĂNESCU Sorin Ion,Sorin Fîlfănescu,≤100,1
1876727935882404,Bogdan Bola,BOLA BOGDAN-ALEXANDRU,≤100,1
772662992868343,PNL Arges,PNL Arges,≤100,1
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100,3
686190454826244,Declic,Declic,≤100,1
356583437751487,EU Climate Action,These ads ran without a disclaimer,≤100,1
113009310432947,Cheșa Ilie,Chesa Ilie,≤100,1
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,2
1164341813627057,Maria Gabriela Horga,Gabriela Horga,≤100,2
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,10
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,2
101330708444591,Lazăr Ion Marian,Lazăr Ion Marian,≤100,3
100850998460894,Rodica Boancă,Rodica Boanca,≤100,3
101161965173287,Ropres.RO,ROPRES.RO,≤100,1
352046215901816,Grupul de consilieri liberali Sighișoara,Volker Reiter,≤100,1
103749027864591,Florentina Moise,Florentina Moise,≤100,2
107669378478704,Zăgrean Ioan,Ioan Zagrean,≤100,1
103210538957647,Feminism For Real,Tudor Communication,≤100,1
103294104428366,Cezar Dragoescu,Cezar Dragoescu,≤100,1
108802474284645,Alexandru Pușcașu,ALEXANDRU-CLAUDIU PUSCASU,≤100,1
172674319443777,Nicolae Robu,Nicolae Robu,≤100,2
200813406761691,Corina Cretu,Marina Alin-Constantin,≤100,1
939093039450192,PS News,PS News,≤100,3
528408150903547,Stelian Ion,Stelian Ion,≤100,1
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100,3
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
106423650967032,Leocan Cristian,Leocan Cristian,≤100,1
37446160893,Continental,These ads ran without a disclaimer,≤100,1
100872245631464,AEM Holding,AEM Holding,≤100,2
1161590740517881,Tomis News,Tomis News,≤100,3
545470752223362,George Stângă,Stanga George-Catalin,≤100,1
114251270211131,Inași Ionuț-Denis,Inasi Ionut-Denis,≤100,1
177708185581280,Erdélyi Magyar Néppárt,Erdélyi Magyar Szövetség,≤100,1
100468771924489,DiEM25 în România,Razvan Mirsu,≤100,1
101848625424539,Cristian Ciuta,Cristian Ilie Ciuta,≤100,1
101050491593899,Mihai Birsan,Mihai Birsan,≤100,1
103502385926716,Cezar Cobianu,Cezar-Adrian Cobianu,≤100,1
618984848617430,Ioan Popa,PING MEDIA,≤100,1
104303254861007,Petre Enciu,Petre Enciu,≤100,2
236215875884,Libertatea,Libertatea,≤100,1
1827328707549995,Radu Samson,Samson Radu-Constantin,≤100,1
109804718490788,ReBuild Ukraine,These ads ran without a disclaimer,≤100,1
110200825140889,Eduard Lădaru - consilier local în municipiul Târgu Jiu,Eduard Lădaru - consilier local în municipiul Târgu Jiu,≤100,1
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100,1
113891911974243,Partidul Verde,Silviu Dumitru,≤100,2
1427831627527824,RMDSZ Bihar Megye,RMDSZ Bihar Megye,≤100,1
188113901227053,Maszol.ro,Maszol.ro,≤100,2
1633054980268917,Daniel Ciungu,DANIEL-CONSTANTIN CIUNGU,≤100,1
297642743698707,RMDSZ Kolozsvári Szervezet,RMDSZ Kolozs Megye,≤100,1
103389733121700,Federaţia Naţională PRO AGRO,Denisa Suciu,≤100,1
102088501696455,Sebastian Buzila,BUZILA VICTOR-SEBASTIAN,≤100,1
101521905891035,Lucian Alba,Lucian Alba,≤100,1
110775848441310,Podul,Podul.ro,≤100,1
526411640878009,USR Vaslui,USR Vaslui,≤100,1
502286776502999,Ziarul Timpul,Ziarul Timpul,≤100,2
109556372802910,USR Dolj,USR Dolj,≤100,1
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100,2
103039157965022,Alexandru Dumitru Cazacu,Alexandru-Dumitru Cazacu,≤100,1
668129379887378,Dan Motreanu,Dan Motreanu,≤100,2
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100,2
1637132089853316,Portik Vilmos,Portik Vilmos-László,≤100,1
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,2
100935048994575,Business Watch,Business watch,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,2
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100,1
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,1
109485238372885,Economistii.RO,Economistii.RO,≤100,2
100348189494015,Robert Vitoș,Robert Vitos,≤100,3
261321050611325,Funky Citizens,Funky Citizens,≤100,1
102220615037058,Hajdu Gábor,Hajdu Gábor,≤100,1
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100,2
219106598995192,Iulia Dudu,Dudu Iulia,≤100,1
163950740830769,Gaz De Romania,Gaz De Romania,≤100,1
111221864566989,RMDSZ Máramaros Megyei Szervezet,Máramaros RMDSZ,≤100,1
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100,1
110410867220680,Raoul Trifan,Raoul Trifan,≤100,1
121137198028345,SSG Security,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,24
1024698440918384,Gheorghe Valentin Rotar - Primar,Gheorghe Valentin Rotar,≤100,1
1601334153417885,RMDSZ Kolozs Megye,RMDSZ Kolozs Megye,≤100,2
1771130776494389,Corina Scarlat pentru Câmpulung,Corina Scarlat,≤100,1
516576808811320,Bogdan Simcea,MINCULEASA CLAUDIU-NICOLAE,≤100,1
110907250415580,Cristian Simoiu,Simoiu Cristian,≤100,2
101094059251690,campineanul.ro,Campineanul.ro,≤100,1
418397358314460,Silviu Mănăstire,Silviu Mănăstire,≤100,1
101643545586108,Alianța Pentru Patrie,Alianța Pentru Patrie,≤100,2
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100,1
486358554821325,Sergiu Bîlcea,Sergiu Bîlcea,≤100,1
174291436685142,Gabriel Valer Zetea,Amalia Babici-Man,≤100,1
164624876574,Avocat Porosnicu Gianina Vera,Bianca Daniela Stefan,≤100,2
103756542269794,GreenCommunity,Razvan-Alexandru Dinu,≤100,1
435614816576664,Claudiu Maior,MAIOR SERGIU-CLAUDIU,≤100,1
474810956013732,Transilvania 365,Petrica Cristi Florea,≤100,1
1381632865277955,Teodora Desagă,Teodora Brabete Desaga,≤100,1
108148150675423,Irinel Cîrstea,Irinel Cîrstea,≤100,1
110448498160151,Ion Stefanovici,News Moldova,≤100,1
111523234688179,Vocea - Botosani,Vocea Botosani,≤100,3
104550061381109,Political.RO,POLITICAL.RO,≤100,1
110324305005394,Lăcătuș Marius Andrei,Lacatus Marius Andrei,≤100,1
305608429284,EU Environment,These ads ran without a disclaimer,≤100,1
684128144989151,Monafu Florian-Ionuț,Florian-Ionuț Monafu,≤100,1
267821410080602,Cronica Romana,Parvu Florin,≤100,1
1047658422027323,Dan Ivan,Ivan Dan,≤100,1
103628907778927,TNL Râmnicu Vâlcea,TNL Râmnicu Vâlcea,≤100,1
1174512932579230,Szilágyi Róbert István,Szilágyi Róbert-István,≤100,1
112578581078933,Gruițoiu Radu-Gabriel,PNL Râmnicu Vâlcea,≤100,1
341681143137627,Bíró Barna Botond,Bíró Barna-Botond,≤100,1
241910409500962,Ruben Budău,Budău Ruben,≤100,1
1305418182809740,Csoma Botond,RMDSZ Kolozs Megye,≤100,1
102033122716173,Fredy Auto,These ads ran without a disclaimer,≤100,1
254771308032377,Cosmin Andrei,Cosmin Andrei,≤100,1
618984848617430,Ioan Popa,These ads ran without a disclaimer,≤100,1
1724781964475116,Lavinia Cosma,COSMA LAVINIA-CORINA,≤100,1
111568014776093,Stefan Cojanu,USR Ilfov,≤100,2
406058436123944,Willian Aksenen,These ads ran without a disclaimer,≤100,2
376808162779895,Marius Tudor,Marius Tudor,≤100,1
185582988821530,Cătălin Teniță,Cabinet Parlamentar Dragoș-Cătălin Teniță,≤100,1
381949782211328,Erdélyi Magyar Látássérültekért Alapítvány,These ads ran without a disclaimer,≤100,1
159579307409289,Kocsim,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
110367919014958,ERGO,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
202099276507678,24.hu,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
103668535960306,ProMotion,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
29056789480,Project Syndicate,These ads ran without a disclaimer,≤100,1
110367131856162,海南自由貿易港,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
